date,county,state,fips,cases,newCases,deaths,newDeaths
2021-04-09,Beaver,Utah,49001,767,0,7,0
2021-04-09,Box Elder,Utah,49003,5116,8,50,0
2021-04-09,Cache,Utah,49005,15665,20,45,1
2021-04-09,Carbon,Utah,49007,1614,4,15,0
2021-04-09,Daggett,Utah,49009,38,0,0,0
2021-04-09,Davis,Utah,49011,36689,56,162,2
2021-04-09,Duchesne,Utah,49013,1193,0,9,0
2021-04-09,Emery,Utah,49015,917,0,9,0
2021-04-09,Garfield,Utah,49017,466,0,10,0
2021-04-09,Grand,Utah,49019,769,3,3,0
2021-04-09,Iron,Utah,49021,5495,0,32,0
2021-04-09,Juab,Utah,49023,1257,0,12,0
2021-04-09,Kane,Utah,49025,653,0,5,0
2021-04-09,Millard,Utah,49027,1418,2,13,0
2021-04-09,Morgan,Utah,49029,1222,2,11,0
2021-04-09,Piute,Utah,49031,99,0,2,0
2021-04-09,Rich,Utah,49033,143,0,0,0
2021-04-09,Salt Lake,Utah,49035,145036,163,835,4
2021-04-09,San Juan,Utah,49037,1862,1,37,0
2021-04-09,Sanpete,Utah,49039,3697,2,22,0
2021-04-09,Sevier,Utah,49041,2158,3,14,0
2021-04-09,Summit,Utah,49043,5391,5,11,0
2021-04-09,Tooele,Utah,49045,6989,15,41,0
2021-04-09,Uintah,Utah,49047,2539,0,20,0
2021-04-09,Unknown,Utah,,1225,48,5,0
2021-04-09,Utah,Utah,49049,93595,68,371,0
2021-04-09,Wasatch,Utah,49051,4526,7,21,0
2021-04-09,Washington,Utah,49053,20635,0,204,0
2021-04-09,Wayne,Utah,49055,126,0,0,0
2021-04-09,Weber,Utah,49057,28114,37,191,1
2021-04-10,Beaver,Utah,49001,769,2,7,0
2021-04-10,Box Elder,Utah,49003,5126,10,50,0
2021-04-10,Cache,Utah,49005,15680,15,45,0
2021-04-10,Carbon,Utah,49007,1614,0,15,0
2021-04-10,Daggett,Utah,49009,38,0,0,0
2021-04-10,Davis,Utah,49011,36735,46,162,0
2021-04-10,Duchesne,Utah,49013,1197,4,9,0
2021-04-10,Emery,Utah,49015,917,0,9,0
2021-04-10,Garfield,Utah,49017,467,1,10,0
2021-04-10,Grand,Utah,49019,769,0,3,0
2021-04-10,Iron,Utah,49021,5524,29,32,0
2021-04-10,Juab,Utah,49023,1257,0,12,0
2021-04-10,Kane,Utah,49025,655,2,5,0
2021-04-10,Millard,Utah,49027,1418,0,13,0
