date,county,state,fips,cases,newCases,deaths,newDeaths
2021-12-14,Beaver,Utah,49001,1211,5,14,0
2021-12-14,Box Elder,Utah,49003,10155,15,97,0
2021-12-14,Cache,Utah,49005,24367,24,83,0
2021-12-14,Carbon,Utah,49007,3688,14,40,1
2021-12-14,Daggett,Utah,49009,115,2,0,0
2021-12-14,Davis,Utah,49011,62930,143,300,1
2021-12-14,Duchesne,Utah,49013,3159,1,21,0
2021-12-14,Emery,Utah,49015,1727,2,25,0
2021-12-14,Garfield,Utah,49017,726,1,12,0
2021-12-14,Grand,Utah,49019,1647,11,5,0
2021-12-14,Iron,Utah,49021,10195,9,70,0
2021-12-14,Juab,Utah,49023,2155,1,19,0
2021-12-14,Kane,Utah,49025,1004,0,12,0
2021-12-14,Millard,Utah,49027,2393,2,31,0
2021-12-14,Morgan,Utah,49029,2029,3,13,0
2021-12-14,Piute,Utah,49031,205,0,2,0
2021-12-14,Rich,Utah,49033,276,0,0,0
2021-12-14,Salt Lake,Utah,49035,217461,297,1286,4
2021-12-14,San Juan,Utah,49037,2794,0,44,0
2021-12-14,Sanpete,Utah,49039,5843,3,43,0
2021-12-14,Sevier,Utah,49041,4041,6,19,0
2021-12-14,Summit,Utah,49043,7658,6,19,0
2021-12-14,Tooele,Utah,49045,13847,21,81,0
2021-12-14,Uintah,Utah,49047,5616,6,54,0
2021-12-14,Unknown,Utah,,2192,81,51,2
2021-12-14,Utah,Utah,49049,140434,206,629,2
2021-12-14,Wasatch,Utah,49051,6843,12,31,0
2021-12-14,Washington,Utah,49053,31749,51,333,2
2021-12-14,Wayne,Utah,49055,295,2,0,0
2021-12-14,Weber,Utah,49057,47657,0,339,0
2021-12-15,Beaver,Utah,49001,1214,3,14,0
2021-12-15,Box Elder,Utah,49003,10180,25,98,1
2021-12-15,Cache,Utah,49005,24418,51,83,0
2021-12-15,Carbon,Utah,49007,3692,4,41,1
2021-12-15,Daggett,Utah,49009,115,0,0,0
2021-12-15,Davis,Utah,49011,63102,172,304,4
2021-12-15,Duchesne,Utah,49013,3169,10,21,0
2021-12-15,Emery,Utah,49015,1727,0,25,0
2021-12-15,Garfield,Utah,49017,726,0,12,0
2021-12-15,Grand,Utah,49019,1654,7,7,2
2021-12-15,Iron,Utah,49021,10218,23,71,1
2021-12-15,Juab,Utah,49023,2159,4,20,1
2021-12-15,Kane,Utah,49025,1006,2,12,0
2021-12-15,Millard,Utah,49027,2400,7,31,0
2021-12-15,Morgan,Utah,49029,2032,3,13,0
2021-12-15,Piute,Utah,49031,205,0,2,0
2021-12-15,Rich,Utah,49033,277,1,0,0
2021-12-15,Salt Lake,Utah,49035,217953,492,1289,3
2021-12-15,San Juan,Utah,49037,2806,12,45,1
2021-12-15,Sanpete,Utah,49039,5865,22,43,0
2021-12-15,Sevier,Utah,49041,4046,5,19,0
2021-12-15,Summit,Utah,49043,7674,16,19,0
2021-12-15,Tooele,Utah,49045,13880,33,81,0
2021-12-15,Uintah,Utah,49047,5626,10,54,0
2021-12-15,Unknown,Utah,,2115,-77,48,-3
2021-12-15,Utah,Utah,49049,140661,227,631,2
2021-12-15,Wasatch,Utah,49051,6853,10,31,0
2021-12-15,Washington,Utah,49053,31835,86,334,1
2021-12-15,Wayne,Utah,49055,296,1,0,0
2021-12-15,Weber,Utah,49057,47815,158,340,1
2021-12-16,Beaver,Utah,49001,1220,6,14,0
2021-12-16,Box Elder,Utah,49003,10197,17,98,0
2021-12-16,Cache,Utah,49005,24459,41,83,0
2021-12-16,Carbon,Utah,49007,3693,1,41,0
2021-12-16,Daggett,Utah,49009,115,0,0,0
2021-12-16,Davis,Utah,49011,63249,147,306,2
2021-12-16,Duchesne,Utah,49013,3175,6,21,0
2021-12-16,Emery,Utah,49015,1730,3,25,0
2021-12-16,Garfield,Utah,49017,729,3,12,0
2021-12-16,Grand,Utah,49019,1657,3,8,1
2021-12-16,Iron,Utah,49021,10230,12,71,0
2021-12-16,Juab,Utah,49023,2161,2,20,0
2021-12-16,Kane,Utah,49025,1009,3,12,0
2021-12-16,Millard,Utah,49027,2406,6,31,0
2021-12-16,Morgan,Utah,49029,2035,3,13,0
2021-12-16,Piute,Utah,49031,207,2,2,0
2021-12-16,Rich,Utah,49033,277,0,0,0
2021-12-16,Salt Lake,Utah,49035,218361,408,1290,1
2021-12-16,San Juan,Utah,49037,2812,6,45,0
2021-12-16,Sanpete,Utah,49039,5875,10,43,0
2021-12-16,Sevier,Utah,49041,4053,7,19,0
2021-12-16,Summit,Utah,49043,7685,11,19,0
2021-12-16,Tooele,Utah,49045,13908,28,81,0
2021-12-16,Uintah,Utah,49047,5635,9,54,0
2021-12-16,Unknown,Utah,,2210,95,49,1
2021-12-16,Utah,Utah,49049,140861,200,635,4
2021-12-16,Wasatch,Utah,49051,6858,5,31,0
2021-12-16,Washington,Utah,49053,31905,70,334,0
2021-12-16,Wayne,Utah,49055,297,1,0,0
2021-12-16,Weber,Utah,49057,47815,0,340,0
2021-12-17,Beaver,Utah,49001,1223,3,14,0
2021-12-17,Box Elder,Utah,49003,10207,10,98,0
2021-12-17,Cache,Utah,49005,24492,33,83,0
2021-12-17,Carbon,Utah,49007,3696,3,41,0
2021-12-17,Daggett,Utah,49009,115,0,0,0
2021-12-17,Davis,Utah,49011,63361,112,308,2
2021-12-17,Duchesne,Utah,49013,3178,3,21,0
2021-12-17,Emery,Utah,49015,1733,3,25,0
2021-12-17,Garfield,Utah,49017,729,0,12,0
2021-12-17,Grand,Utah,49019,1660,3,6,-2
2021-12-17,Iron,Utah,49021,10243,13,71,0
2021-12-17,Juab,Utah,49023,2163,2,20,0
2021-12-17,Kane,Utah,49025,1012,3,12,0
2021-12-17,Millard,Utah,49027,2415,9,31,0
2021-12-17,Morgan,Utah,49029,2038,3,13,0
2021-12-17,Piute,Utah,49031,207,0,2,0
2021-12-17,Rich,Utah,49033,277,0,0,0
2021-12-17,Salt Lake,Utah,49035,218701,340,1293,3
2021-12-17,San Juan,Utah,49037,2820,8,45,0
2021-12-17,Sanpete,Utah,49039,5890,15,43,0
2021-12-17,Sevier,Utah,49041,4056,3,19,0
2021-12-17,Summit,Utah,49043,7704,19,19,0
2021-12-17,Tooele,Utah,49045,13941,33,81,0
2021-12-17,Uintah,Utah,49047,5644,9,54,0
2021-12-17,Unknown,Utah,,2098,-112,50,1
2021-12-17,Utah,Utah,49049,141121,260,637,2
2021-12-17,Wasatch,Utah,49051,6867,9,31,0
2021-12-17,Washington,Utah,49053,31960,55,334,0
2021-12-17,Wayne,Utah,49055,297,0,0,0
2021-12-17,Weber,Utah,49057,47992,177,341,1
2021-12-18,Beaver,Utah,49001,1223,0,14,0
2021-12-18,Box Elder,Utah,49003,10207,0,98,0
2021-12-18,Cache,Utah,49005,24492,0,83,0
