date,county,state,fips,cases,newCases,deaths,newDeaths
2020-11-01,Beaver,Utah,49001,86,0,1,0
2020-11-01,Box Elder,Utah,49003,1055,12,8,1
2020-11-01,Cache,Utah,49005,4458,36,11,0
2020-11-01,Carbon,Utah,49007,286,0,2,0
2020-11-01,Daggett,Utah,49009,1,0,0,0
2020-11-01,Davis,Utah,49011,9044,174,43,1
2020-11-01,Duchesne,Utah,49013,191,0,0,0
2020-11-01,Emery,Utah,49015,132,0,3,0
2020-11-01,Garfield,Utah,49017,108,0,5,0
2020-11-01,Grand,Utah,49019,138,0,1,0
2020-11-01,Iron,Utah,49021,980,0,3,0
2020-11-01,Juab,Utah,49023,280,8,4,0
2020-11-01,Kane,Utah,49025,104,0,1,0
2020-11-01,Millard,Utah,49027,281,10,0,0
2020-11-01,Morgan,Utah,49029,234,4,0,0
2020-11-01,Piute,Utah,49031,29,0,0,0
2020-11-01,Rich,Utah,49033,22,0,0,0
2020-11-01,Salt Lake,Utah,49035,49887,800,314,5
2020-11-01,San Juan,Utah,49037,848,5,30,0
2020-11-01,Sanpete,Utah,49039,474,33,2,0
2020-11-01,Sevier,Utah,49041,330,22,1,0
2020-11-01,Summit,Utah,49043,1511,16,1,0
2020-11-01,Tooele,Utah,49045,1597,28,4,0
2020-11-01,Uintah,Utah,49047,272,0,0,0
2020-11-01,Unknown,Utah,,239,201,8,1
2020-11-01,Utah,Utah,49049,30400,368,83,2
2020-11-01,Wasatch,Utah,49051,1219,15,9,0
2020-11-01,Washington,Utah,49053,5196,0,47,0
2020-11-01,Wayne,Utah,49055,21,0,0,0
2020-11-01,Weber,Utah,49057,7087,108,33,0
2020-11-02,Beaver,Utah,49001,91,5,1,0
2020-11-02,Box Elder,Utah,49003,1074,19,8,0
2020-11-02,Cache,Utah,49005,4479,21,11,0
2020-11-02,Carbon,Utah,49007,330,44,2,0
2020-11-02,Daggett,Utah,49009,1,0,0,0
2020-11-02,Davis,Utah,49011,9140,96,43,0
2020-11-02,Duchesne,Utah,49013,194,3,0,0
2020-11-02,Emery,Utah,49015,147,15,3,0
2020-11-02,Garfield,Utah,49017,109,1,5,0
2020-11-02,Grand,Utah,49019,140,2,1,0
2020-11-02,Iron,Utah,49021,995,15,3,0
2020-11-02,Juab,Utah,49023,291,11,4,0
2020-11-02,Kane,Utah,49025,104,0,1,0
2020-11-02,Millard,Utah,49027,285,4,0,0
2020-11-02,Morgan,Utah,49029,235,1,0,0
2020-11-02,Piute,Utah,49031,29,0,0,0
2020-11-02,Rich,Utah,49033,22,0,0,0
2020-11-02,Salt Lake,Utah,49035,50461,574,314,0
2020-11-02,San Juan,Utah,49037,847,-1,30,0
2020-11-02,Sanpete,Utah,49039,479,5,2,0
2020-11-02,Sevier,Utah,49041,334,4,1,0
2020-11-02,Summit,Utah,49043,1525,14,1,0
2020-11-02,Tooele,Utah,49045,1615,18,4,0
2020-11-02,Uintah,Utah,49047,317,45,0,0
2020-11-02,Unknown,Utah,,109,-130,8,0
2020-11-02,Utah,Utah,49049,30671,271,83,0
2020-11-02,Wasatch,Utah,49051,1227,8,9,0
2020-11-02,Washington,Utah,49053,5333,137,47,0
2020-11-02,Wayne,Utah,49055,22,1,0,0
2020-11-02,Weber,Utah,49057,7161,74,33,0
2020-11-03,Beaver,Utah,49001,92,1,1,0
2020-11-03,Box Elder,Utah,49003,1114,40,8,0
2020-11-03,Cache,Utah,49005,4498,19,11,0
2020-11-03,Carbon,Utah,49007,340,10,2,0
2020-11-03,Daggett,Utah,49009,1,0,0,0
2020-11-03,Davis,Utah,49011,9266,126,43,0
2020-11-03,Duchesne,Utah,49013,216,22,0,0
2020-11-03,Emery,Utah,49015,151,4,3,0
2020-11-03,Garfield,Utah,49017,111,2,5,0
2020-11-03,Grand,Utah,49019,145,5,1,0
2020-11-03,Iron,Utah,49021,1000,5,3,0
2020-11-03,Juab,Utah,49023,294,3,5,1
2020-11-03,Kane,Utah,49025,105,1,1,0
2020-11-03,Millard,Utah,49027,286,1,1,1
2020-11-03,Morgan,Utah,49029,237,2,0,0
2020-11-03,Piute,Utah,49031,29,0,1,1
2020-11-03,Rich,Utah,49033,22,0,0,0
2020-11-03,Salt Lake,Utah,49035,51124,663,317,3
2020-11-03,San Juan,Utah,49037,847,0,30,0
2020-11-03,Sanpete,Utah,49039,495,16,2,0
2020-11-03,Sevier,Utah,49041,342,8,1,0
2020-11-03,Summit,Utah,49043,1547,22,1,0
2020-11-03,Tooele,Utah,49045,1635,20,5,1
2020-11-03,Uintah,Utah,49047,340,23,0,0
2020-11-03,Unknown,Utah,,52,-57,2,-6
2020-11-03,Utah,Utah,49049,31095,424,84,1
2020-11-03,Wasatch,Utah,49051,1259,32,9,0
2020-11-03,Washington,Utah,49053,5433,100,47,0
2020-11-03,Wayne,Utah,49055,25,3,0,0
2020-11-03,Weber,Utah,49057,7274,113,37,4
2020-11-04,Beaver,Utah,49001,95,3,1,0
2020-11-04,Box Elder,Utah,49003,1155,41,8,0
2020-11-04,Cache,Utah,49005,4615,117,12,1
2020-11-04,Carbon,Utah,49007,354,14,2,0
2020-11-04,Daggett,Utah,49009,1,0,0,0
2020-11-04,Davis,Utah,49011,9456,190,43,0
2020-11-04,Duchesne,Utah,49013,216,0,0,0
2020-11-04,Emery,Utah,49015,156,5,3,0
2020-11-04,Garfield,Utah,49017,112,1,5,0
2020-11-04,Grand,Utah,49019,148,3,1,0
2020-11-04,Iron,Utah,49021,1013,13,4,1
2020-11-04,Juab,Utah,49023,297,3,5,0
2020-11-04,Kane,Utah,49025,105,0,1,0
2020-11-04,Millard,Utah,49027,287,1,1,0
2020-11-04,Morgan,Utah,49029,242,5,0,0
2020-11-04,Piute,Utah,49031,29,0,1,0
2020-11-04,Rich,Utah,49033,23,1,0,0
