date,county,state,fips,cases,newCases,deaths,newDeaths
2020-11-28,Beaver,Utah,49001,156,4,2,0
2020-11-28,Box Elder,Utah,49003,2190,28,15,0
2020-11-28,Cache,Utah,49005,7655,105,15,0
2020-11-28,Carbon,Utah,49007,762,16,3,0
2020-11-28,Daggett,Utah,49009,6,0,0,0
2020-11-28,Davis,Utah,49011,16096,165,67,1
2020-11-28,Duchesne,Utah,49013,490,0,4,0
2020-11-28,Emery,Utah,49015,298,3,4,0
2020-11-28,Garfield,Utah,49017,237,2,6,0
2020-11-28,Grand,Utah,49019,291,7,1,0
2020-11-28,Iron,Utah,49021,1763,82,6,0
2020-11-28,Juab,Utah,49023,470,21,8,0
2020-11-28,Kane,Utah,49025,163,5,1,0
2020-11-28,Millard,Utah,49027,446,5,1,0
2020-11-28,Morgan,Utah,49029,501,6,3,0
2020-11-28,Piute,Utah,49031,46,1,1,0
2020-11-28,Rich,Utah,49033,44,0,0,0
2020-11-28,Salt Lake,Utah,49035,79227,697,401,7
2020-11-28,San Juan,Utah,49037,1038,6,31,0
2020-11-28,Sanpete,Utah,49039,1216,44,3,0
2020-11-28,Sevier,Utah,49041,909,47,3,0
2020-11-28,Summit,Utah,49043,2207,24,5,0
2020-11-28,Tooele,Utah,49045,2891,57,9,0
2020-11-28,Uintah,Utah,49047,754,0,1,0
2020-11-28,Unknown,Utah,,417,-216,3,0
2020-11-28,Utah,Utah,49049,48066,434,129,1
2020-11-28,Wasatch,Utah,49051,2129,32,13,0
2020-11-28,Washington,Utah,49053,9160,320,75,4
2020-11-28,Wayne,Utah,49055,46,0,0,0
2020-11-28,Weber,Utah,49057,12413,148,53,1
2020-11-29,Beaver,Utah,49001,156,0,2,0
2020-11-29,Box Elder,Utah,49003,2223,33,15,0
2020-11-29,Cache,Utah,49005,7698,43,15,0
2020-11-29,Carbon,Utah,49007,773,11,3,0
2020-11-29,Daggett,Utah,49009,6,0,0,0
2020-11-29,Davis,Utah,49011,16308,212,67,0
2020-11-29,Duchesne,Utah,49013,490,0,4,0
2020-11-29,Emery,Utah,49015,304,6,4,0
2020-11-29,Garfield,Utah,49017,237,0,6,0
2020-11-29,Grand,Utah,49019,299,8,1,0
2020-11-29,Iron,Utah,49021,1763,0,6,0
2020-11-29,Juab,Utah,49023,470,0,8,0
2020-11-29,Kane,Utah,49025,163,0,1,0
2020-11-29,Millard,Utah,49027,446,0,1,0
2020-11-29,Morgan,Utah,49029,511,10,3,0
2020-11-29,Piute,Utah,49031,46,0,1,0
2020-11-29,Rich,Utah,49033,44,0,0,0
2020-11-29,Salt Lake,Utah,49035,79836,609,402,1
2020-11-29,San Juan,Utah,49037,1050,12,31,0
2020-11-29,Sanpete,Utah,49039,1216,0,3,0
2020-11-29,Sevier,Utah,49041,909,0,3,0
2020-11-29,Summit,Utah,49043,2217,10,5,0
2020-11-29,Tooele,Utah,49045,2911,20,9,0
2020-11-29,Uintah,Utah,49047,754,0,1,0
2020-11-29,Unknown,Utah,,526,109,3,0
2020-11-29,Utah,Utah,49049,48509,443,132,3
2020-11-29,Wasatch,Utah,49051,2147,18,13,0
2020-11-29,Washington,Utah,49053,9160,0,75,0
2020-11-29,Wayne,Utah,49055,46,0,0,0
2020-11-29,Weber,Utah,49057,12591,178,54,1
2020-11-30,Beaver,Utah,49001,159,3,2,0
2020-11-30,Box Elder,Utah,49003,2256,33,15,0
2020-11-30,Cache,Utah,49005,7808,110,15,0
2020-11-30,Carbon,Utah,49007,787,14,4,1
2020-11-30,Daggett,Utah,49009,6,0,0,0
2020-11-30,Davis,Utah,49011,16497,189,67,0
2020-11-30,Duchesne,Utah,49013,521,31,4,0
2020-11-30,Emery,Utah,49015,317,13,4,0
2020-11-30,Garfield,Utah,49017,240,3,6,0
2020-11-30,Grand,Utah,49019,301,2,1,0
2020-11-30,Iron,Utah,49021,1836,73,6,0
2020-11-30,Juab,Utah,49023,482,12,8,0
2020-11-30,Kane,Utah,49025,173,10,1,0
2020-11-30,Millard,Utah,49027,465,19,1,0
2020-11-30,Morgan,Utah,49029,512,1,3,0
2020-11-30,Piute,Utah,49031,46,0,1,0
2020-11-30,Rich,Utah,49033,44,0,0,0
2020-11-30,Salt Lake,Utah,49035,80533,697,402,0
2020-11-30,San Juan,Utah,49037,1054,4,31,0
2020-11-30,Sanpete,Utah,49039,1257,41,3,0
2020-11-30,Sevier,Utah,49041,929,20,3,0
2020-11-30,Summit,Utah,49043,2245,28,5,0
2020-11-30,Tooele,Utah,49045,2935,24,9,0
2020-11-30,Uintah,Utah,49047,810,56,2,1
2020-11-30,Unknown,Utah,,185,-341,2,-1
2020-11-30,Utah,Utah,49049,48889,380,133,1
2020-11-30,Wasatch,Utah,49051,2194,47,13,0
2020-11-30,Washington,Utah,49053,9550,390,76,1
2020-11-30,Wayne,Utah,49055,46,0,0,0
2020-11-30,Weber,Utah,49057,12667,76,54,0
2020-12-01,Beaver,Utah,49001,162,3,2,0
2020-12-01,Box Elder,Utah,49003,2299,43,16,1
2020-12-01,Cache,Utah,49005,7920,112,16,1
2020-12-01,Carbon,Utah,49007,814,27,4,0
2020-12-01,Daggett,Utah,49009,6,0,0,0
2020-12-01,Davis,Utah,49011,16705,208,67,0
2020-12-01,Duchesne,Utah,49013,531,10,4,0
2020-12-01,Emery,Utah,49015,338,21,4,0
2020-12-01,Garfield,Utah,49017,240,0,6,0
2020-12-01,Grand,Utah,49019,304,3,1,0
2020-12-01,Iron,Utah,49021,1895,59,6,0
2020-12-01,Juab,Utah,49023,482,0,8,0
2020-12-01,Kane,Utah,49025,182,9,1,0
2020-12-01,Millard,Utah,49027,465,0,1,0
2020-12-01,Morgan,Utah,49029,531,19,3,0
2020-12-01,Piute,Utah,49031,46,0,1,0
2020-12-01,Rich,Utah,49033,46,2,0,0
2020-12-01,Salt Lake,Utah,49035,81337,804,407,5
2020-12-01,San Juan,Utah,49037,1057,3,31,0
2020-12-01,Sanpete,Utah,49039,1257,0,3,0
2020-12-01,Sevier,Utah,49041,929,0,3,0
2020-12-01,Summit,Utah,49043,2271,26,5,0
2020-12-01,Tooele,Utah,49045,2998,63,9,0
2020-12-01,Uintah,Utah,49047,831,21,2,0
2020-12-01,Unknown,Utah,,187,2,2,0
2020-12-01,Utah,Utah,49049,49539,650,141,8
2020-12-01,Wasatch,Utah,49051,2252,58,13,0
2020-12-01,Washington,Utah,49053,9710,160,78,2
2020-12-01,Wayne,Utah,49055,46,0,0,0
2020-12-01,Weber,Utah,49057,12880,213,56,2
2020-12-02,Beaver,Utah,49001,169,7,2,0
2020-12-02,Box Elder,Utah,49003,2395,96,18,2
2020-12-02,Cache,Utah,49005,8091,171,16,0
2020-12-02,Carbon,Utah,49007,826,12,4,0
2020-12-02,Daggett,Utah,49009,6,0,0,0
2020-12-02,Davis,Utah,49011,17132,427,68,1
2020-12-02,Duchesne,Utah,49013,545,14,4,0
2020-12-02,Emery,Utah,49015,348,10,4,0
2020-12-02,Garfield,Utah,49017,243,3,6,0
2020-12-02,Grand,Utah,49019,311,7,1,0
2020-12-02,Iron,Utah,49021,1975,80,6,0
2020-12-02,Juab,Utah,49023,482,0,8,0
2020-12-02,Kane,Utah,49025,187,5,1,0
2020-12-02,Millard,Utah,49027,469,4,1,0
2020-12-02,Morgan,Utah,49029,547,16,3,0
2020-12-02,Piute,Utah,49031,46,0,1,0
2020-12-02,Rich,Utah,49033,45,-1,0,0
2020-12-02,Salt Lake,Utah,49035,82813,1476,411,4
2020-12-02,San Juan,Utah,49037,1071,14,31,0
2020-12-02,Sanpete,Utah,49039,1267,10,3,0
2020-12-02,Sevier,Utah,49041,934,5,3,0
2020-12-02,Summit,Utah,49043,2290,19,5,0
2020-12-02,Tooele,Utah,49045,3063,65,9,0
2020-12-02,Uintah,Utah,49047,850,19,3,1
2020-12-02,Unknown,Utah,,285,98,3,1
2020-12-02,Utah,Utah,49049,50313,774,145,4
2020-12-02,Wasatch,Utah,49051,2323,71,13,0
2020-12-02,Washington,Utah,49053,9978,268,79,1
2020-12-02,Wayne,Utah,49055,47,1,0,0
2020-12-02,Weber,Utah,49057,13169,289,58,2
2020-12-03,Beaver,Utah,49001,175,6,2,0
2020-12-03,Box Elder,Utah,49003,2437,42,18,0
2020-12-03,Cache,Utah,49005,8247,156,16,0
2020-12-03,Carbon,Utah,49007,847,21,4,0
2020-12-03,Daggett,Utah,49009,9,3,0,0
2020-12-03,Davis,Utah,49011,17507,375,68,0
2020-12-03,Duchesne,Utah,49013,546,1,4,0
2020-12-03,Emery,Utah,49015,360,12,4,0
2020-12-03,Garfield,Utah,49017,245,2,6,0
2020-12-03,Grand,Utah,49019,318,7,1,0
2020-12-03,Iron,Utah,49021,2029,54,6,0
2020-12-03,Juab,Utah,49023,512,30,8,0
2020-12-03,Kane,Utah,49025,193,6,1,0
2020-12-03,Millard,Utah,49027,501,32,1,0
2020-12-03,Morgan,Utah,49029,557,10,3,0
2020-12-03,Piute,Utah,49031,46,0,1,0
2020-12-03,Rich,Utah,49033,45,0,0,0
2020-12-03,Salt Lake,Utah,49035,84141,1328,416,5
2020-12-03,San Juan,Utah,49037,1103,32,31,0
2020-12-03,Sanpete,Utah,49039,1360,93,5,2
2020-12-03,Sevier,Utah,49041,978,44,4,1
2020-12-03,Summit,Utah,49043,2331,41,5,0
2020-12-03,Tooele,Utah,49045,3133,70,9,0
2020-12-03,Uintah,Utah,49047,877,27,3,0
2020-12-03,Unknown,Utah,,192,-93,1,-2
2020-12-03,Utah,Utah,49049,51382,1069,147,2
2020-12-03,Wasatch,Utah,49051,2373,50,13,0
2020-12-03,Washington,Utah,49053,10233,255,80,1
2020-12-03,Wayne,Utah,49055,50,3,0,0
2020-12-03,Weber,Utah,49057,13528,359,61,3
2020-12-04,Beaver,Utah,49001,182,7,2,0
2020-12-04,Box Elder,Utah,49003,2482,45,18,0
2020-12-04,Cache,Utah,49005,8416,169,16,0
2020-12-04,Carbon,Utah,49007,860,13,4,0
2020-12-04,Daggett,Utah,49009,9,0,0,0
2020-12-04,Davis,Utah,49011,17846,339,69,1
2020-12-04,Duchesne,Utah,49013,557,11,4,0
2020-12-04,Emery,Utah,49015,363,3,4,0
2020-12-04,Garfield,Utah,49017,245,0,6,0
2020-12-04,Grand,Utah,49019,320,2,1,0
2020-12-04,Iron,Utah,49021,2082,53,6,0
2020-12-04,Juab,Utah,49023,531,19,8,0
2020-12-04,Kane,Utah,49025,198,5,1,0
2020-12-04,Millard,Utah,49027,513,12,1,0
2020-12-04,Morgan,Utah,49029,566,9,3,0
2020-12-04,Piute,Utah,49031,47,1,1,0
2020-12-04,Rich,Utah,49033,45,0,0,0
2020-12-04,Salt Lake,Utah,49035,85082,941,422,6
2020-12-04,San Juan,Utah,49037,1124,21,31,0
2020-12-04,Sanpete,Utah,49039,1395,35,5,0
2020-12-04,Sevier,Utah,49041,992,14,4,0
2020-12-04,Summit,Utah,49043,2381,50,5,0
2020-12-04,Tooele,Utah,49045,3175,42,9,0
2020-12-04,Uintah,Utah,49047,888,11,3,0
2020-12-04,Unknown,Utah,,198,6,1,0
2020-12-04,Utah,Utah,49049,51958,576,148,1
2020-12-04,Wasatch,Utah,49051,2413,40,13,0
2020-12-04,Washington,Utah,49053,10504,271,80,0
2020-12-04,Wayne,Utah,49055,55,5,0,0
2020-12-04,Weber,Utah,49057,13831,303,61,0
2020-12-05,Beaver,Utah,49001,188,6,2,0
2020-12-05,Box Elder,Utah,49003,2531,49,18,0
2020-12-05,Cache,Utah,49005,8567,151,16,0
2020-12-05,Carbon,Utah,49007,874,14,4,0
2020-12-05,Daggett,Utah,49009,9,0,0,0
2020-12-05,Davis,Utah,49011,18154,308,69,0
2020-12-05,Duchesne,Utah,49013,557,0,4,0
2020-12-05,Emery,Utah,49015,373,10,4,0
2020-12-05,Garfield,Utah,49017,246,1,6,0
2020-12-05,Grand,Utah,49019,329,9,1,0
2020-12-05,Iron,Utah,49021,2152,70,6,0
2020-12-05,Juab,Utah,49023,531,0,8,0
2020-12-05,Kane,Utah,49025,205,7,1,0
2020-12-05,Millard,Utah,49027,513,0,1,0
2020-12-05,Morgan,Utah,49029,566,0,3,0
