date,county,state,fips,cases,newCases,deaths,newDeaths
2022-02-03,Beaver,Utah,49001,1586,3,14,0
2022-02-03,Box Elder,Utah,49003,13568,47,103,0
2022-02-03,Cache,Utah,49005,35712,159,89,0
2022-02-03,Carbon,Utah,49007,4963,8,43,1
2022-02-03,Daggett,Utah,49009,145,3,0,0
2022-02-03,Davis,Utah,49011,96325,406,344,0
2022-02-03,Duchesne,Utah,49013,4124,40,21,0
2022-02-03,Emery,Utah,49015,2408,10,25,0
2022-02-03,Garfield,Utah,49017,885,2,12,0
2022-02-03,Grand,Utah,49019,2187,4,6,0
2022-02-03,Iron,Utah,49021,14235,68,81,0
2022-02-03,Juab,Utah,49023,2793,14,21,0
2022-02-03,Kane,Utah,49025,1255,14,13,0
2022-02-03,Millard,Utah,49027,3141,11,32,0
2022-02-03,Morgan,Utah,49029,2781,6,13,0
2022-02-03,Piute,Utah,49031,294,1,6,0
2022-02-03,Rich,Utah,49033,327,0,0,0
2022-02-03,Salt Lake,Utah,49035,329323,1226,1462,5
2022-02-03,San Juan,Utah,49037,3758,18,47,0
2022-02-03,Sanpete,Utah,49039,7410,20,48,0
2022-02-03,Sevier,Utah,49041,5225,32,24,0
2022-02-03,Summit,Utah,49043,13039,32,20,0
2022-02-03,Tooele,Utah,49045,20395,86,88,0
2022-02-03,Uintah,Utah,49047,7698,75,57,0
2022-02-03,Unknown,Utah,,4237,309,67,1
2022-02-03,Utah,Utah,49049,195859,655,715,2
2022-02-03,Wasatch,Utah,49051,10391,43,33,0
2022-02-03,Washington,Utah,49053,43101,189,401,1
2022-02-03,Wayne,Utah,49055,413,2,0,0
2022-02-03,Weber,Utah,49057,68046,0,375,0
2022-02-04,Beaver,Utah,49001,1590,4,14,0
2022-02-04,Box Elder,Utah,49003,13613,45,104,1
2022-02-04,Cache,Utah,49005,35870,158,89,0
2022-02-04,Carbon,Utah,49007,5001,38,43,0
2022-02-04,Daggett,Utah,49009,147,2,0,0
2022-02-04,Davis,Utah,49011,96642,317,348,4
2022-02-04,Duchesne,Utah,49013,4149,25,21,0
2022-02-04,Emery,Utah,49015,2416,8,25,0
2022-02-04,Garfield,Utah,49017,892,7,12,0
2022-02-04,Grand,Utah,49019,2190,3,6,0
2022-02-04,Iron,Utah,49021,14269,34,82,1
2022-02-04,Juab,Utah,49023,2810,17,22,1
2022-02-04,Kane,Utah,49025,1263,8,13,0
2022-02-04,Millard,Utah,49027,3159,18,32,0
2022-02-04,Morgan,Utah,49029,2791,10,13,0
2022-02-04,Piute,Utah,49031,295,1,6,0
2022-02-04,Rich,Utah,49033,328,1,0,0
2022-02-04,Salt Lake,Utah,49035,330201,878,1465,3
2022-02-04,San Juan,Utah,49037,3787,29,47,0
2022-02-04,Sanpete,Utah,49039,7529,119,48,0
2022-02-04,Sevier,Utah,49041,5252,27,24,0
2022-02-04,Summit,Utah,49043,13059,20,20,0
2022-02-04,Tooele,Utah,49045,20479,84,89,1
2022-02-04,Uintah,Utah,49047,7745,47,57,0
2022-02-04,Unknown,Utah,,3982,-255,66,-1
2022-02-04,Utah,Utah,49049,196344,485,715,0
2022-02-04,Wasatch,Utah,49051,10413,22,33,0
2022-02-04,Washington,Utah,49053,43254,153,402,1
2022-02-04,Wayne,Utah,49055,415,2,0,0
2022-02-04,Weber,Utah,49057,68547,501,377,2
2022-02-05,Beaver,Utah,49001,1590,0,14,0
2022-02-05,Box Elder,Utah,49003,13613,0,104,0
2022-02-05,Cache,Utah,49005,35870,0,89,0
2022-02-05,Carbon,Utah,49007,5015,14,43,0
2022-02-05,Daggett,Utah,49009,147,0,0,0
2022-02-05,Davis,Utah,49011,96642,0,348,0
2022-02-05,Duchesne,Utah,49013,4149,0,21,0
2022-02-05,Emery,Utah,49015,2421,5,25,0
2022-02-05,Garfield,Utah,49017,892,0,12,0
2022-02-05,Grand,Utah,49019,2190,0,6,0
2022-02-05,Iron,Utah,49021,14269,0,82,0
2022-02-05,Juab,Utah,49023,2810,0,22,0
2022-02-05,Kane,Utah,49025,1263,0,13,0
2022-02-05,Millard,Utah,49027,3159,0,32,0
2022-02-05,Morgan,Utah,49029,2791,0,13,0
2022-02-05,Piute,Utah,49031,295,0,6,0
2022-02-05,Rich,Utah,49033,328,0,0,0
2022-02-05,Salt Lake,Utah,49035,330201,0,1465,0
2022-02-05,San Juan,Utah,49037,3787,0,47,0
2022-02-05,Sanpete,Utah,49039,7529,0,48,0
2022-02-05,Sevier,Utah,49041,5252,0,24,0
2022-02-05,Summit,Utah,49043,13059,0,20,0
2022-02-05,Tooele,Utah,49045,20479,0,89,0
2022-02-05,Uintah,Utah,49047,7745,0,57,0
2022-02-05,Unknown,Utah,,3963,-19,66,0
2022-02-05,Utah,Utah,49049,196344,0,715,0
2022-02-05,Wasatch,Utah,49051,10413,0,33,0
2022-02-05,Washington,Utah,49053,43254,0,402,0
2022-02-05,Wayne,Utah,49055,415,0,0,0
2022-02-05,Weber,Utah,49057,68547,0,377,0
2022-02-06,Beaver,Utah,49001,1590,0,14,0
2022-02-06,Box Elder,Utah,49003,13613,0,104,0
2022-02-06,Cache,Utah,49005,35870,0,89,0
2022-02-06,Carbon,Utah,49007,5015,0,43,0
2022-02-06,Daggett,Utah,49009,147,0,0,0
2022-02-06,Davis,Utah,49011,96642,0,348,0
2022-02-06,Duchesne,Utah,49013,4149,0,21,0
