date,county,state,fips,cases,newCases,deaths,newDeaths
2020-07-28,Beaver,Utah,49001,26,1,0,0
2020-07-28,Box Elder,Utah,49003,300,3,2,0
2020-07-28,Cache,Utah,49005,1770,6,3,0
2020-07-28,Carbon,Utah,49007,27,2,0,0
2020-07-28,Davis,Utah,49011,2784,41,12,1
2020-07-28,Duchesne,Utah,49013,64,0,0,0
2020-07-28,Emery,Utah,49015,15,2,0,0
2020-07-28,Garfield,Utah,49017,42,0,2,0
2020-07-28,Grand,Utah,49019,40,2,0,0
2020-07-28,Iron,Utah,49021,485,9,2,0
2020-07-28,Juab,Utah,49023,57,0,0,0
2020-07-28,Kane,Utah,49025,52,0,0,0
2020-07-28,Millard,Utah,49027,114,0,0,0
2020-07-28,Morgan,Utah,49029,42,0,0,0
2020-07-28,Piute,Utah,49031,4,0,0,0
2020-07-28,Rich,Utah,49033,6,0,0,0
2020-07-28,Salt Lake,Utah,49035,18471,150,165,2
2020-07-28,San Juan,Utah,49037,591,1,22,1
2020-07-28,Sanpete,Utah,49039,98,0,0,0
2020-07-28,Sevier,Utah,49041,73,0,2,0
2020-07-28,Summit,Utah,49043,673,0,1,0
2020-07-28,Tooele,Utah,49045,511,13,0,0
2020-07-28,Uintah,Utah,49047,69,1,0,0
2020-07-28,Unknown,Utah,,4,0,0,0
2020-07-28,Utah,Utah,49049,7422,126,31,0
2020-07-28,Wasatch,Utah,49051,519,4,4,0
2020-07-28,Washington,Utah,49053,2209,23,20,1
2020-07-28,Wayne,Utah,49055,2,0,0,0
2020-07-28,Weber,Utah,49057,2407,54,24,0
2020-07-29,Beaver,Utah,49001,26,0,0,0
2020-07-29,Box Elder,Utah,49003,305,5,2,0
2020-07-29,Cache,Utah,49005,1790,20,3,0
2020-07-29,Carbon,Utah,49007,27,0,0,0
2020-07-29,Davis,Utah,49011,2819,35,12,0
2020-07-29,Duchesne,Utah,49013,70,6,0,0
2020-07-29,Emery,Utah,49015,15,0,0,0
2020-07-29,Garfield,Utah,49017,42,0,2,0
2020-07-29,Grand,Utah,49019,42,2,0,0
2020-07-29,Iron,Utah,49021,491,6,2,0
2020-07-29,Juab,Utah,49023,64,7,0,0
