date,county,state,fips,cases,newCases,deaths,newDeaths
2020-06-24,Beaver,Utah,49001,4,2,0,0
2020-06-24,Box Elder,Utah,49003,115,4,1,0
2020-06-24,Cache,Utah,49005,1328,11,1,0
2020-06-24,Carbon,Utah,49007,14,0,0,0
2020-06-24,Davis,Utah,49011,938,33,4,0
2020-06-24,Duchesne,Utah,49013,11,1,0,0
2020-06-24,Emery,Utah,49015,9,0,0,0
2020-06-24,Garfield,Utah,49017,11,0,0,0
2020-06-24,Grand,Utah,49019,12,0,0,0
2020-06-24,Iron,Utah,49021,243,10,0,0
2020-06-24,Juab,Utah,49023,15,0,0,0
2020-06-24,Kane,Utah,49025,6,0,0,0
2020-06-24,Millard,Utah,49027,14,1,0,0
2020-06-24,Morgan,Utah,49029,17,0,0,0
2020-06-24,Piute,Utah,49031,2,0,0,0
2020-06-24,Rich,Utah,49033,3,0,0,0
2020-06-24,Salt Lake,Utah,49035,9501,249,105,0
2020-06-24,San Juan,Utah,49037,389,1,7,0
2020-06-24,Sanpete,Utah,49039,44,1,0,0
2020-06-24,Sevier,Utah,49041,39,0,0,0
2020-06-24,Summit,Utah,49043,474,4,0,0
2020-06-24,Tooele,Utah,49045,208,0,0,0
2020-06-24,Uintah,Utah,49047,27,0,0,0
2020-06-24,Unknown,Utah,,0,0,10,0
2020-06-24,Utah,Utah,49049,3447,92,22,0
2020-06-24,Wasatch,Utah,49051,389,2,3,0
2020-06-24,Washington,Utah,49053,936,37,0,0
2020-06-24,Weber,Utah,49057,719,13,10,0
2020-06-25,Beaver,Utah,49001,7,3,0,0
2020-06-25,Box Elder,Utah,49003,117,2,1,0
2020-06-25,Cache,Utah,49005,1357,29,1,0
2020-06-25,Carbon,Utah,49007,14,0,0,0
2020-06-25,Davis,Utah,49011,989,51,4,0
2020-06-25,Duchesne,Utah,49013,11,0,0,0
2020-06-25,Emery,Utah,49015,9,0,0,0
2020-06-25,Garfield,Utah,49017,12,1,0,0
2020-06-25,Grand,Utah,49019,12,0,0,0
2020-06-25,Iron,Utah,49021,256,13,0,0
2020-06-25,Juab,Utah,49023,15,0,0,0
2020-06-25,Kane,Utah,49025,6,0,0,0
2020-06-25,Millard,Utah,49027,14,0,0,0
2020-06-25,Morgan,Utah,49029,17,0,0,0
2020-06-25,Piute,Utah,49031,2,0,0,0
2020-06-25,Rich,Utah,49033,3,0,0,0
2020-06-25,Salt Lake,Utah,49035,9830,329,105,0
2020-06-25,San Juan,Utah,49037,391,2,7,0
2020-06-25,Sanpete,Utah,49039,44,0,0,0
2020-06-25,Sevier,Utah,49041,39,0,0,0
2020-06-25,Summit,Utah,49043,477,3,0,0
2020-06-25,Tooele,Utah,49045,212,4,0,0
2020-06-25,Uintah,Utah,49047,29,2,0,0
2020-06-25,Unknown,Utah,,0,0,10,0
2020-06-25,Utah,Utah,49049,3541,94,22,0
2020-06-25,Wasatch,Utah,49051,392,3,3,0
2020-06-25,Washington,Utah,49053,977,41,0,0
2020-06-25,Weber,Utah,49057,771,52,11,1
2020-06-26,Beaver,Utah,49001,8,1,0,0
2020-06-26,Box Elder,Utah,49003,124,7,1,0
2020-06-26,Cache,Utah,49005,1389,32,1,0
2020-06-26,Carbon,Utah,49007,14,0,0,0
2020-06-26,Davis,Utah,49011,1036,47,4,0
2020-06-26,Duchesne,Utah,49013,13,2,0,0
2020-06-26,Emery,Utah,49015,9,0,0,0
2020-06-26,Garfield,Utah,49017,12,0,0,0
2020-06-26,Grand,Utah,49019,12,0,0,0
2020-06-26,Iron,Utah,49021,265,9,0,0
2020-06-26,Juab,Utah,49023,15,0,0,0
2020-06-26,Kane,Utah,49025,6,0,0,0
2020-06-26,Millard,Utah,49027,27,13,0,0
2020-06-26,Morgan,Utah,49029,18,1,0,0
2020-06-26,Piute,Utah,49031,2,0,0,0
2020-06-26,Rich,Utah,49033,3,0,0,0
2020-06-26,Salt Lake,Utah,49035,10163,333,106,1
2020-06-26,San Juan,Utah,49037,395,4,7,0
2020-06-26,Sanpete,Utah,49039,45,1,0,0
2020-06-26,Sevier,Utah,49041,43,4,0,0
2020-06-26,Summit,Utah,49043,480,3,0,0
2020-06-26,Tooele,Utah,49045,222,10,0,0
2020-06-26,Uintah,Utah,49047,29,0,0,0
2020-06-26,Unknown,Utah,,0,0,11,1
2020-06-26,Utah,Utah,49049,3675,134,22,0
2020-06-26,Wasatch,Utah,49051,394,2,3,0
2020-06-26,Washington,Utah,49053,1011,34,0,0
2020-06-26,Weber,Utah,49057,808,37,11,0
2020-06-27,Beaver,Utah,49001,8,0,0,0
2020-06-27,Box Elder,Utah,49003,136,12,1,0
2020-06-27,Cache,Utah,49005,1400,11,1,0
2020-06-27,Carbon,Utah,49007,14,0,0,0
2020-06-27,Davis,Utah,49011,1080,44,4,0
2020-06-27,Duchesne,Utah,49013,13,0,0,0
