date,county,state,fips,cases,newCases,deaths,newDeaths
2021-02-05,Beaver,Utah,49001,586,6,4,0
2021-02-05,Box Elder,Utah,49003,4619,10,38,1
2021-02-05,Cache,Utah,49005,14072,48,28,1
2021-02-05,Carbon,Utah,49007,1329,1,10,0
2021-02-05,Daggett,Utah,49009,37,0,0,0
2021-02-05,Davis,Utah,49011,32669,125,126,2
2021-02-05,Duchesne,Utah,49013,1180,0,9,0
2021-02-05,Emery,Utah,49015,731,9,8,0
2021-02-05,Garfield,Utah,49017,400,6,9,0
2021-02-05,Grand,Utah,49019,601,5,2,0
2021-02-05,Iron,Utah,49021,4654,43,25,0
2021-02-05,Juab,Utah,49023,1143,2,10,0
2021-02-05,Kane,Utah,49025,428,8,3,-1
2021-02-05,Millard,Utah,49027,1340,2,9,0
2021-02-05,Morgan,Utah,49029,1098,4,8,0
2021-02-05,Piute,Utah,49031,95,0,2,0
2021-02-05,Rich,Utah,49033,117,0,0,0
2021-02-05,Salt Lake,Utah,49035,132130,433,707,6
2021-02-05,San Juan,Utah,49037,1765,1,36,0
2021-02-05,Sanpete,Utah,49039,3290,19,18,0
2021-02-05,Sevier,Utah,49041,1878,11,7,0
2021-02-05,Summit,Utah,49043,4682,11,7,0
2021-02-05,Tooele,Utah,49045,6045,32,23,0
2021-02-05,Uintah,Utah,49047,1703,0,16,0
2021-02-05,Unknown,Utah,,1328,-103,2,-1
2021-02-05,Utah,Utah,49049,85761,292,294,3
2021-02-05,Wasatch,Utah,49051,4138,12,17,0
2021-02-05,Washington,Utah,49053,19129,144,168,1
2021-02-05,Wayne,Utah,49055,115,2,0,0
2021-02-05,Weber,Utah,49057,25426,93,143,6
2021-02-06,Beaver,Utah,49001,586,0,4,0
2021-02-06,Box Elder,Utah,49003,4625,6,38,0
2021-02-06,Cache,Utah,49005,14144,72,28,0
2021-02-06,Carbon,Utah,49007,1330,1,10,0
2021-02-06,Daggett,Utah,49009,37,0,0,0
2021-02-06,Davis,Utah,49011,32841,172,126,0
2021-02-06,Duchesne,Utah,49013,1180,0,9,0
2021-02-06,Emery,Utah,49015,731,0,8,0
2021-02-06,Garfield,Utah,49017,400,0,9,0
2021-02-06,Grand,Utah,49019,602,1,2,0
2021-02-06,Iron,Utah,49021,4654,0,25,0
2021-02-06,Juab,Utah,49023,1143,0,10,0
2021-02-06,Kane,Utah,49025,428,0,3,0
2021-02-06,Millard,Utah,49027,1340,0,9,0
2021-02-06,Morgan,Utah,49029,1099,1,10,2
2021-02-06,Piute,Utah,49031,95,0,2,0
2021-02-06,Rich,Utah,49033,117,0,0,0
2021-02-06,Salt Lake,Utah,49035,132547,417,708,1
2021-02-06,San Juan,Utah,49037,1768,3,36,0
2021-02-06,Sanpete,Utah,49039,3290,0,18,0
2021-02-06,Sevier,Utah,49041,1878,0,7,0
2021-02-06,Summit,Utah,49043,4707,25,7,0
2021-02-06,Tooele,Utah,49045,6071,26,24,1
2021-02-06,Uintah,Utah,49047,1703,0,16,0
2021-02-06,Unknown,Utah,,1456,128,3,1
2021-02-06,Utah,Utah,49049,86009,248,294,0
2021-02-06,Wasatch,Utah,49051,4153,15,17,0
2021-02-06,Washington,Utah,49053,19129,0,168,0
2021-02-06,Wayne,Utah,49055,115,0,0,0
2021-02-06,Weber,Utah,49057,25522,96,142,-1
2021-02-07,Beaver,Utah,49001,586,0,4,0
2021-02-07,Box Elder,Utah,49003,4634,9,38,0
2021-02-07,Cache,Utah,49005,14163,19,28,0
2021-02-07,Carbon,Utah,49007,1330,0,10,0
2021-02-07,Daggett,Utah,49009,37,0,0,0
2021-02-07,Davis,Utah,49011,32927,86,126,0
2021-02-07,Duchesne,Utah,49013,1180,0,9,0
2021-02-07,Emery,Utah,49015,731,0,8,0
2021-02-07,Garfield,Utah,49017,400,0,9,0
2021-02-07,Grand,Utah,49019,602,0,2,0
2021-02-07,Iron,Utah,49021,4654,0,25,0
2021-02-07,Juab,Utah,49023,1143,0,10,0
2021-02-07,Kane,Utah,49025,428,0,3,0
2021-02-07,Millard,Utah,49027,1340,0,9,0
2021-02-07,Morgan,Utah,49029,1100,1,10,0
2021-02-07,Piute,Utah,49031,95,0,2,0
2021-02-07,Rich,Utah,49033,117,0,0,0
2021-02-07,Salt Lake,Utah,49035,132902,355,708,0
2021-02-07,San Juan,Utah,49037,1769,1,36,0
2021-02-07,Sanpete,Utah,49039,3290,0,18,0
2021-02-07,Sevier,Utah,49041,1878,0,7,0
2021-02-07,Summit,Utah,49043,4717,10,7,0
2021-02-07,Tooele,Utah,49045,6096,25,25,1
2021-02-07,Uintah,Utah,49047,1703,0,16,0
2021-02-07,Unknown,Utah,,1567,111,3,0
2021-02-07,Utah,Utah,49049,86241,232,295,1
2021-02-07,Wasatch,Utah,49051,4157,4,17,0
2021-02-07,Washington,Utah,49053,19129,0,168,0
2021-02-07,Wayne,Utah,49055,115,0,0,0
2021-02-07,Weber,Utah,49057,25577,55,143,1
2021-02-08,Beaver,Utah,49001,592,6,4,0
2021-02-08,Box Elder,Utah,49003,4639,5,38,0
2021-02-08,Cache,Utah,49005,14174,11,28,0
2021-02-08,Carbon,Utah,49007,1332,2,10,0
2021-02-08,Daggett,Utah,49009,37,0,0,0
2021-02-08,Davis,Utah,49011,32977,50,126,0
2021-02-08,Duchesne,Utah,49013,1199,19,9,0
2021-02-08,Emery,Utah,49015,737,6,8,0
2021-02-08,Garfield,Utah,49017,403,3,9,0
2021-02-08,Grand,Utah,49019,604,2,2,0
2021-02-08,Iron,Utah,49021,4713,59,25,0
2021-02-08,Juab,Utah,49023,1151,8,10,0
2021-02-08,Kane,Utah,49025,430,2,3,0
2021-02-08,Millard,Utah,49027,1346,6,9,0
2021-02-08,Morgan,Utah,49029,1101,1,10,0
2021-02-08,Piute,Utah,49031,95,0,2,0
2021-02-08,Rich,Utah,49033,117,0,0,0
2021-02-08,Salt Lake,Utah,49035,133103,201,708,0
2021-02-08,San Juan,Utah,49037,1770,1,36,0
2021-02-08,Sanpete,Utah,49039,3307,17,18,0
2021-02-08,Sevier,Utah,49041,1887,9,7,0
2021-02-08,Summit,Utah,49043,4726,9,7,0
2021-02-08,Tooele,Utah,49045,6110,14,25,0
2021-02-08,Uintah,Utah,49047,1728,25,17,1
2021-02-08,Unknown,Utah,,1315,-252,2,-1
2021-02-08,Utah,Utah,49049,86355,114,297,2
2021-02-08,Wasatch,Utah,49051,4165,8,17,0
2021-02-08,Washington,Utah,49053,19292,163,169,1
2021-02-08,Wayne,Utah,49055,117,2,0,0
2021-02-08,Weber,Utah,49057,25600,23,143,0
2021-02-09,Beaver,Utah,49001,596,4,4,0
2021-02-09,Box Elder,Utah,49003,4660,21,38,0
2021-02-09,Cache,Utah,49005,14234,60,28,0
2021-02-09,Carbon,Utah,49007,1338,6,10,0
2021-02-09,Daggett,Utah,49009,37,0,0,0
2021-02-09,Davis,Utah,49011,33072,95,126,0
2021-02-09,Duchesne,Utah,49013,1208,9,9,0
2021-02-09,Emery,Utah,49015,747,10,8,0
2021-02-09,Garfield,Utah,49017,403,0,9,0
2021-02-09,Grand,Utah,49019,613,9,2,0
2021-02-09,Iron,Utah,49021,4721,8,26,1
2021-02-09,Juab,Utah,49023,1155,4,10,0
2021-02-09,Kane,Utah,49025,430,0,3,0
2021-02-09,Millard,Utah,49027,1346,0,9,0
2021-02-09,Morgan,Utah,49029,1102,1,10,0
2021-02-09,Piute,Utah,49031,95,0,2,0
2021-02-09,Rich,Utah,49033,119,2,0,0
2021-02-09,Salt Lake,Utah,49035,133449,346,711,3
2021-02-09,San Juan,Utah,49037,1771,1,36,0
2021-02-09,Sanpete,Utah,49039,3329,22,18,0
2021-02-09,Sevier,Utah,49041,1896,9,7,0
2021-02-09,Summit,Utah,49043,4743,17,7,0
2021-02-09,Tooele,Utah,49045,6123,13,25,0
2021-02-09,Uintah,Utah,49047,1733,5,17,0
2021-02-09,Unknown,Utah,,1273,-42,2,0
2021-02-09,Utah,Utah,49049,86540,185,298,1
2021-02-09,Wasatch,Utah,49051,4168,3,17,0
2021-02-09,Washington,Utah,49053,19341,49,169,0
2021-02-09,Wayne,Utah,49055,119,2,0,0
2021-02-09,Weber,Utah,49057,25679,79,147,4
2021-02-10,Beaver,Utah,49001,609,13,4,0
2021-02-10,Box Elder,Utah,49003,4686,26,40,2
2021-02-10,Cache,Utah,49005,14276,42,29,1
2021-02-10,Carbon,Utah,49007,1344,6,10,0
2021-02-10,Daggett,Utah,49009,37,0,0,0
2021-02-10,Davis,Utah,49011,33190,118,126,0
2021-02-10,Duchesne,Utah,49013,1212,4,9,0
2021-02-10,Emery,Utah,49015,753,6,8,0
2021-02-10,Garfield,Utah,49017,404,1,9,0
2021-02-10,Grand,Utah,49019,615,2,2,0
2021-02-10,Iron,Utah,49021,4750,29,26,0
2021-02-10,Juab,Utah,49023,1165,10,10,0
2021-02-10,Kane,Utah,49025,431,1,3,0
2021-02-10,Millard,Utah,49027,1346,0,10,1
2021-02-10,Morgan,Utah,49029,1105,3,10,0
2021-02-10,Piute,Utah,49031,96,1,2,0
2021-02-10,Rich,Utah,49033,120,1,0,0
2021-02-10,Salt Lake,Utah,49035,133913,464,714,3
2021-02-10,San Juan,Utah,49037,1772,1,36,0
2021-02-10,Sanpete,Utah,49039,3363,34,19,1
2021-02-10,Sevier,Utah,49041,1908,12,7,0
2021-02-10,Summit,Utah,49043,4755,12,8,1
2021-02-10,Tooele,Utah,49045,6160,37,26,1
2021-02-10,Uintah,Utah,49047,1745,12,17,0
2021-02-10,Unknown,Utah,,1282,9,2,0
2021-02-10,Utah,Utah,49049,86806,266,301,3
2021-02-10,Wasatch,Utah,49051,4184,16,18,1
2021-02-10,Washington,Utah,49053,19437,96,169,0
2021-02-10,Wayne,Utah,49055,120,1,0,0
2021-02-10,Weber,Utah,49057,25755,76,151,4
2021-02-11,Beaver,Utah,49001,609,0,4,0
2021-02-11,Box Elder,Utah,49003,4697,11,40,0
2021-02-11,Cache,Utah,49005,14324,48,29,0
2021-02-11,Carbon,Utah,49007,1345,1,11,1
2021-02-11,Daggett,Utah,49009,37,0,0,0
2021-02-11,Davis,Utah,49011,33338,148,126,0
2021-02-11,Duchesne,Utah,49013,1213,1,9,0
2021-02-11,Emery,Utah,49015,755,2,8,0
2021-02-11,Garfield,Utah,49017,404,0,9,0
2021-02-11,Grand,Utah,49019,618,3,2,0
2021-02-11,Iron,Utah,49021,4750,0,26,0
2021-02-11,Juab,Utah,49023,1170,5,10,0
2021-02-11,Kane,Utah,49025,431,0,3,0
2021-02-11,Millard,Utah,49027,1348,2,10,0
2021-02-11,Morgan,Utah,49029,1109,4,11,1
2021-02-11,Piute,Utah,49031,96,0,2,0
2021-02-11,Rich,Utah,49033,120,0,0,0
2021-02-11,Salt Lake,Utah,49035,134381,468,715,1
2021-02-11,San Juan,Utah,49037,1777,5,36,0
2021-02-11,Sanpete,Utah,49039,3378,15,19,0
2021-02-11,Sevier,Utah,49041,1911,3,7,0
2021-02-11,Summit,Utah,49043,4780,25,8,0
2021-02-11,Tooele,Utah,49045,6207,47,27,1
2021-02-11,Uintah,Utah,49047,1755,10,17,0
2021-02-11,Unknown,Utah,,1374,92,2,0
2021-02-11,Utah,Utah,49049,87084,278,303,2
2021-02-11,Wasatch,Utah,49051,4190,6,18,0
2021-02-11,Washington,Utah,49053,19437,0,170,1
2021-02-11,Wayne,Utah,49055,120,0,0,0
2021-02-11,Weber,Utah,49057,25823,68,154,3
2021-02-12,Beaver,Utah,49001,614,5,4,0
2021-02-12,Box Elder,Utah,49003,4708,11,41,1
2021-02-12,Cache,Utah,49005,14378,54,30,1
2021-02-12,Carbon,Utah,49007,1354,9,11,0
2021-02-12,Daggett,Utah,49009,37,0,0,0
2021-02-12,Davis,Utah,49011,33445,107,127,1
2021-02-12,Duchesne,Utah,49013,1217,4,9,0
2021-02-12,Emery,Utah,49015,755,0,8,0
2021-02-12,Garfield,Utah,49017,404,0,9,0
2021-02-12,Grand,Utah,49019,622,4,2,0
2021-02-12,Iron,Utah,49021,4787,37,27,1
2021-02-12,Juab,Utah,49023,1172,2,10,0
2021-02-12,Kane,Utah,49025,460,29,3,0
2021-02-12,Millard,Utah,49027,1348,0,10,0
2021-02-12,Morgan,Utah,49029,1112,3,11,0
2021-02-12,Piute,Utah,49031,96,0,2,0
2021-02-12,Rich,Utah,49033,122,2,0,0
2021-02-12,Salt Lake,Utah,49035,134729,348,716,1
2021-02-12,San Juan,Utah,49037,1777,0,36,0
2021-02-12,Sanpete,Utah,49039,3390,12,19,0
2021-02-12,Sevier,Utah,49041,1920,9,7,0
2021-02-12,Summit,Utah,49043,4806,26,8,0
2021-02-12,Tooele,Utah,49045,6246,39,29,2
2021-02-12,Uintah,Utah,49047,1757,2,17,0
2021-02-12,Unknown,Utah,,1301,-73,2,0
2021-02-12,Utah,Utah,49049,87334,250,304,1
2021-02-12,Wasatch,Utah,49051,4205,15,19,1
2021-02-12,Washington,Utah,49053,19542,105,170,0
2021-02-12,Wayne,Utah,49055,120,0,0,0
2021-02-12,Weber,Utah,49057,25883,60,155,1
2021-02-13,Beaver,Utah,49001,614,0,4,0
2021-02-13,Box Elder,Utah,49003,4712,4,41,0
2021-02-13,Cache,Utah,49005,14419,41,31,1
2021-02-13,Carbon,Utah,49007,1353,-1,11,0
2021-02-13,Daggett,Utah,49009,37,0,0,0
2021-02-13,Davis,Utah,49011,33561,116,127,0
2021-02-13,Duchesne,Utah,49013,1082,-135,9,0
2021-02-13,Emery,Utah,49015,755,0,8,0
2021-02-13,Garfield,Utah,49017,404,0,9,0
2021-02-13,Grand,Utah,49019,626,4,2,0
2021-02-13,Iron,Utah,49021,4787,0,27,0
2021-02-13,Juab,Utah,49023,1172,0,10,0
2021-02-13,Kane,Utah,49025,460,0,3,0
2021-02-13,Millard,Utah,49027,1348,0,10,0
2021-02-13,Morgan,Utah,49029,1114,2,11,0
2021-02-13,Piute,Utah,49031,96,0,2,0
2021-02-13,Rich,Utah,49033,122,0,0,0
2021-02-13,Salt Lake,Utah,49035,135052,323,717,1
2021-02-13,San Juan,Utah,49037,1780,3,36,0
2021-02-13,Sanpete,Utah,49039,3390,0,19,0
2021-02-13,Sevier,Utah,49041,1920,0,7,0
2021-02-13,Summit,Utah,49043,4828,22,8,0
2021-02-13,Tooele,Utah,49045,6257,11,30,1
2021-02-13,Uintah,Utah,49047,2132,375,18,1
2021-02-13,Unknown,Utah,,1225,-76,0,-2
2021-02-13,Utah,Utah,49049,87586,252,306,2
2021-02-13,Wasatch,Utah,49051,4210,5,19,0
2021-02-13,Washington,Utah,49053,19542,0,170,0
2021-02-13,Wayne,Utah,49055,120,0,0,0
2021-02-13,Weber,Utah,49057,25938,55,155,0
2021-02-14,Beaver,Utah,49001,614,0,4,0
2021-02-14,Box Elder,Utah,49003,4717,5,41,0
2021-02-14,Cache,Utah,49005,14455,36,31,0
2021-02-14,Carbon,Utah,49007,1353,0,11,0
2021-02-14,Daggett,Utah,49009,37,0,0,0
2021-02-14,Davis,Utah,49011,33661,100,128,1
2021-02-14,Duchesne,Utah,49013,1084,2,9,0
2021-02-14,Emery,Utah,49015,755,0,8,0
2021-02-14,Garfield,Utah,49017,404,0,9,0
2021-02-14,Grand,Utah,49019,626,0,2,0
2021-02-14,Iron,Utah,49021,4787,0,27,0
2021-02-14,Juab,Utah,49023,1172,0,10,0
2021-02-14,Kane,Utah,49025,460,0,3,0
2021-02-14,Millard,Utah,49027,1348,0,10,0
2021-02-14,Morgan,Utah,49029,1114,0,11,0
2021-02-14,Piute,Utah,49031,96,0,2,0
2021-02-14,Rich,Utah,49033,122,0,0,0
2021-02-14,Salt Lake,Utah,49035,135294,242,717,0
2021-02-14,San Juan,Utah,49037,1781,1,36,0
2021-02-14,Sanpete,Utah,49039,3390,0,19,0
2021-02-14,Sevier,Utah,49041,1920,0,7,0
2021-02-14,Summit,Utah,49043,4842,14,8,0
2021-02-14,Tooele,Utah,49045,6269,12,30,0
2021-02-14,Uintah,Utah,49047,2134,2,18,0
2021-02-14,Unknown,Utah,,1362,137,3,3
2021-02-14,Utah,Utah,49049,87740,154,306,0
2021-02-14,Wasatch,Utah,49051,4216,6,19,0
2021-02-14,Washington,Utah,49053,19542,0,170,0
2021-02-14,Wayne,Utah,49055,120,0,0,0
2021-02-14,Weber,Utah,49057,25938,0,155,0
2021-02-15,Beaver,Utah,49001,614,0,4,0
2021-02-15,Box Elder,Utah,49003,4723,6,41,0
2021-02-15,Cache,Utah,49005,14465,10,31,0
2021-02-15,Carbon,Utah,49007,1353,0,11,0
2021-02-15,Daggett,Utah,49009,37,0,0,0
2021-02-15,Davis,Utah,49011,33700,39,128,0
2021-02-15,Duchesne,Utah,49013,1084,0,9,0
2021-02-15,Emery,Utah,49015,755,0,8,0
2021-02-15,Garfield,Utah,49017,404,0,9,0
2021-02-15,Grand,Utah,49019,626,0,2,0
2021-02-15,Iron,Utah,49021,4787,0,27,0
2021-02-15,Juab,Utah,49023,1172,0,10,0
2021-02-15,Kane,Utah,49025,460,0,3,0
2021-02-15,Millard,Utah,49027,1348,0,10,0
2021-02-15,Morgan,Utah,49029,1114,0,11,0
2021-02-15,Piute,Utah,49031,96,0,2,0
2021-02-15,Rich,Utah,49033,122,0,0,0
2021-02-15,Salt Lake,Utah,49035,135477,183,717,0
2021-02-15,San Juan,Utah,49037,1781,0,36,0
2021-02-15,Sanpete,Utah,49039,3390,0,19,0
2021-02-15,Sevier,Utah,49041,1920,0,7,0
2021-02-15,Summit,Utah,49043,4855,13,8,0
2021-02-15,Tooele,Utah,49045,6283,14,30,0
2021-02-15,Uintah,Utah,49047,2139,5,18,0
2021-02-15,Unknown,Utah,,1371,9,3,0
2021-02-15,Utah,Utah,49049,87844,104,307,1
2021-02-15,Wasatch,Utah,49051,4225,9,19,0
2021-02-15,Washington,Utah,49053,19542,0,170,0
2021-02-15,Wayne,Utah,49055,120,0,0,0
2021-02-15,Weber,Utah,49057,26008,70,156,1
2021-02-16,Beaver,Utah,49001,616,2,4,0
2021-02-16,Box Elder,Utah,49003,4730,7,41,0
2021-02-16,Cache,Utah,49005,14485,20,31,0
2021-02-16,Carbon,Utah,49007,1353,0,11,0
2021-02-16,Daggett,Utah,49009,37,0,0,0
2021-02-16,Davis,Utah,49011,33755,55,128,0
2021-02-16,Duchesne,Utah,49013,1089,5,9,0
2021-02-16,Emery,Utah,49015,755,0,8,0
2021-02-16,Garfield,Utah,49017,405,1,9,0
2021-02-16,Grand,Utah,49019,626,0,2,0
2021-02-16,Iron,Utah,49021,4816,29,28,1
2021-02-16,Juab,Utah,49023,1178,6,10,0
2021-02-16,Kane,Utah,49025,469,9,3,0
2021-02-16,Millard,Utah,49027,1350,2,10,0
2021-02-16,Morgan,Utah,49029,1114,0,11,0
2021-02-16,Piute,Utah,49031,96,0,2,0
2021-02-16,Rich,Utah,49033,123,1,0,0
2021-02-16,Salt Lake,Utah,49035,135691,214,718,1
2021-02-16,San Juan,Utah,49037,1781,0,36,0
2021-02-16,Sanpete,Utah,49039,3431,41,19,0
2021-02-16,Sevier,Utah,49041,1937,17,7,0
2021-02-16,Summit,Utah,49043,4861,6,8,0
2021-02-16,Tooele,Utah,49045,6297,14,30,0
2021-02-16,Uintah,Utah,49047,2139,0,18,0
2021-02-16,Unknown,Utah,,1215,-156,1,-2
2021-02-16,Utah,Utah,49049,88018,174,307,0
2021-02-16,Wasatch,Utah,49051,4235,10,19,0
2021-02-16,Washington,Utah,49053,19628,86,171,1
2021-02-16,Wayne,Utah,49055,122,2,0,0
2021-02-16,Weber,Utah,49057,26054,46,156,0
2021-02-17,Beaver,Utah,49001,625,9,4,0
2021-02-17,Box Elder,Utah,49003,4743,13,41,0
2021-02-17,Cache,Utah,49005,14521,36,32,1
2021-02-17,Carbon,Utah,49007,1369,16,11,0
2021-02-17,Daggett,Utah,49009,37,0,0,0
2021-02-17,Davis,Utah,49011,33854,99,130,2
2021-02-17,Duchesne,Utah,49013,1092,3,9,0
2021-02-17,Emery,Utah,49015,764,9,8,0
2021-02-17,Garfield,Utah,49017,405,0,9,0
2021-02-17,Grand,Utah,49019,650,24,2,0
2021-02-17,Iron,Utah,49021,4838,22,28,0
2021-02-17,Juab,Utah,49023,1179,1,10,0
2021-02-17,Kane,Utah,49025,478,9,3,0
2021-02-17,Millard,Utah,49027,1352,2,10,0
2021-02-17,Morgan,Utah,49029,1115,1,11,0
2021-02-17,Piute,Utah,49031,96,0,2,0
2021-02-17,Rich,Utah,49033,123,0,0,0
2021-02-17,Salt Lake,Utah,49035,135998,307,720,2
2021-02-17,San Juan,Utah,49037,1785,4,36,0
2021-02-17,Sanpete,Utah,49039,3437,6,19,0
2021-02-17,Sevier,Utah,49041,1946,9,7,0
2021-02-17,Summit,Utah,49043,4870,9,8,0
2021-02-17,Tooele,Utah,49045,6317,20,30,0
2021-02-17,Uintah,Utah,49047,2155,16,18,0
2021-02-17,Unknown,Utah,,1149,-66,2,1
2021-02-17,Utah,Utah,49049,88217,199,308,1
2021-02-17,Wasatch,Utah,49051,4252,17,19,0
2021-02-17,Washington,Utah,49053,19700,72,173,2
2021-02-17,Wayne,Utah,49055,122,0,0,0
2021-02-17,Weber,Utah,49057,26117,63,156,0
2021-02-18,Beaver,Utah,49001,627,2,4,0
2021-02-18,Box Elder,Utah,49003,4761,18,41,0
2021-02-18,Cache,Utah,49005,14560,39,33,1
2021-02-18,Carbon,Utah,49007,1377,8,11,0
2021-02-18,Daggett,Utah,49009,37,0,0,0
2021-02-18,Davis,Utah,49011,33980,126,130,0
2021-02-18,Duchesne,Utah,49013,1097,5,9,0
2021-02-18,Emery,Utah,49015,767,3,8,0
2021-02-18,Garfield,Utah,49017,405,0,9,0
2021-02-18,Grand,Utah,49019,652,2,2,0
2021-02-18,Iron,Utah,49021,4856,18,28,0
2021-02-18,Juab,Utah,49023,1180,1,10,0
2021-02-18,Kane,Utah,49025,485,7,3,0
2021-02-18,Millard,Utah,49027,1354,2,10,0
2021-02-18,Morgan,Utah,49029,1116,1,11,0
2021-02-18,Piute,Utah,49031,96,0,2,0
2021-02-18,Rich,Utah,49033,123,0,0,0
2021-02-18,Salt Lake,Utah,49035,136338,340,723,3
2021-02-18,San Juan,Utah,49037,1787,2,36,0
2021-02-18,Sanpete,Utah,49039,3450,13,19,0
2021-02-18,Sevier,Utah,49041,1963,17,8,1
2021-02-18,Summit,Utah,49043,4888,18,8,0
2021-02-18,Tooele,Utah,49045,6357,40,30,0
2021-02-18,Uintah,Utah,49047,2170,15,18,0
2021-02-18,Unknown,Utah,,1164,15,2,0
2021-02-18,Utah,Utah,49049,88527,310,309,1
2021-02-18,Wasatch,Utah,49051,4268,16,19,0
2021-02-18,Washington,Utah,49053,19756,56,173,0
2021-02-18,Wayne,Utah,49055,122,0,0,0
2021-02-18,Weber,Utah,49057,26194,77,157,1
2021-02-19,Beaver,Utah,49001,627,0,4,0
2021-02-19,Box Elder,Utah,49003,4772,11,42,1
2021-02-19,Cache,Utah,49005,14614,54,34,1
2021-02-19,Carbon,Utah,49007,1387,10,11,0
2021-02-19,Daggett,Utah,49009,37,0,0,0
2021-02-19,Davis,Utah,49011,34072,92,133,3
2021-02-19,Duchesne,Utah,49013,1099,2,9,0
2021-02-19,Emery,Utah,49015,771,4,8,0
2021-02-19,Garfield,Utah,49017,407,2,9,0
2021-02-19,Grand,Utah,49019,657,5,3,1
2021-02-19,Iron,Utah,49021,4882,26,29,1
2021-02-19,Juab,Utah,49023,1181,1,10,0
