date,county,state,fips,cases,newCases,deaths,newDeaths
2020-04-26,Box Elder,Utah,49003,17,0,1,0
2020-04-26,Cache,Utah,49005,43,2,0,0
2020-04-26,Carbon,Utah,49007,7,0,0,0
2020-04-26,Davis,Utah,49011,275,7,2,0
2020-04-26,Duchesne,Utah,49013,5,1,0,0
2020-04-26,Emery,Utah,49015,4,0,0,0
2020-04-26,Garfield,Utah,49017,1,0,0,0
2020-04-26,Grand,Utah,49019,2,0,0,0
2020-04-26,Iron,Utah,49021,21,0,0,0
2020-04-26,Juab,Utah,49023,7,0,0,0
2020-04-26,Kane,Utah,49025,3,0,0,0
2020-04-26,Millard,Utah,49027,5,0,0,0
2020-04-26,Morgan,Utah,49029,9,0,0,0
2020-04-26,Salt Lake,Utah,49035,2144,93,25,0
2020-04-26,San Juan,Utah,49037,43,3,2,0
2020-04-26,Sanpete,Utah,49039,5,1,0,0
2020-04-26,Sevier,Utah,49041,5,0,0,0
2020-04-26,Summit,Utah,49043,357,2,0,0
2020-04-26,Tooele,Utah,49045,54,2,0,0
2020-04-26,Uintah,Utah,49047,6,0,0,0
2020-04-26,Unknown,Utah,,0,0,1,0
2020-04-26,Utah,Utah,49049,777,52,7,0
2020-04-26,Wasatch,Utah,49051,138,6,1,0
2020-04-26,Washington,Utah,49053,62,4,0,0
2020-04-26,Weber,Utah,49057,133,0,2,0
2020-04-27,Box Elder,Utah,49003,17,0,1,0
2020-04-27,Cache,Utah,49005,43,0,0,0
2020-04-27,Carbon,Utah,49007,7,0,0,0
2020-04-27,Davis,Utah,49011,276,1,2,0
2020-04-27,Duchesne,Utah,49013,5,0,0,0
2020-04-27,Emery,Utah,49015,4,0,0,0
2020-04-27,Garfield,Utah,49017,3,2,0,0
2020-04-27,Grand,Utah,49019,2,0,0,0
2020-04-27,Iron,Utah,49021,21,0,0,0
2020-04-27,Juab,Utah,49023,7,0,0,0
2020-04-27,Kane,Utah,49025,3,0,0,0
2020-04-27,Millard,Utah,49027,5,0,0,0
2020-04-27,Morgan,Utah,49029,9,0,0,0
2020-04-27,Salt Lake,Utah,49035,2190,46,24,-1
2020-04-27,San Juan,Utah,49037,45,2,2,0
2020-04-27,Sanpete,Utah,49039,5,0,0,0
2020-04-27,Sevier,Utah,49041,5,0,0,0
2020-04-27,Summit,Utah,49043,358,1,0,0
2020-04-27,Tooele,Utah,49045,56,2,0,0
2020-04-27,Uintah,Utah,49047,6,0,0,0
2020-04-27,Unknown,Utah,,0,0,2,1
2020-04-27,Utah,Utah,49049,828,51,7,0
2020-04-27,Wasatch,Utah,49051,140,2,1,0
2020-04-27,Washington,Utah,49053,62,0,0,0
2020-04-27,Weber,Utah,49057,139,6,2,0
2020-04-28,Box Elder,Utah,49003,17,0,1,0
2020-04-28,Cache,Utah,49005,43,0,0,0
2020-04-28,Carbon,Utah,49007,7,0,0,0
2020-04-28,Davis,Utah,49011,278,2,2,0
2020-04-28,Duchesne,Utah,49013,5,0,0,0
2020-04-28,Emery,Utah,49015,4,0,0,0
2020-04-28,Garfield,Utah,49017,3,0,0,0
2020-04-28,Grand,Utah,49019,2,0,0,0
2020-04-28,Iron,Utah,49021,21,0,0,0
2020-04-28,Juab,Utah,49023,7,0,0,0
2020-04-28,Kane,Utah,49025,3,0,0,0
2020-04-28,Millard,Utah,49027,5,0,0,0
2020-04-28,Morgan,Utah,49029,9,0,0,0
2020-04-28,Salt Lake,Utah,49035,2256,66,28,4
2020-04-28,San Juan,Utah,49037,45,0,2,0
2020-04-28,Sanpete,Utah,49039,5,0,0,0
2020-04-28,Sevier,Utah,49041,5,0,0,0
2020-04-28,Summit,Utah,49043,359,1,0,0
2020-04-28,Tooele,Utah,49045,58,2,0,0
2020-04-28,Uintah,Utah,49047,6,0,0,0
2020-04-28,Unknown,Utah,,0,0,2,0
2020-04-28,Utah,Utah,49049,862,34,7,0
2020-04-28,Wasatch,Utah,49051,142,2,1,0
2020-04-28,Washington,Utah,49053,62,0,0,0
2020-04-28,Weber,Utah,49057,139,0,2,0
2020-04-29,Box Elder,Utah,49003,17,0,1,0
2020-04-29,Cache,Utah,49005,43,0,0,0
