date,county,state,fips,cases,newCases,deaths,newDeaths
2021-06-27,Beaver,Utah,49001,803,1,7,0
2021-06-27,Box Elder,Utah,49003,5669,9,54,0
2021-06-27,Cache,Utah,49005,16545,16,49,0
2021-06-27,Carbon,Utah,49007,1727,0,17,0
2021-06-27,Daggett,Utah,49009,57,0,0,0
2021-06-27,Davis,Utah,49011,39709,25,180,1
2021-06-27,Duchesne,Utah,49013,1387,2,9,0
2021-06-27,Emery,Utah,49015,957,0,10,0
2021-06-27,Garfield,Utah,49017,470,1,10,0
2021-06-27,Grand,Utah,49019,1059,0,4,0
2021-06-27,Iron,Utah,49021,6096,5,34,0
2021-06-27,Juab,Utah,49023,1333,2,12,0
2021-06-27,Kane,Utah,49025,714,2,6,0
2021-06-27,Millard,Utah,49027,1475,1,14,0
2021-06-27,Morgan,Utah,49029,1326,0,11,0
2021-06-27,Piute,Utah,49031,99,0,2,0
2021-06-27,Rich,Utah,49033,159,0,0,0
2021-06-27,Salt Lake,Utah,49035,153404,84,912,3
2021-06-27,San Juan,Utah,49037,1931,0,37,0
2021-06-27,Sanpete,Utah,49039,3906,4,23,0
2021-06-27,Sevier,Utah,49041,2242,1,15,0
2021-06-27,Summit,Utah,49043,5638,3,14,1
2021-06-27,Tooele,Utah,49045,7618,3,44,0
2021-06-27,Uintah,Utah,49047,2921,5,25,0
2021-06-27,Unknown,Utah,,1284,39,26,3
2021-06-27,Utah,Utah,49049,98537,55,406,0
2021-06-27,Wasatch,Utah,49051,4724,7,22,0
2021-06-27,Washington,Utah,49053,21587,17,209,0
2021-06-27,Wayne,Utah,49055,134,0,0,0
2021-06-27,Weber,Utah,49057,30510,0,211,0
2021-06-28,Beaver,Utah,49001,804,1,7,0
2021-06-28,Box Elder,Utah,49003,5674,5,54,0
2021-06-28,Cache,Utah,49005,16557,12,49,0
2021-06-28,Carbon,Utah,49007,1727,0,17,0
2021-06-28,Daggett,Utah,49009,57,0,0,0
2021-06-28,Davis,Utah,49011,39737,28,180,0
2021-06-28,Duchesne,Utah,49013,1387,0,9,0
2021-06-28,Emery,Utah,49015,957,0,10,0
2021-06-28,Garfield,Utah,49017,470,0,10,0
2021-06-28,Grand,Utah,49019,1059,0,4,0
2021-06-28,Iron,Utah,49021,6102,6,34,0
2021-06-28,Juab,Utah,49023,1334,1,12,0
2021-06-28,Kane,Utah,49025,714,0,6,0
2021-06-28,Millard,Utah,49027,1475,0,14,0
2021-06-28,Morgan,Utah,49029,1326,0,11,0
2021-06-28,Piute,Utah,49031,99,0,2,0
2021-06-28,Rich,Utah,49033,159,0,0,0
2021-06-28,Salt Lake,Utah,49035,153471,67,913,1
2021-06-28,San Juan,Utah,49037,1932,1,37,0
2021-06-28,Sanpete,Utah,49039,3906,0,23,0
2021-06-28,Sevier,Utah,49041,2242,0,15,0
2021-06-28,Summit,Utah,49043,5640,2,14,0
2021-06-28,Tooele,Utah,49045,7625,7,44,0
2021-06-28,Uintah,Utah,49047,2925,4,25,0
2021-06-28,Unknown,Utah,,1193,-91,24,-2
2021-06-28,Utah,Utah,49049,98591,54,406,0
2021-06-28,Wasatch,Utah,49051,4731,7,22,0
2021-06-28,Washington,Utah,49053,21611,24,209,0
2021-06-28,Wayne,Utah,49055,134,0,0,0
2021-06-28,Weber,Utah,49057,30636,126,214,3
2021-06-29,Beaver,Utah,49001,804,0,7,0
2021-06-29,Box Elder,Utah,49003,5679,5,55,1
2021-06-29,Cache,Utah,49005,16567,10,49,0
2021-06-29,Carbon,Utah,49007,1754,27,17,0
2021-06-29,Daggett,Utah,49009,57,0,0,0
2021-06-29,Davis,Utah,49011,39776,39,181,1
2021-06-29,Duchesne,Utah,49013,1390,3,9,0
2021-06-29,Emery,Utah,49015,962,5,10,0
2021-06-29,Garfield,Utah,49017,470,0,10,0
2021-06-29,Grand,Utah,49019,1063,4,4,0
2021-06-29,Iron,Utah,49021,6115,13,34,0
2021-06-29,Juab,Utah,49023,1335,1,12,0
2021-06-29,Kane,Utah,49025,714,0,6,0
2021-06-29,Millard,Utah,49027,1477,2,14,0
2021-06-29,Morgan,Utah,49029,1327,1,11,0
2021-06-29,Piute,Utah,49031,99,0,2,0
2021-06-29,Rich,Utah,49033,159,0,0,0
2021-06-29,Salt Lake,Utah,49035,153590,119,914,1
2021-06-29,San Juan,Utah,49037,1932,0,37,0
2021-06-29,Sanpete,Utah,49039,3909,3,23,0
2021-06-29,Sevier,Utah,49041,2245,3,15,0
2021-06-29,Summit,Utah,49043,5643,3,14,0
2021-06-29,Tooele,Utah,49045,7631,6,44,0
2021-06-29,Uintah,Utah,49047,2938,13,25,0
2021-06-29,Unknown,Utah,,1194,1,24,0
2021-06-29,Utah,Utah,49049,98661,70,406,0
2021-06-29,Wasatch,Utah,49051,4733,2,22,0
2021-06-29,Washington,Utah,49053,21624,13,209,0
2021-06-29,Wayne,Utah,49055,134,0,0,0
2021-06-29,Weber,Utah,49057,30654,18,214,0
2021-06-30,Beaver,Utah,49001,804,0,7,0
2021-06-30,Box Elder,Utah,49003,5687,8,55,0
2021-06-30,Cache,Utah,49005,16583,16,50,1
2021-06-30,Carbon,Utah,49007,1757,3,17,0
2021-06-30,Daggett,Utah,49009,57,0,0,0
2021-06-30,Davis,Utah,49011,39835,59,181,0
2021-06-30,Duchesne,Utah,49013,1393,3,9,0
2021-06-30,Emery,Utah,49015,964,2,10,0
2021-06-30,Garfield,Utah,49017,470,0,10,0
2021-06-30,Grand,Utah,49019,1063,0,4,0
2021-06-30,Iron,Utah,49021,6134,19,35,1
2021-06-30,Juab,Utah,49023,1336,1,12,0
2021-06-30,Kane,Utah,49025,714,0,6,0
2021-06-30,Millard,Utah,49027,1484,7,14,0
2021-06-30,Morgan,Utah,49029,1327,0,11,0
2021-06-30,Piute,Utah,49031,99,0,2,0
2021-06-30,Rich,Utah,49033,159,0,0,0
2021-06-30,Salt Lake,Utah,49035,153773,183,916,2
2021-06-30,San Juan,Utah,49037,1932,0,37,0
2021-06-30,Sanpete,Utah,49039,3918,9,23,0
2021-06-30,Sevier,Utah,49041,2251,6,15,0
2021-06-30,Summit,Utah,49043,5646,3,14,0
2021-06-30,Tooele,Utah,49045,7673,42,44,0
2021-06-30,Uintah,Utah,49047,2944,6,25,0
2021-06-30,Unknown,Utah,,1184,-10,23,-1
2021-06-30,Utah,Utah,49049,98766,105,406,0
2021-06-30,Wasatch,Utah,49051,4737,4,22,0
2021-06-30,Washington,Utah,49053,21661,37,209,0
2021-06-30,Wayne,Utah,49055,135,1,0,0
2021-06-30,Weber,Utah,49057,30724,70,214,0
2021-07-01,Beaver,Utah,49001,804,0,7,0
2021-07-01,Box Elder,Utah,49003,5694,7,55,0
2021-07-01,Cache,Utah,49005,16595,12,50,0
