date,county,state,fips,cases,newCases,deaths,newDeaths
2021-11-20,Beaver,Utah,49001,1163,0,13,0
2021-11-20,Box Elder,Utah,49003,9536,0,94,0
2021-11-20,Cache,Utah,49005,23218,0,74,0
2021-11-20,Carbon,Utah,49007,3580,11,34,1
2021-11-20,Daggett,Utah,49009,108,0,0,0
2021-11-20,Davis,Utah,49011,59085,0,282,0
2021-11-20,Duchesne,Utah,49013,3086,0,19,0
2021-11-20,Emery,Utah,49015,1691,7,23,0
2021-11-20,Garfield,Utah,49017,699,0,12,0
2021-11-20,Grand,Utah,49019,1520,5,5,0
2021-11-20,Iron,Utah,49021,9714,0,59,0
2021-11-20,Juab,Utah,49023,2083,0,18,0
2021-11-20,Kane,Utah,49025,978,0,12,0
2021-11-20,Millard,Utah,49027,2310,0,27,0
2021-11-20,Morgan,Utah,49029,1958,0,13,0
2021-11-20,Piute,Utah,49031,201,0,2,0
2021-11-20,Rich,Utah,49033,268,0,0,0
2021-11-20,Salt Lake,Utah,49035,206496,0,1214,0
2021-11-20,San Juan,Utah,49037,2644,0,43,0
2021-11-20,Sanpete,Utah,49039,5650,0,40,0
2021-11-20,Sevier,Utah,49041,3890,0,18,0
2021-11-20,Summit,Utah,49043,7322,0,19,0
2021-11-20,Tooele,Utah,49045,13053,0,75,0
2021-11-20,Uintah,Utah,49047,5427,0,54,0
2021-11-20,Unknown,Utah,,1960,-23,39,-1
2021-11-20,Utah,Utah,49049,132830,0,583,0
2021-11-20,Wasatch,Utah,49051,6513,0,29,0
2021-11-20,Washington,Utah,49053,30278,0,313,0
2021-11-20,Wayne,Utah,49055,261,0,0,0
2021-11-20,Weber,Utah,49057,45532,0,314,0
2021-11-21,Beaver,Utah,49001,1163,0,13,0
2021-11-21,Box Elder,Utah,49003,9536,0,94,0
2021-11-21,Cache,Utah,49005,23218,0,74,0
2021-11-21,Carbon,Utah,49007,3580,0,34,0
2021-11-21,Daggett,Utah,49009,108,0,0,0
2021-11-21,Davis,Utah,49011,59085,0,282,0
2021-11-21,Duchesne,Utah,49013,3086,0,19,0
2021-11-21,Emery,Utah,49015,1691,0,23,0
2021-11-21,Garfield,Utah,49017,699,0,12,0
2021-11-21,Grand,Utah,49019,1520,0,5,0
2021-11-21,Iron,Utah,49021,9714,0,59,0
2021-11-21,Juab,Utah,49023,2083,0,18,0
2021-11-21,Kane,Utah,49025,978,0,12,0
2021-11-21,Millard,Utah,49027,2310,0,27,0
2021-11-21,Morgan,Utah,49029,1958,0,13,0
2021-11-21,Piute,Utah,49031,201,0,2,0
2021-11-21,Rich,Utah,49033,268,0,0,0
2021-11-21,Salt Lake,Utah,49035,206496,0,1214,0
2021-11-21,San Juan,Utah,49037,2644,0,43,0
2021-11-21,Sanpete,Utah,49039,5650,0,40,0
2021-11-21,Sevier,Utah,49041,3890,0,18,0
2021-11-21,Summit,Utah,49043,7322,0,19,0
2021-11-21,Tooele,Utah,49045,13053,0,75,0
2021-11-21,Uintah,Utah,49047,5427,0,54,0
2021-11-21,Unknown,Utah,,1960,0,39,0
2021-11-21,Utah,Utah,49049,132830,0,583,0
2021-11-21,Wasatch,Utah,49051,6513,0,29,0
2021-11-21,Washington,Utah,49053,30278,0,313,0
2021-11-21,Wayne,Utah,49055,261,0,0,0
2021-11-21,Weber,Utah,49057,45532,0,314,0
2021-11-22,Beaver,Utah,49001,1167,4,13,0
2021-11-22,Box Elder,Utah,49003,9634,98,95,1
2021-11-22,Cache,Utah,49005,23371,153,74,0
2021-11-22,Carbon,Utah,49007,3590,10,34,0
2021-11-22,Daggett,Utah,49009,108,0,0,0
2021-11-22,Davis,Utah,49011,59500,415,283,1
2021-11-22,Duchesne,Utah,49013,3093,7,19,0
2021-11-22,Emery,Utah,49015,1696,5,23,0
2021-11-22,Garfield,Utah,49017,699,0,12,0
2021-11-22,Grand,Utah,49019,1530,10,5,0
2021-11-22,Iron,Utah,49021,9775,61,59,0
2021-11-22,Juab,Utah,49023,2085,2,18,0
2021-11-22,Kane,Utah,49025,981,3,12,0
2021-11-22,Millard,Utah,49027,2319,9,27,0
2021-11-22,Morgan,Utah,49029,1970,12,13,0
2021-11-22,Piute,Utah,49031,203,2,2,0
2021-11-22,Rich,Utah,49033,268,0,0,0
2021-11-22,Salt Lake,Utah,49035,207843,1347,1220,6
2021-11-22,San Juan,Utah,49037,2664,20,43,0
2021-11-22,Sanpete,Utah,49039,5680,30,40,0
2021-11-22,Sevier,Utah,49041,3913,23,19,1
2021-11-22,Summit,Utah,49043,7377,55,19,0
2021-11-22,Tooele,Utah,49045,13163,110,75,0
2021-11-22,Uintah,Utah,49047,5456,29,54,0
2021-11-22,Unknown,Utah,,1990,30,40,1
2021-11-22,Utah,Utah,49049,133726,896,584,1
2021-11-22,Wasatch,Utah,49051,6564,51,29,0
2021-11-22,Washington,Utah,49053,30434,156,316,3
2021-11-22,Wayne,Utah,49055,267,6,0,0
2021-11-22,Weber,Utah,49057,45817,285,314,0
2021-11-23,Beaver,Utah,49001,1169,2,13,0
2021-11-23,Box Elder,Utah,49003,9647,13,95,0
2021-11-23,Cache,Utah,49005,23390,19,76,2
2021-11-23,Carbon,Utah,49007,3604,14,34,0
2021-11-23,Daggett,Utah,49009,109,1,0,0
2021-11-23,Davis,Utah,49011,59638,138,283,0
2021-11-23,Duchesne,Utah,49013,3096,3,19,0
2021-11-23,Emery,Utah,49015,1700,4,23,0
2021-11-23,Garfield,Utah,49017,701,2,12,0
2021-11-23,Grand,Utah,49019,1532,2,5,0
2021-11-23,Iron,Utah,49021,9795,20,60,1
2021-11-23,Juab,Utah,49023,2086,1,18,0
2021-11-23,Kane,Utah,49025,983,2,12,0
2021-11-23,Millard,Utah,49027,2321,2,27,0
2021-11-23,Morgan,Utah,49029,1973,3,13,0
2021-11-23,Piute,Utah,49031,203,0,2,0
2021-11-23,Rich,Utah,49033,267,-1,0,0
2021-11-23,Salt Lake,Utah,49035,208196,353,1226,6
2021-11-23,San Juan,Utah,49037,2667,3,43,0
2021-11-23,Sanpete,Utah,49039,5688,8,40,0
2021-11-23,Sevier,Utah,49041,3916,3,19,0
2021-11-23,Summit,Utah,49043,7410,33,19,0
2021-11-23,Tooele,Utah,49045,13180,17,75,0
2021-11-23,Uintah,Utah,49047,5462,6,54,0
2021-11-23,Unknown,Utah,,2019,29,41,1
2021-11-23,Utah,Utah,49049,134009,283,588,4
2021-11-23,Wasatch,Utah,49051,6587,23,29,0
2021-11-23,Washington,Utah,49053,30480,46,317,1
2021-11-23,Wayne,Utah,49055,269,2,0,0
2021-11-23,Weber,Utah,49057,45939,122,314,0
2021-11-24,Beaver,Utah,49001,1174,5,13,0
2021-11-24,Box Elder,Utah,49003,9690,43,95,0
2021-11-24,Cache,Utah,49005,23483,93,77,1
2021-11-24,Carbon,Utah,49007,3617,13,34,0
2021-11-24,Daggett,Utah,49009,109,0,0,0
2021-11-24,Davis,Utah,49011,59878,240,285,2
2021-11-24,Duchesne,Utah,49013,3101,5,19,0
2021-11-24,Emery,Utah,49015,1704,4,23,0
2021-11-24,Garfield,Utah,49017,702,1,12,0
2021-11-24,Grand,Utah,49019,1547,15,5,0
2021-11-24,Iron,Utah,49021,9828,33,60,0
2021-11-24,Juab,Utah,49023,2089,3,18,0
2021-11-24,Kane,Utah,49025,983,0,12,0
2021-11-24,Millard,Utah,49027,2327,6,27,0
2021-11-24,Morgan,Utah,49029,1981,8,13,0
2021-11-24,Piute,Utah,49031,203,0,2,0
2021-11-24,Rich,Utah,49033,267,0,0,0
2021-11-24,Salt Lake,Utah,49035,208805,609,1229,3
2021-11-24,San Juan,Utah,49037,2682,15,43,0
2021-11-24,Sanpete,Utah,49039,5703,15,40,0
2021-11-24,Sevier,Utah,49041,3923,7,19,0
2021-11-24,Summit,Utah,49043,7434,24,19,0
2021-11-24,Tooele,Utah,49045,13228,48,75,0
2021-11-24,Uintah,Utah,49047,5473,11,54,0
2021-11-24,Unknown,Utah,,2005,-14,41,0
2021-11-24,Utah,Utah,49049,134431,422,591,3
2021-11-24,Wasatch,Utah,49051,6602,15,29,0
2021-11-24,Washington,Utah,49053,30543,63,319,2
2021-11-24,Wayne,Utah,49055,271,2,0,0
2021-11-24,Weber,Utah,49057,46059,120,316,2
2021-11-25,Beaver,Utah,49001,1174,0,13,0
2021-11-25,Box Elder,Utah,49003,9690,0,95,0
2021-11-25,Cache,Utah,49005,23483,0,77,0
2021-11-25,Carbon,Utah,49007,3624,7,37,3
2021-11-25,Daggett,Utah,49009,109,0,0,0
2021-11-25,Davis,Utah,49011,59878,0,285,0
2021-11-25,Duchesne,Utah,49013,3101,0,19,0
2021-11-25,Emery,Utah,49015,1709,5,23,0
2021-11-25,Garfield,Utah,49017,702,0,12,0
2021-11-25,Grand,Utah,49019,1552,5,5,0
2021-11-25,Iron,Utah,49021,9828,0,60,0
2021-11-25,Juab,Utah,49023,2089,0,18,0
2021-11-25,Kane,Utah,49025,983,0,12,0
2021-11-25,Millard,Utah,49027,2327,0,27,0
2021-11-25,Morgan,Utah,49029,1981,0,13,0
2021-11-25,Piute,Utah,49031,203,0,2,0
2021-11-25,Rich,Utah,49033,267,0,0,0
2021-11-25,Salt Lake,Utah,49035,208805,0,1229,0
2021-11-25,San Juan,Utah,49037,2682,0,43,0
2021-11-25,Sanpete,Utah,49039,5703,0,40,0
2021-11-25,Sevier,Utah,49041,3923,0,19,0
2021-11-25,Summit,Utah,49043,7434,0,19,0
2021-11-25,Tooele,Utah,49045,13228,0,75,0
2021-11-25,Uintah,Utah,49047,5473,0,54,0
2021-11-25,Unknown,Utah,,1988,-17,38,-3
2021-11-25,Utah,Utah,49049,134431,0,591,0
2021-11-25,Wasatch,Utah,49051,6602,0,29,0
2021-11-25,Washington,Utah,49053,30543,0,319,0
2021-11-25,Wayne,Utah,49055,271,0,0,0
2021-11-25,Weber,Utah,49057,46059,0,316,0
2021-11-26,Beaver,Utah,49001,1176,2,13,0
2021-11-26,Box Elder,Utah,49003,9744,54,95,0
2021-11-26,Cache,Utah,49005,23592,109,77,0
2021-11-26,Carbon,Utah,49007,3624,0,37,0
2021-11-26,Daggett,Utah,49009,109,0,0,0
2021-11-26,Davis,Utah,49011,60194,316,286,1
2021-11-26,Duchesne,Utah,49013,3109,8,19,0
2021-11-26,Emery,Utah,49015,1709,0,23,0
2021-11-26,Garfield,Utah,49017,702,0,12,0
2021-11-26,Grand,Utah,49019,1552,0,5,0
2021-11-26,Iron,Utah,49021,9856,28,62,2
2021-11-26,Juab,Utah,49023,2094,5,18,0
2021-11-26,Kane,Utah,49025,986,3,12,0
2021-11-26,Millard,Utah,49027,2333,6,27,0
2021-11-26,Morgan,Utah,49029,1988,7,13,0
