date,county,state,fips,cases,newCases,deaths,newDeaths
2021-08-08,Beaver,Utah,49001,849,0,7,0
2021-08-08,Box Elder,Utah,49003,6027,0,59,0
2021-08-08,Cache,Utah,49005,17325,0,54,0
2021-08-08,Carbon,Utah,49007,1926,0,20,0
2021-08-08,Daggett,Utah,49009,59,0,0,0
2021-08-08,Davis,Utah,49011,42303,0,194,0
2021-08-08,Duchesne,Utah,49013,1601,0,9,0
2021-08-08,Emery,Utah,49015,995,0,10,0
2021-08-08,Garfield,Utah,49017,489,0,10,0
2021-08-08,Grand,Utah,49019,1107,0,4,0
2021-08-08,Iron,Utah,49021,6676,0,37,0
2021-08-08,Juab,Utah,49023,1455,0,12,0
2021-08-08,Kane,Utah,49025,739,0,8,0
2021-08-08,Millard,Utah,49027,1591,0,16,0
2021-08-08,Morgan,Utah,49029,1392,0,11,0
2021-08-08,Piute,Utah,49031,102,0,2,0
2021-08-08,Rich,Utah,49033,166,0,0,0
2021-08-08,Salt Lake,Utah,49035,161432,0,953,0
2021-08-08,San Juan,Utah,49037,1985,0,37,0
2021-08-08,Sanpete,Utah,49039,4105,0,25,0
2021-08-08,Sevier,Utah,49041,2396,0,15,0
2021-08-08,Summit,Utah,49043,5831,0,15,0
2021-08-08,Tooele,Utah,49045,8201,0,50,0
2021-08-08,Uintah,Utah,49047,3420,0,30,0
2021-08-08,Unknown,Utah,,1262,0,24,0
2021-08-08,Utah,Utah,49049,104091,0,423,0
2021-08-08,Wasatch,Utah,49051,4990,0,22,0
2021-08-08,Washington,Utah,49053,23004,0,218,0
2021-08-08,Wayne,Utah,49055,148,0,0,0
2021-08-08,Weber,Utah,49057,32884,0,229,0
2021-08-09,Beaver,Utah,49001,855,6,7,0
2021-08-09,Box Elder,Utah,49003,6078,51,60,1
2021-08-09,Cache,Utah,49005,17408,83,54,0
2021-08-09,Carbon,Utah,49007,1926,0,20,0
2021-08-09,Daggett,Utah,49009,59,0,0,0
2021-08-09,Davis,Utah,49011,42510,207,196,2
2021-08-09,Duchesne,Utah,49013,1621,20,9,0
2021-08-09,Emery,Utah,49015,995,0,10,0
2021-08-09,Garfield,Utah,49017,494,5,10,0
2021-08-09,Grand,Utah,49019,1107,0,4,0
2021-08-09,Iron,Utah,49021,6726,50,37,0
2021-08-09,Juab,Utah,49023,1461,6,12,0
2021-08-09,Kane,Utah,49025,739,0,8,0
2021-08-09,Millard,Utah,49027,1603,12,16,0
2021-08-09,Morgan,Utah,49029,1400,8,11,0
2021-08-09,Piute,Utah,49031,103,1,2,0
2021-08-09,Rich,Utah,49033,168,2,0,0
2021-08-09,Salt Lake,Utah,49035,162057,625,956,3
2021-08-09,San Juan,Utah,49037,1991,6,37,0
2021-08-09,Sanpete,Utah,49039,4121,16,25,0
2021-08-09,Sevier,Utah,49041,2416,20,15,0
2021-08-09,Summit,Utah,49043,5857,26,15,0
2021-08-09,Tooele,Utah,49045,8253,52,50,0
2021-08-09,Uintah,Utah,49047,3442,22,30,0
2021-08-09,Unknown,Utah,,1336,74,24,0
2021-08-09,Utah,Utah,49049,104571,480,425,2
2021-08-09,Wasatch,Utah,49051,5018,28,22,0
2021-08-09,Washington,Utah,49053,23132,128,218,0
2021-08-09,Wayne,Utah,49055,151,3,0,0
2021-08-09,Weber,Utah,49057,32972,88,230,1
2021-08-10,Beaver,Utah,49001,855,0,8,1
2021-08-10,Box Elder,Utah,49003,6093,15,60,0
2021-08-10,Cache,Utah,49005,17428,20,54,0
2021-08-10,Carbon,Utah,49007,1933,7,20,0
2021-08-10,Daggett,Utah,49009,59,0,0,0
2021-08-10,Davis,Utah,49011,42574,64,196,0
2021-08-10,Duchesne,Utah,49013,1623,2,9,0
2021-08-10,Emery,Utah,49015,996,1,10,0
2021-08-10,Garfield,Utah,49017,494,0,10,0
2021-08-10,Grand,Utah,49019,1113,6,4,0
2021-08-10,Iron,Utah,49021,6739,13,37,0
2021-08-10,Juab,Utah,49023,1462,1,12,0
2021-08-10,Kane,Utah,49025,740,1,8,0
2021-08-10,Millard,Utah,49027,1608,5,17,1
2021-08-10,Morgan,Utah,49029,1401,1,11,0
2021-08-10,Piute,Utah,49031,103,0,2,0
2021-08-10,Rich,Utah,49033,168,0,0,0
2021-08-10,Salt Lake,Utah,49035,162281,224,960,4
2021-08-10,San Juan,Utah,49037,1991,0,37,0
2021-08-10,Sanpete,Utah,49039,4136,15,25,0
2021-08-10,Sevier,Utah,49041,2423,7,15,0
2021-08-10,Summit,Utah,49043,5864,7,15,0
2021-08-10,Tooele,Utah,49045,8262,9,50,0
2021-08-10,Uintah,Utah,49047,3446,4,30,0
2021-08-10,Unknown,Utah,,1292,-44,24,0
2021-08-10,Utah,Utah,49049,104722,151,426,1
2021-08-10,Wasatch,Utah,49051,5026,8,22,0
2021-08-10,Washington,Utah,49053,23163,31,219,1
2021-08-10,Wayne,Utah,49055,154,3,0,0
2021-08-10,Weber,Utah,49057,33055,83,230,0
2021-08-11,Beaver,Utah,49001,860,5,9,1
2021-08-11,Box Elder,Utah,49003,6122,29,60,0
2021-08-11,Cache,Utah,49005,17453,25,54,0
2021-08-11,Carbon,Utah,49007,1940,7,20,0
2021-08-11,Daggett,Utah,49009,59,0,0,0
2021-08-11,Davis,Utah,49011,42706,132,196,0
2021-08-11,Duchesne,Utah,49013,1635,12,9,0
2021-08-11,Emery,Utah,49015,996,0,11,1
2021-08-11,Garfield,Utah,49017,494,0,10,0
2021-08-11,Grand,Utah,49019,1117,4,4,0
2021-08-11,Iron,Utah,49021,6750,11,37,0
2021-08-11,Juab,Utah,49023,1464,2,13,1
2021-08-11,Kane,Utah,49025,742,2,8,0
2021-08-11,Millard,Utah,49027,1624,16,17,0
2021-08-11,Morgan,Utah,49029,1403,2,11,0
2021-08-11,Piute,Utah,49031,103,0,2,0
2021-08-11,Rich,Utah,49033,168,0,0,0
2021-08-11,Salt Lake,Utah,49035,162645,364,964,4
2021-08-11,San Juan,Utah,49037,1992,1,37,0
2021-08-11,Sanpete,Utah,49039,4149,13,25,0
2021-08-11,Sevier,Utah,49041,2427,4,15,0
2021-08-11,Summit,Utah,49043,5871,7,15,0
2021-08-11,Tooele,Utah,49045,8315,53,50,0
2021-08-11,Uintah,Utah,49047,3458,12,30,0
2021-08-11,Unknown,Utah,,1303,11,24,0
2021-08-11,Utah,Utah,49049,104942,220,426,0
2021-08-11,Wasatch,Utah,49051,5040,14,22,0
2021-08-11,Washington,Utah,49053,23220,57,219,0
2021-08-11,Wayne,Utah,49055,156,2,0,0
2021-08-11,Weber,Utah,49057,33165,110,230,0
2021-08-12,Beaver,Utah,49001,860,0,9,0
2021-08-12,Box Elder,Utah,49003,6152,30,60,0
