date,county,state,fips,cases,newCases,deaths,newDeaths
2022-05-04,Beaver,Utah,49001,1609,0,16,0
2022-05-04,Box Elder,Utah,49003,14100,0,124,0
2022-05-04,Cache,Utah,49005,37192,0,109,0
2022-05-04,Carbon,Utah,49007,5234,0,46,0
2022-05-04,Daggett,Utah,49009,151,0,0,0
2022-05-04,Davis,Utah,49011,100743,0,403,0
2022-05-04,Duchesne,Utah,49013,4371,0,27,0
2022-05-04,Emery,Utah,49015,2472,0,28,0
2022-05-04,Garfield,Utah,49017,929,0,16,0
2022-05-04,Grand,Utah,49019,2322,0,6,0
2022-05-04,Iron,Utah,49021,14749,0,91,0
2022-05-04,Juab,Utah,49023,2894,0,25,0
2022-05-04,Kane,Utah,49025,1343,0,15,0
2022-05-04,Millard,Utah,49027,3272,0,35,0
2022-05-04,Morgan,Utah,49029,2898,0,15,0
2022-05-04,Piute,Utah,49031,304,0,7,0
2022-05-04,Rich,Utah,49033,339,0,0,0
2022-05-04,Salt Lake,Utah,49035,344452,0,1632,0
2022-05-04,San Juan,Utah,49037,3984,0,48,0
2022-05-04,Sanpete,Utah,49039,8360,0,56,0
2022-05-04,Sevier,Utah,49041,5444,0,30,0
2022-05-04,Summit,Utah,49043,13673,0,25,0
2022-05-04,Tooele,Utah,49045,21437,0,102,0
2022-05-04,Uintah,Utah,49047,8051,0,71,0
2022-05-04,Unknown,Utah,,2526,0,92,0
2022-05-04,Utah,Utah,49049,202150,0,790,0
2022-05-04,Wasatch,Utah,49051,10755,0,35,0
2022-05-04,Washington,Utah,49053,44949,0,463,0
2022-05-04,Wayne,Utah,49055,442,0,0,0
2022-05-04,Weber,Utah,49057,71335,0,440,0
2022-05-05,Beaver,Utah,49001,1609,0,16,0
2022-05-05,Box Elder,Utah,49003,14107,7,124,0
2022-05-05,Cache,Utah,49005,37203,11,109,0
2022-05-05,Carbon,Utah,49007,5239,5,46,0
2022-05-05,Daggett,Utah,49009,151,0,0,0
2022-05-05,Davis,Utah,49011,100863,120,404,1
2022-05-05,Duchesne,Utah,49013,4377,6,27,0
2022-05-05,Emery,Utah,49015,2475,3,28,0
2022-05-05,Garfield,Utah,49017,929,0,16,0
2022-05-05,Grand,Utah,49019,2327,5,6,0
2022-05-05,Iron,Utah,49021,14756,7,91,0
2022-05-05,Juab,Utah,49023,2895,1,25,0
2022-05-05,Kane,Utah,49025,1350,7,15,0
2022-05-05,Millard,Utah,49027,3274,2,35,0
2022-05-05,Morgan,Utah,49029,2899,1,15,0
2022-05-05,Piute,Utah,49031,304,0,7,0
2022-05-05,Rich,Utah,49033,340,1,0,0
2022-05-05,Salt Lake,Utah,49035,345101,649,1638,6
2022-05-05,San Juan,Utah,49037,3989,5,49,1
2022-05-05,Sanpete,Utah,49039,8362,2,56,0
2022-05-05,Sevier,Utah,49041,5444,0,30,0
2022-05-05,Summit,Utah,49043,13737,64,26,1
2022-05-05,Tooele,Utah,49045,21503,66,102,0
2022-05-05,Uintah,Utah,49047,8053,2,71,0
2022-05-05,Unknown,Utah,,4212,1686,95,3
2022-05-05,Utah,Utah,49049,202690,540,791,1
2022-05-05,Wasatch,Utah,49051,10766,11,35,0
2022-05-05,Washington,Utah,49053,44976,27,463,0
2022-05-05,Wayne,Utah,49055,442,0,0,0
2022-05-05,Weber,Utah,49057,71335,0,440,0
2022-05-06,Beaver,Utah,49001,1609,0,16,0
2022-05-06,Box Elder,Utah,49003,14107,0,124,0
2022-05-06,Cache,Utah,49005,37203,0,109,0
2022-05-06,Carbon,Utah,49007,5239,0,46,0
2022-05-06,Daggett,Utah,49009,151,0,0,0
2022-05-06,Davis,Utah,49011,100863,0,404,0
2022-05-06,Duchesne,Utah,49013,4377,0,27,0
2022-05-06,Emery,Utah,49015,2475,0,28,0
2022-05-06,Garfield,Utah,49017,929,0,16,0
2022-05-06,Grand,Utah,49019,2327,0,6,0
2022-05-06,Iron,Utah,49021,14756,0,91,0
2022-05-06,Juab,Utah,49023,2895,0,25,0
2022-05-06,Kane,Utah,49025,1350,0,15,0
2022-05-06,Millard,Utah,49027,3274,0,35,0
2022-05-06,Morgan,Utah,49029,2899,0,15,0
2022-05-06,Piute,Utah,49031,304,0,7,0
2022-05-06,Rich,Utah,49033,340,0,0,0
2022-05-06,Salt Lake,Utah,49035,345101,0,1638,0
2022-05-06,San Juan,Utah,49037,3989,0,49,0
2022-05-06,Sanpete,Utah,49039,8362,0,56,0
