date,county,state,fips,cases,newCases,deaths,newDeaths
2021-01-31,Adjuntas,Puerto Rico,72001,452,1,,0
2021-01-31,Aguada,Puerto Rico,72003,1109,3,,0
2021-01-31,Aguadilla,Puerto Rico,72005,1402,4,,0
2021-01-31,Aguas Buenas,Puerto Rico,72007,954,1,,0
2021-01-31,Aibonito,Puerto Rico,72009,549,0,,0
2021-01-31,Anasco,Puerto Rico,72011,759,3,,0
2021-01-31,Arecibo,Puerto Rico,72013,2695,3,,0
2021-01-31,Arroyo,Puerto Rico,72015,346,1,,0
2021-01-31,Barceloneta,Puerto Rico,72017,688,2,,0
2021-01-31,Barranquitas,Puerto Rico,72019,1146,2,,0
2021-01-31,Bayamon,Puerto Rico,72021,9600,15,,0
2021-01-31,Cabo Rojo,Puerto Rico,72023,867,2,,0
2021-01-31,Caguas,Puerto Rico,72025,5289,3,,0
2021-01-31,Camuy,Puerto Rico,72027,1038,3,,0
2021-01-31,Canovanas,Puerto Rico,72029,1696,0,,0
2021-01-31,Carolina,Puerto Rico,72031,7582,16,,0
2021-01-31,Catano,Puerto Rico,72033,1174,0,,0
2021-01-31,Cayey,Puerto Rico,72035,1245,9,,0
2021-01-31,Ceiba,Puerto Rico,72037,379,1,,0
2021-01-31,Ciales,Puerto Rico,72039,703,2,,0
2021-01-31,Cidra,Puerto Rico,72041,1161,2,,0
2021-01-31,Coamo,Puerto Rico,72043,915,1,,0
2021-01-31,Comerio,Puerto Rico,72045,668,0,,0
2021-01-31,Corozal,Puerto Rico,72047,1566,2,,0
2021-01-31,Culebra,Puerto Rico,72049,28,0,,0
2021-01-31,Dorado,Puerto Rico,72051,2073,1,,0
2021-01-31,Fajardo,Puerto Rico,72053,1224,2,,0
2021-01-31,Florida,Puerto Rico,72054,660,0,,0
2021-01-31,Guanica,Puerto Rico,72055,238,0,,0
2021-01-31,Guayama,Puerto Rico,72057,774,2,,0
2021-01-31,Guayanilla,Puerto Rico,72059,398,0,,0
2021-01-31,Guaynabo,Puerto Rico,72061,4195,4,,0
2021-01-31,Gurabo,Puerto Rico,72063,1671,1,,0
2021-01-31,Hatillo,Puerto Rico,72065,958,0,,0
2021-01-31,Hormigueros,Puerto Rico,72067,389,1,,0
2021-01-31,Humacao,Puerto Rico,72069,1552,5,,0
2021-01-31,Isabela,Puerto Rico,72071,1139,4,,0
2021-01-31,Jayuya,Puerto Rico,72073,389,0,,0
2021-01-31,Juana Diaz,Puerto Rico,72075,1027,1,,0
2021-01-31,Juncos,Puerto Rico,72077,1579,6,,0
2021-01-31,Lajas,Puerto Rico,72079,366,1,,0
2021-01-31,Lares,Puerto Rico,72081,835,1,,0
2021-01-31,Las Marias,Puerto Rico,72083,195,0,,0
2021-01-31,Las Piedras,Puerto Rico,72085,1310,8,,0
2021-01-31,Loiza,Puerto Rico,72087,925,5,,0
2021-01-31,Luquillo,Puerto Rico,72089,623,2,,0
2021-01-31,Manati,Puerto Rico,72091,1501,3,,0
2021-01-31,Maricao,Puerto Rico,72093,109,1,,0
2021-01-31,Maunabo,Puerto Rico,72095,316,0,,0
2021-01-31,Mayaguez,Puerto Rico,72097,1821,1,,0
2021-01-31,Moca,Puerto Rico,72099,1326,0,,0
2021-01-31,Morovis,Puerto Rico,72101,1275,1,,0
2021-01-31,Naguabo,Puerto Rico,72103,720,1,,0
2021-01-31,Naranjito,Puerto Rico,72105,1516,0,,0
2021-01-31,Orocovis,Puerto Rico,72107,768,0,,0
2021-01-31,Patillas,Puerto Rico,72109,347,0,,0
2021-01-31,Penuelas,Puerto Rico,72111,479,0,,0
2021-01-31,Ponce,Puerto Rico,72113,2822,7,,0
2021-01-31,Quebradillas,Puerto Rico,72115,669,0,,0
2021-01-31,Rincon,Puerto Rico,72117,413,0,,0
2021-01-31,Rio Grande,Puerto Rico,72119,1691,8,,0
2021-01-31,Sabana Grande,Puerto Rico,72121,380,3,,0
2021-01-31,Salinas,Puerto Rico,72123,988,0,,0
2021-01-31,San German,Puerto Rico,72125,585,9,,0
2021-01-31,San Juan,Puerto Rico,72127,17267,19,,0
2021-01-31,San Lorenzo,Puerto Rico,72129,1380,1,,0
2021-01-31,San Sebastian,Puerto Rico,72131,1607,3,,0
2021-01-31,Santa Isabel,Puerto Rico,72133,528,1,,0
2021-01-31,Toa Alta,Puerto Rico,72135,3499,7,,0
2021-01-31,Toa Baja,Puerto Rico,72137,3676,7,,0
2021-01-31,Trujillo Alto,Puerto Rico,72139,2758,4,,0
