date,county,state,fips,cases,newCases,deaths,newDeaths
2021-05-25,Adjuntas,Puerto Rico,72001,551,0,,0
2021-05-25,Aguada,Puerto Rico,72003,1538,0,,0
2021-05-25,Aguadilla,Puerto Rico,72005,1889,1,,0
2021-05-25,Aguas Buenas,Puerto Rico,72007,1374,1,,0
2021-05-25,Aibonito,Puerto Rico,72009,811,0,,0
2021-05-25,Anasco,Puerto Rico,72011,983,0,,0
2021-05-25,Arecibo,Puerto Rico,72013,3526,0,,0
2021-05-25,Arroyo,Puerto Rico,72015,451,0,,0
2021-05-25,Barceloneta,Puerto Rico,72017,929,0,,0
2021-05-25,Barranquitas,Puerto Rico,72019,1602,0,,0
2021-05-25,Bayamon,Puerto Rico,72021,12570,4,,0
2021-05-25,Cabo Rojo,Puerto Rico,72023,1270,1,,0
2021-05-25,Caguas,Puerto Rico,72025,7281,6,,0
2021-05-25,Camuy,Puerto Rico,72027,1414,1,,0
2021-05-25,Canovanas,Puerto Rico,72029,2361,0,,0
2021-05-25,Carolina,Puerto Rico,72031,10197,7,,0
2021-05-25,Catano,Puerto Rico,72033,1526,5,,0
2021-05-25,Cayey,Puerto Rico,72035,1623,1,,0
2021-05-25,Ceiba,Puerto Rico,72037,517,0,,0
2021-05-25,Ciales,Puerto Rico,72039,924,0,,0
2021-05-25,Cidra,Puerto Rico,72041,1504,0,,0
2021-05-25,Coamo,Puerto Rico,72043,1164,0,,0
2021-05-25,Comerio,Puerto Rico,72045,875,0,,0
2021-05-25,Corozal,Puerto Rico,72047,2070,0,,0
2021-05-25,Culebra,Puerto Rico,72049,43,0,,0
2021-05-25,Dorado,Puerto Rico,72051,2653,0,,0
2021-05-25,Fajardo,Puerto Rico,72053,1663,1,,0
2021-05-25,Florida,Puerto Rico,72054,830,0,,0
2021-05-25,Guanica,Puerto Rico,72055,338,3,,0
2021-05-25,Guayama,Puerto Rico,72057,1080,0,,0
2021-05-25,Guayanilla,Puerto Rico,72059,567,2,,0
2021-05-25,Guaynabo,Puerto Rico,72061,5260,0,,0
2021-05-25,Gurabo,Puerto Rico,72063,2497,0,,0
2021-05-25,Hatillo,Puerto Rico,72065,1362,0,,0
2021-05-25,Hormigueros,Puerto Rico,72067,506,0,,0
2021-05-25,Humacao,Puerto Rico,72069,2491,0,,0
2021-05-25,Isabela,Puerto Rico,72071,1619,1,,0
2021-05-25,Jayuya,Puerto Rico,72073,591,0,,0
2021-05-25,Juana Diaz,Puerto Rico,72075,1379,0,,0
2021-05-25,Juncos,Puerto Rico,72077,2528,2,,0
2021-05-25,Lajas,Puerto Rico,72079,597,2,,0
2021-05-25,Lares,Puerto Rico,72081,1114,0,,0
2021-05-25,Las Marias,Puerto Rico,72083,302,0,,0
2021-05-25,Las Piedras,Puerto Rico,72085,1951,1,,0
2021-05-25,Loiza,Puerto Rico,72087,1441,1,,0
2021-05-25,Luquillo,Puerto Rico,72089,914,1,,0
2021-05-25,Manati,Puerto Rico,72091,1894,0,,0
2021-05-25,Maricao,Puerto Rico,72093,150,0,,0
2021-05-25,Maunabo,Puerto Rico,72095,457,0,,0
2021-05-25,Mayaguez,Puerto Rico,72097,2468,2,,0
2021-05-25,Moca,Puerto Rico,72099,1683,0,,0
2021-05-25,Morovis,Puerto Rico,72101,1716,1,,0
2021-05-25,Naguabo,Puerto Rico,72103,1205,0,,0
2021-05-25,Naranjito,Puerto Rico,72105,2040,0,,0
2021-05-25,Orocovis,Puerto Rico,72107,1091,0,,0
2021-05-25,Patillas,Puerto Rico,72109,504,0,,0
2021-05-25,Penuelas,Puerto Rico,72111,653,0,,0
2021-05-25,Ponce,Puerto Rico,72113,4055,4,,0
2021-05-25,Quebradillas,Puerto Rico,72115,1022,0,,0
2021-05-25,Rincon,Puerto Rico,72117,660,0,,0
2021-05-25,Rio Grande,Puerto Rico,72119,2518,0,,0
2021-05-25,Sabana Grande,Puerto Rico,72121,530,0,,0
2021-05-25,Salinas,Puerto Rico,72123,1206,0,,0
2021-05-25,San German,Puerto Rico,72125,813,1,,0
2021-05-25,San Juan,Puerto Rico,72127,22446,15,,0
2021-05-25,San Lorenzo,Puerto Rico,72129,2027,0,,0
2021-05-25,San Sebastian,Puerto Rico,72131,1950,1,,0
2021-05-25,Santa Isabel,Puerto Rico,72133,693,0,,0
2021-05-25,Toa Alta,Puerto Rico,72135,4732,1,,0
2021-05-25,Toa Baja,Puerto Rico,72137,4828,2,,0
2021-05-25,Trujillo Alto,Puerto Rico,72139,3634,0,,0
2021-05-25,Unknown,Puerto Rico,,5568,2,2480,6
2021-05-25,Utuado,Puerto Rico,72141,1066,0,,0
2021-05-25,Vega Alta,Puerto Rico,72143,2263,2,,0
2021-05-25,Vega Baja,Puerto Rico,72145,3432,3,,0
2021-05-25,Vieques,Puerto Rico,72147,204,0,,0
2021-05-25,Villalba,Puerto Rico,72149,877,0,,0
2021-05-25,Yabucoa,Puerto Rico,72151,1386,1,,0
2021-05-25,Yauco,Puerto Rico,72153,1251,7,,0
2021-05-26,Adjuntas,Puerto Rico,72001,551,0,,0
2021-05-26,Aguada,Puerto Rico,72003,1538,0,,0
2021-05-26,Aguadilla,Puerto Rico,72005,1889,0,,0
2021-05-26,Aguas Buenas,Puerto Rico,72007,1374,0,,0
2021-05-26,Aibonito,Puerto Rico,72009,811,0,,0
2021-05-26,Anasco,Puerto Rico,72011,983,0,,0
2021-05-26,Arecibo,Puerto Rico,72013,3526,0,,0
