date,county,state,fips,cases,newCases,deaths,newDeaths
2021-01-10,Adjuntas,Puerto Rico,72001,430,9,,0
2021-01-10,Aguada,Puerto Rico,72003,990,0,,0
2021-01-10,Aguadilla,Puerto Rico,72005,1292,0,,0
2021-01-10,Aguas Buenas,Puerto Rico,72007,868,3,,0
2021-01-10,Aibonito,Puerto Rico,72009,465,1,,0
2021-01-10,Anasco,Puerto Rico,72011,699,2,,0
2021-01-10,Arecibo,Puerto Rico,72013,2495,12,,0
2021-01-10,Arroyo,Puerto Rico,72015,317,1,,0
2021-01-10,Barceloneta,Puerto Rico,72017,630,1,,0
2021-01-10,Barranquitas,Puerto Rico,72019,1051,4,,0
2021-01-10,Bayamon,Puerto Rico,72021,8696,35,,0
2021-01-10,Cabo Rojo,Puerto Rico,72023,794,4,,0
2021-01-10,Caguas,Puerto Rico,72025,4811,14,,0
2021-01-10,Camuy,Puerto Rico,72027,967,1,,0
2021-01-10,Canovanas,Puerto Rico,72029,1541,10,,0
2021-01-10,Carolina,Puerto Rico,72031,6947,12,,0
2021-01-10,Catano,Puerto Rico,72033,1060,6,,0
2021-01-10,Cayey,Puerto Rico,72035,1115,5,,0
2021-01-10,Ceiba,Puerto Rico,72037,338,0,,0
2021-01-10,Ciales,Puerto Rico,72039,618,1,,0
2021-01-10,Cidra,Puerto Rico,72041,1018,9,,0
2021-01-10,Coamo,Puerto Rico,72043,835,26,,0
2021-01-10,Comerio,Puerto Rico,72045,635,5,,0
2021-01-10,Corozal,Puerto Rico,72047,1492,18,,0
2021-01-10,Culebra,Puerto Rico,72049,28,0,,0
2021-01-10,Dorado,Puerto Rico,72051,1930,12,,0
2021-01-10,Fajardo,Puerto Rico,72053,1159,2,,0
2021-01-10,Florida,Puerto Rico,72054,642,0,,0
2021-01-10,Guanica,Puerto Rico,72055,231,1,,0
2021-01-10,Guayama,Puerto Rico,72057,704,3,,0
2021-01-10,Guayanilla,Puerto Rico,72059,358,0,,0
2021-01-10,Guaynabo,Puerto Rico,72061,3812,7,,0
2021-01-10,Gurabo,Puerto Rico,72063,1538,5,,0
2021-01-10,Hatillo,Puerto Rico,72065,904,1,,0
2021-01-10,Hormigueros,Puerto Rico,72067,357,0,,0
2021-01-10,Humacao,Puerto Rico,72069,1404,4,,0
2021-01-10,Isabela,Puerto Rico,72071,1029,6,,0
2021-01-10,Jayuya,Puerto Rico,72073,377,1,,0
2021-01-10,Juana Diaz,Puerto Rico,72075,900,24,,0
2021-01-10,Juncos,Puerto Rico,72077,1466,2,,0
2021-01-10,Lajas,Puerto Rico,72079,333,0,,0
2021-01-10,Lares,Puerto Rico,72081,783,1,,0
2021-01-10,Las Marias,Puerto Rico,72083,186,0,,0
2021-01-10,Las Piedras,Puerto Rico,72085,1167,2,,0
2021-01-10,Loiza,Puerto Rico,72087,818,4,,0
2021-01-10,Luquillo,Puerto Rico,72089,555,2,,0
2021-01-10,Manati,Puerto Rico,72091,1406,3,,0
2021-01-10,Maricao,Puerto Rico,72093,101,0,,0
2021-01-10,Maunabo,Puerto Rico,72095,298,1,,0
2021-01-10,Mayaguez,Puerto Rico,72097,1623,5,,0
2021-01-10,Moca,Puerto Rico,72099,1216,0,,0
2021-01-10,Morovis,Puerto Rico,72101,1171,34,,0
2021-01-10,Naguabo,Puerto Rico,72103,671,3,,0
2021-01-10,Naranjito,Puerto Rico,72105,1428,13,,0
2021-01-10,Orocovis,Puerto Rico,72107,702,0,,0
2021-01-10,Patillas,Puerto Rico,72109,327,0,,0
2021-01-10,Penuelas,Puerto Rico,72111,418,0,,0
2021-01-10,Ponce,Puerto Rico,72113,2408,16,,0
2021-01-10,Quebradillas,Puerto Rico,72115,610,0,,0
2021-01-10,Rincon,Puerto Rico,72117,379,0,,0
2021-01-10,Rio Grande,Puerto Rico,72119,1517,17,,0
2021-01-10,Sabana Grande,Puerto Rico,72121,344,2,,0
2021-01-10,Salinas,Puerto Rico,72123,941,9,,0
2021-01-10,San German,Puerto Rico,72125,523,2,,0
2021-01-10,San Juan,Puerto Rico,72127,16059,43,,0
2021-01-10,San Lorenzo,Puerto Rico,72129,1314,2,,0
2021-01-10,San Sebastian,Puerto Rico,72131,1516,5,,0
2021-01-10,Santa Isabel,Puerto Rico,72133,485,6,,0
2021-01-10,Toa Alta,Puerto Rico,72135,3227,14,,0
2021-01-10,Toa Baja,Puerto Rico,72137,3409,18,,0
2021-01-10,Trujillo Alto,Puerto Rico,72139,2551,1,,0
2021-01-10,Unknown,Puerto Rico,,4016,-3,1630,14
2021-01-10,Utuado,Puerto Rico,72141,768,2,,0
2021-01-10,Vega Alta,Puerto Rico,72143,1626,13,,0
2021-01-10,Vega Baja,Puerto Rico,72145,2324,15,,0
2021-01-10,Vieques,Puerto Rico,72147,189,0,,0
2021-01-10,Villalba,Puerto Rico,72149,609,3,,0
2021-01-10,Yabucoa,Puerto Rico,72151,859,6,,0
2021-01-10,Yauco,Puerto Rico,72153,914,3,,0
2021-01-11,Adjuntas,Puerto Rico,72001,430,0,,0
2021-01-11,Aguada,Puerto Rico,72003,992,2,,0
2021-01-11,Aguadilla,Puerto Rico,72005,1297,5,,0
2021-01-11,Aguas Buenas,Puerto Rico,72007,869,1,,0
2021-01-11,Aibonito,Puerto Rico,72009,467,2,,0
2021-01-11,Anasco,Puerto Rico,72011,702,3,,0
2021-01-11,Arecibo,Puerto Rico,72013,2499,4,,0
2021-01-11,Arroyo,Puerto Rico,72015,318,1,,0
2021-01-11,Barceloneta,Puerto Rico,72017,630,0,,0
2021-01-11,Barranquitas,Puerto Rico,72019,1051,0,,0
2021-01-11,Bayamon,Puerto Rico,72021,8736,40,,0
2021-01-11,Cabo Rojo,Puerto Rico,72023,795,1,,0
2021-01-11,Caguas,Puerto Rico,72025,4828,17,,0
2021-01-11,Camuy,Puerto Rico,72027,970,3,,0
2021-01-11,Canovanas,Puerto Rico,72029,1545,4,,0
2021-01-11,Carolina,Puerto Rico,72031,6971,24,,0
2021-01-11,Catano,Puerto Rico,72033,1064,4,,0
2021-01-11,Cayey,Puerto Rico,72035,1121,6,,0
2021-01-11,Ceiba,Puerto Rico,72037,339,1,,0
2021-01-11,Ciales,Puerto Rico,72039,618,0,,0
2021-01-11,Cidra,Puerto Rico,72041,1030,12,,0
2021-01-11,Coamo,Puerto Rico,72043,840,5,,0
2021-01-11,Comerio,Puerto Rico,72045,635,0,,0
2021-01-11,Corozal,Puerto Rico,72047,1498,6,,0
2021-01-11,Culebra,Puerto Rico,72049,28,0,,0
2021-01-11,Dorado,Puerto Rico,72051,1933,3,,0
2021-01-11,Fajardo,Puerto Rico,72053,1162,3,,0
2021-01-11,Florida,Puerto Rico,72054,642,0,,0
2021-01-11,Guanica,Puerto Rico,72055,231,0,,0
2021-01-11,Guayama,Puerto Rico,72057,710,6,,0
2021-01-11,Guayanilla,Puerto Rico,72059,360,2,,0
2021-01-11,Guaynabo,Puerto Rico,72061,3824,12,,0
2021-01-11,Gurabo,Puerto Rico,72063,1539,1,,0
2021-01-11,Hatillo,Puerto Rico,72065,904,0,,0
2021-01-11,Hormigueros,Puerto Rico,72067,357,0,,0
2021-01-11,Humacao,Puerto Rico,72069,1407,3,,0
2021-01-11,Isabela,Puerto Rico,72071,1031,2,,0
2021-01-11,Jayuya,Puerto Rico,72073,378,1,,0
2021-01-11,Juana Diaz,Puerto Rico,72075,908,8,,0
2021-01-11,Juncos,Puerto Rico,72077,1465,-1,,0
2021-01-11,Lajas,Puerto Rico,72079,334,1,,0
2021-01-11,Lares,Puerto Rico,72081,783,0,,0
2021-01-11,Las Marias,Puerto Rico,72083,186,0,,0
2021-01-11,Las Piedras,Puerto Rico,72085,1169,2,,0
2021-01-11,Loiza,Puerto Rico,72087,822,4,,0
2021-01-11,Luquillo,Puerto Rico,72089,556,1,,0
2021-01-11,Manati,Puerto Rico,72091,1408,2,,0
2021-01-11,Maricao,Puerto Rico,72093,101,0,,0
2021-01-11,Maunabo,Puerto Rico,72095,299,1,,0
2021-01-11,Mayaguez,Puerto Rico,72097,1630,7,,0
2021-01-11,Moca,Puerto Rico,72099,1218,2,,0
2021-01-11,Morovis,Puerto Rico,72101,1173,2,,0
2021-01-11,Naguabo,Puerto Rico,72103,671,0,,0
2021-01-11,Naranjito,Puerto Rico,72105,1431,3,,0
2021-01-11,Orocovis,Puerto Rico,72107,704,2,,0
2021-01-11,Patillas,Puerto Rico,72109,327,0,,0
2021-01-11,Penuelas,Puerto Rico,72111,421,3,,0
2021-01-11,Ponce,Puerto Rico,72113,2435,27,,0
2021-01-11,Quebradillas,Puerto Rico,72115,611,1,,0
2021-01-11,Rincon,Puerto Rico,72117,379,0,,0
2021-01-11,Rio Grande,Puerto Rico,72119,1520,3,,0
2021-01-11,Sabana Grande,Puerto Rico,72121,346,2,,0
2021-01-11,Salinas,Puerto Rico,72123,941,0,,0
2021-01-11,San German,Puerto Rico,72125,525,2,,0
2021-01-11,San Juan,Puerto Rico,72127,16114,55,,0
2021-01-11,San Lorenzo,Puerto Rico,72129,1315,1,,0
2021-01-11,San Sebastian,Puerto Rico,72131,1517,1,,0
2021-01-11,Santa Isabel,Puerto Rico,72133,487,2,,0
2021-01-11,Toa Alta,Puerto Rico,72135,3234,7,,0
2021-01-11,Toa Baja,Puerto Rico,72137,3413,4,,0
2021-01-11,Trujillo Alto,Puerto Rico,72139,2559,8,,0
