date,county,state,fips,cases,newCases,deaths,newDeaths
2022-03-24,Adjuntas,Puerto Rico,72001,2203,0,,0
2022-03-24,Aguada,Puerto Rico,72003,6104,7,,0
2022-03-24,Aguadilla,Puerto Rico,72005,7019,0,,0
2022-03-24,Aguas Buenas,Puerto Rico,72007,3900,2,,0
2022-03-24,Aibonito,Puerto Rico,72009,3479,4,,0
2022-03-24,Anasco,Puerto Rico,72011,3476,1,,0
2022-03-24,Arecibo,Puerto Rico,72013,12295,4,,0
2022-03-24,Arroyo,Puerto Rico,72015,1821,0,,0
2022-03-24,Barceloneta,Puerto Rico,72017,3168,1,,0
2022-03-24,Barranquitas,Puerto Rico,72019,4616,0,,0
2022-03-24,Bayamon,Puerto Rico,72021,33194,14,,0
2022-03-24,Cabo Rojo,Puerto Rico,72023,4979,8,,0
2022-03-24,Caguas,Puerto Rico,72025,20950,2,,0
2022-03-24,Camuy,Puerto Rico,72027,4628,1,,0
2022-03-24,Canovanas,Puerto Rico,72029,6325,2,,0
2022-03-24,Carolina,Puerto Rico,72031,27215,19,,0
2022-03-24,Catano,Puerto Rico,72033,4053,2,,0
2022-03-24,Cayey,Puerto Rico,72035,5683,3,,0
2022-03-24,Ceiba,Puerto Rico,72037,1355,0,,0
2022-03-24,Ciales,Puerto Rico,72039,2493,0,,0
2022-03-24,Cidra,Puerto Rico,72041,5488,6,,0
2022-03-24,Coamo,Puerto Rico,72043,4408,3,,0
2022-03-24,Comerio,Puerto Rico,72045,2757,1,,0
2022-03-24,Corozal,Puerto Rico,72047,6030,3,,0
2022-03-24,Culebra,Puerto Rico,72049,162,0,,0
2022-03-24,Dorado,Puerto Rico,72051,6586,3,,0
2022-03-24,Fajardo,Puerto Rico,72053,4491,0,,0
2022-03-24,Florida,Puerto Rico,72054,2412,2,,0
2022-03-24,Guanica,Puerto Rico,72055,1446,1,,0
2022-03-24,Guayama,Puerto Rico,72057,4544,3,,0
2022-03-24,Guayanilla,Puerto Rico,72059,2026,2,,0
2022-03-24,Guaynabo,Puerto Rico,72061,15009,9,,0
2022-03-24,Gurabo,Puerto Rico,72063,7081,4,,0
2022-03-24,Hatillo,Puerto Rico,72065,5038,1,,0
2022-03-24,Hormigueros,Puerto Rico,72067,1812,4,,0
2022-03-24,Humacao,Puerto Rico,72069,7490,2,,0
2022-03-24,Isabela,Puerto Rico,72071,6467,0,,0
2022-03-24,Jayuya,Puerto Rico,72073,2103,0,,0
2022-03-24,Juana Diaz,Puerto Rico,72075,5741,2,,0
2022-03-24,Juncos,Puerto Rico,72077,5999,2,,0
2022-03-24,Lajas,Puerto Rico,72079,2443,0,,0
2022-03-24,Lares,Puerto Rico,72081,3656,3,,0
2022-03-24,Las Marias,Puerto Rico,72083,1077,0,,0
2022-03-24,Las Piedras,Puerto Rico,72085,5151,4,,0
2022-03-24,Loiza,Puerto Rico,72087,3136,0,,0
2022-03-24,Luquillo,Puerto Rico,72089,2460,0,,0
2022-03-24,Manati,Puerto Rico,72091,5857,1,,0
2022-03-24,Maricao,Puerto Rico,72093,549,0,,0
2022-03-24,Maunabo,Puerto Rico,72095,1360,0,,0
2022-03-24,Mayaguez,Puerto Rico,72097,9533,12,,0
2022-03-24,Moca,Puerto Rico,72099,5751,6,,0
2022-03-24,Morovis,Puerto Rico,72101,4565,10,,0
2022-03-24,Naguabo,Puerto Rico,72103,3263,1,,0
2022-03-24,Naranjito,Puerto Rico,72105,4960,1,,0
2022-03-24,Orocovis,Puerto Rico,72107,2851,3,,0
2022-03-24,Patillas,Puerto Rico,72109,1982,1,,0
2022-03-24,Penuelas,Puerto Rico,72111,2217,1,,0
2022-03-24,Ponce,Puerto Rico,72113,17304,16,,0
2022-03-24,Quebradillas,Puerto Rico,72115,3654,2,,0
2022-03-24,Rincon,Puerto Rico,72117,2146,0,,0
2022-03-24,Rio Grande,Puerto Rico,72119,7263,4,,0
2022-03-24,Sabana Grande,Puerto Rico,72121,2231,1,,0
2022-03-24,Salinas,Puerto Rico,72123,3416,6,,0
2022-03-24,San German,Puerto Rico,72125,3455,2,,0
2022-03-24,San Juan,Puerto Rico,72127,59383,21,,0
2022-03-24,San Lorenzo,Puerto Rico,72129,5245,1,,0
2022-03-24,San Sebastian,Puerto Rico,72131,6076,1,,0
2022-03-24,Santa Isabel,Puerto Rico,72133,2506,3,,0
2022-03-24,Toa Alta,Puerto Rico,72135,11704,4,,0
2022-03-24,Toa Baja,Puerto Rico,72137,12529,4,,0
2022-03-24,Trujillo Alto,Puerto Rico,72139,9700,7,,0
2022-03-24,Unknown,Puerto Rico,,16858,4,4159,1
2022-03-24,Utuado,Puerto Rico,72141,3254,0,,0
2022-03-24,Vega Alta,Puerto Rico,72143,6069,0,,0
2022-03-24,Vega Baja,Puerto Rico,72145,10165,2,,0
2022-03-24,Vieques,Puerto Rico,72147,710,1,,0
2022-03-24,Villalba,Puerto Rico,72149,2942,0,,0
2022-03-24,Yabucoa,Puerto Rico,72151,4237,2,,0
2022-03-24,Yauco,Puerto Rico,72153,4196,4,,0
