date,county,state,fips,cases,newCases,deaths,newDeaths
2021-05-06,Adjuntas,Puerto Rico,72001,545,0,,0
2021-05-06,Aguada,Puerto Rico,72003,1506,0,,0
2021-05-06,Aguadilla,Puerto Rico,72005,1824,3,,0
2021-05-06,Aguas Buenas,Puerto Rico,72007,1326,1,,0
2021-05-06,Aibonito,Puerto Rico,72009,783,2,,0
2021-05-06,Anasco,Puerto Rico,72011,960,0,,0
2021-05-06,Arecibo,Puerto Rico,72013,3442,8,,0
2021-05-06,Arroyo,Puerto Rico,72015,441,0,,0
2021-05-06,Barceloneta,Puerto Rico,72017,899,1,,0
2021-05-06,Barranquitas,Puerto Rico,72019,1568,0,,0
2021-05-06,Bayamon,Puerto Rico,72021,12354,11,,0
2021-05-06,Cabo Rojo,Puerto Rico,72023,1247,0,,0
2021-05-06,Caguas,Puerto Rico,72025,7122,6,,0
2021-05-06,Camuy,Puerto Rico,72027,1393,1,,0
2021-05-06,Canovanas,Puerto Rico,72029,2304,4,,0
2021-05-06,Carolina,Puerto Rico,72031,9980,0,,0
2021-05-06,Catano,Puerto Rico,72033,1481,0,,0
2021-05-06,Cayey,Puerto Rico,72035,1580,4,,0
2021-05-06,Ceiba,Puerto Rico,72037,505,1,,0
2021-05-06,Ciales,Puerto Rico,72039,897,0,,0
2021-05-06,Cidra,Puerto Rico,72041,1470,1,,0
2021-05-06,Coamo,Puerto Rico,72043,1146,-1,,0
2021-05-06,Comerio,Puerto Rico,72045,866,0,,0
2021-05-06,Corozal,Puerto Rico,72047,2025,6,,0
2021-05-06,Culebra,Puerto Rico,72049,42,0,,0
2021-05-06,Dorado,Puerto Rico,72051,2581,1,,0
2021-05-06,Fajardo,Puerto Rico,72053,1629,2,,0
2021-05-06,Florida,Puerto Rico,72054,820,0,,0
2021-05-06,Guanica,Puerto Rico,72055,308,1,,0
2021-05-06,Guayama,Puerto Rico,72057,1063,0,,0
2021-05-06,Guayanilla,Puerto Rico,72059,536,0,,0
2021-05-06,Guaynabo,Puerto Rico,72061,5183,5,,0
2021-05-06,Gurabo,Puerto Rico,72063,2422,0,,0
2021-05-06,Hatillo,Puerto Rico,72065,1320,0,,0
