date,county,state,fips,cases,newCases,deaths,newDeaths
2021-11-13,Adjuntas,Puerto Rico,72001,680,0,,0
2021-11-13,Aguada,Puerto Rico,72003,2442,1,,0
2021-11-13,Aguadilla,Puerto Rico,72005,3076,4,,0
2021-11-13,Aguas Buenas,Puerto Rico,72007,1646,2,,0
2021-11-13,Aibonito,Puerto Rico,72009,1055,1,,0
2021-11-13,Anasco,Puerto Rico,72011,1430,1,,0
2021-11-13,Arecibo,Puerto Rico,72013,4681,4,,0
2021-11-13,Arroyo,Puerto Rico,72015,552,0,,0
2021-11-13,Barceloneta,Puerto Rico,72017,1201,1,,0
2021-11-13,Barranquitas,Puerto Rico,72019,1928,1,,0
2021-11-13,Bayamon,Puerto Rico,72021,15948,10,,0
2021-11-13,Cabo Rojo,Puerto Rico,72023,1927,2,,0
2021-11-13,Caguas,Puerto Rico,72025,8984,3,,0
2021-11-13,Camuy,Puerto Rico,72027,1801,1,,0
2021-11-13,Canovanas,Puerto Rico,72029,3095,0,,0
2021-11-13,Carolina,Puerto Rico,72031,13075,4,,0
2021-11-13,Catano,Puerto Rico,72033,1946,1,,0
2021-11-13,Cayey,Puerto Rico,72035,2058,4,,0
2021-11-13,Ceiba,Puerto Rico,72037,670,0,,0
2021-11-13,Ciales,Puerto Rico,72039,1086,3,,0
2021-11-13,Cidra,Puerto Rico,72041,1942,1,,0
2021-11-13,Coamo,Puerto Rico,72043,1427,0,,0
2021-11-13,Comerio,Puerto Rico,72045,1072,0,,0
2021-11-13,Corozal,Puerto Rico,72047,2486,3,,0
2021-11-13,Culebra,Puerto Rico,72049,56,0,,0
2021-11-13,Dorado,Puerto Rico,72051,3389,1,,0
2021-11-13,Fajardo,Puerto Rico,72053,2183,0,,0
2021-11-13,Florida,Puerto Rico,72054,1005,1,,0
2021-11-13,Guanica,Puerto Rico,72055,452,2,,0
2021-11-13,Guayama,Puerto Rico,72057,1364,1,,0
2021-11-13,Guayanilla,Puerto Rico,72059,699,1,,0
2021-11-13,Guaynabo,Puerto Rico,72061,6880,4,,0
2021-11-13,Gurabo,Puerto Rico,72063,3097,6,,0
2021-11-13,Hatillo,Puerto Rico,72065,1909,0,,0
2021-11-13,Hormigueros,Puerto Rico,72067,707,0,,0
2021-11-13,Humacao,Puerto Rico,72069,3109,9,,0
2021-11-13,Isabela,Puerto Rico,72071,2573,3,,0
2021-11-13,Jayuya,Puerto Rico,72073,654,0,,0
2021-11-13,Juana Diaz,Puerto Rico,72075,1771,0,,0
2021-11-13,Juncos,Puerto Rico,72077,3007,1,,0
2021-11-13,Lajas,Puerto Rico,72079,827,0,,0
2021-11-13,Lares,Puerto Rico,72081,1412,0,,0
2021-11-13,Las Marias,Puerto Rico,72083,404,0,,0
2021-11-13,Las Piedras,Puerto Rico,72085,2289,0,,0
2021-11-13,Loiza,Puerto Rico,72087,1752,5,,0
2021-11-13,Luquillo,Puerto Rico,72089,1261,1,,0
2021-11-13,Manati,Puerto Rico,72091,2367,3,,0
2021-11-13,Maricao,Puerto Rico,72093,182,0,,0
2021-11-13,Maunabo,Puerto Rico,72095,567,0,,0
2021-11-13,Mayaguez,Puerto Rico,72097,3943,6,,0
2021-11-13,Moca,Puerto Rico,72099,2435,-1,,0
2021-11-13,Morovis,Puerto Rico,72101,1992,2,,0
2021-11-13,Naguabo,Puerto Rico,72103,1505,2,,0
2021-11-13,Naranjito,Puerto Rico,72105,2400,1,,0
2021-11-13,Orocovis,Puerto Rico,72107,1239,0,,0
2021-11-13,Patillas,Puerto Rico,72109,561,0,,0
2021-11-13,Penuelas,Puerto Rico,72111,796,1,,0
2021-11-13,Ponce,Puerto Rico,72113,5697,10,,0
2021-11-13,Quebradillas,Puerto Rico,72115,1372,3,,0
2021-11-13,Rincon,Puerto Rico,72117,929,1,,0
2021-11-13,Rio Grande,Puerto Rico,72119,3302,3,,0
2021-11-13,Sabana Grande,Puerto Rico,72121,780,3,,0
2021-11-13,Salinas,Puerto Rico,72123,1446,1,,0
2021-11-13,San German,Puerto Rico,72125,1158,0,,0
2021-11-13,San Juan,Puerto Rico,72127,29268,22,,0
2021-11-13,San Lorenzo,Puerto Rico,72129,2430,4,,0
2021-11-13,San Sebastian,Puerto Rico,72131,2526,2,,0
2021-11-13,Santa Isabel,Puerto Rico,72133,871,0,,0
2021-11-13,Toa Alta,Puerto Rico,72135,5762,7,,0
2021-11-13,Toa Baja,Puerto Rico,72137,6177,0,,0
2021-11-13,Trujillo Alto,Puerto Rico,72139,4577,2,,0
2021-11-13,Unknown,Puerto Rico,,5566,92,3257,1
2021-11-13,Utuado,Puerto Rico,72141,1379,3,,0
2021-11-13,Vega Alta,Puerto Rico,72143,2940,2,,0
2021-11-13,Vega Baja,Puerto Rico,72145,4482,2,,0
2021-11-13,Vieques,Puerto Rico,72147,272,0,,0
2021-11-13,Villalba,Puerto Rico,72149,1022,0,,0
2021-11-13,Yabucoa,Puerto Rico,72151,1643,2,,0
2021-11-13,Yauco,Puerto Rico,72153,1471,4,,0
2021-11-14,Adjuntas,Puerto Rico,72001,680,0,,0
2021-11-14,Aguada,Puerto Rico,72003,2444,2,,0
2021-11-14,Aguadilla,Puerto Rico,72005,3076,0,,0
2021-11-14,Aguas Buenas,Puerto Rico,72007,1646,0,,0
2021-11-14,Aibonito,Puerto Rico,72009,1055,0,,0
2021-11-14,Anasco,Puerto Rico,72011,1430,0,,0
2021-11-14,Arecibo,Puerto Rico,72013,4681,0,,0
2021-11-14,Arroyo,Puerto Rico,72015,553,1,,0
2021-11-14,Barceloneta,Puerto Rico,72017,1201,0,,0
2021-11-14,Barranquitas,Puerto Rico,72019,1929,1,,0
2021-11-14,Bayamon,Puerto Rico,72021,15952,4,,0
2021-11-14,Cabo Rojo,Puerto Rico,72023,1927,0,,0
2021-11-14,Caguas,Puerto Rico,72025,8994,10,,0
2021-11-14,Camuy,Puerto Rico,72027,1801,0,,0
2021-11-14,Canovanas,Puerto Rico,72029,3096,1,,0
2021-11-14,Carolina,Puerto Rico,72031,13079,4,,0
2021-11-14,Catano,Puerto Rico,72033,1948,2,,0
2021-11-14,Cayey,Puerto Rico,72035,2058,0,,0
2021-11-14,Ceiba,Puerto Rico,72037,670,0,,0
2021-11-14,Ciales,Puerto Rico,72039,1086,0,,0
2021-11-14,Cidra,Puerto Rico,72041,1943,1,,0
2021-11-14,Coamo,Puerto Rico,72043,1428,1,,0
2021-11-14,Comerio,Puerto Rico,72045,1072,0,,0
2021-11-14,Corozal,Puerto Rico,72047,2488,2,,0
2021-11-14,Culebra,Puerto Rico,72049,56,0,,0
2021-11-14,Dorado,Puerto Rico,72051,3392,3,,0
2021-11-14,Fajardo,Puerto Rico,72053,2183,0,,0
2021-11-14,Florida,Puerto Rico,72054,1005,0,,0
2021-11-14,Guanica,Puerto Rico,72055,452,0,,0
2021-11-14,Guayama,Puerto Rico,72057,1365,1,,0
2021-11-14,Guayanilla,Puerto Rico,72059,699,0,,0
2021-11-14,Guaynabo,Puerto Rico,72061,6884,4,,0
2021-11-14,Gurabo,Puerto Rico,72063,3101,4,,0
2021-11-14,Hatillo,Puerto Rico,72065,1911,2,,0
2021-11-14,Hormigueros,Puerto Rico,72067,707,0,,0
2021-11-14,Humacao,Puerto Rico,72069,3110,1,,0
2021-11-14,Isabela,Puerto Rico,72071,2573,0,,0
2021-11-14,Jayuya,Puerto Rico,72073,654,0,,0
2021-11-14,Juana Diaz,Puerto Rico,72075,1772,1,,0
2021-11-14,Juncos,Puerto Rico,72077,3008,1,,0
2021-11-14,Lajas,Puerto Rico,72079,828,1,,0
2021-11-14,Lares,Puerto Rico,72081,1412,0,,0
2021-11-14,Las Marias,Puerto Rico,72083,404,0,,0
2021-11-14,Las Piedras,Puerto Rico,72085,2291,2,,0
2021-11-14,Loiza,Puerto Rico,72087,1752,0,,0
2021-11-14,Luquillo,Puerto Rico,72089,1263,2,,0
2021-11-14,Manati,Puerto Rico,72091,2368,1,,0
2021-11-14,Maricao,Puerto Rico,72093,182,0,,0
2021-11-14,Maunabo,Puerto Rico,72095,568,1,,0
2021-11-14,Mayaguez,Puerto Rico,72097,3947,4,,0
2021-11-14,Moca,Puerto Rico,72099,2435,0,,0
2021-11-14,Morovis,Puerto Rico,72101,1992,0,,0
2021-11-14,Naguabo,Puerto Rico,72103,1505,0,,0
2021-11-14,Naranjito,Puerto Rico,72105,2401,1,,0
2021-11-14,Orocovis,Puerto Rico,72107,1239,0,,0
2021-11-14,Patillas,Puerto Rico,72109,561,0,,0
2021-11-14,Penuelas,Puerto Rico,72111,796,0,,0
2021-11-14,Ponce,Puerto Rico,72113,5700,3,,0
2021-11-14,Quebradillas,Puerto Rico,72115,1372,0,,0
2021-11-14,Rincon,Puerto Rico,72117,929,0,,0
2021-11-14,Rio Grande,Puerto Rico,72119,3302,0,,0
2021-11-14,Sabana Grande,Puerto Rico,72121,780,0,,0
2021-11-14,Salinas,Puerto Rico,72123,1449,3,,0
2021-11-14,San German,Puerto Rico,72125,1158,0,,0
2021-11-14,San Juan,Puerto Rico,72127,29276,8,,0
2021-11-14,San Lorenzo,Puerto Rico,72129,2431,1,,0
2021-11-14,San Sebastian,Puerto Rico,72131,2527,1,,0
2021-11-14,Santa Isabel,Puerto Rico,72133,870,-1,,0
2021-11-14,Toa Alta,Puerto Rico,72135,5764,2,,0
2021-11-14,Toa Baja,Puerto Rico,72137,6181,4,,0
2021-11-14,Trujillo Alto,Puerto Rico,72139,4578,1,,0
2021-11-14,Unknown,Puerto Rico,,5571,5,3257,0
2021-11-14,Utuado,Puerto Rico,72141,1379,0,,0
2021-11-14,Vega Alta,Puerto Rico,72143,2942,2,,0
2021-11-14,Vega Baja,Puerto Rico,72145,4482,0,,0
2021-11-14,Vieques,Puerto Rico,72147,273,1,,0
2021-11-14,Villalba,Puerto Rico,72149,1023,1,,0
2021-11-14,Yabucoa,Puerto Rico,72151,1645,2,,0
2021-11-14,Yauco,Puerto Rico,72153,1473,2,,0
2021-11-15,Adjuntas,Puerto Rico,72001,680,0,,0
2021-11-15,Aguada,Puerto Rico,72003,2444,0,,0
2021-11-15,Aguadilla,Puerto Rico,72005,3076,0,,0
2021-11-15,Aguas Buenas,Puerto Rico,72007,1646,0,,0
2021-11-15,Aibonito,Puerto Rico,72009,1056,1,,0
2021-11-15,Anasco,Puerto Rico,72011,1430,0,,0
2021-11-15,Arecibo,Puerto Rico,72013,4681,0,,0
2021-11-15,Arroyo,Puerto Rico,72015,553,0,,0
2021-11-15,Barceloneta,Puerto Rico,72017,1201,0,,0
2021-11-15,Barranquitas,Puerto Rico,72019,1930,1,,0
2021-11-15,Bayamon,Puerto Rico,72021,15961,9,,0
2021-11-15,Cabo Rojo,Puerto Rico,72023,1927,0,,0
2021-11-15,Caguas,Puerto Rico,72025,9006,12,,0
2021-11-15,Camuy,Puerto Rico,72027,1801,0,,0
2021-11-15,Canovanas,Puerto Rico,72029,3096,0,,0
2021-11-15,Carolina,Puerto Rico,72031,13082,3,,0
2021-11-15,Catano,Puerto Rico,72033,1949,1,,0
2021-11-15,Cayey,Puerto Rico,72035,2058,0,,0
2021-11-15,Ceiba,Puerto Rico,72037,670,0,,0
2021-11-15,Ciales,Puerto Rico,72039,1086,0,,0
2021-11-15,Cidra,Puerto Rico,72041,1943,0,,0
2021-11-15,Coamo,Puerto Rico,72043,1429,1,,0
2021-11-15,Comerio,Puerto Rico,72045,1072,0,,0
2021-11-15,Corozal,Puerto Rico,72047,2488,0,,0
2021-11-15,Culebra,Puerto Rico,72049,56,0,,0
2021-11-15,Dorado,Puerto Rico,72051,3395,3,,0
2021-11-15,Fajardo,Puerto Rico,72053,2184,1,,0
2021-11-15,Florida,Puerto Rico,72054,1005,0,,0
2021-11-15,Guanica,Puerto Rico,72055,453,1,,0
2021-11-15,Guayama,Puerto Rico,72057,1365,0,,0
2021-11-15,Guayanilla,Puerto Rico,72059,699,0,,0
2021-11-15,Guaynabo,Puerto Rico,72061,6886,2,,0
2021-11-15,Gurabo,Puerto Rico,72063,3103,2,,0
2021-11-15,Hatillo,Puerto Rico,72065,1911,0,,0
2021-11-15,Hormigueros,Puerto Rico,72067,707,0,,0
2021-11-15,Humacao,Puerto Rico,72069,3114,4,,0
2021-11-15,Isabela,Puerto Rico,72071,2573,0,,0
2021-11-15,Jayuya,Puerto Rico,72073,654,0,,0
2021-11-15,Juana Diaz,Puerto Rico,72075,1773,1,,0
2021-11-15,Juncos,Puerto Rico,72077,3008,0,,0
2021-11-15,Lajas,Puerto Rico,72079,828,0,,0
2021-11-15,Lares,Puerto Rico,72081,1412,0,,0
2021-11-15,Las Marias,Puerto Rico,72083,404,0,,0
2021-11-15,Las Piedras,Puerto Rico,72085,2291,0,,0
2021-11-15,Loiza,Puerto Rico,72087,1752,0,,0
2021-11-15,Luquillo,Puerto Rico,72089,1263,0,,0
2021-11-15,Manati,Puerto Rico,72091,2368,0,,0
2021-11-15,Maricao,Puerto Rico,72093,182,0,,0
2021-11-15,Maunabo,Puerto Rico,72095,568,0,,0
2021-11-15,Mayaguez,Puerto Rico,72097,3948,1,,0
2021-11-15,Moca,Puerto Rico,72099,2435,0,,0
2021-11-15,Morovis,Puerto Rico,72101,1992,0,,0
2021-11-15,Naguabo,Puerto Rico,72103,1505,0,,0
2021-11-15,Naranjito,Puerto Rico,72105,2403,2,,0
2021-11-15,Orocovis,Puerto Rico,72107,1239,0,,0
2021-11-15,Patillas,Puerto Rico,72109,562,1,,0
2021-11-15,Penuelas,Puerto Rico,72111,796,0,,0
2021-11-15,Ponce,Puerto Rico,72113,5700,0,,0
2021-11-15,Quebradillas,Puerto Rico,72115,1372,0,,0
2021-11-15,Rincon,Puerto Rico,72117,929,0,,0
2021-11-15,Rio Grande,Puerto Rico,72119,3305,3,,0
2021-11-15,Sabana Grande,Puerto Rico,72121,780,0,,0
2021-11-15,Salinas,Puerto Rico,72123,1449,0,,0
2021-11-15,San German,Puerto Rico,72125,1158,0,,0
2021-11-15,San Juan,Puerto Rico,72127,29283,7,,0
2021-11-15,San Lorenzo,Puerto Rico,72129,2431,0,,0
2021-11-15,San Sebastian,Puerto Rico,72131,2527,0,,0
2021-11-15,Santa Isabel,Puerto Rico,72133,871,1,,0
2021-11-15,Toa Alta,Puerto Rico,72135,5765,1,,0
2021-11-15,Toa Baja,Puerto Rico,72137,6182,1,,0
2021-11-15,Trujillo Alto,Puerto Rico,72139,4579,1,,0
2021-11-15,Unknown,Puerto Rico,,5574,3,3257,0
2021-11-15,Utuado,Puerto Rico,72141,1379,0,,0
2021-11-15,Vega Alta,Puerto Rico,72143,2943,1,,0
2021-11-15,Vega Baja,Puerto Rico,72145,4482,0,,0
2021-11-15,Vieques,Puerto Rico,72147,274,1,,0
2021-11-15,Villalba,Puerto Rico,72149,1024,1,,0
2021-11-15,Yabucoa,Puerto Rico,72151,1645,0,,0
2021-11-15,Yauco,Puerto Rico,72153,1474,1,,0
2021-11-16,Adjuntas,Puerto Rico,72001,680,0,,0
2021-11-16,Aguada,Puerto Rico,72003,2444,0,,0
2021-11-16,Aguadilla,Puerto Rico,72005,3076,0,,0
2021-11-16,Aguas Buenas,Puerto Rico,72007,1646,0,,0
2021-11-16,Aibonito,Puerto Rico,72009,1056,0,,0
2021-11-16,Anasco,Puerto Rico,72011,1430,0,,0
2021-11-16,Arecibo,Puerto Rico,72013,4681,0,,0
2021-11-16,Arroyo,Puerto Rico,72015,553,0,,0
2021-11-16,Barceloneta,Puerto Rico,72017,1201,0,,0
2021-11-16,Barranquitas,Puerto Rico,72019,1932,2,,0
2021-11-16,Bayamon,Puerto Rico,72021,15962,1,,0
2021-11-16,Cabo Rojo,Puerto Rico,72023,1927,0,,0
2021-11-16,Caguas,Puerto Rico,72025,9007,1,,0
2021-11-16,Camuy,Puerto Rico,72027,1801,0,,0
2021-11-16,Canovanas,Puerto Rico,72029,3096,0,,0
2021-11-16,Carolina,Puerto Rico,72031,13082,0,,0
2021-11-16,Catano,Puerto Rico,72033,1949,0,,0
2021-11-16,Cayey,Puerto Rico,72035,2058,0,,0
2021-11-16,Ceiba,Puerto Rico,72037,670,0,,0
2021-11-16,Ciales,Puerto Rico,72039,1086,0,,0
2021-11-16,Cidra,Puerto Rico,72041,1943,0,,0
2021-11-16,Coamo,Puerto Rico,72043,1429,0,,0
2021-11-16,Comerio,Puerto Rico,72045,1072,0,,0
2021-11-16,Corozal,Puerto Rico,72047,2488,0,,0
2021-11-16,Culebra,Puerto Rico,72049,56,0,,0
2021-11-16,Dorado,Puerto Rico,72051,3395,0,,0
2021-11-16,Fajardo,Puerto Rico,72053,2184,0,,0
2021-11-16,Florida,Puerto Rico,72054,1005,0,,0
2021-11-16,Guanica,Puerto Rico,72055,453,0,,0
2021-11-16,Guayama,Puerto Rico,72057,1366,1,,0
2021-11-16,Guayanilla,Puerto Rico,72059,699,0,,0
2021-11-16,Guaynabo,Puerto Rico,72061,6888,2,,0
2021-11-16,Gurabo,Puerto Rico,72063,3104,1,,0
2021-11-16,Hatillo,Puerto Rico,72065,1912,1,,0
2021-11-16,Hormigueros,Puerto Rico,72067,707,0,,0
2021-11-16,Humacao,Puerto Rico,72069,3114,0,,0
2021-11-16,Isabela,Puerto Rico,72071,2574,1,,0
2021-11-16,Jayuya,Puerto Rico,72073,654,0,,0
2021-11-16,Juana Diaz,Puerto Rico,72075,1774,1,,0
2021-11-16,Juncos,Puerto Rico,72077,3008,0,,0
2021-11-16,Lajas,Puerto Rico,72079,828,0,,0
2021-11-16,Lares,Puerto Rico,72081,1412,0,,0
2021-11-16,Las Marias,Puerto Rico,72083,404,0,,0
2021-11-16,Las Piedras,Puerto Rico,72085,2291,0,,0
2021-11-16,Loiza,Puerto Rico,72087,1752,0,,0
2021-11-16,Luquillo,Puerto Rico,72089,1263,0,,0
2021-11-16,Manati,Puerto Rico,72091,2368,0,,0
2021-11-16,Maricao,Puerto Rico,72093,182,0,,0
2021-11-16,Maunabo,Puerto Rico,72095,568,0,,0
2021-11-16,Mayaguez,Puerto Rico,72097,3948,0,,0
2021-11-16,Moca,Puerto Rico,72099,2435,0,,0
2021-11-16,Morovis,Puerto Rico,72101,1992,0,,0
2021-11-16,Naguabo,Puerto Rico,72103,1505,0,,0
2021-11-16,Naranjito,Puerto Rico,72105,2403,0,,0
2021-11-16,Orocovis,Puerto Rico,72107,1239,0,,0
2021-11-16,Patillas,Puerto Rico,72109,562,0,,0
2021-11-16,Penuelas,Puerto Rico,72111,796,0,,0
2021-11-16,Ponce,Puerto Rico,72113,5702,2,,0
2021-11-16,Quebradillas,Puerto Rico,72115,1372,0,,0
2021-11-16,Rincon,Puerto Rico,72117,929,0,,0
2021-11-16,Rio Grande,Puerto Rico,72119,3305,0,,0
2021-11-16,Sabana Grande,Puerto Rico,72121,780,0,,0
2021-11-16,Salinas,Puerto Rico,72123,1449,0,,0
2021-11-16,San German,Puerto Rico,72125,1158,0,,0
2021-11-16,San Juan,Puerto Rico,72127,29282,-1,,0
2021-11-16,San Lorenzo,Puerto Rico,72129,2431,0,,0
2021-11-16,San Sebastian,Puerto Rico,72131,2528,1,,0
2021-11-16,Santa Isabel,Puerto Rico,72133,871,0,,0
2021-11-16,Toa Alta,Puerto Rico,72135,5765,0,,0
2021-11-16,Toa Baja,Puerto Rico,72137,6182,0,,0
2021-11-16,Trujillo Alto,Puerto Rico,72139,4579,0,,0
2021-11-16,Unknown,Puerto Rico,,5570,-4,3258,1
2021-11-16,Utuado,Puerto Rico,72141,1379,0,,0
2021-11-16,Vega Alta,Puerto Rico,72143,2943,0,,0
2021-11-16,Vega Baja,Puerto Rico,72145,4482,0,,0
2021-11-16,Vieques,Puerto Rico,72147,274,0,,0
2021-11-16,Villalba,Puerto Rico,72149,1024,0,,0
2021-11-16,Yabucoa,Puerto Rico,72151,1645,0,,0
2021-11-16,Yauco,Puerto Rico,72153,1474,0,,0
2021-11-17,Adjuntas,Puerto Rico,72001,680,0,,0
2021-11-17,Aguada,Puerto Rico,72003,2448,4,,0
2021-11-17,Aguadilla,Puerto Rico,72005,3078,2,,0
2021-11-17,Aguas Buenas,Puerto Rico,72007,1649,3,,0
2021-11-17,Aibonito,Puerto Rico,72009,1056,0,,0
2021-11-17,Anasco,Puerto Rico,72011,1431,1,,0
2021-11-17,Arecibo,Puerto Rico,72013,4683,2,,0
2021-11-17,Arroyo,Puerto Rico,72015,553,0,,0
2021-11-17,Barceloneta,Puerto Rico,72017,1202,1,,0
2021-11-17,Barranquitas,Puerto Rico,72019,1932,0,,0
2021-11-17,Bayamon,Puerto Rico,72021,15970,8,,0
2021-11-17,Cabo Rojo,Puerto Rico,72023,1927,0,,0
2021-11-17,Caguas,Puerto Rico,72025,9016,9,,0
2021-11-17,Camuy,Puerto Rico,72027,1802,1,,0
2021-11-17,Canovanas,Puerto Rico,72029,3097,1,,0
2021-11-17,Carolina,Puerto Rico,72031,13088,6,,0
2021-11-17,Catano,Puerto Rico,72033,1956,7,,0
2021-11-17,Cayey,Puerto Rico,72035,2059,1,,0
2021-11-17,Ceiba,Puerto Rico,72037,670,0,,0
2021-11-17,Ciales,Puerto Rico,72039,1086,0,,0
2021-11-17,Cidra,Puerto Rico,72041,1943,0,,0
2021-11-17,Coamo,Puerto Rico,72043,1430,1,,0
2021-11-17,Comerio,Puerto Rico,72045,1072,0,,0
2021-11-17,Corozal,Puerto Rico,72047,2490,2,,0
2021-11-17,Culebra,Puerto Rico,72049,56,0,,0
2021-11-17,Dorado,Puerto Rico,72051,3396,1,,0
2021-11-17,Fajardo,Puerto Rico,72053,2184,0,,0
2021-11-17,Florida,Puerto Rico,72054,1005,0,,0
2021-11-17,Guanica,Puerto Rico,72055,455,2,,0
2021-11-17,Guayama,Puerto Rico,72057,1370,4,,0
2021-11-17,Guayanilla,Puerto Rico,72059,699,0,,0
2021-11-17,Guaynabo,Puerto Rico,72061,6891,3,,0
2021-11-17,Gurabo,Puerto Rico,72063,3104,0,,0
2021-11-17,Hatillo,Puerto Rico,72065,1913,1,,0
2021-11-17,Hormigueros,Puerto Rico,72067,708,1,,0
2021-11-17,Humacao,Puerto Rico,72069,3121,7,,0
2021-11-17,Isabela,Puerto Rico,72071,2577,3,,0
2021-11-17,Jayuya,Puerto Rico,72073,654,0,,0
2021-11-17,Juana Diaz,Puerto Rico,72075,1776,2,,0
2021-11-17,Juncos,Puerto Rico,72077,3010,2,,0
2021-11-17,Lajas,Puerto Rico,72079,831,3,,0
2021-11-17,Lares,Puerto Rico,72081,1412,0,,0
2021-11-17,Las Marias,Puerto Rico,72083,404,0,,0
2021-11-17,Las Piedras,Puerto Rico,72085,2291,0,,0
2021-11-17,Loiza,Puerto Rico,72087,1752,0,,0
2021-11-17,Luquillo,Puerto Rico,72089,1263,0,,0
2021-11-17,Manati,Puerto Rico,72091,2368,0,,0
2021-11-17,Maricao,Puerto Rico,72093,182,0,,0
2021-11-17,Maunabo,Puerto Rico,72095,568,0,,0
2021-11-17,Mayaguez,Puerto Rico,72097,3962,14,,0
2021-11-17,Moca,Puerto Rico,72099,2436,1,,0
2021-11-17,Morovis,Puerto Rico,72101,1992,0,,0
2021-11-17,Naguabo,Puerto Rico,72103,1507,2,,0
2021-11-17,Naranjito,Puerto Rico,72105,2403,0,,0
2021-11-17,Orocovis,Puerto Rico,72107,1239,0,,0
2021-11-17,Patillas,Puerto Rico,72109,562,0,,0
2021-11-17,Penuelas,Puerto Rico,72111,796,0,,0
2021-11-17,Ponce,Puerto Rico,72113,5707,5,,0
2021-11-17,Quebradillas,Puerto Rico,72115,1375,3,,0
2021-11-17,Rincon,Puerto Rico,72117,929,0,,0
2021-11-17,Rio Grande,Puerto Rico,72119,3306,1,,0
2021-11-17,Sabana Grande,Puerto Rico,72121,782,2,,0
2021-11-17,Salinas,Puerto Rico,72123,1453,4,,0
2021-11-17,San German,Puerto Rico,72125,1160,2,,0
2021-11-17,San Juan,Puerto Rico,72127,29298,16,,0
2021-11-17,San Lorenzo,Puerto Rico,72129,2433,2,,0
2021-11-17,San Sebastian,Puerto Rico,72131,2530,2,,0
2021-11-17,Santa Isabel,Puerto Rico,72133,874,3,,0
2021-11-17,Toa Alta,Puerto Rico,72135,5768,3,,0
2021-11-17,Toa Baja,Puerto Rico,72137,6183,1,,0
2021-11-17,Trujillo Alto,Puerto Rico,72139,4582,3,,0
2021-11-17,Unknown,Puerto Rico,,5571,1,3259,1
2021-11-17,Utuado,Puerto Rico,72141,1379,0,,0
2021-11-17,Vega Alta,Puerto Rico,72143,2943,0,,0
2021-11-17,Vega Baja,Puerto Rico,72145,4483,1,,0
2021-11-17,Vieques,Puerto Rico,72147,275,1,,0
