date,county,state,fips,cases,newCases,deaths,newDeaths
2020-12-05,Adjuntas,Puerto Rico,72001,249,1,,0
2020-12-05,Aguada,Puerto Rico,72003,695,6,,0
2020-12-05,Aguadilla,Puerto Rico,72005,902,15,,0
2020-12-05,Aguas Buenas,Puerto Rico,72007,532,7,,0
2020-12-05,Aibonito,Puerto Rico,72009,324,0,,0
2020-12-05,Anasco,Puerto Rico,72011,512,1,,0
2020-12-05,Arecibo,Puerto Rico,72013,1699,16,,0
2020-12-05,Arroyo,Puerto Rico,72015,248,1,,0
2020-12-05,Barceloneta,Puerto Rico,72017,471,0,,0
2020-12-05,Barranquitas,Puerto Rico,72019,863,11,,0
2020-12-05,Bayamon,Puerto Rico,72021,6564,37,,0
2020-12-05,Cabo Rojo,Puerto Rico,72023,657,9,,0
2020-12-05,Caguas,Puerto Rico,72025,3430,49,,0
2020-12-05,Camuy,Puerto Rico,72027,721,4,,0
2020-12-05,Canovanas,Puerto Rico,72029,1221,10,,0
2020-12-05,Carolina,Puerto Rico,72031,5424,139,,0
2020-12-05,Catano,Puerto Rico,72033,819,8,,0
2020-12-05,Cayey,Puerto Rico,72035,811,19,,0
2020-12-05,Ceiba,Puerto Rico,72037,246,1,,0
2020-12-05,Ciales,Puerto Rico,72039,528,5,,0
2020-12-05,Cidra,Puerto Rico,72041,645,8,,0
2020-12-05,Coamo,Puerto Rico,72043,574,6,,0
2020-12-05,Comerio,Puerto Rico,72045,444,9,,0
2020-12-05,Corozal,Puerto Rico,72047,1200,22,,0
2020-12-05,Culebra,Puerto Rico,72049,25,0,,0
2020-12-05,Dorado,Puerto Rico,72051,1496,8,,0
2020-12-05,Fajardo,Puerto Rico,72053,870,3,,0
2020-12-05,Florida,Puerto Rico,72054,524,4,,0
2020-12-05,Guanica,Puerto Rico,72055,209,1,,0
2020-12-05,Guayama,Puerto Rico,72057,562,4,,0
2020-12-05,Guayanilla,Puerto Rico,72059,322,2,,0
2020-12-05,Guaynabo,Puerto Rico,72061,3070,29,,0
2020-12-05,Gurabo,Puerto Rico,72063,1131,13,,0
2020-12-05,Hatillo,Puerto Rico,72065,655,2,,0
2020-12-05,Hormigueros,Puerto Rico,72067,294,6,,0
2020-12-05,Humacao,Puerto Rico,72069,1034,5,,0
2020-12-05,Isabela,Puerto Rico,72071,661,12,,0
2020-12-05,Jayuya,Puerto Rico,72073,358,0,,0
2020-12-05,Juana Diaz,Puerto Rico,72075,671,5,,0
2020-12-05,Juncos,Puerto Rico,72077,889,13,,0
2020-12-05,Lajas,Puerto Rico,72079,265,1,,0
2020-12-05,Lares,Puerto Rico,72081,625,1,,0
2020-12-05,Las Marias,Puerto Rico,72083,162,0,,0
2020-12-05,Las Piedras,Puerto Rico,72085,856,1,,0
2020-12-05,Loiza,Puerto Rico,72087,543,10,,0
2020-12-05,Luquillo,Puerto Rico,72089,410,2,,0
2020-12-05,Manati,Puerto Rico,72091,1056,2,,0
2020-12-05,Maricao,Puerto Rico,72093,99,0,,0
2020-12-05,Maunabo,Puerto Rico,72095,223,0,,0
2020-12-05,Mayaguez,Puerto Rico,72097,1336,15,,0
2020-12-05,Moca,Puerto Rico,72099,819,3,,0
2020-12-05,Morovis,Puerto Rico,72101,878,3,,0
2020-12-05,Naguabo,Puerto Rico,72103,498,6,,0
2020-12-05,Naranjito,Puerto Rico,72105,1095,9,,0
2020-12-05,Orocovis,Puerto Rico,72107,553,2,,0
2020-12-05,Patillas,Puerto Rico,72109,270,1,,0
2020-12-05,Penuelas,Puerto Rico,72111,295,8,,0
2020-12-05,Ponce,Puerto Rico,72113,1774,28,,0
2020-12-05,Quebradillas,Puerto Rico,72115,424,1,,0
2020-12-05,Rincon,Puerto Rico,72117,299,0,,0
2020-12-05,Rio Grande,Puerto Rico,72119,1110,18,,0
2020-12-05,Sabana Grande,Puerto Rico,72121,280,2,,0
2020-12-05,Salinas,Puerto Rico,72123,746,4,,0
2020-12-05,San German,Puerto Rico,72125,408,1,,0
2020-12-05,San Juan,Puerto Rico,72127,13205,149,,0
2020-12-05,San Lorenzo,Puerto Rico,72129,961,12,,0
2020-12-05,San Sebastian,Puerto Rico,72131,1217,8,,0
2020-12-05,Santa Isabel,Puerto Rico,72133,376,1,,0
2020-12-05,Toa Alta,Puerto Rico,72135,2493,27,,0
2020-12-05,Toa Baja,Puerto Rico,72137,2721,47,,0
2020-12-05,Trujillo Alto,Puerto Rico,72139,2077,12,,0
2020-12-05,Unknown,Puerto Rico,,2976,30,1184,12
2020-12-05,Utuado,Puerto Rico,72141,481,3,,0
2020-12-05,Vega Alta,Puerto Rico,72143,1334,16,,0
2020-12-05,Vega Baja,Puerto Rico,72145,1770,13,,0
2020-12-05,Vieques,Puerto Rico,72147,111,0,,0
2020-12-05,Villalba,Puerto Rico,72149,497,3,,0
2020-12-05,Yabucoa,Puerto Rico,72151,600,0,,0
2020-12-05,Yauco,Puerto Rico,72153,754,5,,0
2020-12-06,Adjuntas,Puerto Rico,72001,254,5,,0
2020-12-06,Aguada,Puerto Rico,72003,714,19,,0
2020-12-06,Aguadilla,Puerto Rico,72005,909,7,,0
2020-12-06,Aguas Buenas,Puerto Rico,72007,540,8,,0
2020-12-06,Aibonito,Puerto Rico,72009,329,5,,0
2020-12-06,Anasco,Puerto Rico,72011,516,4,,0
2020-12-06,Arecibo,Puerto Rico,72013,1734,35,,0
2020-12-06,Arroyo,Puerto Rico,72015,255,7,,0
2020-12-06,Barceloneta,Puerto Rico,72017,480,9,,0
2020-12-06,Barranquitas,Puerto Rico,72019,874,11,,0
2020-12-06,Bayamon,Puerto Rico,72021,6625,61,,0
2020-12-06,Cabo Rojo,Puerto Rico,72023,667,10,,0
2020-12-06,Caguas,Puerto Rico,72025,3493,63,,0
2020-12-06,Camuy,Puerto Rico,72027,735,14,,0
2020-12-06,Canovanas,Puerto Rico,72029,1236,15,,0
2020-12-06,Carolina,Puerto Rico,72031,5509,85,,0
2020-12-06,Catano,Puerto Rico,72033,836,17,,0
2020-12-06,Cayey,Puerto Rico,72035,830,19,,0
2020-12-06,Ceiba,Puerto Rico,72037,247,1,,0
2020-12-06,Ciales,Puerto Rico,72039,534,6,,0
2020-12-06,Cidra,Puerto Rico,72041,685,40,,0
2020-12-06,Coamo,Puerto Rico,72043,581,7,,0
2020-12-06,Comerio,Puerto Rico,72045,455,11,,0
2020-12-06,Corozal,Puerto Rico,72047,1209,9,,0
2020-12-06,Culebra,Puerto Rico,72049,25,0,,0
2020-12-06,Dorado,Puerto Rico,72051,1508,12,,0
2020-12-06,Fajardo,Puerto Rico,72053,872,2,,0
2020-12-06,Florida,Puerto Rico,72054,527,3,,0
2020-12-06,Guanica,Puerto Rico,72055,210,1,,0
2020-12-06,Guayama,Puerto Rico,72057,575,13,,0
2020-12-06,Guayanilla,Puerto Rico,72059,325,3,,0
2020-12-06,Guaynabo,Puerto Rico,72061,3102,32,,0
2020-12-06,Gurabo,Puerto Rico,72063,1141,10,,0
2020-12-06,Hatillo,Puerto Rico,72065,661,6,,0
2020-12-06,Hormigueros,Puerto Rico,72067,295,1,,0
2020-12-06,Humacao,Puerto Rico,72069,1043,9,,0
2020-12-06,Isabela,Puerto Rico,72071,669,8,,0
2020-12-06,Jayuya,Puerto Rico,72073,358,0,,0
2020-12-06,Juana Diaz,Puerto Rico,72075,680,9,,0
2020-12-06,Juncos,Puerto Rico,72077,899,10,,0
2020-12-06,Lajas,Puerto Rico,72079,266,1,,0
2020-12-06,Lares,Puerto Rico,72081,636,11,,0
2020-12-06,Las Marias,Puerto Rico,72083,162,0,,0
2020-12-06,Las Piedras,Puerto Rico,72085,861,5,,0
2020-12-06,Loiza,Puerto Rico,72087,562,19,,0
2020-12-06,Luquillo,Puerto Rico,72089,411,1,,0
2020-12-06,Manati,Puerto Rico,72091,1064,8,,0
2020-12-06,Maricao,Puerto Rico,72093,99,0,,0
2020-12-06,Maunabo,Puerto Rico,72095,223,0,,0
2020-12-06,Mayaguez,Puerto Rico,72097,1344,8,,0
2020-12-06,Moca,Puerto Rico,72099,826,7,,0
2020-12-06,Morovis,Puerto Rico,72101,883,5,,0
2020-12-06,Naguabo,Puerto Rico,72103,504,6,,0
2020-12-06,Naranjito,Puerto Rico,72105,1121,26,,0
2020-12-06,Orocovis,Puerto Rico,72107,561,8,,0
2020-12-06,Patillas,Puerto Rico,72109,270,0,,0
2020-12-06,Penuelas,Puerto Rico,72111,316,21,,0
2020-12-06,Ponce,Puerto Rico,72113,1813,39,,0
2020-12-06,Quebradillas,Puerto Rico,72115,428,4,,0
2020-12-06,Rincon,Puerto Rico,72117,301,2,,0
2020-12-06,Rio Grande,Puerto Rico,72119,1121,11,,0
2020-12-06,Sabana Grande,Puerto Rico,72121,283,3,,0
2020-12-06,Salinas,Puerto Rico,72123,757,11,,0
2020-12-06,San German,Puerto Rico,72125,413,5,,0
2020-12-06,San Juan,Puerto Rico,72127,13318,113,,0
2020-12-06,San Lorenzo,Puerto Rico,72129,973,12,,0
2020-12-06,San Sebastian,Puerto Rico,72131,1228,11,,0
2020-12-06,Santa Isabel,Puerto Rico,72133,389,13,,0
2020-12-06,Toa Alta,Puerto Rico,72135,2543,50,,0
2020-12-06,Toa Baja,Puerto Rico,72137,2746,25,,0
2020-12-06,Trujillo Alto,Puerto Rico,72139,2094,17,,0
2020-12-06,Unknown,Puerto Rico,,3028,52,1191,7
2020-12-06,Utuado,Puerto Rico,72141,495,14,,0
2020-12-06,Vega Alta,Puerto Rico,72143,1339,5,,0
2020-12-06,Vega Baja,Puerto Rico,72145,1785,15,,0
2020-12-06,Vieques,Puerto Rico,72147,111,0,,0
2020-12-06,Villalba,Puerto Rico,72149,499,2,,0
2020-12-06,Yabucoa,Puerto Rico,72151,605,5,,0
2020-12-06,Yauco,Puerto Rico,72153,771,17,,0
2020-12-07,Adjuntas,Puerto Rico,72001,258,4,,0
2020-12-07,Aguada,Puerto Rico,72003,721,7,,0
2020-12-07,Aguadilla,Puerto Rico,72005,926,17,,0
2020-12-07,Aguas Buenas,Puerto Rico,72007,550,10,,0
2020-12-07,Aibonito,Puerto Rico,72009,339,10,,0
2020-12-07,Anasco,Puerto Rico,72011,525,9,,0
2020-12-07,Arecibo,Puerto Rico,72013,1767,33,,0
2020-12-07,Arroyo,Puerto Rico,72015,258,3,,0
2020-12-07,Barceloneta,Puerto Rico,72017,494,14,,0
2020-12-07,Barranquitas,Puerto Rico,72019,882,8,,0
2020-12-07,Bayamon,Puerto Rico,72021,6687,62,,0
2020-12-07,Cabo Rojo,Puerto Rico,72023,669,2,,0
2020-12-07,Caguas,Puerto Rico,72025,3555,62,,0
2020-12-07,Camuy,Puerto Rico,72027,748,13,,0
2020-12-07,Canovanas,Puerto Rico,72029,1243,7,,0
2020-12-07,Carolina,Puerto Rico,72031,5572,63,,0
2020-12-07,Catano,Puerto Rico,72033,840,4,,0
2020-12-07,Cayey,Puerto Rico,72035,849,19,,0
2020-12-07,Ceiba,Puerto Rico,72037,247,0,,0
2020-12-07,Ciales,Puerto Rico,72039,536,2,,0
2020-12-07,Cidra,Puerto Rico,72041,703,18,,0
2020-12-07,Coamo,Puerto Rico,72043,587,6,,0
2020-12-07,Comerio,Puerto Rico,72045,464,9,,0
2020-12-07,Corozal,Puerto Rico,72047,1219,10,,0
2020-12-07,Culebra,Puerto Rico,72049,25,0,,0
2020-12-07,Dorado,Puerto Rico,72051,1530,22,,0
2020-12-07,Fajardo,Puerto Rico,72053,874,2,,0
2020-12-07,Florida,Puerto Rico,72054,533,6,,0
2020-12-07,Guanica,Puerto Rico,72055,212,2,,0
2020-12-07,Guayama,Puerto Rico,72057,576,1,,0
2020-12-07,Guayanilla,Puerto Rico,72059,325,0,,0
2020-12-07,Guaynabo,Puerto Rico,72061,3142,40,,0
2020-12-07,Gurabo,Puerto Rico,72063,1148,7,,0
2020-12-07,Hatillo,Puerto Rico,72065,687,26,,0
2020-12-07,Hormigueros,Puerto Rico,72067,296,1,,0
2020-12-07,Humacao,Puerto Rico,72069,1049,6,,0
2020-12-07,Isabela,Puerto Rico,72071,678,9,,0
2020-12-07,Jayuya,Puerto Rico,72073,360,2,,0
2020-12-07,Juana Diaz,Puerto Rico,72075,690,10,,0
2020-12-07,Juncos,Puerto Rico,72077,911,12,,0
2020-12-07,Lajas,Puerto Rico,72079,273,7,,0
2020-12-07,Lares,Puerto Rico,72081,643,7,,0
2020-12-07,Las Marias,Puerto Rico,72083,162,0,,0
2020-12-07,Las Piedras,Puerto Rico,72085,863,2,,0
2020-12-07,Loiza,Puerto Rico,72087,566,4,,0
2020-12-07,Luquillo,Puerto Rico,72089,413,2,,0
2020-12-07,Manati,Puerto Rico,72091,1071,7,,0
2020-12-07,Maricao,Puerto Rico,72093,100,1,,0
2020-12-07,Maunabo,Puerto Rico,72095,226,3,,0
2020-12-07,Mayaguez,Puerto Rico,72097,1352,8,,0
2020-12-07,Moca,Puerto Rico,72099,840,14,,0
2020-12-07,Morovis,Puerto Rico,72101,892,9,,0
2020-12-07,Naguabo,Puerto Rico,72103,508,4,,0
2020-12-07,Naranjito,Puerto Rico,72105,1130,9,,0
2020-12-07,Orocovis,Puerto Rico,72107,567,6,,0
2020-12-07,Patillas,Puerto Rico,72109,274,4,,0
2020-12-07,Penuelas,Puerto Rico,72111,319,3,,0
2020-12-07,Ponce,Puerto Rico,72113,1838,25,,0
2020-12-07,Quebradillas,Puerto Rico,72115,432,4,,0
2020-12-07,Rincon,Puerto Rico,72117,306,5,,0
2020-12-07,Rio Grande,Puerto Rico,72119,1132,11,,0
2020-12-07,Sabana Grande,Puerto Rico,72121,283,0,,0
2020-12-07,Salinas,Puerto Rico,72123,763,6,,0
2020-12-07,San German,Puerto Rico,72125,414,1,,0
2020-12-07,San Juan,Puerto Rico,72127,13413,95,,0
2020-12-07,San Lorenzo,Puerto Rico,72129,981,8,,0
2020-12-07,San Sebastian,Puerto Rico,72131,1246,18,,0
2020-12-07,Santa Isabel,Puerto Rico,72133,392,3,,0
2020-12-07,Toa Alta,Puerto Rico,72135,2566,23,,0
2020-12-07,Toa Baja,Puerto Rico,72137,2762,16,,0
2020-12-07,Trujillo Alto,Puerto Rico,72139,2104,10,,0
2020-12-07,Unknown,Puerto Rico,,3058,30,1202,11
2020-12-07,Utuado,Puerto Rico,72141,516,21,,0
2020-12-07,Vega Alta,Puerto Rico,72143,1357,18,,0
2020-12-07,Vega Baja,Puerto Rico,72145,1794,9,,0
2020-12-07,Vieques,Puerto Rico,72147,111,0,,0
2020-12-07,Villalba,Puerto Rico,72149,506,7,,0
2020-12-07,Yabucoa,Puerto Rico,72151,607,2,,0
2020-12-07,Yauco,Puerto Rico,72153,782,11,,0
2020-12-08,Adjuntas,Puerto Rico,72001,265,7,,0
2020-12-08,Aguada,Puerto Rico,72003,729,8,,0
2020-12-08,Aguadilla,Puerto Rico,72005,938,12,,0
2020-12-08,Aguas Buenas,Puerto Rico,72007,556,6,,0
2020-12-08,Aibonito,Puerto Rico,72009,351,12,,0
2020-12-08,Anasco,Puerto Rico,72011,532,7,,0
2020-12-08,Arecibo,Puerto Rico,72013,1792,25,,0
2020-12-08,Arroyo,Puerto Rico,72015,258,0,,0
2020-12-08,Barceloneta,Puerto Rico,72017,500,6,,0
2020-12-08,Barranquitas,Puerto Rico,72019,893,11,,0
2020-12-08,Bayamon,Puerto Rico,72021,6741,54,,0
2020-12-08,Cabo Rojo,Puerto Rico,72023,672,3,,0
2020-12-08,Caguas,Puerto Rico,72025,3594,39,,0
2020-12-08,Camuy,Puerto Rico,72027,757,9,,0
2020-12-08,Canovanas,Puerto Rico,72029,1249,6,,0
2020-12-08,Carolina,Puerto Rico,72031,5604,32,,0
2020-12-08,Catano,Puerto Rico,72033,842,2,,0
2020-12-08,Cayey,Puerto Rico,72035,856,7,,0
2020-12-08,Ceiba,Puerto Rico,72037,259,12,,0
2020-12-08,Ciales,Puerto Rico,72039,541,5,,0
2020-12-08,Cidra,Puerto Rico,72041,707,4,,0
2020-12-08,Coamo,Puerto Rico,72043,592,5,,0
2020-12-08,Comerio,Puerto Rico,72045,466,2,,0
2020-12-08,Corozal,Puerto Rico,72047,1228,9,,0
2020-12-08,Culebra,Puerto Rico,72049,25,0,,0
2020-12-08,Dorado,Puerto Rico,72051,1543,13,,0
2020-12-08,Fajardo,Puerto Rico,72053,878,4,,0
2020-12-08,Florida,Puerto Rico,72054,533,0,,0
2020-12-08,Guanica,Puerto Rico,72055,212,0,,0
2020-12-08,Guayama,Puerto Rico,72057,577,1,,0
2020-12-08,Guayanilla,Puerto Rico,72059,328,3,,0
2020-12-08,Guaynabo,Puerto Rico,72061,3151,9,,0
2020-12-08,Gurabo,Puerto Rico,72063,1160,12,,0
2020-12-08,Hatillo,Puerto Rico,72065,708,21,,0
2020-12-08,Hormigueros,Puerto Rico,72067,299,3,,0
