date,county,state,fips,cases,newCases,deaths,newDeaths
2022-04-18,Adjuntas,Puerto Rico,72001,2269,5,,0
2022-04-18,Aguada,Puerto Rico,72003,6326,6,,0
2022-04-18,Aguadilla,Puerto Rico,72005,7250,14,,0
2022-04-18,Aguas Buenas,Puerto Rico,72007,4012,12,,0
2022-04-18,Aibonito,Puerto Rico,72009,3656,15,,0
2022-04-18,Anasco,Puerto Rico,72011,3639,11,,0
2022-04-18,Arecibo,Puerto Rico,72013,12828,18,,0
2022-04-18,Arroyo,Puerto Rico,72015,1911,25,,0
2022-04-18,Barceloneta,Puerto Rico,72017,3305,4,,0
2022-04-18,Barranquitas,Puerto Rico,72019,4772,21,,0
2022-04-18,Bayamon,Puerto Rico,72021,34315,65,,0
2022-04-18,Cabo Rojo,Puerto Rico,72023,5201,12,,0
2022-04-18,Caguas,Puerto Rico,72025,21715,50,,0
2022-04-18,Camuy,Puerto Rico,72027,5010,7,,0
2022-04-18,Canovanas,Puerto Rico,72029,6511,8,,0
2022-04-18,Carolina,Puerto Rico,72031,28177,37,,0
2022-04-18,Catano,Puerto Rico,72033,4190,10,,0
2022-04-18,Cayey,Puerto Rico,72035,5929,27,,0
2022-04-18,Ceiba,Puerto Rico,72037,1386,1,,0
2022-04-18,Ciales,Puerto Rico,72039,2588,3,,0
2022-04-18,Cidra,Puerto Rico,72041,5717,33,,0
2022-04-18,Coamo,Puerto Rico,72043,4668,38,,0
2022-04-18,Comerio,Puerto Rico,72045,2837,3,,0
2022-04-18,Corozal,Puerto Rico,72047,6285,23,,0
2022-04-18,Culebra,Puerto Rico,72049,172,1,,0
2022-04-18,Dorado,Puerto Rico,72051,6826,20,,0
2022-04-18,Fajardo,Puerto Rico,72053,4621,7,,0
2022-04-18,Florida,Puerto Rico,72054,2472,0,,0
2022-04-18,Guanica,Puerto Rico,72055,1472,0,,0
2022-04-18,Guayama,Puerto Rico,72057,4787,34,,0
2022-04-18,Guayanilla,Puerto Rico,72059,2124,0,,0
2022-04-18,Guaynabo,Puerto Rico,72061,15733,45,,0
2022-04-18,Gurabo,Puerto Rico,72063,7357,17,,0
2022-04-18,Hatillo,Puerto Rico,72065,5287,7,,0
2022-04-18,Hormigueros,Puerto Rico,72067,1924,15,,0
2022-04-18,Humacao,Puerto Rico,72069,7724,27,,0
2022-04-18,Isabela,Puerto Rico,72071,6639,5,,0
2022-04-18,Jayuya,Puerto Rico,72073,2139,7,,0
2022-04-18,Juana Diaz,Puerto Rico,72075,6002,17,,0
2022-04-18,Juncos,Puerto Rico,72077,6251,14,,0
2022-04-18,Lajas,Puerto Rico,72079,2529,8,,0
