date,county,state,fips,cases,newCases,deaths,newDeaths
2021-09-24,Adjuntas,Puerto Rico,72001,663,3,,0
2021-09-24,Aguada,Puerto Rico,72003,2389,2,,0
2021-09-24,Aguadilla,Puerto Rico,72005,3013,4,,0
2021-09-24,Aguas Buenas,Puerto Rico,72007,1619,1,,0
2021-09-24,Aibonito,Puerto Rico,72009,1005,3,,0
2021-09-24,Anasco,Puerto Rico,72011,1406,1,,0
2021-09-24,Arecibo,Puerto Rico,72013,4476,13,,0
2021-09-24,Arroyo,Puerto Rico,72015,542,1,,0
2021-09-24,Barceloneta,Puerto Rico,72017,1159,2,,0
2021-09-24,Barranquitas,Puerto Rico,72019,1829,1,,0
2021-09-24,Bayamon,Puerto Rico,72021,15424,13,,0
2021-09-24,Cabo Rojo,Puerto Rico,72023,1879,0,,0
2021-09-24,Caguas,Puerto Rico,72025,8826,11,,0
2021-09-24,Camuy,Puerto Rico,72027,1739,3,,0
2021-09-24,Canovanas,Puerto Rico,72029,3017,1,,0
2021-09-24,Carolina,Puerto Rico,72031,12722,26,,0
2021-09-24,Catano,Puerto Rico,72033,1888,3,,0
2021-09-24,Cayey,Puerto Rico,72035,1931,9,,0
2021-09-24,Ceiba,Puerto Rico,72037,646,0,,0
2021-09-24,Ciales,Puerto Rico,72039,1056,5,,0
2021-09-24,Cidra,Puerto Rico,72041,1870,0,,0
2021-09-24,Coamo,Puerto Rico,72043,1397,0,,0
2021-09-24,Comerio,Puerto Rico,72045,1047,0,,0
2021-09-24,Corozal,Puerto Rico,72047,2409,1,,0
2021-09-24,Culebra,Puerto Rico,72049,55,1,,0
2021-09-24,Dorado,Puerto Rico,72051,3335,2,,0
2021-09-24,Fajardo,Puerto Rico,72053,2126,1,,0
2021-09-24,Florida,Puerto Rico,72054,988,2,,0
2021-09-24,Guanica,Puerto Rico,72055,435,1,,0
2021-09-24,Guayama,Puerto Rico,72057,1331,7,,0
2021-09-24,Guayanilla,Puerto Rico,72059,662,1,,0
2021-09-24,Guaynabo,Puerto Rico,72061,6688,14,,0
2021-09-24,Gurabo,Puerto Rico,72063,3011,6,,0
2021-09-24,Hatillo,Puerto Rico,72065,1821,4,,0
2021-09-24,Hormigueros,Puerto Rico,72067,686,0,,0
2021-09-24,Humacao,Puerto Rico,72069,2972,7,,0
2021-09-24,Isabela,Puerto Rico,72071,2481,1,,0
2021-09-24,Jayuya,Puerto Rico,72073,639,0,,0
2021-09-24,Juana Diaz,Puerto Rico,72075,1718,0,,0
2021-09-24,Juncos,Puerto Rico,72077,2949,3,,0
2021-09-24,Lajas,Puerto Rico,72079,786,1,,0
2021-09-24,Lares,Puerto Rico,72081,1389,2,,0
2021-09-24,Las Marias,Puerto Rico,72083,402,0,,0
2021-09-24,Las Piedras,Puerto Rico,72085,2257,2,,0
2021-09-24,Loiza,Puerto Rico,72087,1716,1,,0
2021-09-24,Luquillo,Puerto Rico,72089,1212,1,,0
2021-09-24,Manati,Puerto Rico,72091,2304,4,,0
2021-09-24,Maricao,Puerto Rico,72093,178,0,,0
2021-09-24,Maunabo,Puerto Rico,72095,551,0,,0
2021-09-24,Mayaguez,Puerto Rico,72097,3821,3,,0
2021-09-24,Moca,Puerto Rico,72099,2393,0,,0
2021-09-24,Morovis,Puerto Rico,72101,1956,0,,0
2021-09-24,Naguabo,Puerto Rico,72103,1442,3,,0
2021-09-24,Naranjito,Puerto Rico,72105,2357,2,,0
2021-09-24,Orocovis,Puerto Rico,72107,1198,0,,0
2021-09-24,Patillas,Puerto Rico,72109,555,2,,0
2021-09-24,Penuelas,Puerto Rico,72111,773,0,,0
2021-09-24,Ponce,Puerto Rico,72113,5378,10,,0
2021-09-24,Quebradillas,Puerto Rico,72115,1331,2,,0
2021-09-24,Rincon,Puerto Rico,72117,914,0,,0
2021-09-24,Rio Grande,Puerto Rico,72119,3184,5,,0
2021-09-24,Sabana Grande,Puerto Rico,72121,755,0,,0
2021-09-24,Salinas,Puerto Rico,72123,1424,0,,0
2021-09-24,San German,Puerto Rico,72125,1112,-1,,0
2021-09-24,San Juan,Puerto Rico,72127,28340,34,,0
2021-09-24,San Lorenzo,Puerto Rico,72129,2366,3,,0
2021-09-24,San Sebastian,Puerto Rico,72131,2466,1,,0
2021-09-24,Santa Isabel,Puerto Rico,72133,841,0,,0
2021-09-24,Toa Alta,Puerto Rico,72135,5658,6,,0
2021-09-24,Toa Baja,Puerto Rico,72137,6040,6,,0
2021-09-24,Trujillo Alto,Puerto Rico,72139,4493,6,,0
2021-09-24,Unknown,Puerto Rico,,5339,16,3117,8
2021-09-24,Utuado,Puerto Rico,72141,1332,5,,0
2021-09-24,Vega Alta,Puerto Rico,72143,2888,0,,0
2021-09-24,Vega Baja,Puerto Rico,72145,4343,2,,0
2021-09-24,Vieques,Puerto Rico,72147,260,0,,0
2021-09-24,Villalba,Puerto Rico,72149,1013,1,,0
2021-09-24,Yabucoa,Puerto Rico,72151,1606,4,,0
2021-09-24,Yauco,Puerto Rico,72153,1418,1,,0
2021-09-25,Adjuntas,Puerto Rico,72001,664,1,,0
2021-09-25,Aguada,Puerto Rico,72003,2399,10,,0
2021-09-25,Aguadilla,Puerto Rico,72005,3018,5,,0
2021-09-25,Aguas Buenas,Puerto Rico,72007,1620,1,,0
2021-09-25,Aibonito,Puerto Rico,72009,1006,1,,0
2021-09-25,Anasco,Puerto Rico,72011,1406,0,,0
2021-09-25,Arecibo,Puerto Rico,72013,4496,20,,0
2021-09-25,Arroyo,Puerto Rico,72015,542,0,,0
2021-09-25,Barceloneta,Puerto Rico,72017,1162,3,,0
2021-09-25,Barranquitas,Puerto Rico,72019,1830,1,,0
2021-09-25,Bayamon,Puerto Rico,72021,15451,27,,0
2021-09-25,Cabo Rojo,Puerto Rico,72023,1880,1,,0
2021-09-25,Caguas,Puerto Rico,72025,8835,9,,0
2021-09-25,Camuy,Puerto Rico,72027,1740,1,,0
2021-09-25,Canovanas,Puerto Rico,72029,3022,5,,0
2021-09-25,Carolina,Puerto Rico,72031,12751,29,,0
2021-09-25,Catano,Puerto Rico,72033,1890,2,,0
2021-09-25,Cayey,Puerto Rico,72035,1932,1,,0
2021-09-25,Ceiba,Puerto Rico,72037,648,2,,0
2021-09-25,Ciales,Puerto Rico,72039,1058,2,,0
2021-09-25,Cidra,Puerto Rico,72041,1871,1,,0
2021-09-25,Coamo,Puerto Rico,72043,1399,2,,0
2021-09-25,Comerio,Puerto Rico,72045,1047,0,,0
2021-09-25,Corozal,Puerto Rico,72047,2409,0,,0
2021-09-25,Culebra,Puerto Rico,72049,55,0,,0
2021-09-25,Dorado,Puerto Rico,72051,3339,4,,0
2021-09-25,Fajardo,Puerto Rico,72053,2127,1,,0
2021-09-25,Florida,Puerto Rico,72054,991,3,,0
2021-09-25,Guanica,Puerto Rico,72055,436,1,,0
2021-09-25,Guayama,Puerto Rico,72057,1334,3,,0
2021-09-25,Guayanilla,Puerto Rico,72059,663,1,,0
2021-09-25,Guaynabo,Puerto Rico,72061,6696,8,,0
2021-09-25,Gurabo,Puerto Rico,72063,3014,3,,0
2021-09-25,Hatillo,Puerto Rico,72065,1836,15,,0
2021-09-25,Hormigueros,Puerto Rico,72067,689,3,,0
2021-09-25,Humacao,Puerto Rico,72069,2975,3,,0
2021-09-25,Isabela,Puerto Rico,72071,2484,3,,0
2021-09-25,Jayuya,Puerto Rico,72073,639,0,,0
2021-09-25,Juana Diaz,Puerto Rico,72075,1721,3,,0
2021-09-25,Juncos,Puerto Rico,72077,2954,5,,0
2021-09-25,Lajas,Puerto Rico,72079,787,1,,0
2021-09-25,Lares,Puerto Rico,72081,1392,3,,0
2021-09-25,Las Marias,Puerto Rico,72083,402,0,,0
2021-09-25,Las Piedras,Puerto Rico,72085,2258,1,,0
2021-09-25,Loiza,Puerto Rico,72087,1717,1,,0
2021-09-25,Luquillo,Puerto Rico,72089,1212,0,,0
2021-09-25,Manati,Puerto Rico,72091,2306,2,,0
2021-09-25,Maricao,Puerto Rico,72093,178,0,,0
2021-09-25,Maunabo,Puerto Rico,72095,551,0,,0
2021-09-25,Mayaguez,Puerto Rico,72097,3829,8,,0
2021-09-25,Moca,Puerto Rico,72099,2395,2,,0
2021-09-25,Morovis,Puerto Rico,72101,1956,0,,0
2021-09-25,Naguabo,Puerto Rico,72103,1449,7,,0
2021-09-25,Naranjito,Puerto Rico,72105,2362,5,,0
2021-09-25,Orocovis,Puerto Rico,72107,1199,1,,0
2021-09-25,Patillas,Puerto Rico,72109,556,1,,0
2021-09-25,Penuelas,Puerto Rico,72111,774,1,,0
2021-09-25,Ponce,Puerto Rico,72113,5385,7,,0
2021-09-25,Quebradillas,Puerto Rico,72115,1331,0,,0
2021-09-25,Rincon,Puerto Rico,72117,916,2,,0
2021-09-25,Rio Grande,Puerto Rico,72119,3185,1,,0
2021-09-25,Sabana Grande,Puerto Rico,72121,755,0,,0
2021-09-25,Salinas,Puerto Rico,72123,1424,0,,0
2021-09-25,San German,Puerto Rico,72125,1112,0,,0
2021-09-25,San Juan,Puerto Rico,72127,28384,44,,0
2021-09-25,San Lorenzo,Puerto Rico,72129,2369,3,,0
2021-09-25,San Sebastian,Puerto Rico,72131,2472,6,,0
2021-09-25,Santa Isabel,Puerto Rico,72133,843,2,,0
2021-09-25,Toa Alta,Puerto Rico,72135,5660,2,,0
2021-09-25,Toa Baja,Puerto Rico,72137,6047,7,,0
2021-09-25,Trujillo Alto,Puerto Rico,72139,4502,9,,0
2021-09-25,Unknown,Puerto Rico,,5347,8,3127,10
2021-09-25,Utuado,Puerto Rico,72141,1334,2,,0
2021-09-25,Vega Alta,Puerto Rico,72143,2893,5,,0
2021-09-25,Vega Baja,Puerto Rico,72145,4351,8,,0
2021-09-25,Vieques,Puerto Rico,72147,260,0,,0
2021-09-25,Villalba,Puerto Rico,72149,1013,0,,0
2021-09-25,Yabucoa,Puerto Rico,72151,1608,2,,0
2021-09-25,Yauco,Puerto Rico,72153,1418,0,,0
2021-09-26,Adjuntas,Puerto Rico,72001,664,0,,0
2021-09-26,Aguada,Puerto Rico,72003,2403,4,,0
2021-09-26,Aguadilla,Puerto Rico,72005,3020,2,,0
2021-09-26,Aguas Buenas,Puerto Rico,72007,1620,0,,0
2021-09-26,Aibonito,Puerto Rico,72009,1009,3,,0
2021-09-26,Anasco,Puerto Rico,72011,1406,0,,0
2021-09-26,Arecibo,Puerto Rico,72013,4503,7,,0
2021-09-26,Arroyo,Puerto Rico,72015,542,0,,0
2021-09-26,Barceloneta,Puerto Rico,72017,1164,2,,0
2021-09-26,Barranquitas,Puerto Rico,72019,1830,0,,0
2021-09-26,Bayamon,Puerto Rico,72021,15462,11,,0
2021-09-26,Cabo Rojo,Puerto Rico,72023,1885,5,,0
2021-09-26,Caguas,Puerto Rico,72025,8845,10,,0
2021-09-26,Camuy,Puerto Rico,72027,1743,3,,0
2021-09-26,Canovanas,Puerto Rico,72029,3025,3,,0
2021-09-26,Carolina,Puerto Rico,72031,12771,20,,0
2021-09-26,Catano,Puerto Rico,72033,1891,1,,0
2021-09-26,Cayey,Puerto Rico,72035,1932,0,,0
2021-09-26,Ceiba,Puerto Rico,72037,648,0,,0
2021-09-26,Ciales,Puerto Rico,72039,1060,2,,0
2021-09-26,Cidra,Puerto Rico,72041,1872,1,,0
2021-09-26,Coamo,Puerto Rico,72043,1400,1,,0
2021-09-26,Comerio,Puerto Rico,72045,1047,0,,0
2021-09-26,Corozal,Puerto Rico,72047,2409,0,,0
2021-09-26,Culebra,Puerto Rico,72049,55,0,,0
2021-09-26,Dorado,Puerto Rico,72051,3342,3,,0
2021-09-26,Fajardo,Puerto Rico,72053,2130,3,,0
2021-09-26,Florida,Puerto Rico,72054,991,0,,0
2021-09-26,Guanica,Puerto Rico,72055,437,1,,0
2021-09-26,Guayama,Puerto Rico,72057,1335,1,,0
2021-09-26,Guayanilla,Puerto Rico,72059,663,0,,0
2021-09-26,Guaynabo,Puerto Rico,72061,6708,12,,0
2021-09-26,Gurabo,Puerto Rico,72063,3019,5,,0
2021-09-26,Hatillo,Puerto Rico,72065,1839,3,,0
2021-09-26,Hormigueros,Puerto Rico,72067,689,0,,0
2021-09-26,Humacao,Puerto Rico,72069,2977,2,,0
2021-09-26,Isabela,Puerto Rico,72071,2490,6,,0
2021-09-26,Jayuya,Puerto Rico,72073,639,0,,0
2021-09-26,Juana Diaz,Puerto Rico,72075,1725,4,,0
2021-09-26,Juncos,Puerto Rico,72077,2955,1,,0
2021-09-26,Lajas,Puerto Rico,72079,787,0,,0
2021-09-26,Lares,Puerto Rico,72081,1392,0,,0
2021-09-26,Las Marias,Puerto Rico,72083,402,0,,0
2021-09-26,Las Piedras,Puerto Rico,72085,2260,2,,0
2021-09-26,Loiza,Puerto Rico,72087,1718,1,,0
2021-09-26,Luquillo,Puerto Rico,72089,1214,2,,0
2021-09-26,Manati,Puerto Rico,72091,2309,3,,0
2021-09-26,Maricao,Puerto Rico,72093,178,0,,0
2021-09-26,Maunabo,Puerto Rico,72095,552,1,,0
2021-09-26,Mayaguez,Puerto Rico,72097,3833,4,,0
2021-09-26,Moca,Puerto Rico,72099,2398,3,,0
2021-09-26,Morovis,Puerto Rico,72101,1957,1,,0
2021-09-26,Naguabo,Puerto Rico,72103,1450,1,,0
2021-09-26,Naranjito,Puerto Rico,72105,2362,0,,0
2021-09-26,Orocovis,Puerto Rico,72107,1199,0,,0
2021-09-26,Patillas,Puerto Rico,72109,556,0,,0
2021-09-26,Penuelas,Puerto Rico,72111,775,1,,0
2021-09-26,Ponce,Puerto Rico,72113,5397,12,,0
2021-09-26,Quebradillas,Puerto Rico,72115,1332,1,,0
2021-09-26,Rincon,Puerto Rico,72117,916,0,,0
