date,county,state,fips,cases,newCases,deaths,newDeaths
2020-09-07,Adjuntas,Puerto Rico,72001,131,2,,0
2020-09-07,Aguada,Puerto Rico,72003,239,7,,0
2020-09-07,Aguadilla,Puerto Rico,72005,343,7,,0
2020-09-07,Aguas Buenas,Puerto Rico,72007,210,5,,0
2020-09-07,Aibonito,Puerto Rico,72009,127,2,,0
2020-09-07,Anasco,Puerto Rico,72011,194,0,,0
2020-09-07,Arecibo,Puerto Rico,72013,542,12,,0
2020-09-07,Arroyo,Puerto Rico,72015,132,1,,0
2020-09-07,Barceloneta,Puerto Rico,72017,137,7,,0
2020-09-07,Barranquitas,Puerto Rico,72019,361,11,,0
2020-09-07,Bayamon,Puerto Rico,72021,2796,85,,0
2020-09-07,Cabo Rojo,Puerto Rico,72023,281,2,,0
2020-09-07,Caguas,Puerto Rico,72025,1173,33,,0
2020-09-07,Camuy,Puerto Rico,72027,201,4,,0
2020-09-07,Canovanas,Puerto Rico,72029,554,17,,0
2020-09-07,Carolina,Puerto Rico,72031,2044,64,,0
2020-09-07,Catano,Puerto Rico,72033,322,5,,0
2020-09-07,Cayey,Puerto Rico,72035,280,6,,0
2020-09-07,Ceiba,Puerto Rico,72037,93,1,,0
2020-09-07,Ciales,Puerto Rico,72039,194,2,,0
2020-09-07,Cidra,Puerto Rico,72041,244,2,,0
2020-09-07,Coamo,Puerto Rico,72043,221,7,,0
2020-09-07,Comerio,Puerto Rico,72045,175,1,,0
2020-09-07,Corozal,Puerto Rico,72047,435,10,,0
2020-09-07,Culebra,Puerto Rico,72049,21,0,,0
2020-09-07,Dorado,Puerto Rico,72051,556,10,,0
2020-09-07,Fajardo,Puerto Rico,72053,383,11,,0
2020-09-07,Florida,Puerto Rico,72054,216,2,,0
2020-09-07,Guanica,Puerto Rico,72055,84,0,,0
2020-09-07,Guayama,Puerto Rico,72057,240,4,,0
2020-09-07,Guayanilla,Puerto Rico,72059,148,0,,0
2020-09-07,Guaynabo,Puerto Rico,72061,1353,28,,0
2020-09-07,Gurabo,Puerto Rico,72063,389,13,,0
2020-09-07,Hatillo,Puerto Rico,72065,206,7,,0
2020-09-07,Hormigueros,Puerto Rico,72067,130,2,,0
2020-09-07,Humacao,Puerto Rico,72069,338,16,,0
2020-09-07,Isabela,Puerto Rico,72071,219,4,,0
2020-09-07,Jayuya,Puerto Rico,72073,211,2,,0
2020-09-07,Juana Diaz,Puerto Rico,72075,279,6,,0
2020-09-07,Juncos,Puerto Rico,72077,260,6,,0
2020-09-07,Lajas,Puerto Rico,72079,119,1,,0
2020-09-07,Lares,Puerto Rico,72081,260,6,,0
2020-09-07,Las Marias,Puerto Rico,72083,88,2,,0
2020-09-07,Las Piedras,Puerto Rico,72085,318,10,,0
2020-09-07,Loiza,Puerto Rico,72087,204,10,,0
2020-09-07,Luquillo,Puerto Rico,72089,190,10,,0
2020-09-07,Manati,Puerto Rico,72091,387,9,,0
2020-09-07,Maricao,Puerto Rico,72093,65,2,,0
2020-09-07,Maunabo,Puerto Rico,72095,94,4,,0
2020-09-07,Mayaguez,Puerto Rico,72097,675,9,,0
2020-09-07,Moca,Puerto Rico,72099,270,10,,0
2020-09-07,Morovis,Puerto Rico,72101,424,8,,0
2020-09-07,Naguabo,Puerto Rico,72103,149,6,,0
2020-09-07,Naranjito,Puerto Rico,72105,498,9,,0
2020-09-07,Orocovis,Puerto Rico,72107,280,3,,0
2020-09-07,Patillas,Puerto Rico,72109,144,7,,0
2020-09-07,Penuelas,Puerto Rico,72111,99,0,,0
2020-09-07,Ponce,Puerto Rico,72113,671,2,,0
2020-09-07,Quebradillas,Puerto Rico,72115,121,1,,0
2020-09-07,Rincon,Puerto Rico,72117,136,6,,0
2020-09-07,Rio Grande,Puerto Rico,72119,453,5,,0
2020-09-07,Sabana Grande,Puerto Rico,72121,171,2,,0
2020-09-07,Salinas,Puerto Rico,72123,321,4,,0
2020-09-07,San German,Puerto Rico,72125,204,6,,0
2020-09-07,San Juan,Puerto Rico,72127,5741,147,,0
2020-09-07,San Lorenzo,Puerto Rico,72129,310,16,,0
2020-09-07,San Sebastian,Puerto Rico,72131,292,5,,0
2020-09-07,Santa Isabel,Puerto Rico,72133,138,3,,0
2020-09-07,Toa Alta,Puerto Rico,72135,991,19,,0
2020-09-07,Toa Baja,Puerto Rico,72137,967,18,,0
2020-09-07,Trujillo Alto,Puerto Rico,72139,796,24,,0
2020-09-07,Unknown,Puerto Rico,,1298,43,477,0
2020-09-07,Utuado,Puerto Rico,72141,106,0,,0
2020-09-07,Vega Alta,Puerto Rico,72143,500,10,,0
2020-09-07,Vega Baja,Puerto Rico,72145,704,15,,0
2020-09-07,Vieques,Puerto Rico,72147,85,1,,0
2020-09-07,Villalba,Puerto Rico,72149,99,1,,0
2020-09-07,Yabucoa,Puerto Rico,72151,222,2,,0
2020-09-07,Yauco,Puerto Rico,72153,323,2,,0
2020-09-08,Adjuntas,Puerto Rico,72001,131,0,,0
2020-09-08,Aguada,Puerto Rico,72003,241,2,,0
2020-09-08,Aguadilla,Puerto Rico,72005,346,3,,0
2020-09-08,Aguas Buenas,Puerto Rico,72007,211,1,,0
2020-09-08,Aibonito,Puerto Rico,72009,127,0,,0
2020-09-08,Anasco,Puerto Rico,72011,194,0,,0
2020-09-08,Arecibo,Puerto Rico,72013,541,-1,,0
2020-09-08,Arroyo,Puerto Rico,72015,133,1,,0
2020-09-08,Barceloneta,Puerto Rico,72017,138,1,,0
2020-09-08,Barranquitas,Puerto Rico,72019,361,0,,0
2020-09-08,Bayamon,Puerto Rico,72021,2805,9,,0
2020-09-08,Cabo Rojo,Puerto Rico,72023,280,-1,,0
2020-09-08,Caguas,Puerto Rico,72025,1178,5,,0
2020-09-08,Camuy,Puerto Rico,72027,200,-1,,0
2020-09-08,Canovanas,Puerto Rico,72029,556,2,,0
2020-09-08,Carolina,Puerto Rico,72031,2050,6,,0
2020-09-08,Catano,Puerto Rico,72033,323,1,,0
2020-09-08,Cayey,Puerto Rico,72035,281,1,,0
2020-09-08,Ceiba,Puerto Rico,72037,93,0,,0
2020-09-08,Ciales,Puerto Rico,72039,193,-1,,0
