date,county,state,fips,cases,newCases,deaths,newDeaths
2021-08-13,St. Croix,Virgin Islands,78010,1969,20,16,0
2021-08-13,St. John,Virgin Islands,78020,288,1,1,0
2021-08-13,St. Thomas,Virgin Islands,78030,2985,52,24,0
2021-08-14,St. Croix,Virgin Islands,78010,1969,0,16,0
2021-08-14,St. John,Virgin Islands,78020,288,0,1,0
2021-08-14,St. Thomas,Virgin Islands,78030,2985,0,24,0
2021-08-15,St. Croix,Virgin Islands,78010,1969,0,16,0
2021-08-15,St. John,Virgin Islands,78020,288,0,1,0
2021-08-15,St. Thomas,Virgin Islands,78030,2985,0,24,0
2021-08-16,St. Croix,Virgin Islands,78010,1992,23,16,0
2021-08-16,St. John,Virgin Islands,78020,288,0,1,0
2021-08-16,St. Thomas,Virgin Islands,78030,3015,30,24,0
2021-08-17,St. Croix,Virgin Islands,78010,1992,0,16,0
2021-08-17,St. John,Virgin Islands,78020,288,0,1,0
2021-08-17,St. Thomas,Virgin Islands,78030,3015,0,24,0
2021-08-18,St. Croix,Virgin Islands,78010,2028,36,16,0
2021-08-18,St. John,Virgin Islands,78020,290,2,1,0
2021-08-18,St. Thomas,Virgin Islands,78030,3095,80,24,0
2021-08-19,St. Croix,Virgin Islands,78010,2037,9,16,0
2021-08-19,St. John,Virgin Islands,78020,290,0,1,0
2021-08-19,St. Thomas,Virgin Islands,78030,3105,10,24,0
2021-08-19,Unknown,Virgin Islands,,0,0,3,2
2021-08-20,St. Croix,Virgin Islands,78010,2037,0,16,0
2021-08-20,St. John,Virgin Islands,78020,290,0,1,0
2021-08-20,St. Thomas,Virgin Islands,78030,3105,0,24,0
2021-08-20,Unknown,Virgin Islands,,0,0,3,0
2021-08-21,St. Croix,Virgin Islands,78010,2037,0,16,0
2021-08-21,St. John,Virgin Islands,78020,290,0,1,0
2021-08-21,St. Thomas,Virgin Islands,78030,3105,0,24,0
2021-08-21,Unknown,Virgin Islands,,0,0,3,0
2021-08-22,St. Croix,Virgin Islands,78010,2093,56,17,1
2021-08-22,St. John,Virgin Islands,78020,306,16,2,1
2021-08-22,St. Thomas,Virgin Islands,78030,3195,90,25,1
2021-08-22,Unknown,Virgin Islands,,0,0,1,-2
2021-08-23,St. Croix,Virgin Islands,78010,2100,7,17,0
2021-08-23,St. John,Virgin Islands,78020,306,0,2,0
2021-08-23,St. Thomas,Virgin Islands,78030,3199,4,25,0
2021-08-23,Unknown,Virgin Islands,,0,0,1,0
2021-08-24,St. Croix,Virgin Islands,78010,2125,25,17,0
2021-08-24,St. John,Virgin Islands,78020,310,4,2,0
2021-08-24,St. Thomas,Virgin Islands,78030,3249,50,32,7
2021-08-24,Unknown,Virgin Islands,,0,0,5,4
2021-08-25,St. Croix,Virgin Islands,78010,2125,0,17,0
2021-08-25,St. John,Virgin Islands,78020,310,0,2,0
2021-08-25,St. Thomas,Virgin Islands,78030,3249,0,32,0
2021-08-26,St. Croix,Virgin Islands,78010,2125,0,17,0
2021-08-26,St. John,Virgin Islands,78020,310,0,2,0
2021-08-26,St. Thomas,Virgin Islands,78030,3249,0,32,0
2021-08-27,St. Croix,Virgin Islands,78010,2164,39,17,0
2021-08-27,St. John,Virgin Islands,78020,313,3,2,0
2021-08-27,St. Thomas,Virgin Islands,78030,3283,34,34,2
2021-08-28,St. Croix,Virgin Islands,78010,2164,0,17,0
2021-08-28,St. John,Virgin Islands,78020,313,0,2,0
2021-08-28,St. Thomas,Virgin Islands,78030,3283,0,34,0
2021-08-29,St. Croix,Virgin Islands,78010,2164,0,17,0
2021-08-29,St. John,Virgin Islands,78020,313,0,2,0
2021-08-29,St. Thomas,Virgin Islands,78030,3283,0,34,0
2021-08-30,St. Croix,Virgin Islands,78010,2164,0,17,0
2021-08-30,St. John,Virgin Islands,78020,313,0,2,0
2021-08-30,St. Thomas,Virgin Islands,78030,3283,0,34,0
2021-08-31,St. Croix,Virgin Islands,78010,2206,42,17,0
2021-08-31,St. John,Virgin Islands,78020,313,0,2,0
2021-08-31,St. Thomas,Virgin Islands,78030,3345,62,35,1
2021-09-01,St. Croix,Virgin Islands,78010,2255,49,18,1
2021-09-01,St. John,Virgin Islands,78020,314,1,2,0
2021-09-01,St. Thomas,Virgin Islands,78030,3365,20,36,1
2021-09-02,St. Croix,Virgin Islands,78010,2275,20,18,0
2021-09-02,St. John,Virgin Islands,78020,314,0,2,0
2021-09-02,St. Thomas,Virgin Islands,78030,3372,7,37,1
2021-09-03,St. Croix,Virgin Islands,78010,2275,0,18,0
2021-09-03,St. John,Virgin Islands,78020,314,0,2,0
2021-09-03,St. Thomas,Virgin Islands,78030,3372,0,37,0
2021-09-04,St. Croix,Virgin Islands,78010,2275,0,18,0
2021-09-04,St. John,Virgin Islands,78020,314,0,2,0
2021-09-04,St. Thomas,Virgin Islands,78030,3372,0,37,0
2021-09-05,St. Croix,Virgin Islands,78010,2275,0,18,0
2021-09-05,St. John,Virgin Islands,78020,314,0,2,0
2021-09-05,St. Thomas,Virgin Islands,78030,3372,0,37,0
2021-09-06,St. Croix,Virgin Islands,78010,2275,0,18,0
2021-09-06,St. John,Virgin Islands,78020,314,0,2,0
2021-09-06,St. Thomas,Virgin Islands,78030,3372,0,37,0
2021-09-07,St. Croix,Virgin Islands,78010,2345,70,19,1
2021-09-07,St. John,Virgin Islands,78020,316,2,3,1
2021-09-07,St. Thomas,Virgin Islands,78030,3410,38,40,3
2021-09-08,St. Croix,Virgin Islands,78010,2362,17,20,1
2021-09-08,St. John,Virgin Islands,78020,316,0,3,0
2021-09-08,St. Thomas,Virgin Islands,78030,3424,14,40,0
2021-09-09,St. Croix,Virgin Islands,78010,2362,0,20,0
2021-09-09,St. John,Virgin Islands,78020,316,0,3,0
2021-09-09,St. Thomas,Virgin Islands,78030,3424,0,40,0
2021-09-10,St. Croix,Virgin Islands,78010,2412,50,20,0
2021-09-10,St. John,Virgin Islands,78020,319,3,3,0
2021-09-10,St. Thomas,Virgin Islands,78030,3451,27,40,0
2021-09-11,St. Croix,Virgin Islands,78010,2412,0,20,0
2021-09-11,St. John,Virgin Islands,78020,319,0,3,0
2021-09-11,St. Thomas,Virgin Islands,78030,3451,0,40,0
2021-09-12,St. Croix,Virgin Islands,78010,2412,0,20,0
2021-09-12,St. John,Virgin Islands,78020,319,0,3,0
2021-09-12,St. Thomas,Virgin Islands,78030,3451,0,40,0
2021-09-13,St. Croix,Virgin Islands,78010,2479,67,22,2
2021-09-13,St. John,Virgin Islands,78020,320,1,3,0
2021-09-13,St. Thomas,Virgin Islands,78030,3490,39,41,1
2021-09-14,St. Croix,Virgin Islands,78010,2484,5,22,0
2021-09-14,St. John,Virgin Islands,78020,320,0,3,0
2021-09-14,St. Thomas,Virgin Islands,78030,3494,4,41,0
2021-09-15,St. Croix,Virgin Islands,78010,2484,0,22,0
2021-09-15,St. John,Virgin Islands,78020,320,0,3,0
2021-09-15,St. Thomas,Virgin Islands,78030,3494,0,41,0
2021-09-16,St. Croix,Virgin Islands,78010,2547,63,22,0
2021-09-16,St. John,Virgin Islands,78020,322,2,3,0
2021-09-16,St. Thomas,Virgin Islands,78030,3505,11,42,1
2021-09-17,St. Croix,Virgin Islands,78010,2547,0,22,0
2021-09-17,St. John,Virgin Islands,78020,322,0,3,0
2021-09-17,St. Thomas,Virgin Islands,78030,3512,7,42,0
2021-09-17,Unknown,Virgin Islands,,58,58,0,-5
2021-09-18,St. Croix,Virgin Islands,78010,2547,0,22,0
2021-09-18,St. John,Virgin Islands,78020,322,0,3,0
2021-09-18,St. Thomas,Virgin Islands,78030,3512,0,42,0
2021-09-18,Unknown,Virgin Islands,,58,0,0,0
2021-09-19,St. Croix,Virgin Islands,78010,2547,0,22,0
2021-09-19,St. John,Virgin Islands,78020,322,0,3,0
2021-09-19,St. Thomas,Virgin Islands,78030,3512,0,42,0
2021-09-19,Unknown,Virgin Islands,,58,0,0,0
2021-09-20,St. Croix,Virgin Islands,78010,2606,59,22,0
2021-09-20,St. John,Virgin Islands,78020,322,0,3,0
2021-09-20,St. Thomas,Virgin Islands,78030,3530,18,42,0
2021-09-21,St. Croix,Virgin Islands,78010,2632,26,22,0
2021-09-21,St. John,Virgin Islands,78020,323,1,3,0
2021-09-21,St. Thomas,Virgin Islands,78030,3534,4,42,0
2021-09-22,St. Croix,Virgin Islands,78010,2690,58,23,1
2021-09-22,St. John,Virgin Islands,78020,323,0,3,0
2021-09-22,St. Thomas,Virgin Islands,78030,3544,10,43,1
2021-09-23,St. Croix,Virgin Islands,78010,2690,0,23,0
2021-09-23,St. John,Virgin Islands,78020,323,0,3,0
