date,county,state,fips,cases,newCases,deaths,newDeaths
2020-11-09,St. Croix,Virgin Islands,78010,533,0,7,0
2020-11-09,St. John,Virgin Islands,78020,69,0,1,0
2020-11-09,St. Thomas,Virgin Islands,78030,803,0,15,0
2020-11-10,St. Croix,Virgin Islands,78010,540,7,7,0
2020-11-10,St. John,Virgin Islands,78020,69,0,1,0
2020-11-10,St. Thomas,Virgin Islands,78030,804,1,15,0
2020-11-11,St. Croix,Virgin Islands,78010,540,0,7,0
2020-11-11,St. John,Virgin Islands,78020,69,0,1,0
2020-11-11,St. Thomas,Virgin Islands,78030,804,0,15,0
2020-11-12,St. Croix,Virgin Islands,78010,540,0,7,0
2020-11-12,St. John,Virgin Islands,78020,69,0,1,0
2020-11-12,St. Thomas,Virgin Islands,78030,804,0,15,0
2020-11-13,St. Croix,Virgin Islands,78010,546,6,7,0
2020-11-13,St. John,Virgin Islands,78020,69,0,1,0
2020-11-13,St. Thomas,Virgin Islands,78030,811,7,15,0
2020-11-14,St. Croix,Virgin Islands,78010,549,3,7,0
2020-11-14,St. John,Virgin Islands,78020,73,4,1,0
2020-11-14,St. Thomas,Virgin Islands,78030,812,1,15,0
2020-11-15,St. Croix,Virgin Islands,78010,549,0,7,0
2020-11-15,St. John,Virgin Islands,78020,73,0,1,0
2020-11-15,St. Thomas,Virgin Islands,78030,812,0,15,0
2020-11-16,St. Croix,Virgin Islands,78010,549,0,7,0
2020-11-16,St. John,Virgin Islands,78020,73,0,1,0
2020-11-16,St. Thomas,Virgin Islands,78030,812,0,15,0
2020-11-17,St. Croix,Virgin Islands,78010,558,9,7,0
2020-11-17,St. John,Virgin Islands,78020,73,0,1,0
2020-11-17,St. Thomas,Virgin Islands,78030,819,7,15,0
2020-11-18,St. Croix,Virgin Islands,78010,565,7,7,0
2020-11-18,St. John,Virgin Islands,78020,75,2,1,0
2020-11-18,St. Thomas,Virgin Islands,78030,823,4,15,0
2020-11-19,St. Croix,Virgin Islands,78010,568,3,7,0
2020-11-19,St. John,Virgin Islands,78020,75,0,1,0
2020-11-19,St. Thomas,Virgin Islands,78030,826,3,15,0
2020-11-20,St. Croix,Virgin Islands,78010,572,4,7,0
2020-11-20,St. John,Virgin Islands,78020,75,0,1,0
2020-11-20,St. Thomas,Virgin Islands,78030,835,9,15,0
2020-11-21,St. Croix,Virgin Islands,78010,574,2,7,0
2020-11-21,St. John,Virgin Islands,78020,77,2,1,0
2020-11-21,St. Thomas,Virgin Islands,78030,840,5,15,0
2020-11-22,St. Croix,Virgin Islands,78010,577,3,7,0
2020-11-22,St. John,Virgin Islands,78020,78,1,1,0
2020-11-22,St. Thomas,Virgin Islands,78030,849,9,15,0
2020-11-23,St. Croix,Virgin Islands,78010,578,1,7,0
2020-11-23,St. John,Virgin Islands,78020,79,1,1,0
2020-11-23,St. Thomas,Virgin Islands,78030,850,1,15,0
2020-11-24,St. Croix,Virgin Islands,78010,585,7,7,0
2020-11-24,St. John,Virgin Islands,78020,79,0,1,0
