date,county,state,fips,cases,newCases,deaths,newDeaths
2020-07-05,St. Croix,Virgin Islands,78010,63,0,0,0
2020-07-05,St. John,Virgin Islands,78020,4,0,0,0
2020-07-05,St. Thomas,Virgin Islands,78030,45,0,0,0
2020-07-05,Unknown,Virgin Islands,,112,1,6,0
2020-07-06,St. Croix,Virgin Islands,78010,65,2,0,0
2020-07-06,St. John,Virgin Islands,78020,4,0,0,0
2020-07-06,St. Thomas,Virgin Islands,78030,47,2,0,0
2020-07-06,Unknown,Virgin Islands,,112,0,6,0
2020-07-07,St. Croix,Virgin Islands,78010,71,6,0,0
2020-07-07,St. John,Virgin Islands,78020,4,0,0,0
2020-07-07,St. Thomas,Virgin Islands,78030,47,0,0,0
2020-07-07,Unknown,Virgin Islands,,122,10,6,0
2020-07-08,St. Croix,Virgin Islands,78010,84,13,0,0
2020-07-08,St. John,Virgin Islands,78020,6,2,0,0
2020-07-08,St. Thomas,Virgin Islands,78030,54,7,0,0
2020-07-08,Unknown,Virgin Islands,,144,22,6,0
2020-07-09,St. Croix,Virgin Islands,78010,91,7,0,0
2020-07-09,St. John,Virgin Islands,78020,6,0,0,0
2020-07-09,St. Thomas,Virgin Islands,78030,56,2,0,0
2020-07-09,Unknown,Virgin Islands,,144,0,6,0
2020-07-10,St. Croix,Virgin Islands,78010,102,11,0,0
2020-07-10,St. John,Virgin Islands,78020,6,0,0,0
2020-07-10,St. Thomas,Virgin Islands,78030,59,3,0,0
2020-07-10,Unknown,Virgin Islands,,167,23,6,0
2020-07-11,St. Croix,Virgin Islands,78010,114,12,0,0
2020-07-11,St. John,Virgin Islands,78020,6,0,0,0
2020-07-11,St. Thomas,Virgin Islands,78030,61,2,0,0
2020-07-11,Unknown,Virgin Islands,,181,14,6,0
2020-07-12,St. Croix,Virgin Islands,78010,138,24,0,0
2020-07-12,St. John,Virgin Islands,78020,6,0,0,0
2020-07-12,St. Thomas,Virgin Islands,78030,62,1,0,0
2020-07-12,Unknown,Virgin Islands,,181,0,6,0
2020-07-13,St. Croix,Virgin Islands,78010,148,10,0,0
2020-07-13,St. John,Virgin Islands,78020,7,1,0,0
2020-07-13,St. Thomas,Virgin Islands,78030,62,0,0,0
2020-07-13,Unknown,Virgin Islands,,206,25,6,0
2020-07-14,St. Croix,Virgin Islands,78010,164,16,0,0
2020-07-14,St. John,Virgin Islands,78020,9,2,0,0
2020-07-14,St. Thomas,Virgin Islands,78030,70,8,0,0
2020-07-14,Unknown,Virgin Islands,,206,0,6,0
2020-07-15,St. Croix,Virgin Islands,78010,166,2,0,0
2020-07-15,St. John,Virgin Islands,78020,9,0,0,0
2020-07-15,St. Thomas,Virgin Islands,78030,74,4,0,0
2020-07-15,Unknown,Virgin Islands,,249,43,6,0
2020-07-16,St. Croix,Virgin Islands,78010,169,3,0,0
2020-07-16,St. John,Virgin Islands,78020,10,1,0,0
2020-07-16,St. Thomas,Virgin Islands,78030,84,10,0,0
2020-07-16,Unknown,Virgin Islands,,263,14,6,0
2020-07-17,St. Croix,Virgin Islands,78010,183,14,0,0
2020-07-17,St. John,Virgin Islands,78020,11,1,0,0
2020-07-17,St. Thomas,Virgin Islands,78030,89,5,0,0
2020-07-17,Unknown,Virgin Islands,,0,-263,6,0
2020-07-18,St. Croix,Virgin Islands,78010,195,12,0,0
2020-07-18,St. John,Virgin Islands,78020,12,1,0,0
2020-07-18,St. Thomas,Virgin Islands,78030,90,1,0,0
2020-07-18,Unknown,Virgin Islands,,0,0,6,0
2020-07-19,St. Croix,Virgin Islands,78010,195,0,0,0
2020-07-19,St. John,Virgin Islands,78020,12,0,0,0
2020-07-19,St. Thomas,Virgin Islands,78030,90,0,0,0
2020-07-19,Unknown,Virgin Islands,,0,0,6,0
2020-07-20,St. Croix,Virgin Islands,78010,199,4,0,0
2020-07-20,St. John,Virgin Islands,78020,12,0,0,0
2020-07-20,St. Thomas,Virgin Islands,78030,97,7,0,0
2020-07-20,Unknown,Virgin Islands,,0,0,6,0
2020-07-21,St. Croix,Virgin Islands,78010,199,0,0,0
2020-07-21,St. John,Virgin Islands,78020,12,0,0,0
2020-07-21,St. Thomas,Virgin Islands,78030,97,0,0,0
2020-07-21,Unknown,Virgin Islands,,0,0,6,0
2020-07-22,St. Croix,Virgin Islands,78010,215,16,0,0
2020-07-22,St. John,Virgin Islands,78020,15,3,0,0
2020-07-22,St. Thomas,Virgin Islands,78030,106,9,0,0
2020-07-22,Unknown,Virgin Islands,,0,0,7,1
2020-07-23,St. Croix,Virgin Islands,78010,216,1,4,4
2020-07-23,St. John,Virgin Islands,78020,15,0,0,0
2020-07-23,St. Thomas,Virgin Islands,78030,111,5,3,3
2020-07-24,St. Croix,Virgin Islands,78010,223,7,4,0
2020-07-24,St. John,Virgin Islands,78020,15,0,0,0
2020-07-24,St. Thomas,Virgin Islands,78030,114,3,3,0
2020-07-25,St. Croix,Virgin Islands,78010,223,0,4,0
2020-07-25,St. John,Virgin Islands,78020,15,0,0,0
2020-07-25,St. Thomas,Virgin Islands,78030,114,0,3,0
2020-07-26,St. Croix,Virgin Islands,78010,230,7,4,0
2020-07-26,St. John,Virgin Islands,78020,15,0,0,0
2020-07-26,St. Thomas,Virgin Islands,78030,116,2,3,0
2020-07-27,St. Croix,Virgin Islands,78010,238,8,4,0
2020-07-27,St. John,Virgin Islands,78020,16,1,0,0
2020-07-27,St. Thomas,Virgin Islands,78030,121,5,3,0
2020-07-28,St. Croix,Virgin Islands,78010,238,0,4,0
2020-07-28,St. John,Virgin Islands,78020,16,0,0,0
2020-07-28,St. Thomas,Virgin Islands,78030,121,0,3,0
2020-07-29,St. Croix,Virgin Islands,78010,246,8,4,0
2020-07-29,St. John,Virgin Islands,78020,16,0,0,0
2020-07-29,St. Thomas,Virgin Islands,78030,123,2,4,1
2020-07-30,St. Croix,Virgin Islands,78010,246,0,4,0
2020-07-30,St. John,Virgin Islands,78020,16,0,0,0
2020-07-30,St. Thomas,Virgin Islands,78030,123,0,4,0
2020-07-31,St. Croix,Virgin Islands,78010,256,10,4,0
2020-07-31,St. John,Virgin Islands,78020,16,0,0,0
2020-07-31,St. Thomas,Virgin Islands,78030,134,11,4,0
2020-08-01,St. Croix,Virgin Islands,78010,257,1,4,0
2020-08-01,St. John,Virgin Islands,78020,16,0,0,0
