date,county,state,fips,cases,newCases,deaths,newDeaths
2020-04-05,Unknown,Virgin Islands,,42,0,0,0
2020-04-06,Unknown,Virgin Islands,,43,1,1,1
2020-04-07,Unknown,Virgin Islands,,45,2,1,0
2020-04-08,Unknown,Virgin Islands,,45,0,1,0
2020-04-09,Unknown,Virgin Islands,,46,1,1,0
2020-04-10,Unknown,Virgin Islands,,46,0,1,0
2020-04-11,Unknown,Virgin Islands,,51,5,1,0
2020-04-12,Unknown,Virgin Islands,,51,0,1,0
2020-04-13,Unknown,Virgin Islands,,51,0,1,0
2020-04-14,Unknown,Virgin Islands,,51,0,1,0
2020-04-15,Unknown,Virgin Islands,,51,0,1,0
2020-04-16,Unknown,Virgin Islands,,51,0,1,0
2020-04-17,Unknown,Virgin Islands,,51,0,2,1
2020-04-18,Unknown,Virgin Islands,,53,2,3,1
2020-04-19,Unknown,Virgin Islands,,53,0,3,0
2020-04-20,Unknown,Virgin Islands,,54,1,3,0
2020-04-21,Unknown,Virgin Islands,,54,0,3,0
2020-04-22,Unknown,Virgin Islands,,54,0,3,0
2020-04-23,Unknown,Virgin Islands,,54,0,3,0
2020-04-24,Unknown,Virgin Islands,,54,0,3,0
2020-04-25,Unknown,Virgin Islands,,55,1,3,0
2020-04-26,Unknown,Virgin Islands,,57,2,4,1
2020-04-27,Unknown,Virgin Islands,,59,2,4,0
2020-04-28,Unknown,Virgin Islands,,59,0,4,0
2020-04-29,Unknown,Virgin Islands,,66,7,4,0
2020-04-30,Unknown,Virgin Islands,,66,0,4,0
2020-05-01,Unknown,Virgin Islands,,66,0,4,0
2020-05-02,Unknown,Virgin Islands,,66,0,4,0
2020-05-03,Unknown,Virgin Islands,,66,0,4,0
2020-05-04,Unknown,Virgin Islands,,66,0,4,0
2020-05-05,Unknown,Virgin Islands,,66,0,4,0
2020-05-06,Unknown,Virgin Islands,,66,0,4,0
2020-05-07,Unknown,Virgin Islands,,66,0,4,0
2020-05-08,Unknown,Virgin Islands,,68,2,4,0
2020-05-09,Unknown,Virgin Islands,,69,1,4,0
2020-05-10,Unknown,Virgin Islands,,69,0,4,0
2020-05-11,Unknown,Virgin Islands,,69,0,5,1
2020-05-12,Unknown,Virgin Islands,,69,0,6,1
2020-05-13,Unknown,Virgin Islands,,69,0,6,0
2020-05-14,Unknown,Virgin Islands,,69,0,6,0
2020-05-15,Unknown,Virgin Islands,,69,0,6,0
2020-05-16,Unknown,Virgin Islands,,69,0,6,0
2020-05-17,Unknown,Virgin Islands,,69,0,6,0
2020-05-18,Unknown,Virgin Islands,,69,0,6,0
2020-05-19,Unknown,Virgin Islands,,69,0,6,0
2020-05-20,Unknown,Virgin Islands,,69,0,6,0
