date,county,state,fips,cases,newCases,deaths,newDeaths
2021-04-15,St. Croix,Virgin Islands,78010,1328,4,10,0
2021-04-15,St. John,Virgin Islands,78020,218,0,1,0
2021-04-15,St. Thomas,Virgin Islands,78030,1476,13,15,0
2021-04-16,St. Croix,Virgin Islands,78010,1329,1,10,0
2021-04-16,St. John,Virgin Islands,78020,218,0,1,0
2021-04-16,St. Thomas,Virgin Islands,78030,1481,5,15,0
2021-04-17,St. Croix,Virgin Islands,78010,1329,0,10,0
2021-04-17,St. John,Virgin Islands,78020,218,0,1,0
2021-04-17,St. Thomas,Virgin Islands,78030,1481,0,15,0
2021-04-18,St. Croix,Virgin Islands,78010,1329,0,10,0
2021-04-18,St. John,Virgin Islands,78020,218,0,1,0
2021-04-18,St. Thomas,Virgin Islands,78030,1481,0,15,0
2021-04-19,St. Croix,Virgin Islands,78010,1334,5,10,0
2021-04-19,St. John,Virgin Islands,78020,218,0,1,0
2021-04-19,St. Thomas,Virgin Islands,78030,1489,8,16,1
2021-04-20,St. Croix,Virgin Islands,78010,1334,0,10,0
2021-04-20,St. John,Virgin Islands,78020,218,0,1,0
2021-04-20,St. Thomas,Virgin Islands,78030,1489,0,16,0
2021-04-21,St. Croix,Virgin Islands,78010,1334,0,10,0
2021-04-21,St. John,Virgin Islands,78020,218,0,1,0
2021-04-21,St. Thomas,Virgin Islands,78030,1489,0,16,0
2021-04-22,St. Croix,Virgin Islands,78010,1344,10,10,0
2021-04-22,St. John,Virgin Islands,78020,219,1,1,0
2021-04-22,St. Thomas,Virgin Islands,78030,1505,16,16,0
2021-04-23,St. Croix,Virgin Islands,78010,1344,0,10,0
2021-04-23,St. John,Virgin Islands,78020,219,0,1,0
2021-04-23,St. Thomas,Virgin Islands,78030,1505,0,16,0
2021-04-24,St. Croix,Virgin Islands,78010,1344,0,10,0
2021-04-24,St. John,Virgin Islands,78020,219,0,1,0
2021-04-24,St. Thomas,Virgin Islands,78030,1505,0,16,0
2021-04-25,St. Croix,Virgin Islands,78010,1344,0,10,0
2021-04-25,St. John,Virgin Islands,78020,219,0,1,0
2021-04-25,St. Thomas,Virgin Islands,78030,1505,0,16,0
2021-04-26,St. Croix,Virgin Islands,78010,1352,8,10,0
2021-04-26,St. John,Virgin Islands,78020,219,0,1,0
2021-04-26,St. Thomas,Virgin Islands,78030,1519,14,16,0
2021-04-27,St. Croix,Virgin Islands,78010,1352,0,10,0
2021-04-27,St. John,Virgin Islands,78020,219,0,1,0
2021-04-27,St. Thomas,Virgin Islands,78030,1519,0,16,0
2021-04-28,St. Croix,Virgin Islands,78010,1355,3,10,0
2021-04-28,St. John,Virgin Islands,78020,219,0,1,0
2021-04-28,St. Thomas,Virgin Islands,78030,1519,0,16,0
2021-04-29,St. Croix,Virgin Islands,78010,1355,0,10,0
2021-04-29,St. John,Virgin Islands,78020,219,0,1,0
2021-04-29,St. Thomas,Virgin Islands,78030,1519,0,16,0
2021-04-30,St. Croix,Virgin Islands,78010,1361,6,10,0
2021-04-30,St. John,Virgin Islands,78020,221,2,1,0
2021-04-30,St. Thomas,Virgin Islands,78030,1543,24,16,0
2021-05-01,St. Croix,Virgin Islands,78010,1361,0,10,0
2021-05-01,St. John,Virgin Islands,78020,221,0,1,0
2021-05-01,St. Thomas,Virgin Islands,78030,1543,0,16,0
2021-05-02,St. Croix,Virgin Islands,78010,1363,2,10,0
2021-05-02,St. John,Virgin Islands,78020,221,0,1,0
2021-05-02,St. Thomas,Virgin Islands,78030,1554,11,16,0
2021-05-03,St. Croix,Virgin Islands,78010,1363,0,10,0
2021-05-03,St. John,Virgin Islands,78020,221,0,1,0
2021-05-03,St. Thomas,Virgin Islands,78030,1554,0,16,0
2021-05-04,St. Croix,Virgin Islands,78010,1364,1,10,0
2021-05-04,St. John,Virgin Islands,78020,221,0,1,0
2021-05-04,St. Thomas,Virgin Islands,78030,1567,13,16,0
2021-05-05,St. Croix,Virgin Islands,78010,1364,0,10,0
2021-05-05,St. John,Virgin Islands,78020,221,0,1,0
2021-05-05,St. Thomas,Virgin Islands,78030,1567,0,16,0
2021-05-06,St. Croix,Virgin Islands,78010,1364,0,10,0
2021-05-06,St. John,Virgin Islands,78020,221,0,1,0
2021-05-06,St. Thomas,Virgin Islands,78030,1567,0,16,0
2021-05-07,St. Croix,Virgin Islands,78010,1364,0,10,0
2021-05-07,St. John,Virgin Islands,78020,221,0,1,0
2021-05-07,St. Thomas,Virgin Islands,78030,1567,0,16,0
2021-05-08,St. Croix,Virgin Islands,78010,1379,15,10,0
2021-05-08,St. John,Virgin Islands,78020,222,1,1,0
2021-05-08,St. Thomas,Virgin Islands,78030,1609,42,16,0
2021-05-09,St. Croix,Virgin Islands,78010,1379,0,10,0
2021-05-09,St. John,Virgin Islands,78020,222,0,1,0
2021-05-09,St. Thomas,Virgin Islands,78030,1609,0,16,0
2021-05-10,St. Croix,Virgin Islands,78010,1379,0,10,0
2021-05-10,St. John,Virgin Islands,78020,224,2,1,0
2021-05-10,St. Thomas,Virgin Islands,78030,1630,21,16,0
2021-05-11,St. Croix,Virgin Islands,78010,1379,0,10,0
2021-05-11,St. John,Virgin Islands,78020,224,0,1,0
2021-05-11,St. Thomas,Virgin Islands,78030,1630,0,16,0
2021-05-12,St. Croix,Virgin Islands,78010,1380,1,10,0
2021-05-12,St. John,Virgin Islands,78020,224,0,1,0
2021-05-12,St. Thomas,Virgin Islands,78030,1652,22,16,0
2021-05-13,St. Croix,Virgin Islands,78010,1380,0,10,0
2021-05-13,St. John,Virgin Islands,78020,228,4,1,0
2021-05-13,St. Thomas,Virgin Islands,78030,1653,1,16,0
2021-05-14,St. Croix,Virgin Islands,78010,1380,0,10,0
2021-05-14,St. John,Virgin Islands,78020,228,0,1,0
2021-05-14,St. Thomas,Virgin Islands,78030,1659,6,16,0
2021-05-15,St. Croix,Virgin Islands,78010,1380,0,10,0
2021-05-15,St. John,Virgin Islands,78020,228,0,1,0
2021-05-15,St. Thomas,Virgin Islands,78030,1659,0,16,0
2021-05-16,St. Croix,Virgin Islands,78010,1380,0,10,0
2021-05-16,St. John,Virgin Islands,78020,228,0,1,0
2021-05-16,St. Thomas,Virgin Islands,78030,1659,0,16,0
2021-05-17,St. Croix,Virgin Islands,78010,1380,0,10,0
2021-05-17,St. John,Virgin Islands,78020,228,0,1,0
2021-05-17,St. Thomas,Virgin Islands,78030,1659,0,16,0
2021-05-18,St. Croix,Virgin Islands,78010,1381,1,10,0
2021-05-18,St. John,Virgin Islands,78020,228,0,1,0
2021-05-18,St. Thomas,Virgin Islands,78030,1679,20,16,0
2021-05-19,St. Croix,Virgin Islands,78010,1381,0,10,0
2021-05-19,St. John,Virgin Islands,78020,228,0,1,0
2021-05-19,St. Thomas,Virgin Islands,78030,1679,0,16,0
