date,county,state,fips,cases,newCases,deaths,newDeaths
2021-12-28,St. Croix,Virgin Islands,78010,4001,169,38,0
2021-12-28,St. John,Virgin Islands,78020,350,1,4,0
2021-12-28,St. Thomas,Virgin Islands,78030,4126,94,46,0
2021-12-29,St. Croix,Virgin Islands,78010,4001,0,38,0
2021-12-29,St. John,Virgin Islands,78020,350,0,4,0
2021-12-29,St. Thomas,Virgin Islands,78030,4126,0,46,0
2021-12-30,St. Croix,Virgin Islands,78010,4282,281,38,0
2021-12-30,St. John,Virgin Islands,78020,365,15,5,1
2021-12-30,St. Thomas,Virgin Islands,78030,4408,282,46,0
2021-12-31,St. Croix,Virgin Islands,78010,4282,0,38,0
2021-12-31,St. John,Virgin Islands,78020,365,0,5,0
2021-12-31,St. Thomas,Virgin Islands,78030,4408,0,46,0
2022-01-01,St. Croix,Virgin Islands,78010,4282,0,38,0
2022-01-01,St. John,Virgin Islands,78020,365,0,5,0
2022-01-01,St. Thomas,Virgin Islands,78030,4408,0,46,0
2022-01-02,St. Croix,Virgin Islands,78010,4282,0,38,0
2022-01-02,St. John,Virgin Islands,78020,365,0,5,0
2022-01-02,St. Thomas,Virgin Islands,78030,4408,0,46,0
2022-01-03,St. Croix,Virgin Islands,78010,4818,536,38,0
2022-01-03,St. John,Virgin Islands,78020,441,76,5,0
2022-01-03,St. Thomas,Virgin Islands,78030,5027,619,46,0
2022-01-03,Unknown,Virgin Islands,,4,4,0,-1
2022-01-04,St. Croix,Virgin Islands,78010,5049,231,38,0
2022-01-04,St. John,Virgin Islands,78020,446,5,5,0
2022-01-04,St. Thomas,Virgin Islands,78030,5208,181,46,0
2022-01-04,Unknown,Virgin Islands,,11,7,0,0
2022-01-05,St. Croix,Virgin Islands,78010,5049,0,38,0
2022-01-05,St. John,Virgin Islands,78020,446,0,5,0
2022-01-05,St. Thomas,Virgin Islands,78030,5208,0,46,0
2022-01-05,Unknown,Virgin Islands,,11,0,0,0
2022-01-06,St. Croix,Virgin Islands,78010,5257,208,38,0
2022-01-06,St. John,Virgin Islands,78020,471,25,5,0
2022-01-06,St. Thomas,Virgin Islands,78030,5421,213,46,0
2022-01-06,Unknown,Virgin Islands,,11,0,0,0
2022-01-07,St. Croix,Virgin Islands,78010,5257,0,38,0
2022-01-07,St. John,Virgin Islands,78020,471,0,5,0
2022-01-07,St. Thomas,Virgin Islands,78030,5421,0,46,0
2022-01-07,Unknown,Virgin Islands,,11,0,0,0
2022-01-08,St. Croix,Virgin Islands,78010,5257,0,38,0
2022-01-08,St. John,Virgin Islands,78020,471,0,5,0
2022-01-08,St. Thomas,Virgin Islands,78030,5421,0,46,0
2022-01-08,Unknown,Virgin Islands,,11,0,0,0
2022-01-09,St. Croix,Virgin Islands,78010,5668,411,38,0
2022-01-09,St. John,Virgin Islands,78020,569,98,5,0
2022-01-09,St. Thomas,Virgin Islands,78030,5901,480,46,0
2022-01-10,St. Croix,Virgin Islands,78010,5920,252,38,0
2022-01-10,St. John,Virgin Islands,78020,612,43,5,0
2022-01-10,St. Thomas,Virgin Islands,78030,6073,172,46,0
2022-01-11,St. Croix,Virgin Islands,78010,6076,156,38,0
2022-01-11,St. John,Virgin Islands,78020,612,0,5,0
2022-01-11,St. Thomas,Virgin Islands,78030,6265,192,47,1
2022-01-12,St. Croix,Virgin Islands,78010,6076,0,38,0
2022-01-12,St. John,Virgin Islands,78020,612,0,5,0
2022-01-12,St. Thomas,Virgin Islands,78030,6265,0,47,0
2022-01-13,St. Croix,Virgin Islands,78010,6347,271,38,0
