date,county,state,fips,cases,newCases,deaths,newDeaths
2021-11-28,St. Croix,Virgin Islands,78010,3468,0,35,0
2021-11-28,St. John,Virgin Islands,78020,337,0,3,0
2021-11-28,St. Thomas,Virgin Islands,78030,3685,0,46,0
2021-11-28,Unknown,Virgin Islands,,0,0,1,0
2021-11-29,St. Croix,Virgin Islands,78010,3486,18,35,0
2021-11-29,St. John,Virgin Islands,78020,337,0,3,0
2021-11-29,St. Thomas,Virgin Islands,78030,3685,0,46,0
2021-11-29,Unknown,Virgin Islands,,0,0,1,0
2021-11-30,St. Croix,Virgin Islands,78010,3488,2,37,2
2021-11-30,St. John,Virgin Islands,78020,337,0,3,0
2021-11-30,St. Thomas,Virgin Islands,78030,3686,1,46,0
2021-12-01,St. Croix,Virgin Islands,78010,3491,3,37,0
2021-12-01,St. John,Virgin Islands,78020,337,0,4,1
2021-12-01,St. Thomas,Virgin Islands,78030,3686,0,46,0
2021-12-02,St. Croix,Virgin Islands,78010,3499,8,37,0
2021-12-02,St. John,Virgin Islands,78020,338,1,4,0
2021-12-02,St. Thomas,Virgin Islands,78030,3688,2,46,0
2021-12-03,St. Croix,Virgin Islands,78010,3503,4,37,0
2021-12-03,St. John,Virgin Islands,78020,338,0,4,0
2021-12-03,St. Thomas,Virgin Islands,78030,3689,1,46,0
2021-12-04,St. Croix,Virgin Islands,78010,3503,0,37,0
2021-12-04,St. John,Virgin Islands,78020,338,0,4,0
2021-12-04,St. Thomas,Virgin Islands,78030,3689,0,46,0
2021-12-05,St. Croix,Virgin Islands,78010,3503,0,37,0
2021-12-05,St. John,Virgin Islands,78020,338,0,4,0
2021-12-05,St. Thomas,Virgin Islands,78030,3689,0,46,0
2021-12-06,St. Croix,Virgin Islands,78010,3516,13,37,0
2021-12-06,St. John,Virgin Islands,78020,338,0,4,0
2021-12-06,St. Thomas,Virgin Islands,78030,3695,6,46,0
2021-12-07,St. Croix,Virgin Islands,78010,3535,19,37,0
2021-12-07,St. John,Virgin Islands,78020,338,0,4,0
2021-12-07,St. Thomas,Virgin Islands,78030,3696,1,46,0
2021-12-08,St. Croix,Virgin Islands,78010,3541,6,37,0
2021-12-08,St. John,Virgin Islands,78020,338,0,4,0
2021-12-08,St. Thomas,Virgin Islands,78030,3703,7,46,0
2021-12-09,St. Croix,Virgin Islands,78010,3545,4,37,0
2021-12-09,St. John,Virgin Islands,78020,339,1,4,0
2021-12-09,St. Thomas,Virgin Islands,78030,3704,1,46,0
2021-12-10,St. Croix,Virgin Islands,78010,3545,0,37,0
2021-12-10,St. John,Virgin Islands,78020,339,0,4,0
2021-12-10,St. Thomas,Virgin Islands,78030,3704,0,46,0
2021-12-11,St. Croix,Virgin Islands,78010,3545,0,37,0
2021-12-11,St. John,Virgin Islands,78020,339,0,4,0
2021-12-11,St. Thomas,Virgin Islands,78030,3704,0,46,0
2021-12-12,St. Croix,Virgin Islands,78010,3545,0,37,0
2021-12-12,St. John,Virgin Islands,78020,339,0,4,0
2021-12-12,St. Thomas,Virgin Islands,78030,3704,0,46,0
2021-12-13,St. Croix,Virgin Islands,78010,3557,12,38,1
2021-12-13,St. John,Virgin Islands,78020,340,1,4,0
2021-12-13,St. Thomas,Virgin Islands,78030,3715,11,46,0
2021-12-14,St. Croix,Virgin Islands,78010,3557,0,38,0
2021-12-14,St. John,Virgin Islands,78020,340,0,4,0
2021-12-14,St. Thomas,Virgin Islands,78030,3715,0,46,0
2021-12-15,St. Croix,Virgin Islands,78010,3557,0,38,0
2021-12-15,St. John,Virgin Islands,78020,340,0,4,0
2021-12-15,St. Thomas,Virgin Islands,78030,3715,0,46,0
2021-12-16,St. Croix,Virgin Islands,78010,3557,0,38,0
2021-12-16,St. John,Virgin Islands,78020,340,0,4,0
2021-12-16,St. Thomas,Virgin Islands,78030,3715,0,46,0
2021-12-17,St. Croix,Virgin Islands,78010,3579,22,38,0
2021-12-17,St. John,Virgin Islands,78020,340,0,4,0
2021-12-17,St. Thomas,Virgin Islands,78030,3721,6,46,0
2021-12-18,St. Croix,Virgin Islands,78010,3579,0,38,0
2021-12-18,St. John,Virgin Islands,78020,340,0,4,0
2021-12-18,St. Thomas,Virgin Islands,78030,3721,0,46,0
2021-12-19,St. Croix,Virgin Islands,78010,3579,0,38,0
2021-12-19,St. John,Virgin Islands,78020,340,0,4,0
2021-12-19,St. Thomas,Virgin Islands,78030,3721,0,46,0
2021-12-20,St. Croix,Virgin Islands,78010,3603,24,38,0
2021-12-20,St. John,Virgin Islands,78020,341,1,4,0
2021-12-20,St. Thomas,Virgin Islands,78030,3737,16,46,0
2021-12-21,St. Croix,Virgin Islands,78010,3603,0,38,0
2021-12-21,St. John,Virgin Islands,78020,341,0,4,0
2021-12-21,St. Thomas,Virgin Islands,78030,3737,0,46,0
2021-12-22,St. Croix,Virgin Islands,78010,3648,45,38,0
2021-12-22,St. John,Virgin Islands,78020,341,0,4,0
2021-12-22,St. Thomas,Virgin Islands,78030,3774,37,46,0
2021-12-23,St. Croix,Virgin Islands,78010,3648,0,38,0
2021-12-23,St. John,Virgin Islands,78020,341,0,4,0
2021-12-23,St. Thomas,Virgin Islands,78030,3774,0,46,0
2021-12-24,St. Croix,Virgin Islands,78010,3648,0,38,0
2021-12-24,St. John,Virgin Islands,78020,341,0,4,0
2021-12-24,St. Thomas,Virgin Islands,78030,3774,0,46,0
2021-12-25,St. Croix,Virgin Islands,78010,3648,0,38,0
2021-12-25,St. John,Virgin Islands,78020,341,0,4,0
2021-12-25,St. Thomas,Virgin Islands,78030,3774,0,46,0
2021-12-26,St. Croix,Virgin Islands,78010,3648,0,38,0
2021-12-26,St. John,Virgin Islands,78020,341,0,4,0
2021-12-26,St. Thomas,Virgin Islands,78030,3774,0,46,0
2021-12-27,St. Croix,Virgin Islands,78010,3832,184,38,0
2021-12-27,St. John,Virgin Islands,78020,349,8,4,0
2021-12-27,St. Thomas,Virgin Islands,78030,4032,258,46,0
2021-12-28,St. Croix,Virgin Islands,78010,4001,169,38,0
2021-12-28,St. John,Virgin Islands,78020,350,1,4,0
2021-12-28,St. Thomas,Virgin Islands,78030,4126,94,46,0
2021-12-29,St. Croix,Virgin Islands,78010,4001,0,38,0
2021-12-29,St. John,Virgin Islands,78020,350,0,4,0
2021-12-29,St. Thomas,Virgin Islands,78030,4126,0,46,0
2021-12-30,St. Croix,Virgin Islands,78010,4282,281,38,0
2021-12-30,St. John,Virgin Islands,78020,365,15,5,1
2021-12-30,St. Thomas,Virgin Islands,78030,4408,282,46,0
2021-12-31,St. Croix,Virgin Islands,78010,4282,0,38,0
2021-12-31,St. John,Virgin Islands,78020,365,0,5,0
2021-12-31,St. Thomas,Virgin Islands,78030,4408,0,46,0
2022-01-01,St. Croix,Virgin Islands,78010,4282,0,38,0
2022-01-01,St. John,Virgin Islands,78020,365,0,5,0
2022-01-01,St. Thomas,Virgin Islands,78030,4408,0,46,0
2022-01-02,St. Croix,Virgin Islands,78010,4282,0,38,0
2022-01-02,St. John,Virgin Islands,78020,365,0,5,0
2022-01-02,St. Thomas,Virgin Islands,78030,4408,0,46,0
2022-01-03,St. Croix,Virgin Islands,78010,4818,536,38,0
2022-01-03,St. John,Virgin Islands,78020,441,76,5,0
2022-01-03,St. Thomas,Virgin Islands,78030,5027,619,46,0
2022-01-03,Unknown,Virgin Islands,,4,4,0,-1
2022-01-04,St. Croix,Virgin Islands,78010,5049,231,38,0
2022-01-04,St. John,Virgin Islands,78020,446,5,5,0
2022-01-04,St. Thomas,Virgin Islands,78030,5208,181,46,0
2022-01-04,Unknown,Virgin Islands,,11,7,0,0
2022-01-05,St. Croix,Virgin Islands,78010,5049,0,38,0
2022-01-05,St. John,Virgin Islands,78020,446,0,5,0
2022-01-05,St. Thomas,Virgin Islands,78030,5208,0,46,0
2022-01-05,Unknown,Virgin Islands,,11,0,0,0
2022-01-06,St. Croix,Virgin Islands,78010,5257,208,38,0
