date,county,state,fips,cases,newCases,deaths,newDeaths
2022-01-14,St. Croix,Virgin Islands,78010,6428,81,38,0
2022-01-14,St. John,Virgin Islands,78020,651,1,5,0
2022-01-14,St. Thomas,Virgin Islands,78030,6442,38,48,0
2022-01-15,St. Croix,Virgin Islands,78010,6428,0,38,0
2022-01-15,St. John,Virgin Islands,78020,651,0,5,0
2022-01-15,St. Thomas,Virgin Islands,78030,6442,0,48,0
2022-01-16,St. Croix,Virgin Islands,78010,6428,0,38,0
2022-01-16,St. John,Virgin Islands,78020,651,0,5,0
2022-01-16,St. Thomas,Virgin Islands,78030,6442,0,48,0
2022-01-17,St. Croix,Virgin Islands,78010,6566,138,38,0
2022-01-17,St. John,Virgin Islands,78020,672,21,5,0
2022-01-17,St. Thomas,Virgin Islands,78030,6522,80,48,0
2022-01-18,St. Croix,Virgin Islands,78010,6658,92,38,0
2022-01-18,St. John,Virgin Islands,78020,672,0,5,0
2022-01-18,St. Thomas,Virgin Islands,78030,6571,49,48,0
2022-01-18,Unknown,Virgin Islands,,0,-11,3,3
2022-01-19,St. Croix,Virgin Islands,78010,6658,0,38,0
2022-01-19,St. John,Virgin Islands,78020,672,0,5,0
2022-01-19,St. Thomas,Virgin Islands,78030,6571,0,48,0
2022-01-19,Unknown,Virgin Islands,,0,0,3,0
2022-01-20,St. Croix,Virgin Islands,78010,6716,58,38,0
2022-01-20,St. John,Virgin Islands,78020,687,15,5,0
2022-01-20,St. Thomas,Virgin Islands,78030,6625,54,48,0
2022-01-20,Unknown,Virgin Islands,,0,0,3,0
2022-01-21,St. Croix,Virgin Islands,78010,6716,0,38,0
2022-01-21,St. John,Virgin Islands,78020,687,0,5,0
2022-01-21,St. Thomas,Virgin Islands,78030,6625,0,48,0
2022-01-21,Unknown,Virgin Islands,,0,0,3,0
2022-01-22,St. Croix,Virgin Islands,78010,6716,0,38,0
2022-01-22,St. John,Virgin Islands,78020,687,0,5,0
2022-01-22,St. Thomas,Virgin Islands,78030,6625,0,48,0
2022-01-22,Unknown,Virgin Islands,,0,0,3,0
2022-01-23,St. Croix,Virgin Islands,78010,6716,0,38,0
2022-01-23,St. John,Virgin Islands,78020,687,0,5,0
2022-01-23,St. Thomas,Virgin Islands,78030,6625,0,48,0
2022-01-23,Unknown,Virgin Islands,,0,0,3,0
2022-01-24,St. Croix,Virgin Islands,78010,6971,255,41,3
2022-01-24,St. John,Virgin Islands,78020,718,31,5,0
2022-01-24,St. Thomas,Virgin Islands,78030,6789,164,51,3
2022-01-25,St. Croix,Virgin Islands,78010,7002,31,41,0
2022-01-25,St. John,Virgin Islands,78020,718,0,5,0
2022-01-25,St. Thomas,Virgin Islands,78030,6801,12,51,0
2022-01-26,St. Croix,Virgin Islands,78010,7102,100,41,0
2022-01-26,St. John,Virgin Islands,78020,724,6,5,0
2022-01-26,St. Thomas,Virgin Islands,78030,6863,62,51,0
2022-01-26,Unknown,Virgin Islands,,0,0,1,-2
2022-01-27,St. Croix,Virgin Islands,78010,7146,44,41,0
2022-01-27,St. John,Virgin Islands,78020,729,5,5,0
2022-01-27,St. Thomas,Virgin Islands,78030,6881,18,51,0
2022-01-27,Unknown,Virgin Islands,,0,0,1,0
2022-01-28,St. Croix,Virgin Islands,78010,7186,40,41,0
2022-01-28,St. John,Virgin Islands,78020,729,0,5,0
2022-01-28,St. Thomas,Virgin Islands,78030,6887,6,51,0
2022-01-28,Unknown,Virgin Islands,,0,0,2,1
2022-01-29,St. Croix,Virgin Islands,78010,7186,0,41,0
2022-01-29,St. John,Virgin Islands,78020,729,0,5,0
2022-01-29,St. Thomas,Virgin Islands,78030,6887,0,51,0
2022-01-29,Unknown,Virgin Islands,,0,0,2,0
2022-01-30,St. Croix,Virgin Islands,78010,7186,0,41,0
2022-01-30,St. John,Virgin Islands,78020,729,0,5,0
2022-01-30,St. Thomas,Virgin Islands,78030,6887,0,51,0
2022-01-30,Unknown,Virgin Islands,,0,0,2,0
2022-01-31,St. Croix,Virgin Islands,78010,7219,33,42,1
2022-01-31,St. John,Virgin Islands,78020,737,8,5,0
2022-01-31,St. Thomas,Virgin Islands,78030,6914,27,54,3
2022-02-01,St. Croix,Virgin Islands,78010,7245,26,42,0
2022-02-01,St. John,Virgin Islands,78020,737,0,5,0
2022-02-01,St. Thomas,Virgin Islands,78030,6921,7,54,0
2022-02-02,St. Croix,Virgin Islands,78010,7245,0,42,0
2022-02-02,St. John,Virgin Islands,78020,737,0,5,0
2022-02-02,St. Thomas,Virgin Islands,78030,6921,0,54,0
2022-02-03,St. Croix,Virgin Islands,78010,7287,42,43,1
2022-02-03,St. John,Virgin Islands,78020,742,5,5,0
2022-02-03,St. Thomas,Virgin Islands,78030,6934,13,54,0
2022-02-04,St. Croix,Virgin Islands,78010,7302,15,43,0
2022-02-04,St. John,Virgin Islands,78020,743,1,5,0
2022-02-04,St. Thomas,Virgin Islands,78030,6943,9,54,0
2022-02-05,St. Croix,Virgin Islands,78010,7302,0,43,0
2022-02-05,St. John,Virgin Islands,78020,743,0,5,0
2022-02-05,St. Thomas,Virgin Islands,78030,6943,0,54,0
2022-02-06,St. Croix,Virgin Islands,78010,7302,0,43,0
2022-02-06,St. John,Virgin Islands,78020,743,0,5,0
2022-02-06,St. Thomas,Virgin Islands,78030,6943,0,54,0
2022-02-07,St. Croix,Virgin Islands,78010,7302,0,43,0
2022-02-07,St. John,Virgin Islands,78020,743,0,5,0
2022-02-07,St. Thomas,Virgin Islands,78030,6943,0,54,0
2022-02-08,St. Croix,Virgin Islands,78010,7344,42,43,0
2022-02-08,St. John,Virgin Islands,78020,749,6,5,0
2022-02-08,St. Thomas,Virgin Islands,78030,6952,9,54,0
2022-02-08,Unknown,Virgin Islands,,0,0,1,-1
2022-02-09,St. Croix,Virgin Islands,78010,7344,0,43,0
2022-02-09,St. John,Virgin Islands,78020,749,0,5,0
2022-02-09,St. Thomas,Virgin Islands,78030,6952,0,54,0
2022-02-09,Unknown,Virgin Islands,,0,0,1,0
