date,county,state,fips,cases,newCases,deaths,newDeaths
2021-10-16,St. Croix,Virgin Islands,78010,3029,0,27,0
2021-10-16,St. John,Virgin Islands,78020,331,0,3,0
2021-10-16,St. Thomas,Virgin Islands,78030,3618,0,45,0
2021-10-17,St. Croix,Virgin Islands,78010,3029,0,27,0
2021-10-17,St. John,Virgin Islands,78020,331,0,3,0
2021-10-17,St. Thomas,Virgin Islands,78030,3618,0,45,0
2021-10-18,St. Croix,Virgin Islands,78010,3112,83,30,3
2021-10-18,St. John,Virgin Islands,78020,332,1,3,0
2021-10-18,St. Thomas,Virgin Islands,78030,3635,17,45,0
2021-10-19,St. Croix,Virgin Islands,78010,3116,4,30,0
2021-10-19,St. John,Virgin Islands,78020,332,0,3,0
2021-10-19,St. Thomas,Virgin Islands,78030,3637,2,45,0
2021-10-20,St. Croix,Virgin Islands,78010,3127,11,30,0
2021-10-20,St. John,Virgin Islands,78020,332,0,3,0
2021-10-20,St. Thomas,Virgin Islands,78030,3640,3,45,0
2021-10-21,St. Croix,Virgin Islands,78010,3127,0,30,0
2021-10-21,St. John,Virgin Islands,78020,332,0,3,0
2021-10-21,St. Thomas,Virgin Islands,78030,3640,0,45,0
2021-10-22,St. Croix,Virgin Islands,78010,3147,20,30,0
2021-10-22,St. John,Virgin Islands,78020,332,0,3,0
2021-10-22,St. Thomas,Virgin Islands,78030,3647,7,45,0
2021-10-23,St. Croix,Virgin Islands,78010,3147,0,30,0
2021-10-23,St. John,Virgin Islands,78020,332,0,3,0
2021-10-23,St. Thomas,Virgin Islands,78030,3647,0,45,0
2021-10-24,St. Croix,Virgin Islands,78010,3147,0,30,0
2021-10-24,St. John,Virgin Islands,78020,332,0,3,0
2021-10-24,St. Thomas,Virgin Islands,78030,3647,0,45,0
2021-10-25,St. Croix,Virgin Islands,78010,3165,18,31,1
2021-10-25,St. John,Virgin Islands,78020,332,0,3,0
2021-10-25,St. Thomas,Virgin Islands,78030,3648,1,46,1
2021-10-26,St. Croix,Virgin Islands,78010,3165,0,31,0
2021-10-26,St. John,Virgin Islands,78020,332,0,3,0
2021-10-26,St. Thomas,Virgin Islands,78030,3648,0,46,0
