date,county,state,fips,cases,newCases,deaths,newDeaths
2020-08-09,St. Croix,Virgin Islands,78010,294,0,5,0
2020-08-09,St. John,Virgin Islands,78020,19,1,0,0
2020-08-09,St. Thomas,Virgin Islands,78030,234,18,4,0
2020-08-10,St. Croix,Virgin Islands,78010,300,6,5,0
2020-08-10,St. John,Virgin Islands,78020,19,0,0,0
2020-08-10,St. Thomas,Virgin Islands,78030,257,23,4,0
2020-08-11,St. Croix,Virgin Islands,78010,305,5,5,0
2020-08-11,St. John,Virgin Islands,78020,20,1,0,0
2020-08-11,St. Thomas,Virgin Islands,78030,314,57,4,0
2020-08-12,St. Croix,Virgin Islands,78010,305,0,5,0
2020-08-12,St. John,Virgin Islands,78020,20,0,0,0
2020-08-12,St. Thomas,Virgin Islands,78030,314,0,4,0
2020-08-13,St. Croix,Virgin Islands,78010,319,14,5,0
2020-08-13,St. John,Virgin Islands,78020,22,2,0,0
2020-08-13,St. Thomas,Virgin Islands,78030,363,49,4,0
2020-08-14,St. Croix,Virgin Islands,78010,326,7,5,0
2020-08-14,St. John,Virgin Islands,78020,23,1,0,0
2020-08-14,St. Thomas,Virgin Islands,78030,385,22,4,0
2020-08-15,St. Croix,Virgin Islands,78010,326,0,5,0
2020-08-15,St. John,Virgin Islands,78020,23,0,0,0
2020-08-15,St. Thomas,Virgin Islands,78030,385,0,4,0
2020-08-16,St. Croix,Virgin Islands,78010,325,-1,5,0
2020-08-16,St. John,Virgin Islands,78020,23,0,0,0
2020-08-16,St. Thomas,Virgin Islands,78030,393,8,4,0
2020-08-17,St. Croix,Virgin Islands,78010,325,0,5,0
2020-08-17,St. John,Virgin Islands,78020,23,0,0,0
2020-08-17,St. Thomas,Virgin Islands,78030,412,19,4,0
2020-08-18,St. Croix,Virgin Islands,78010,335,10,5,0
2020-08-18,St. John,Virgin Islands,78020,23,0,0,0
2020-08-18,St. Thomas,Virgin Islands,78030,438,26,4,0
2020-08-19,St. Croix,Virgin Islands,78010,343,8,5,0
2020-08-19,St. John,Virgin Islands,78020,25,2,0,0
2020-08-19,St. Thomas,Virgin Islands,78030,460,22,4,0
2020-08-20,St. Croix,Virgin Islands,78010,359,16,5,0
2020-08-20,St. John,Virgin Islands,78020,27,2,0,0
2020-08-20,St. Thomas,Virgin Islands,78030,483,23,5,1
2020-08-21,St. Croix,Virgin Islands,78010,380,21,5,0
2020-08-21,St. John,Virgin Islands,78020,32,5,0,0
2020-08-21,St. Thomas,Virgin Islands,78030,548,65,5,0
2020-08-22,St. Croix,Virgin Islands,78010,380,0,5,0
2020-08-22,St. John,Virgin Islands,78020,32,0,0,0
2020-08-22,St. Thomas,Virgin Islands,78030,548,0,5,0
2020-08-23,St. Croix,Virgin Islands,78010,387,7,5,0
2020-08-23,St. John,Virgin Islands,78020,32,0,0,0
2020-08-23,St. Thomas,Virgin Islands,78030,565,17,6,1
2020-08-24,St. Croix,Virgin Islands,78010,394,7,5,0
2020-08-24,St. John,Virgin Islands,78020,32,0,0,0
2020-08-24,St. Thomas,Virgin Islands,78030,572,7,7,1
2020-08-25,St. Croix,Virgin Islands,78010,398,4,5,0
2020-08-25,St. John,Virgin Islands,78020,34,2,0,0
2020-08-25,St. Thomas,Virgin Islands,78030,598,26,9,2
2020-08-26,St. Croix,Virgin Islands,78010,398,0,5,0
2020-08-26,St. John,Virgin Islands,78020,34,0,0,0
2020-08-26,St. Thomas,Virgin Islands,78030,598,0,9,0
2020-08-27,St. Croix,Virgin Islands,78010,413,15,5,0
2020-08-27,St. John,Virgin Islands,78020,35,1,0,0
2020-08-27,St. Thomas,Virgin Islands,78030,627,29,9,0
2020-08-28,St. Croix,Virgin Islands,78010,413,0,5,0
2020-08-28,St. John,Virgin Islands,78020,35,0,0,0
2020-08-28,St. Thomas,Virgin Islands,78030,627,0,9,0
2020-08-29,St. Croix,Virgin Islands,78010,421,8,5,0
2020-08-29,St. John,Virgin Islands,78020,37,2,0,0
2020-08-29,St. Thomas,Virgin Islands,78030,671,44,9,0
2020-08-30,St. Croix,Virgin Islands,78010,422,1,5,0
2020-08-30,St. John,Virgin Islands,78020,37,0,0,0
2020-08-30,St. Thomas,Virgin Islands,78030,675,4,9,0
2020-08-31,St. Croix,Virgin Islands,78010,422,0,5,0
2020-08-31,St. John,Virgin Islands,78020,37,0,0,0
2020-08-31,St. Thomas,Virgin Islands,78030,680,5,10,1
2020-09-01,St. Croix,Virgin Islands,78010,423,1,5,0
2020-09-01,St. John,Virgin Islands,78020,37,0,0,0
2020-09-01,St. Thomas,Virgin Islands,78030,683,3,10,0
2020-09-02,St. Croix,Virgin Islands,78010,423,0,5,0
2020-09-02,St. John,Virgin Islands,78020,37,0,0,0
2020-09-02,St. Thomas,Virgin Islands,78030,684,1,10,0
2020-09-03,St. Croix,Virgin Islands,78010,425,2,5,0
2020-09-03,St. John,Virgin Islands,78020,40,3,1,1
2020-09-03,St. Thomas,Virgin Islands,78030,685,1,10,0
2020-09-04,St. Croix,Virgin Islands,78010,425,0,5,0
2020-09-04,St. John,Virgin Islands,78020,40,0,1,0
2020-09-04,St. Thomas,Virgin Islands,78030,685,0,10,0
2020-09-05,St. Croix,Virgin Islands,78010,428,3,5,0
2020-09-05,St. John,Virgin Islands,78020,43,3,1,0
2020-09-05,St. Thomas,Virgin Islands,78030,696,11,10,0
2020-09-06,St. Croix,Virgin Islands,78010,430,2,5,0
2020-09-06,St. John,Virgin Islands,78020,43,0,1,0
2020-09-06,St. Thomas,Virgin Islands,78030,708,12,11,1
2020-09-07,St. Croix,Virgin Islands,78010,435,5,5,0
2020-09-07,St. John,Virgin Islands,78020,44,1,1,0
2020-09-07,St. Thomas,Virgin Islands,78030,711,3,11,0
2020-09-08,St. Croix,Virgin Islands,78010,435,0,6,1
2020-09-08,St. John,Virgin Islands,78020,44,0,1,0
2020-09-08,St. Thomas,Virgin Islands,78030,712,1,11,0
2020-09-09,St. Croix,Virgin Islands,78010,436,1,6,0
2020-09-09,St. John,Virgin Islands,78020,43,-1,1,0
2020-09-09,St. Thomas,Virgin Islands,78030,718,6,11,0
2020-09-10,St. Croix,Virgin Islands,78010,437,1,6,0
2020-09-10,St. John,Virgin Islands,78020,43,0,1,0
2020-09-10,St. Thomas,Virgin Islands,78030,721,3,11,0
2020-09-11,St. Croix,Virgin Islands,78010,437,0,6,0
2020-09-11,St. John,Virgin Islands,78020,43,0,1,0
2020-09-11,St. Thomas,Virgin Islands,78030,721,0,11,0
2020-09-12,St. Croix,Virgin Islands,78010,441,4,6,0
2020-09-12,St. John,Virgin Islands,78020,44,1,1,0
2020-09-12,St. Thomas,Virgin Islands,78030,735,14,12,1
2020-09-13,St. Croix,Virgin Islands,78010,441,0,6,0
2020-09-13,St. John,Virgin Islands,78020,44,0,1,0
2020-09-13,St. Thomas,Virgin Islands,78030,735,0,12,0
