date,county,state,fips,cases,newCases,deaths,newDeaths
2022-05-02,St. Croix,Virgin Islands,78010,8096,41,47,0
2022-05-02,St. John,Virgin Islands,78020,797,3,5,0
2022-05-02,St. Thomas,Virgin Islands,78030,7498,41,59,0
2022-05-03,St. Croix,Virgin Islands,78010,8096,0,47,0
2022-05-03,St. John,Virgin Islands,78020,797,0,5,0
2022-05-03,St. Thomas,Virgin Islands,78030,7498,0,59,0
2022-05-04,St. Croix,Virgin Islands,78010,8114,18,47,0
2022-05-04,St. John,Virgin Islands,78020,797,0,5,0
2022-05-04,St. Thomas,Virgin Islands,78030,7570,72,59,0
2022-05-05,St. Croix,Virgin Islands,78010,8220,106,49,2
2022-05-05,St. John,Virgin Islands,78020,804,7,5,0
2022-05-05,St. Thomas,Virgin Islands,78030,7987,417,59,0
2022-05-05,Unknown,Virgin Islands,,1,1,0,-3
2022-05-06,St. Croix,Virgin Islands,78010,8232,12,49,0
2022-05-06,St. John,Virgin Islands,78020,811,7,5,0
2022-05-06,St. Thomas,Virgin Islands,78030,8123,136,59,0
2022-05-06,Unknown,Virgin Islands,,1,0,0,0
2022-05-07,St. Croix,Virgin Islands,78010,8232,0,49,0
2022-05-07,St. John,Virgin Islands,78020,811,0,5,0
2022-05-07,St. Thomas,Virgin Islands,78030,8123,0,59,0
2022-05-07,Unknown,Virgin Islands,,1,0,0,0
2022-05-08,St. Croix,Virgin Islands,78010,8232,0,49,0
2022-05-08,St. John,Virgin Islands,78020,811,0,5,0
2022-05-08,St. Thomas,Virgin Islands,78030,8123,0,59,0
2022-05-08,Unknown,Virgin Islands,,1,0,0,0
2022-05-09,St. Croix,Virgin Islands,78010,8269,37,49,0
2022-05-09,St. John,Virgin Islands,78020,812,1,5,0
2022-05-09,St. Thomas,Virgin Islands,78030,8272,149,59,0
2022-05-10,St. Croix,Virgin Islands,78010,8269,0,49,0
2022-05-10,St. John,Virgin Islands,78020,812,0,5,0
2022-05-10,St. Thomas,Virgin Islands,78030,8272,0,59,0
2022-05-11,St. Croix,Virgin Islands,78010,8390,121,49,0
2022-05-11,St. John,Virgin Islands,78020,813,1,5,0
2022-05-11,St. Thomas,Virgin Islands,78030,8469,197,59,0
2022-05-12,St. Croix,Virgin Islands,78010,8473,83,49,0
2022-05-12,St. John,Virgin Islands,78020,830,17,5,0
2022-05-12,St. Thomas,Virgin Islands,78030,8532,63,59,0
2022-05-13,St. Croix,Virgin Islands,78010,8562,89,49,0
2022-05-13,St. John,Virgin Islands,78020,832,2,5,0
2022-05-13,St. Thomas,Virgin Islands,78030,8643,111,59,0
