date,county,state,fips,cases,newCases,deaths,newDeaths
2021-09-04,St. Croix,Virgin Islands,78010,2275,0,18,0
2021-09-04,St. John,Virgin Islands,78020,314,0,2,0
2021-09-04,St. Thomas,Virgin Islands,78030,3372,0,37,0
2021-09-05,St. Croix,Virgin Islands,78010,2275,0,18,0
2021-09-05,St. John,Virgin Islands,78020,314,0,2,0
2021-09-05,St. Thomas,Virgin Islands,78030,3372,0,37,0
2021-09-06,St. Croix,Virgin Islands,78010,2275,0,18,0
2021-09-06,St. John,Virgin Islands,78020,314,0,2,0
2021-09-06,St. Thomas,Virgin Islands,78030,3372,0,37,0
2021-09-07,St. Croix,Virgin Islands,78010,2345,70,19,1
2021-09-07,St. John,Virgin Islands,78020,316,2,3,1
2021-09-07,St. Thomas,Virgin Islands,78030,3410,38,40,3
2021-09-08,St. Croix,Virgin Islands,78010,2362,17,20,1
2021-09-08,St. John,Virgin Islands,78020,316,0,3,0
2021-09-08,St. Thomas,Virgin Islands,78030,3424,14,40,0
2021-09-09,St. Croix,Virgin Islands,78010,2362,0,20,0
2021-09-09,St. John,Virgin Islands,78020,316,0,3,0
2021-09-09,St. Thomas,Virgin Islands,78030,3424,0,40,0
2021-09-10,St. Croix,Virgin Islands,78010,2412,50,20,0
2021-09-10,St. John,Virgin Islands,78020,319,3,3,0
2021-09-10,St. Thomas,Virgin Islands,78030,3451,27,40,0
2021-09-11,St. Croix,Virgin Islands,78010,2412,0,20,0
2021-09-11,St. John,Virgin Islands,78020,319,0,3,0
2021-09-11,St. Thomas,Virgin Islands,78030,3451,0,40,0
2021-09-12,St. Croix,Virgin Islands,78010,2412,0,20,0
2021-09-12,St. John,Virgin Islands,78020,319,0,3,0
2021-09-12,St. Thomas,Virgin Islands,78030,3451,0,40,0
2021-09-13,St. Croix,Virgin Islands,78010,2479,67,22,2
2021-09-13,St. John,Virgin Islands,78020,320,1,3,0
2021-09-13,St. Thomas,Virgin Islands,78030,3490,39,41,1
2021-09-14,St. Croix,Virgin Islands,78010,2484,5,22,0
2021-09-14,St. John,Virgin Islands,78020,320,0,3,0
2021-09-14,St. Thomas,Virgin Islands,78030,3494,4,41,0
