date,county,state,fips,cases,newCases,deaths,newDeaths
2022-05-09,St. Croix,Virgin Islands,78010,8269,37,49,0
2022-05-09,St. John,Virgin Islands,78020,812,1,5,0
2022-05-09,St. Thomas,Virgin Islands,78030,8272,149,59,0
2022-05-10,St. Croix,Virgin Islands,78010,8269,0,49,0
2022-05-10,St. John,Virgin Islands,78020,812,0,5,0
2022-05-10,St. Thomas,Virgin Islands,78030,8272,0,59,0
2022-05-11,St. Croix,Virgin Islands,78010,8390,121,49,0
2022-05-11,St. John,Virgin Islands,78020,813,1,5,0
2022-05-11,St. Thomas,Virgin Islands,78030,8469,197,59,0
2022-05-12,St. Croix,Virgin Islands,78010,8473,83,49,0
2022-05-12,St. John,Virgin Islands,78020,830,17,5,0
2022-05-12,St. Thomas,Virgin Islands,78030,8532,63,59,0
2022-05-13,St. Croix,Virgin Islands,78010,8562,89,49,0
2022-05-13,St. John,Virgin Islands,78020,832,2,5,0
2022-05-13,St. Thomas,Virgin Islands,78030,8643,111,59,0
