date,county,state,fips,cases,newCases,deaths,newDeaths
2021-05-08,Aurora,South Dakota,46003,471,0,15,0
2021-05-08,Beadle,South Dakota,46005,2952,0,40,0
2021-05-08,Bennett,South Dakota,46007,391,0,9,0
2021-05-08,Bon Homme,South Dakota,46009,1544,0,27,0
2021-05-08,Brookings,South Dakota,46011,4205,0,37,0
2021-05-08,Brown,South Dakota,46013,5553,0,92,0
2021-05-08,Brule,South Dakota,46015,716,0,9,0
2021-05-08,Buffalo,South Dakota,46017,425,0,13,0
2021-05-08,Butte,South Dakota,46019,1051,0,20,0
2021-05-08,Campbell,South Dakota,46021,130,0,4,0
2021-05-08,Charles Mix,South Dakota,46023,1376,0,22,0
2021-05-08,Clark,South Dakota,46025,460,0,5,0
2021-05-08,Clay,South Dakota,46027,1920,0,15,0
2021-05-08,Codington,South Dakota,46029,4627,0,81,0
2021-05-08,Corson,South Dakota,46031,478,0,12,0
2021-05-08,Custer,South Dakota,46033,845,0,12,0
2021-05-08,Davison,South Dakota,46035,3227,0,67,0
2021-05-08,Day,South Dakota,46037,706,0,29,0
2021-05-08,Deuel,South Dakota,46039,527,0,9,0
2021-05-08,Dewey,South Dakota,46041,1472,0,28,0
2021-05-08,Douglas,South Dakota,46043,454,0,9,0
2021-05-08,Edmunds,South Dakota,46045,510,0,13,0
2021-05-08,Fall River,South Dakota,46047,592,0,15,0
2021-05-08,Faulk,South Dakota,46049,369,0,13,0
2021-05-08,Grant,South Dakota,46051,1046,0,42,0
2021-05-08,Gregory,South Dakota,46053,579,0,30,0
2021-05-08,Haakon,South Dakota,46055,263,0,10,0
2021-05-08,Hamlin,South Dakota,46057,796,0,39,0
2021-05-08,Hand,South Dakota,46059,362,0,6,0
2021-05-08,Hanson,South Dakota,46061,387,0,4,0
2021-05-08,Harding,South Dakota,46063,97,0,1,0
2021-05-08,Hughes,South Dakota,46065,2490,0,39,0
2021-05-08,Hutchinson,South Dakota,46067,915,0,27,0
2021-05-08,Hyde,South Dakota,46069,141,0,1,0
2021-05-08,Jackson,South Dakota,46071,289,0,14,0
2021-05-08,Jerauld,South Dakota,46073,274,0,16,0
2021-05-08,Jones,South Dakota,46075,93,0,0,0
2021-05-08,Kingsbury,South Dakota,46077,817,0,18,0
2021-05-08,Lake,South Dakota,46079,1363,0,20,0
2021-05-08,Lawrence,South Dakota,46081,2970,0,47,0
2021-05-08,Lincoln,South Dakota,46083,8652,0,77,0
2021-05-08,Lyman,South Dakota,46085,649,0,11,0
2021-05-08,Marshall,South Dakota,46091,372,0,6,0
2021-05-08,McCook,South Dakota,46087,806,0,25,0
2021-05-08,McPherson,South Dakota,46089,246,0,4,0
2021-05-08,Meade,South Dakota,46093,2758,0,30,0
2021-05-08,Mellette,South Dakota,46095,260,0,2,0
2021-05-08,Miner,South Dakota,46097,304,0,9,0
2021-05-08,Minnehaha,South Dakota,46099,31515,0,355,0
2021-05-08,Moody,South Dakota,46101,653,0,18,0
2021-05-08,Oglala Lakota,South Dakota,46102,2111,0,49,0
2021-05-08,Pennington,South Dakota,46103,13684,0,191,0
2021-05-08,Perkins,South Dakota,46105,358,0,14,0
2021-05-08,Potter,South Dakota,46107,390,0,4,0
2021-05-08,Roberts,South Dakota,46109,1358,0,39,0
2021-05-08,Sanborn,South Dakota,46111,343,0,3,0
2021-05-08,Spink,South Dakota,46115,842,0,26,0
2021-05-08,Stanley,South Dakota,46117,348,0,2,0
2021-05-08,Sully,South Dakota,46119,142,0,3,0
2021-05-08,Todd,South Dakota,46121,1225,0,30,0
2021-05-08,Tripp,South Dakota,46123,755,0,17,0
2021-05-08,Turner,South Dakota,46125,1172,0,56,0
2021-05-08,Union,South Dakota,46127,2216,0,43,0
2021-05-08,Walworth,South Dakota,46129,767,0,16,0
2021-05-08,Yankton,South Dakota,46135,3080,0,31,0
2021-05-08,Ziebach,South Dakota,46137,344,0,9,0
2021-05-09,Aurora,South Dakota,46003,471,0,15,0
2021-05-09,Beadle,South Dakota,46005,2952,0,40,0
2021-05-09,Bennett,South Dakota,46007,391,0,9,0
2021-05-09,Bon Homme,South Dakota,46009,1544,0,27,0
2021-05-09,Brookings,South Dakota,46011,4205,0,37,0
2021-05-09,Brown,South Dakota,46013,5553,0,92,0
2021-05-09,Brule,South Dakota,46015,716,0,9,0
2021-05-09,Buffalo,South Dakota,46017,425,0,13,0
2021-05-09,Butte,South Dakota,46019,1051,0,20,0
2021-05-09,Campbell,South Dakota,46021,130,0,4,0
2021-05-09,Charles Mix,South Dakota,46023,1376,0,22,0
2021-05-09,Clark,South Dakota,46025,460,0,5,0
2021-05-09,Clay,South Dakota,46027,1920,0,15,0
2021-05-09,Codington,South Dakota,46029,4627,0,81,0
2021-05-09,Corson,South Dakota,46031,478,0,12,0
2021-05-09,Custer,South Dakota,46033,845,0,12,0
2021-05-09,Davison,South Dakota,46035,3227,0,67,0
2021-05-09,Day,South Dakota,46037,706,0,29,0
2021-05-09,Deuel,South Dakota,46039,527,0,9,0
2021-05-09,Dewey,South Dakota,46041,1472,0,28,0
2021-05-09,Douglas,South Dakota,46043,454,0,9,0
2021-05-09,Edmunds,South Dakota,46045,510,0,13,0
2021-05-09,Fall River,South Dakota,46047,592,0,15,0
2021-05-09,Faulk,South Dakota,46049,369,0,13,0
2021-05-09,Grant,South Dakota,46051,1046,0,42,0
2021-05-09,Gregory,South Dakota,46053,579,0,30,0
2021-05-09,Haakon,South Dakota,46055,263,0,10,0
2021-05-09,Hamlin,South Dakota,46057,796,0,39,0
2021-05-09,Hand,South Dakota,46059,362,0,6,0
2021-05-09,Hanson,South Dakota,46061,387,0,4,0
2021-05-09,Harding,South Dakota,46063,97,0,1,0
2021-05-09,Hughes,South Dakota,46065,2490,0,39,0
2021-05-09,Hutchinson,South Dakota,46067,915,0,27,0
