date,county,state,fips,cases,newCases,deaths,newDeaths
2020-09-02,Aurora,South Dakota,46003,42,0,0,0
2020-09-02,Beadle,South Dakota,46005,641,2,9,0
2020-09-02,Bennett,South Dakota,46007,24,1,0,0
2020-09-02,Bon Homme,South Dakota,46009,53,1,1,0
2020-09-02,Brookings,South Dakota,46011,362,22,1,0
2020-09-02,Brown,South Dakota,46013,696,1,3,0
2020-09-02,Brule,South Dakota,46015,68,1,0,0
2020-09-02,Buffalo,South Dakota,46017,110,0,3,0
2020-09-02,Butte,South Dakota,46019,49,2,1,0
2020-09-02,Campbell,South Dakota,46021,5,0,0,0
2020-09-02,Charles Mix,South Dakota,46023,122,0,0,0
2020-09-02,Clark,South Dakota,46025,21,2,0,0
2020-09-02,Clay,South Dakota,46027,381,9,2,0
2020-09-02,Codington,South Dakota,46029,357,27,2,0
2020-09-02,Corson,South Dakota,46031,61,3,0,0
2020-09-02,Custer,South Dakota,46033,130,13,0,0
2020-09-02,Davison,South Dakota,46035,142,-1,2,0
2020-09-02,Day,South Dakota,46037,38,1,0,0
2020-09-02,Deuel,South Dakota,46039,49,1,0,0
2020-09-02,Dewey,South Dakota,46041,84,2,0,0
2020-09-02,Douglas,South Dakota,46043,31,2,0,0
2020-09-02,Edmunds,South Dakota,46045,32,1,0,0
2020-09-02,Fall River,South Dakota,46047,56,6,1,0
2020-09-02,Faulk,South Dakota,46049,33,1,1,0
2020-09-02,Grant,South Dakota,46051,44,2,0,0
2020-09-02,Gregory,South Dakota,46053,32,7,1,1
2020-09-02,Haakon,South Dakota,46055,6,0,0,0
2020-09-02,Hamlin,South Dakota,46057,60,2,0,0
2020-09-02,Hand,South Dakota,46059,15,0,0,0
2020-09-02,Hanson,South Dakota,46061,23,0,0,0
2020-09-02,Harding,South Dakota,46063,2,0,0,0
2020-09-02,Hughes,South Dakota,46065,133,1,4,0
2020-09-02,Hutchinson,South Dakota,46067,46,2,1,0
2020-09-02,Hyde,South Dakota,46069,7,0,0,0
2020-09-02,Jackson,South Dakota,46071,12,0,1,0
2020-09-02,Jerauld,South Dakota,46073,42,1,1,0
2020-09-02,Jones,South Dakota,46075,5,2,0,0
2020-09-02,Kingsbury,South Dakota,46077,23,0,0,0
2020-09-02,Lake,South Dakota,46079,118,-1,6,0
2020-09-02,Lawrence,South Dakota,46081,233,4,3,0
2020-09-02,Lincoln,South Dakota,46083,935,16,2,0
2020-09-02,Lyman,South Dakota,46085,104,-1,3,0
2020-09-02,Marshall,South Dakota,46091,19,0,0,0
2020-09-02,McCook,South Dakota,46087,53,0,1,0
2020-09-02,McPherson,South Dakota,46089,10,0,0,0
2020-09-02,Meade,South Dakota,46093,317,12,1,0
2020-09-02,Mellette,South Dakota,46095,25,1,0,0
2020-09-02,Miner,South Dakota,46097,17,1,0,0
2020-09-02,Minnehaha,South Dakota,46099,5389,49,70,0
2020-09-02,Moody,South Dakota,46101,47,5,0,0
2020-09-02,Oglala Lakota,South Dakota,46102,185,9,2,0
2020-09-02,Pennington,South Dakota,46103,1475,27,33,0
2020-09-02,Perkins,South Dakota,46105,19,3,0,0
2020-09-02,Potter,South Dakota,46107,18,2,0,0
2020-09-02,Roberts,South Dakota,46109,100,0,1,0
2020-09-02,Sanborn,South Dakota,46111,16,1,0,0
2020-09-02,Spink,South Dakota,46115,54,0,0,0
2020-09-02,Stanley,South Dakota,46117,21,0,0,0
2020-09-02,Sully,South Dakota,46119,8,0,0,0
2020-09-02,Todd,South Dakota,46121,82,0,5,0
2020-09-02,Tripp,South Dakota,46123,23,0,0,0
2020-09-02,Turner,South Dakota,46125,85,1,0,0
2020-09-02,Union,South Dakota,46127,273,3,5,1
2020-09-02,Walworth,South Dakota,46129,45,2,0,0
2020-09-02,Yankton,South Dakota,46135,245,5,3,0
2020-09-02,Ziebach,South Dakota,46137,50,1,0,0
2020-09-03,Aurora,South Dakota,46003,42,0,0,0
2020-09-03,Beadle,South Dakota,46005,642,1,9,0
2020-09-03,Bennett,South Dakota,46007,29,5,0,0
2020-09-03,Bon Homme,South Dakota,46009,54,1,1,0
2020-09-03,Brookings,South Dakota,46011,402,40,1,0
2020-09-03,Brown,South Dakota,46013,718,22,3,0
2020-09-03,Brule,South Dakota,46015,70,2,0,0
2020-09-03,Buffalo,South Dakota,46017,110,0,3,0
2020-09-03,Butte,South Dakota,46019,52,3,1,0
2020-09-03,Campbell,South Dakota,46021,4,-1,0,0
2020-09-03,Charles Mix,South Dakota,46023,122,0,0,0
2020-09-03,Clark,South Dakota,46025,21,0,0,0
2020-09-03,Clay,South Dakota,46027,413,32,2,0
2020-09-03,Codington,South Dakota,46029,372,15,2,0
