date,county,state,fips,cases,newCases,deaths,newDeaths
2020-12-21,Aurora,South Dakota,46003,399,1,8,0
2020-12-21,Beadle,South Dakota,46005,2459,0,34,0
2020-12-21,Bennett,South Dakota,46007,347,0,8,0
2020-12-21,Bon Homme,South Dakota,46009,1446,1,22,0
2020-12-21,Brookings,South Dakota,46011,2827,12,28,4
2020-12-21,Brown,South Dakota,46013,4224,15,53,2
2020-12-21,Brule,South Dakota,46015,624,0,6,0
2020-12-21,Buffalo,South Dakota,46017,406,0,10,0
2020-12-21,Butte,South Dakota,46019,836,2,16,0
2020-12-21,Campbell,South Dakota,46021,110,1,3,0
2020-12-21,Charles Mix,South Dakota,46023,1070,7,10,0
2020-12-21,Clark,South Dakota,46025,301,1,2,0
2020-12-21,Clay,South Dakota,46027,1569,8,11,0
2020-12-21,Codington,South Dakota,46029,3285,7,68,2
2020-12-21,Corson,South Dakota,46031,445,2,7,0
2020-12-21,Custer,South Dakota,46033,654,0,9,1
2020-12-21,Davison,South Dakota,46035,2648,1,53,0
2020-12-21,Day,South Dakota,46037,505,1,19,1
2020-12-21,Deuel,South Dakota,46039,395,1,6,0
2020-12-21,Dewey,South Dakota,46041,1232,8,11,1
2020-12-21,Douglas,South Dakota,46043,364,1,7,0
2020-12-21,Edmunds,South Dakota,46045,322,0,4,0
2020-12-21,Fall River,South Dakota,46047,427,2,10,0
2020-12-21,Faulk,South Dakota,46049,307,0,10,0
2020-12-21,Grant,South Dakota,46051,806,2,21,0
2020-12-21,Gregory,South Dakota,46053,475,2,26,1
2020-12-21,Haakon,South Dakota,46055,222,2,6,1
2020-12-21,Hamlin,South Dakota,46057,577,2,32,0
2020-12-21,Hand,South Dakota,46059,310,0,2,0
2020-12-21,Hanson,South Dakota,46061,304,2,3,0
2020-12-21,Harding,South Dakota,46063,88,0,0,0
2020-12-21,Hughes,South Dakota,46065,1930,2,25,0
2020-12-21,Hutchinson,South Dakota,46067,678,2,14,0
2020-12-21,Hyde,South Dakota,46069,130,0,0,0
2020-12-21,Jackson,South Dakota,46071,257,0,8,0
2020-12-21,Jerauld,South Dakota,46073,258,0,15,0
2020-12-21,Jones,South Dakota,46075,63,0,0,0
2020-12-21,Kingsbury,South Dakota,46077,508,1,13,0
2020-12-21,Lake,South Dakota,46079,984,13,13,0
2020-12-21,Lawrence,South Dakota,46081,2433,10,27,0
2020-12-21,Lincoln,South Dakota,46083,6472,62,61,1
2020-12-21,Lyman,South Dakota,46085,509,-1,9,0
2020-12-21,Marshall,South Dakota,46091,249,0,4,0
2020-12-21,McCook,South Dakota,46087,653,3,21,0
2020-12-21,McPherson,South Dakota,46089,173,0,1,0
2020-12-21,Meade,South Dakota,46093,2119,6,22,1
2020-12-21,Mellette,South Dakota,46095,213,0,2,0
2020-12-21,Miner,South Dakota,46097,218,0,6,0
2020-12-21,Minnehaha,South Dakota,46099,24064,84,251,4
2020-12-21,Moody,South Dakota,46101,520,0,14,0
2020-12-21,Oglala Lakota,South Dakota,46102,1870,8,33,0
2020-12-21,Pennington,South Dakota,46103,10543,38,122,0
2020-12-21,Perkins,South Dakota,46105,262,4,9,0
2020-12-21,Potter,South Dakota,46107,292,0,2,0
2020-12-21,Roberts,South Dakota,46109,912,3,26,0
2020-12-21,Sanborn,South Dakota,46111,300,0,3,0
2020-12-21,Spink,South Dakota,46115,685,2,22,1
2020-12-21,Stanley,South Dakota,46117,261,1,2,0
2020-12-21,Sully,South Dakota,46119,103,0,3,0
2020-12-21,Todd,South Dakota,46121,1124,0,17,0
2020-12-21,Tripp,South Dakota,46123,611,0,10,0
2020-12-21,Turner,South Dakota,46125,930,3,47,0
2020-12-21,Union,South Dakota,46127,1518,6,30,0
2020-12-21,Walworth,South Dakota,46129,600,6,14,0
2020-12-21,Yankton,South Dakota,46135,2365,11,23,0
2020-12-21,Ziebach,South Dakota,46137,283,2,7,0
2020-12-22,Aurora,South Dakota,46003,399,0,8,0
2020-12-22,Beadle,South Dakota,46005,2461,2,34,0
2020-12-22,Bennett,South Dakota,46007,347,0,8,0
2020-12-22,Bon Homme,South Dakota,46009,1449,3,22,0
2020-12-22,Brookings,South Dakota,46011,2848,21,28,0
2020-12-22,Brown,South Dakota,46013,4245,21,53,0
