date,county,state,fips,cases,newCases,deaths,newDeaths
2022-02-11,Aurora,South Dakota,46003,755,0,17,0
2022-02-11,Beadle,South Dakota,46005,4527,4,55,1
2022-02-11,Bennett,South Dakota,46007,763,4,13,0
2022-02-11,Bon Homme,South Dakota,46009,2275,2,37,0
2022-02-11,Brookings,South Dakota,46011,8011,15,46,1
2022-02-11,Brown,South Dakota,46013,10049,17,114,0
2022-02-11,Brule,South Dakota,46015,1396,4,18,0
2022-02-11,Buffalo,South Dakota,46017,615,0,17,0
2022-02-11,Butte,South Dakota,46019,2687,9,44,0
2022-02-11,Campbell,South Dakota,46021,257,0,7,0
2022-02-11,Charles Mix,South Dakota,46023,2890,4,32,0
2022-02-11,Clark,South Dakota,46025,770,1,8,0
2022-02-11,Clay,South Dakota,46027,3463,11,20,0
2022-02-11,Codington,South Dakota,46029,8239,15,95,0
2022-02-11,Corson,South Dakota,46031,1046,6,16,0
2022-02-11,Custer,South Dakota,46033,1973,6,22,0
2022-02-11,Davison,South Dakota,46035,5796,9,79,0
2022-02-11,Day,South Dakota,46037,1253,3,33,0
2022-02-11,Deuel,South Dakota,46039,1020,2,12,0
2022-02-11,Dewey,South Dakota,46041,2420,2,38,0
2022-02-11,Douglas,South Dakota,46043,680,0,16,0
2022-02-11,Edmunds,South Dakota,46045,922,2,16,0
2022-02-11,Fall River,South Dakota,46047,1770,3,38,0
2022-02-11,Faulk,South Dakota,46049,540,1,16,0
2022-02-11,Grant,South Dakota,46051,2019,4,49,0
2022-02-11,Gregory,South Dakota,46053,1049,1,33,0
2022-02-11,Haakon,South Dakota,46055,445,0,11,0
2022-02-11,Hamlin,South Dakota,46057,1473,1,41,0
2022-02-11,Hand,South Dakota,46059,556,3,8,0
2022-02-11,Hanson,South Dakota,46061,650,1,6,0
2022-02-11,Harding,South Dakota,46063,200,0,3,0
2022-02-11,Hughes,South Dakota,46065,4227,6,57,0
2022-02-11,Hutchinson,South Dakota,46067,1716,3,33,0
2022-02-11,Hyde,South Dakota,46069,303,3,6,0
2022-02-11,Jackson,South Dakota,46071,619,0,21,0
2022-02-11,Jerauld,South Dakota,46073,402,1,19,0
2022-02-11,Jones,South Dakota,46075,173,0,2,0
2022-02-11,Kingsbury,South Dakota,46077,1290,3,20,0
2022-02-11,Lake,South Dakota,46079,2303,0,27,0
2022-02-11,Lawrence,South Dakota,46081,6428,11,80,0
2022-02-11,Lincoln,South Dakota,46083,15346,10,92,0
2022-02-11,Lyman,South Dakota,46085,1191,3,12,0
2022-02-11,Marshall,South Dakota,46091,763,3,12,0
2022-02-11,McCook,South Dakota,46087,1325,0,30,0
2022-02-11,McPherson,South Dakota,46089,417,0,9,0
2022-02-11,Meade,South Dakota,46093,6831,9,59,0
2022-02-11,Mellette,South Dakota,46095,510,0,5,0
2022-02-11,Miner,South Dakota,46097,451,1,12,0
2022-02-11,Minnehaha,South Dakota,46099,56429,57,486,1
2022-02-11,Moody,South Dakota,46101,1364,1,27,0
2022-02-11,Oglala Lakota,South Dakota,46102,3799,13,59,0
2022-02-11,Pennington,South Dakota,46103,32081,43,321,3
2022-02-11,Perkins,South Dakota,46105,676,1,17,0
2022-02-11,Potter,South Dakota,46107,683,0,7,0
2022-02-11,Roberts,South Dakota,46109,2352,5,47,0
2022-02-11,Sanborn,South Dakota,46111,563,0,6,0
2022-02-11,Spink,South Dakota,46115,1377,3,33,0
2022-02-11,Stanley,South Dakota,46117,627,0,6,0
2022-02-11,Sully,South Dakota,46119,243,0,3,0
2022-02-11,Todd,South Dakota,46121,2822,9,44,0
2022-02-11,Tripp,South Dakota,46123,1356,3,22,0
2022-02-11,Turner,South Dakota,46125,1939,0,62,0
2022-02-11,Union,South Dakota,46127,3953,4,49,0
2022-02-11,Walworth,South Dakota,46129,1291,3,23,0
2022-02-11,Yankton,South Dakota,46135,5840,0,51,0
2022-02-11,Ziebach,South Dakota,46137,526,0,11,0
2022-02-12,Aurora,South Dakota,46003,755,0,17,0
2022-02-12,Beadle,South Dakota,46005,4527,0,55,0
2022-02-12,Bennett,South Dakota,46007,763,0,13,0
2022-02-12,Bon Homme,South Dakota,46009,2275,0,37,0
2022-02-12,Brookings,South Dakota,46011,8011,0,46,0
2022-02-12,Brown,South Dakota,46013,10049,0,114,0
2022-02-12,Brule,South Dakota,46015,1396,0,18,0
2022-02-12,Buffalo,South Dakota,46017,615,0,17,0
2022-02-12,Butte,South Dakota,46019,2687,0,44,0
2022-02-12,Campbell,South Dakota,46021,257,0,7,0
2022-02-12,Charles Mix,South Dakota,46023,2890,0,32,0
2022-02-12,Clark,South Dakota,46025,770,0,8,0
2022-02-12,Clay,South Dakota,46027,3463,0,20,0
2022-02-12,Codington,South Dakota,46029,8239,0,95,0
2022-02-12,Corson,South Dakota,46031,1046,0,16,0
2022-02-12,Custer,South Dakota,46033,1973,0,22,0
2022-02-12,Davison,South Dakota,46035,5796,0,79,0
2022-02-12,Day,South Dakota,46037,1253,0,33,0
2022-02-12,Deuel,South Dakota,46039,1020,0,12,0
2022-02-12,Dewey,South Dakota,46041,2420,0,38,0
2022-02-12,Douglas,South Dakota,46043,680,0,16,0
2022-02-12,Edmunds,South Dakota,46045,922,0,16,0
2022-02-12,Fall River,South Dakota,46047,1770,0,38,0
2022-02-12,Faulk,South Dakota,46049,540,0,16,0
2022-02-12,Grant,South Dakota,46051,2019,0,49,0
2022-02-12,Gregory,South Dakota,46053,1049,0,33,0
2022-02-12,Haakon,South Dakota,46055,445,0,11,0
2022-02-12,Hamlin,South Dakota,46057,1473,0,41,0
2022-02-12,Hand,South Dakota,46059,556,0,8,0
2022-02-12,Hanson,South Dakota,46061,650,0,6,0
2022-02-12,Harding,South Dakota,46063,200,0,3,0
2022-02-12,Hughes,South Dakota,46065,4227,0,57,0
2022-02-12,Hutchinson,South Dakota,46067,1716,0,33,0
2022-02-12,Hyde,South Dakota,46069,303,0,6,0
2022-02-12,Jackson,South Dakota,46071,619,0,21,0
2022-02-12,Jerauld,South Dakota,46073,402,0,19,0
2022-02-12,Jones,South Dakota,46075,173,0,2,0
2022-02-12,Kingsbury,South Dakota,46077,1290,0,20,0
2022-02-12,Lake,South Dakota,46079,2303,0,27,0
2022-02-12,Lawrence,South Dakota,46081,6428,0,80,0
2022-02-12,Lincoln,South Dakota,46083,15346,0,92,0
2022-02-12,Lyman,South Dakota,46085,1191,0,12,0
2022-02-12,Marshall,South Dakota,46091,763,0,12,0
2022-02-12,McCook,South Dakota,46087,1325,0,30,0
2022-02-12,McPherson,South Dakota,46089,417,0,9,0
2022-02-12,Meade,South Dakota,46093,6831,0,59,0
2022-02-12,Mellette,South Dakota,46095,510,0,5,0
2022-02-12,Miner,South Dakota,46097,451,0,12,0
2022-02-12,Minnehaha,South Dakota,46099,56429,0,486,0
2022-02-12,Moody,South Dakota,46101,1364,0,27,0
2022-02-12,Oglala Lakota,South Dakota,46102,3799,0,59,0
2022-02-12,Pennington,South Dakota,46103,32081,0,321,0
2022-02-12,Perkins,South Dakota,46105,676,0,17,0
2022-02-12,Potter,South Dakota,46107,683,0,7,0
2022-02-12,Roberts,South Dakota,46109,2352,0,47,0
2022-02-12,Sanborn,South Dakota,46111,563,0,6,0
2022-02-12,Spink,South Dakota,46115,1377,0,33,0
2022-02-12,Stanley,South Dakota,46117,627,0,6,0
2022-02-12,Sully,South Dakota,46119,243,0,3,0
2022-02-12,Todd,South Dakota,46121,2822,0,44,0
2022-02-12,Tripp,South Dakota,46123,1356,0,22,0
2022-02-12,Turner,South Dakota,46125,1939,0,62,0
2022-02-12,Union,South Dakota,46127,3953,0,49,0
2022-02-12,Walworth,South Dakota,46129,1291,0,23,0
2022-02-12,Yankton,South Dakota,46135,5840,0,51,0
2022-02-12,Ziebach,South Dakota,46137,526,0,11,0
2022-02-13,Aurora,South Dakota,46003,755,0,17,0
2022-02-13,Beadle,South Dakota,46005,4527,0,55,0
2022-02-13,Bennett,South Dakota,46007,763,0,13,0
2022-02-13,Bon Homme,South Dakota,46009,2275,0,37,0
2022-02-13,Brookings,South Dakota,46011,8011,0,46,0
2022-02-13,Brown,South Dakota,46013,10049,0,114,0
2022-02-13,Brule,South Dakota,46015,1396,0,18,0
2022-02-13,Buffalo,South Dakota,46017,615,0,17,0
2022-02-13,Butte,South Dakota,46019,2687,0,44,0
2022-02-13,Campbell,South Dakota,46021,257,0,7,0
2022-02-13,Charles Mix,South Dakota,46023,2890,0,32,0
2022-02-13,Clark,South Dakota,46025,770,0,8,0
2022-02-13,Clay,South Dakota,46027,3463,0,20,0
2022-02-13,Codington,South Dakota,46029,8239,0,95,0
2022-02-13,Corson,South Dakota,46031,1046,0,16,0
2022-02-13,Custer,South Dakota,46033,1973,0,22,0
2022-02-13,Davison,South Dakota,46035,5796,0,79,0
2022-02-13,Day,South Dakota,46037,1253,0,33,0
2022-02-13,Deuel,South Dakota,46039,1020,0,12,0
2022-02-13,Dewey,South Dakota,46041,2420,0,38,0
2022-02-13,Douglas,South Dakota,46043,680,0,16,0
2022-02-13,Edmunds,South Dakota,46045,922,0,16,0
2022-02-13,Fall River,South Dakota,46047,1770,0,38,0
2022-02-13,Faulk,South Dakota,46049,540,0,16,0
2022-02-13,Grant,South Dakota,46051,2019,0,49,0
2022-02-13,Gregory,South Dakota,46053,1049,0,33,0
2022-02-13,Haakon,South Dakota,46055,445,0,11,0
2022-02-13,Hamlin,South Dakota,46057,1473,0,41,0
2022-02-13,Hand,South Dakota,46059,556,0,8,0
2022-02-13,Hanson,South Dakota,46061,650,0,6,0
2022-02-13,Harding,South Dakota,46063,200,0,3,0
2022-02-13,Hughes,South Dakota,46065,4227,0,57,0
2022-02-13,Hutchinson,South Dakota,46067,1716,0,33,0
2022-02-13,Hyde,South Dakota,46069,303,0,6,0
2022-02-13,Jackson,South Dakota,46071,619,0,21,0
2022-02-13,Jerauld,South Dakota,46073,402,0,19,0
2022-02-13,Jones,South Dakota,46075,173,0,2,0
2022-02-13,Kingsbury,South Dakota,46077,1290,0,20,0
2022-02-13,Lake,South Dakota,46079,2303,0,27,0
2022-02-13,Lawrence,South Dakota,46081,6428,0,80,0
2022-02-13,Lincoln,South Dakota,46083,15346,0,92,0
2022-02-13,Lyman,South Dakota,46085,1191,0,12,0
