date,county,state,fips,cases,newCases,deaths,newDeaths
2021-12-27,Aurora,South Dakota,46003,599,0,17,0
2021-12-27,Beadle,South Dakota,46005,3702,14,49,0
2021-12-27,Bennett,South Dakota,46007,531,0,9,0
2021-12-27,Bon Homme,South Dakota,46009,1823,4,31,0
2021-12-27,Brookings,South Dakota,46011,5682,13,41,0
2021-12-27,Brown,South Dakota,46013,7584,16,107,0
2021-12-27,Brule,South Dakota,46015,1044,5,17,0
2021-12-27,Buffalo,South Dakota,46017,470,1,16,0
2021-12-27,Butte,South Dakota,46019,2137,2,39,2
2021-12-27,Campbell,South Dakota,46021,208,0,6,0
2021-12-27,Charles Mix,South Dakota,46023,2110,1,30,0
2021-12-27,Clark,South Dakota,46025,589,1,6,0
2021-12-27,Clay,South Dakota,46027,2411,5,17,0
2021-12-27,Codington,South Dakota,46029,6375,12,91,0
2021-12-27,Corson,South Dakota,46031,761,0,15,0
2021-12-27,Custer,South Dakota,46033,1508,5,20,0
2021-12-27,Davison,South Dakota,46035,4459,22,73,0
2021-12-27,Day,South Dakota,46037,921,4,30,0
2021-12-27,Deuel,South Dakota,46039,809,0,12,0
2021-12-27,Dewey,South Dakota,46041,2192,3,35,0
2021-12-27,Douglas,South Dakota,46043,582,1,14,0
2021-12-27,Edmunds,South Dakota,46045,700,3,14,0
2021-12-27,Fall River,South Dakota,46047,1260,3,29,0
2021-12-27,Faulk,South Dakota,46049,464,0,16,1
2021-12-27,Grant,South Dakota,46051,1524,3,47,0
2021-12-27,Gregory,South Dakota,46053,844,0,32,0
2021-12-27,Haakon,South Dakota,46055,352,1,11,0
2021-12-27,Hamlin,South Dakota,46057,1195,2,40,0
2021-12-27,Hand,South Dakota,46059,439,0,8,0
2021-12-27,Hanson,South Dakota,46061,504,2,5,0
2021-12-27,Harding,South Dakota,46063,171,0,3,0
2021-12-27,Hughes,South Dakota,46065,3548,12,53,0
2021-12-27,Hutchinson,South Dakota,46067,1318,3,29,0
2021-12-27,Hyde,South Dakota,46069,230,0,5,0
2021-12-27,Jackson,South Dakota,46071,434,0,19,0
2021-12-27,Jerauld,South Dakota,46073,332,0,19,0
2021-12-27,Jones,South Dakota,46075,150,0,1,0
2021-12-27,Kingsbury,South Dakota,46077,1019,2,20,0
2021-12-27,Lake,South Dakota,46079,1820,7,22,0
2021-12-27,Lawrence,South Dakota,46081,4903,2,74,1
2021-12-27,Lincoln,South Dakota,46083,11633,42,79,0
2021-12-27,Lyman,South Dakota,46085,883,10,12,0
2021-12-27,Marshall,South Dakota,46091,552,2,8,0
2021-12-27,McCook,South Dakota,46087,1074,0,30,0
2021-12-27,McPherson,South Dakota,46089,361,-1,9,1
2021-12-27,Meade,South Dakota,46093,5135,13,56,0
2021-12-27,Mellette,South Dakota,46095,362,3,4,0
2021-12-27,Miner,South Dakota,46097,381,0,12,0
2021-12-27,Minnehaha,South Dakota,46099,42556,172,428,5
2021-12-27,Moody,South Dakota,46101,973,2,25,0
2021-12-27,Oglala Lakota,South Dakota,46102,2660,7,55,0
2021-12-27,Pennington,South Dakota,46103,23528,49,280,2
2021-12-27,Perkins,South Dakota,46105,538,2,16,0
2021-12-27,Potter,South Dakota,46107,517,3,5,0
2021-12-27,Roberts,South Dakota,46109,1737,2,45,0
2021-12-27,Sanborn,South Dakota,46111,444,1,3,0
2021-12-27,Spink,South Dakota,46115,1138,8,31,0
2021-12-27,Stanley,South Dakota,46117,519,2,3,0
2021-12-27,Sully,South Dakota,46119,200,0,3,0
2021-12-27,Todd,South Dakota,46121,1933,8,39,0
2021-12-27,Tripp,South Dakota,46123,974,7,21,0
2021-12-27,Turner,South Dakota,46125,1519,5,62,0
2021-12-27,Union,South Dakota,46127,3024,10,47,1
2021-12-27,Walworth,South Dakota,46129,1003,0,19,0
2021-12-27,Yankton,South Dakota,46135,4351,13,44,0
2021-12-27,Ziebach,South Dakota,46137,487,0,11,0
2021-12-28,Aurora,South Dakota,46003,600,1,17,0
2021-12-28,Beadle,South Dakota,46005,3714,12,49,0
2021-12-28,Bennett,South Dakota,46007,532,1,9,0
2021-12-28,Bon Homme,South Dakota,46009,1838,15,31,0
2021-12-28,Brookings,South Dakota,46011,5718,36,41,0
2021-12-28,Brown,South Dakota,46013,7620,36,107,0
2021-12-28,Brule,South Dakota,46015,1052,8,16,-1
2021-12-28,Buffalo,South Dakota,46017,471,1,16,0
2021-12-28,Butte,South Dakota,46019,2139,2,39,0
2021-12-28,Campbell,South Dakota,46021,208,0,6,0
2021-12-28,Charles Mix,South Dakota,46023,2127,17,30,0
2021-12-28,Clark,South Dakota,46025,597,8,6,0
2021-12-28,Clay,South Dakota,46027,2427,16,17,0
2021-12-28,Codington,South Dakota,46029,6418,43,91,0
2021-12-28,Corson,South Dakota,46031,768,7,15,0
