date,county,state,fips,cases,newCases,deaths,newDeaths
2021-06-11,Aurora,South Dakota,46003,475,0,15,0
2021-06-11,Beadle,South Dakota,46005,2966,0,40,0
2021-06-11,Bennett,South Dakota,46007,392,0,9,0
2021-06-11,Bon Homme,South Dakota,46009,1554,0,28,0
2021-06-11,Brookings,South Dakota,46011,4234,0,37,0
2021-06-11,Brown,South Dakota,46013,5635,0,95,0
2021-06-11,Brule,South Dakota,46015,718,0,10,0
2021-06-11,Buffalo,South Dakota,46017,426,0,13,0
2021-06-11,Butte,South Dakota,46019,1084,0,20,0
2021-06-11,Campbell,South Dakota,46021,131,0,4,0
2021-06-11,Charles Mix,South Dakota,46023,1383,0,22,0
2021-06-11,Clark,South Dakota,46025,463,0,5,0
2021-06-11,Clay,South Dakota,46027,1933,0,15,0
2021-06-11,Codington,South Dakota,46029,4650,0,83,0
2021-06-11,Corson,South Dakota,46031,483,0,12,0
2021-06-11,Custer,South Dakota,46033,876,0,13,0
2021-06-11,Davison,South Dakota,46035,3246,0,67,0
2021-06-11,Day,South Dakota,46037,709,0,29,0
2021-06-11,Deuel,South Dakota,46039,531,0,9,0
2021-06-11,Dewey,South Dakota,46041,1476,1,29,0
2021-06-11,Douglas,South Dakota,46043,456,0,9,0
2021-06-11,Edmunds,South Dakota,46045,514,2,14,0
2021-06-11,Fall River,South Dakota,46047,604,0,16,0
2021-06-11,Faulk,South Dakota,46049,373,0,13,0
2021-06-11,Grant,South Dakota,46051,1057,0,42,0
2021-06-11,Gregory,South Dakota,46053,586,0,30,0
2021-06-11,Haakon,South Dakota,46055,266,0,10,0
2021-06-11,Hamlin,South Dakota,46057,800,0,39,0
2021-06-11,Hand,South Dakota,46059,364,1,6,0
2021-06-11,Hanson,South Dakota,46061,390,0,4,0
2021-06-11,Harding,South Dakota,46063,97,0,1,0
2021-06-11,Hughes,South Dakota,46065,2523,0,41,0
2021-06-11,Hutchinson,South Dakota,46067,918,0,28,0
2021-06-11,Hyde,South Dakota,46069,141,0,1,0
2021-06-11,Jackson,South Dakota,46071,291,0,14,0
2021-06-11,Jerauld,South Dakota,46073,281,0,16,0
2021-06-11,Jones,South Dakota,46075,95,0,0,0
2021-06-11,Kingsbury,South Dakota,46077,819,0,18,0
2021-06-11,Lake,South Dakota,46079,1388,0,20,0
2021-06-11,Lawrence,South Dakota,46081,3007,-1,48,0
2021-06-11,Lincoln,South Dakota,46083,8715,-2,78,0
2021-06-11,Lyman,South Dakota,46085,659,0,11,0
2021-06-11,Marshall,South Dakota,46091,375,0,6,0
2021-06-11,McCook,South Dakota,46087,811,0,25,0
2021-06-11,McPherson,South Dakota,46089,247,0,4,0
2021-06-11,Meade,South Dakota,46093,2792,1,31,0
2021-06-11,Mellette,South Dakota,46095,260,0,2,0
2021-06-11,Miner,South Dakota,46097,307,0,10,0
2021-06-11,Minnehaha,South Dakota,46099,31739,4,363,0
2021-06-11,Moody,South Dakota,46101,666,0,20,0
2021-06-11,Oglala Lakota,South Dakota,46102,2119,0,49,0
2021-06-11,Pennington,South Dakota,46103,13873,1,201,0
2021-06-11,Perkins,South Dakota,46105,359,0,14,0
2021-06-11,Potter,South Dakota,46107,391,0,4,0
2021-06-11,Roberts,South Dakota,46109,1378,0,41,0
2021-06-11,Sanborn,South Dakota,46111,345,0,3,0
2021-06-11,Spink,South Dakota,46115,846,0,26,0
2021-06-11,Stanley,South Dakota,46117,354,0,2,0
2021-06-11,Sully,South Dakota,46119,145,0,3,0
2021-06-11,Todd,South Dakota,46121,1235,0,33,0
2021-06-11,Tripp,South Dakota,46123,756,1,17,0
2021-06-11,Turner,South Dakota,46125,1181,0,57,0
2021-06-11,Union,South Dakota,46127,2227,0,43,0
2021-06-11,Walworth,South Dakota,46129,772,0,15,0
2021-06-11,Yankton,South Dakota,46135,3112,0,34,0
2021-06-11,Ziebach,South Dakota,46137,344,0,9,0
2021-06-12,Aurora,South Dakota,46003,475,0,15,0
2021-06-12,Beadle,South Dakota,46005,2966,0,40,0
2021-06-12,Bennett,South Dakota,46007,392,0,9,0
2021-06-12,Bon Homme,South Dakota,46009,1554,0,28,0
2021-06-12,Brookings,South Dakota,46011,4234,0,37,0
2021-06-12,Brown,South Dakota,46013,5635,0,95,0
2021-06-12,Brule,South Dakota,46015,718,0,10,0
2021-06-12,Buffalo,South Dakota,46017,426,0,13,0
2021-06-12,Butte,South Dakota,46019,1084,0,20,0
2021-06-12,Campbell,South Dakota,46021,131,0,4,0
2021-06-12,Charles Mix,South Dakota,46023,1383,0,22,0
2021-06-12,Clark,South Dakota,46025,463,0,5,0
2021-06-12,Clay,South Dakota,46027,1933,0,15,0
2021-06-12,Codington,South Dakota,46029,4650,0,83,0
2021-06-12,Corson,South Dakota,46031,483,0,12,0
2021-06-12,Custer,South Dakota,46033,876,0,13,0
2021-06-12,Davison,South Dakota,46035,3246,0,67,0
2021-06-12,Day,South Dakota,46037,709,0,29,0
2021-06-12,Deuel,South Dakota,46039,531,0,9,0
2021-06-12,Dewey,South Dakota,46041,1476,0,29,0
2021-06-12,Douglas,South Dakota,46043,456,0,9,0
2021-06-12,Edmunds,South Dakota,46045,514,0,14,0
2021-06-12,Fall River,South Dakota,46047,604,0,16,0
2021-06-12,Faulk,South Dakota,46049,373,0,13,0
2021-06-12,Grant,South Dakota,46051,1057,0,42,0
2021-06-12,Gregory,South Dakota,46053,586,0,30,0
