date,county,state,fips,cases,newCases,deaths,newDeaths
2021-08-25,Aurora,South Dakota,46003,487,1,15,0
2021-08-25,Beadle,South Dakota,46005,3008,3,42,0
2021-08-25,Bennett,South Dakota,46007,405,1,9,0
2021-08-25,Bon Homme,South Dakota,46009,1565,2,29,0
2021-08-25,Brookings,South Dakota,46011,4418,8,37,0
2021-08-25,Brown,South Dakota,46013,5741,15,95,0
2021-08-25,Brule,South Dakota,46015,728,0,11,0
2021-08-25,Buffalo,South Dakota,46017,431,2,14,0
2021-08-25,Butte,South Dakota,46019,1221,15,22,0
2021-08-25,Campbell,South Dakota,46021,135,1,4,0
2021-08-25,Charles Mix,South Dakota,46023,1478,9,23,0
2021-08-25,Clark,South Dakota,46025,469,1,5,0
2021-08-25,Clay,South Dakota,46027,1965,6,15,0
2021-08-25,Codington,South Dakota,46029,4771,8,82,0
2021-08-25,Corson,South Dakota,46031,551,6,12,0
2021-08-25,Custer,South Dakota,46033,981,3,14,0
2021-08-25,Davison,South Dakota,46035,3316,4,69,0
2021-08-25,Day,South Dakota,46037,721,0,30,0
2021-08-25,Deuel,South Dakota,46039,586,2,10,0
2021-08-25,Dewey,South Dakota,46041,1564,1,30,1
2021-08-25,Douglas,South Dakota,46043,469,2,9,0
2021-08-25,Edmunds,South Dakota,46045,519,0,14,0
2021-08-25,Fall River,South Dakota,46047,683,9,16,0
2021-08-25,Faulk,South Dakota,46049,377,1,14,0
2021-08-25,Grant,South Dakota,46051,1086,11,42,0
2021-08-25,Gregory,South Dakota,46053,594,1,30,0
2021-08-25,Haakon,South Dakota,46055,282,1,10,0
2021-08-25,Hamlin,South Dakota,46057,827,1,39,0
2021-08-25,Hand,South Dakota,46059,367,0,6,0
2021-08-25,Hanson,South Dakota,46061,401,1,4,0
2021-08-25,Harding,South Dakota,46063,101,2,1,0
2021-08-25,Hughes,South Dakota,46065,2605,4,43,0
2021-08-25,Hutchinson,South Dakota,46067,935,0,29,0
2021-08-25,Hyde,South Dakota,46069,143,0,1,0
2021-08-25,Jackson,South Dakota,46071,312,3,15,0
2021-08-25,Jerauld,South Dakota,46073,285,1,16,0
2021-08-25,Jones,South Dakota,46075,96,0,0,0
2021-08-25,Kingsbury,South Dakota,46077,833,1,18,0
2021-08-25,Lake,South Dakota,46079,1419,6,20,0
2021-08-25,Lawrence,South Dakota,46081,3312,27,50,0
2021-08-25,Lincoln,South Dakota,46083,9000,16,78,0
2021-08-25,Lyman,South Dakota,46085,672,1,11,0
2021-08-25,Marshall,South Dakota,46091,387,2,6,0
2021-08-25,McCook,South Dakota,46087,820,0,25,0
2021-08-25,McPherson,South Dakota,46089,254,2,4,0
2021-08-25,Meade,South Dakota,46093,3206,38,31,0
2021-08-25,Mellette,South Dakota,46095,266,1,2,0
2021-08-25,Miner,South Dakota,46097,311,0,10,0
2021-08-25,Minnehaha,South Dakota,46099,32895,72,365,0
2021-08-25,Moody,South Dakota,46101,692,1,20,0
2021-08-25,Oglala Lakota,South Dakota,46102,2160,3,51,1
2021-08-25,Pennington,South Dakota,46103,15147,127,208,0
2021-08-25,Perkins,South Dakota,46105,366,1,14,0
2021-08-25,Potter,South Dakota,46107,401,0,4,0
2021-08-25,Roberts,South Dakota,46109,1432,1,43,0
2021-08-25,Sanborn,South Dakota,46111,350,0,3,0
2021-08-25,Spink,South Dakota,46115,878,2,26,0
2021-08-25,Stanley,South Dakota,46117,368,3,2,0
2021-08-25,Sully,South Dakota,46119,149,0,3,0
2021-08-25,Todd,South Dakota,46121,1285,7,33,0
2021-08-25,Tripp,South Dakota,46123,780,3,17,0
2021-08-25,Turner,South Dakota,46125,1218,1,58,0
2021-08-25,Union,South Dakota,46127,2330,3,43,0
2021-08-25,Walworth,South Dakota,46129,790,0,15,0
2021-08-25,Yankton,South Dakota,46135,3173,12,33,0
2021-08-25,Ziebach,South Dakota,46137,349,0,9,0
2021-08-26,Aurora,South Dakota,46003,487,0,15,0
2021-08-26,Beadle,South Dakota,46005,3010,2,42,0
2021-08-26,Bennett,South Dakota,46007,407,2,9,0
2021-08-26,Bon Homme,South Dakota,46009,1567,2,29,0
