date,county,state,fips,cases,newCases,deaths,newDeaths
2020-08-05,Aurora,South Dakota,46003,38,1,0,0
2020-08-05,Beadle,South Dakota,46005,587,0,9,0
2020-08-05,Bennett,South Dakota,46007,6,0,0,0
2020-08-05,Bon Homme,South Dakota,46009,13,0,0,0
2020-08-05,Brookings,South Dakota,46011,122,1,1,0
2020-08-05,Brown,South Dakota,46013,419,7,3,0
2020-08-05,Brule,South Dakota,46015,45,5,0,0
2020-08-05,Buffalo,South Dakota,46017,109,1,3,0
2020-08-05,Butte,South Dakota,46019,12,1,1,0
2020-08-05,Campbell,South Dakota,46021,3,1,0,0
2020-08-05,Charles Mix,South Dakota,46023,100,0,0,0
2020-08-05,Clark,South Dakota,46025,16,0,0,0
2020-08-05,Clay,South Dakota,46027,120,0,0,0
2020-08-05,Codington,South Dakota,46029,123,3,1,0
2020-08-05,Corson,South Dakota,46031,30,1,0,0
2020-08-05,Custer,South Dakota,46033,23,0,0,0
2020-08-05,Davison,South Dakota,46035,93,0,2,1
2020-08-05,Day,South Dakota,46037,21,0,0,0
2020-08-05,Deuel,South Dakota,46039,9,0,0,0
2020-08-05,Dewey,South Dakota,46041,64,1,0,0
2020-08-05,Douglas,South Dakota,46043,16,0,0,0
2020-08-05,Edmunds,South Dakota,46045,13,0,0,0
2020-08-05,Fall River,South Dakota,46047,20,2,0,0
2020-08-05,Faulk,South Dakota,46049,26,0,1,0
2020-08-05,Grant,South Dakota,46051,23,0,0,0
2020-08-05,Gregory,South Dakota,46053,7,0,0,0
2020-08-05,Haakon,South Dakota,46055,2,0,0,0
2020-08-05,Hamlin,South Dakota,46057,16,2,0,0
2020-08-05,Hand,South Dakota,46059,7,0,0,0
2020-08-05,Hanson,South Dakota,46061,21,0,0,0
2020-08-05,Hughes,South Dakota,46065,84,0,2,0
2020-08-05,Hutchinson,South Dakota,46067,27,0,0,0
2020-08-05,Hyde,South Dakota,46069,3,0,0,0
2020-08-05,Jackson,South Dakota,46071,11,1,1,0
2020-08-05,Jerauld,South Dakota,46073,40,0,1,0
2020-08-05,Jones,South Dakota,46075,2,0,0,0
2020-08-05,Kingsbury,South Dakota,46077,14,0,0,0
2020-08-05,Lake,South Dakota,46079,86,2,2,0
2020-08-05,Lawrence,South Dakota,46081,35,3,0,0
2020-08-05,Lincoln,South Dakota,46083,588,6,2,0
2020-08-05,Lyman,South Dakota,46085,88,0,2,0
2020-08-05,Marshall,South Dakota,46091,8,0,0,0
2020-08-05,McCook,South Dakota,46087,26,2,1,0
2020-08-05,McPherson,South Dakota,46089,7,0,0,0
2020-08-05,Meade,South Dakota,46093,82,4,1,0
2020-08-05,Mellette,South Dakota,46095,24,0,0,0
2020-08-05,Miner,South Dakota,46097,15,0,0,0
2020-08-05,Minnehaha,South Dakota,46099,4285,27,64,0
2020-08-05,Moody,South Dakota,46101,30,0,0,0
2020-08-05,Oglala Lakota,South Dakota,46102,152,1,1,0
2020-08-05,Pennington,South Dakota,46103,858,10,28,0
2020-08-05,Perkins,South Dakota,46105,6,0,0,0
2020-08-05,Potter,South Dakota,46107,1,0,0,0
2020-08-05,Roberts,South Dakota,46109,71,0,1,0
2020-08-05,Sanborn,South Dakota,46111,13,0,0,0
2020-08-05,Spink,South Dakota,46115,22,0,0,0
2020-08-05,Stanley,South Dakota,46117,14,0,0,0
2020-08-05,Sully,South Dakota,46119,1,0,0,0
2020-08-05,Todd,South Dakota,46121,67,1,4,0
2020-08-05,Tripp,South Dakota,46123,20,0,0,0
2020-08-05,Turner,South Dakota,46125,49,1,0,0
2020-08-05,Union,South Dakota,46127,204,3,4,0
2020-08-05,Walworth,South Dakota,46129,18,0,0,0
2020-08-05,Yankton,South Dakota,46135,104,1,2,0
2020-08-05,Ziebach,South Dakota,46137,9,1,0,0
2020-08-06,Aurora,South Dakota,46003,38,0,0,0
2020-08-06,Beadle,South Dakota,46005,587,0,9,0
2020-08-06,Bennett,South Dakota,46007,6,0,0,0
2020-08-06,Bon Homme,South Dakota,46009,13,0,0,0
2020-08-06,Brookings,South Dakota,46011,127,5,1,0
2020-08-06,Brown,South Dakota,46013,422,3,3,0
2020-08-06,Brule,South Dakota,46015,45,0,0,0
2020-08-06,Buffalo,South Dakota,46017,109,0,3,0
2020-08-06,Butte,South Dakota,46019,14,2,1,0
2020-08-06,Campbell,South Dakota,46021,3,0,0,0
2020-08-06,Charles Mix,South Dakota,46023,100,0,0,0
2020-08-06,Clark,South Dakota,46025,16,0,0,0
2020-08-06,Clay,South Dakota,46027,123,3,0,0
2020-08-06,Codington,South Dakota,46029,124,1,1,0
2020-08-06,Corson,South Dakota,46031,30,0,0,0
2020-08-06,Custer,South Dakota,46033,26,3,0,0
2020-08-06,Davison,South Dakota,46035,94,1,2,0
2020-08-06,Day,South Dakota,46037,21,0,0,0
2020-08-06,Deuel,South Dakota,46039,9,0,0,0
2020-08-06,Dewey,South Dakota,46041,65,1,0,0
2020-08-06,Douglas,South Dakota,46043,16,0,0,0
2020-08-06,Edmunds,South Dakota,46045,13,0,0,0
2020-08-06,Fall River,South Dakota,46047,20,0,0,0
2020-08-06,Faulk,South Dakota,46049,26,0,1,0
2020-08-06,Grant,South Dakota,46051,24,1,0,0
2020-08-06,Gregory,South Dakota,46053,7,0,0,0
2020-08-06,Haakon,South Dakota,46055,2,0,0,0
2020-08-06,Hamlin,South Dakota,46057,16,0,0,0
2020-08-06,Hand,South Dakota,46059,7,0,0,0
2020-08-06,Hanson,South Dakota,46061,21,0,0,0
2020-08-06,Hughes,South Dakota,46065,88,4,2,0
2020-08-06,Hutchinson,South Dakota,46067,27,0,0,0
2020-08-06,Hyde,South Dakota,46069,3,0,0,0
2020-08-06,Jackson,South Dakota,46071,11,0,1,0
2020-08-06,Jerauld,South Dakota,46073,40,0,1,0
2020-08-06,Jones,South Dakota,46075,2,0,0,0
2020-08-06,Kingsbury,South Dakota,46077,14,0,0,0
2020-08-06,Lake,South Dakota,46079,89,3,2,0
2020-08-06,Lawrence,South Dakota,46081,40,5,0,0
2020-08-06,Lincoln,South Dakota,46083,602,14,2,0
2020-08-06,Lyman,South Dakota,46085,88,0,2,0
2020-08-06,Marshall,South Dakota,46091,8,0,0,0
2020-08-06,McCook,South Dakota,46087,26,0,1,0
2020-08-06,McPherson,South Dakota,46089,8,1,0,0
2020-08-06,Meade,South Dakota,46093,82,0,1,0
2020-08-06,Mellette,South Dakota,46095,24,0,0,0
2020-08-06,Miner,South Dakota,46097,15,0,0,0
2020-08-06,Minnehaha,South Dakota,46099,4329,44,65,1
2020-08-06,Moody,South Dakota,46101,32,2,0,0
2020-08-06,Oglala Lakota,South Dakota,46102,152,0,2,1
2020-08-06,Pennington,South Dakota,46103,863,5,30,2
2020-08-06,Perkins,South Dakota,46105,6,0,0,0
2020-08-06,Potter,South Dakota,46107,1,0,0,0
2020-08-06,Roberts,South Dakota,46109,73,2,1,0
2020-08-06,Sanborn,South Dakota,46111,13,0,0,0
2020-08-06,Spink,South Dakota,46115,22,0,0,0
2020-08-06,Stanley,South Dakota,46117,14,0,0,0
2020-08-06,Sully,South Dakota,46119,1,0,0,0
2020-08-06,Todd,South Dakota,46121,67,0,4,0
2020-08-06,Tripp,South Dakota,46123,20,0,0,0
2020-08-06,Turner,South Dakota,46125,49,0,0,0
2020-08-06,Union,South Dakota,46127,208,4,4,0
2020-08-06,Walworth,South Dakota,46129,18,0,0,0
2020-08-06,Yankton,South Dakota,46135,104,0,2,0
2020-08-06,Ziebach,South Dakota,46137,10,1,0,0
2020-08-07,Aurora,South Dakota,46003,38,0,0,0
2020-08-07,Beadle,South Dakota,46005,587,0,9,0
2020-08-07,Bennett,South Dakota,46007,6,0,0,0
2020-08-07,Bon Homme,South Dakota,46009,13,0,0,0
2020-08-07,Brookings,South Dakota,46011,128,1,1,0
2020-08-07,Brown,South Dakota,46013,428,6,3,0
2020-08-07,Brule,South Dakota,46015,45,0,0,0
2020-08-07,Buffalo,South Dakota,46017,109,0,3,0
2020-08-07,Butte,South Dakota,46019,14,0,1,0
2020-08-07,Campbell,South Dakota,46021,3,0,0,0
2020-08-07,Charles Mix,South Dakota,46023,101,1,0,0
2020-08-07,Clark,South Dakota,46025,16,0,0,0
2020-08-07,Clay,South Dakota,46027,124,1,0,0
2020-08-07,Codington,South Dakota,46029,129,5,1,0
2020-08-07,Corson,South Dakota,46031,32,2,0,0
2020-08-07,Custer,South Dakota,46033,29,3,0,0
2020-08-07,Davison,South Dakota,46035,94,0,2,0
2020-08-07,Day,South Dakota,46037,21,0,0,0
2020-08-07,Deuel,South Dakota,46039,10,1,0,0
2020-08-07,Dewey,South Dakota,46041,50,-15,0,0
2020-08-07,Douglas,South Dakota,46043,17,1,0,0
2020-08-07,Edmunds,South Dakota,46045,14,1,0,0
2020-08-07,Fall River,South Dakota,46047,22,2,0,0
2020-08-07,Faulk,South Dakota,46049,26,0,1,0
2020-08-07,Grant,South Dakota,46051,24,0,0,0
