date,county,state,fips,cases,newCases,deaths,newDeaths
2021-02-24,Aurora,South Dakota,46003,453,0,15,0
2021-02-24,Beadle,South Dakota,46005,2704,11,39,0
2021-02-24,Bennett,South Dakota,46007,382,1,9,0
2021-02-24,Bon Homme,South Dakota,46009,1503,1,25,0
2021-02-24,Brookings,South Dakota,46011,3571,5,36,0
2021-02-24,Brown,South Dakota,46013,5107,12,85,0
2021-02-24,Brule,South Dakota,46015,689,0,9,0
2021-02-24,Buffalo,South Dakota,46017,420,0,13,0
2021-02-24,Butte,South Dakota,46019,973,0,20,0
2021-02-24,Campbell,South Dakota,46021,129,0,4,0
2021-02-24,Charles Mix,South Dakota,46023,1276,1,20,0
2021-02-24,Clark,South Dakota,46025,366,1,5,0
2021-02-24,Clay,South Dakota,46027,1786,3,15,0
2021-02-24,Codington,South Dakota,46029,3965,17,77,0
2021-02-24,Corson,South Dakota,46031,467,0,12,0
2021-02-24,Custer,South Dakota,46033,748,3,12,0
2021-02-24,Davison,South Dakota,46035,2941,1,61,0
2021-02-24,Day,South Dakota,46037,662,2,28,0
2021-02-24,Deuel,South Dakota,46039,472,1,8,0
2021-02-24,Dewey,South Dakota,46041,1411,7,23,0
2021-02-24,Douglas,South Dakota,46043,433,5,9,0
2021-02-24,Edmunds,South Dakota,46045,482,2,12,0
2021-02-24,Fall River,South Dakota,46047,524,3,15,0
2021-02-24,Faulk,South Dakota,46049,358,2,13,0
2021-02-24,Grant,South Dakota,46051,962,3,37,0
2021-02-24,Gregory,South Dakota,46053,538,5,27,0
2021-02-24,Haakon,South Dakota,46055,248,1,10,1
2021-02-24,Hamlin,South Dakota,46057,701,2,38,0
2021-02-24,Hand,South Dakota,46059,335,3,6,0
2021-02-24,Hanson,South Dakota,46061,356,1,4,0
2021-02-24,Harding,South Dakota,46063,91,0,1,0
2021-02-24,Hughes,South Dakota,46065,2295,3,34,0
2021-02-24,Hutchinson,South Dakota,46067,786,2,24,0
2021-02-24,Hyde,South Dakota,46069,136,0,1,0
2021-02-24,Jackson,South Dakota,46071,279,0,14,0
2021-02-24,Jerauld,South Dakota,46073,271,2,16,0
2021-02-24,Jones,South Dakota,46075,85,0,0,0
2021-02-24,Kingsbury,South Dakota,46077,636,1,14,0
2021-02-24,Lake,South Dakota,46079,1183,7,17,0
2021-02-24,Lawrence,South Dakota,46081,2813,3,44,0
2021-02-24,Lincoln,South Dakota,46083,7696,10,77,0
2021-02-24,Lyman,South Dakota,46085,597,0,10,0
2021-02-24,Marshall,South Dakota,46091,307,2,5,0
2021-02-24,McCook,South Dakota,46087,739,1,24,0
2021-02-24,McPherson,South Dakota,46089,238,1,4,0
2021-02-24,Meade,South Dakota,46093,2572,9,31,0
2021-02-24,Mellette,South Dakota,46095,246,1,2,0
2021-02-24,Miner,South Dakota,46097,271,0,9,0
2021-02-24,Minnehaha,South Dakota,46099,27837,52,329,0
2021-02-24,Moody,South Dakota,46101,614,2,16,0
2021-02-24,Oglala Lakota,South Dakota,46102,2056,5,49,0
2021-02-24,Pennington,South Dakota,46103,12827,40,184,0
2021-02-24,Perkins,South Dakota,46105,345,1,13,0
2021-02-24,Potter,South Dakota,46107,371,0,3,0
2021-02-24,Roberts,South Dakota,46109,1169,8,35,0
2021-02-24,Sanborn,South Dakota,46111,328,2,3,0
2021-02-24,Spink,South Dakota,46115,796,0,25,0
2021-02-24,Stanley,South Dakota,46117,328,0,2,0
2021-02-24,Sully,South Dakota,46119,137,1,3,0
2021-02-24,Todd,South Dakota,46121,1218,0,28,0
2021-02-24,Tripp,South Dakota,46123,693,1,16,0
2021-02-24,Turner,South Dakota,46125,1064,1,53,0
2021-02-24,Union,South Dakota,46127,1971,9,39,0
2021-02-24,Walworth,South Dakota,46129,721,3,15,0
2021-02-24,Yankton,South Dakota,46135,2794,2,28,0
2021-02-24,Ziebach,South Dakota,46137,336,0,9,0
2021-02-25,Aurora,South Dakota,46003,453,0,15,0
2021-02-25,Beadle,South Dakota,46005,2712,8,39,0
2021-02-25,Bennett,South Dakota,46007,382,0,9,0
2021-02-25,Bon Homme,South Dakota,46009,1504,1,25,0
2021-02-25,Brookings,South Dakota,46011,3575,4,37,1
2021-02-25,Brown,South Dakota,46013,5110,3,88,3
2021-02-25,Brule,South Dakota,46015,690,1,9,0
2021-02-25,Buffalo,South Dakota,46017,420,0,13,0
2021-02-25,Butte,South Dakota,46019,973,0,20,0
2021-02-25,Campbell,South Dakota,46021,129,0,4,0
2021-02-25,Charles Mix,South Dakota,46023,1279,3,21,1
2021-02-25,Clark,South Dakota,46025,368,2,5,0
2021-02-25,Clay,South Dakota,46027,1786,0,15,0
2021-02-25,Codington,South Dakota,46029,3970,5,77,0
2021-02-25,Corson,South Dakota,46031,467,0,12,0
2021-02-25,Custer,South Dakota,46033,748,0,12,0
2021-02-25,Davison,South Dakota,46035,2945,4,61,0
2021-02-25,Day,South Dakota,46037,662,0,28,0
2021-02-25,Deuel,South Dakota,46039,472,0,8,0
2021-02-25,Dewey,South Dakota,46041,1410,-1,23,0
2021-02-25,Douglas,South Dakota,46043,433,0,9,0
2021-02-25,Edmunds,South Dakota,46045,481,-1,12,0
2021-02-25,Fall River,South Dakota,46047,525,1,15,0
2021-02-25,Faulk,South Dakota,46049,359,1,13,0
2021-02-25,Grant,South Dakota,46051,965,3,37,0
2021-02-25,Gregory,South Dakota,46053,537,-1,27,0
2021-02-25,Haakon,South Dakota,46055,249,1,10,0
2021-02-25,Hamlin,South Dakota,46057,707,6,38,0
2021-02-25,Hand,South Dakota,46059,335,0,6,0
2021-02-25,Hanson,South Dakota,46061,356,0,4,0
2021-02-25,Harding,South Dakota,46063,91,0,1,0
2021-02-25,Hughes,South Dakota,46065,2293,-2,34,0
2021-02-25,Hutchinson,South Dakota,46067,787,1,24,0
2021-02-25,Hyde,South Dakota,46069,137,1,1,0
2021-02-25,Jackson,South Dakota,46071,279,0,14,0
2021-02-25,Jerauld,South Dakota,46073,271,0,16,0
2021-02-25,Jones,South Dakota,46075,84,-1,0,0
2021-02-25,Kingsbury,South Dakota,46077,637,1,14,0
2021-02-25,Lake,South Dakota,46079,1184,1,17,0
