date,county,state,fips,cases,newCases,deaths,newDeaths
2022-05-06,Aurora,South Dakota,46003,805,0,17,0
2022-05-06,Beadle,South Dakota,46005,4594,0,60,0
2022-05-06,Bennett,South Dakota,46007,788,0,14,0
2022-05-06,Bon Homme,South Dakota,46009,2293,0,39,0
2022-05-06,Brookings,South Dakota,46011,8133,0,52,0
2022-05-06,Brown,South Dakota,46013,10327,0,121,0
2022-05-06,Brule,South Dakota,46015,1413,0,20,0
2022-05-06,Buffalo,South Dakota,46017,620,0,18,0
2022-05-06,Butte,South Dakota,46019,2754,0,45,0
2022-05-06,Campbell,South Dakota,46021,268,0,7,0
2022-05-06,Charles Mix,South Dakota,46023,2941,0,35,0
2022-05-06,Clark,South Dakota,46025,804,0,9,0
2022-05-06,Clay,South Dakota,46027,3489,0,21,0
2022-05-06,Codington,South Dakota,46029,8438,0,101,0
2022-05-06,Corson,South Dakota,46031,1069,0,17,0
2022-05-06,Custer,South Dakota,46033,2033,0,26,0
2022-05-06,Davison,South Dakota,46035,5897,0,79,0
2022-05-06,Day,South Dakota,46037,1292,0,35,0
2022-05-06,Deuel,South Dakota,46039,1042,0,12,0
2022-05-06,Dewey,South Dakota,46041,3137,0,44,0
2022-05-06,Douglas,South Dakota,46043,684,0,16,0
2022-05-06,Edmunds,South Dakota,46045,944,0,16,0
2022-05-06,Fall River,South Dakota,46047,1806,0,39,0
2022-05-06,Faulk,South Dakota,46049,573,0,16,0
2022-05-06,Grant,South Dakota,46051,2044,0,51,0
2022-05-06,Gregory,South Dakota,46053,1065,0,34,0
2022-05-06,Haakon,South Dakota,46055,452,0,12,0
2022-05-06,Hamlin,South Dakota,46057,1506,0,41,0
2022-05-06,Hand,South Dakota,46059,562,0,12,0
2022-05-06,Hanson,South Dakota,46061,655,0,6,0
2022-05-06,Harding,South Dakota,46063,201,0,3,0
2022-05-06,Hughes,South Dakota,46065,4330,0,58,0
2022-05-06,Hutchinson,South Dakota,46067,1733,0,36,0
2022-05-06,Hyde,South Dakota,46069,306,0,8,0
2022-05-06,Jackson,South Dakota,46071,631,0,21,0
2022-05-06,Jerauld,South Dakota,46073,415,0,20,0
2022-05-06,Jones,South Dakota,46075,177,0,2,0
2022-05-06,Kingsbury,South Dakota,46077,1333,0,21,0
2022-05-06,Lake,South Dakota,46079,2333,0,28,0
2022-05-06,Lawrence,South Dakota,46081,6589,0,83,0
2022-05-06,Lincoln,South Dakota,46083,15559,0,102,0
2022-05-06,Lyman,South Dakota,46085,1203,0,12,0
2022-05-06,Marshall,South Dakota,46091,793,0,13,0
2022-05-06,McCook,South Dakota,46087,1344,0,31,0
2022-05-06,McPherson,South Dakota,46089,426,0,9,0
2022-05-06,Meade,South Dakota,46093,7027,0,64,0
2022-05-06,Mellette,South Dakota,46095,527,0,8,0
2022-05-06,Miner,South Dakota,46097,457,0,13,0
2022-05-06,Minnehaha,South Dakota,46099,57297,0,519,0
2022-05-06,Moody,South Dakota,46101,1380,0,28,0
2022-05-06,Oglala Lakota,South Dakota,46102,3936,0,62,0
2022-05-06,Pennington,South Dakota,46103,32840,0,342,0
2022-05-06,Perkins,South Dakota,46105,683,0,18,0
2022-05-06,Potter,South Dakota,46107,704,0,7,0
2022-05-06,Roberts,South Dakota,46109,2434,0,53,0
2022-05-06,Sanborn,South Dakota,46111,572,0,6,0
2022-05-06,Spink,South Dakota,46115,1416,0,36,0
2022-05-06,Stanley,South Dakota,46117,637,0,7,0
2022-05-06,Sully,South Dakota,46119,245,0,3,0
2022-05-06,Todd,South Dakota,46121,2974,0,53,0
2022-05-06,Tripp,South Dakota,46123,1381,0,24,0
2022-05-06,Turner,South Dakota,46125,1967,0,62,0
2022-05-06,Union,South Dakota,46127,4012,0,52,0
2022-05-06,Walworth,South Dakota,46129,1315,0,26,0
2022-05-06,Yankton,South Dakota,46135,5916,0,59,0
2022-05-06,Ziebach,South Dakota,46137,664,0,11,0
2022-05-07,Aurora,South Dakota,46003,805,0,17,0
2022-05-07,Beadle,South Dakota,46005,4594,0,60,0
2022-05-07,Bennett,South Dakota,46007,788,0,14,0
2022-05-07,Bon Homme,South Dakota,46009,2293,0,39,0
2022-05-07,Brookings,South Dakota,46011,8133,0,52,0
2022-05-07,Brown,South Dakota,46013,10327,0,121,0
2022-05-07,Brule,South Dakota,46015,1413,0,20,0
2022-05-07,Buffalo,South Dakota,46017,620,0,18,0
2022-05-07,Butte,South Dakota,46019,2754,0,45,0
2022-05-07,Campbell,South Dakota,46021,268,0,7,0
2022-05-07,Charles Mix,South Dakota,46023,2941,0,35,0
2022-05-07,Clark,South Dakota,46025,804,0,9,0
2022-05-07,Clay,South Dakota,46027,3489,0,21,0
2022-05-07,Codington,South Dakota,46029,8438,0,101,0
2022-05-07,Corson,South Dakota,46031,1069,0,17,0
2022-05-07,Custer,South Dakota,46033,2033,0,26,0
2022-05-07,Davison,South Dakota,46035,5897,0,79,0
2022-05-07,Day,South Dakota,46037,1292,0,35,0
2022-05-07,Deuel,South Dakota,46039,1042,0,12,0
2022-05-07,Dewey,South Dakota,46041,3137,0,44,0
2022-05-07,Douglas,South Dakota,46043,684,0,16,0
2022-05-07,Edmunds,South Dakota,46045,944,0,16,0
2022-05-07,Fall River,South Dakota,46047,1806,0,39,0
2022-05-07,Faulk,South Dakota,46049,573,0,16,0
2022-05-07,Grant,South Dakota,46051,2044,0,51,0
