date,county,state,fips,cases,newCases,deaths,newDeaths
2020-10-15,Aurora,South Dakota,46003,145,5,0,0
2020-10-15,Beadle,South Dakota,46005,1016,22,12,1
2020-10-15,Bennett,South Dakota,46007,119,5,4,0
2020-10-15,Bon Homme,South Dakota,46009,191,9,1,0
2020-10-15,Brookings,South Dakota,46011,1085,34,2,0
2020-10-15,Brown,South Dakota,46013,1650,24,4,0
2020-10-15,Brule,South Dakota,46015,189,3,2,1
2020-10-15,Buffalo,South Dakota,46017,187,2,3,0
2020-10-15,Butte,South Dakota,46019,184,5,3,0
2020-10-15,Campbell,South Dakota,46021,57,1,0,0
2020-10-15,Charles Mix,South Dakota,46023,289,12,0,0
2020-10-15,Clark,South Dakota,46025,61,2,0,0
2020-10-15,Clay,South Dakota,46027,677,10,8,0
2020-10-15,Codington,South Dakota,46029,1180,29,10,0
2020-10-15,Corson,South Dakota,46031,125,4,1,0
2020-10-15,Custer,South Dakota,46033,242,8,3,0
2020-10-15,Davison,South Dakota,46035,635,20,5,0
2020-10-15,Day,South Dakota,46037,118,3,0,0
2020-10-15,Deuel,South Dakota,46039,137,4,0,0
2020-10-15,Dewey,South Dakota,46041,252,22,0,0
2020-10-15,Douglas,South Dakota,46043,142,6,2,0
2020-10-15,Edmunds,South Dakota,46045,113,0,0,0
2020-10-15,Fall River,South Dakota,46047,149,6,6,0
2020-10-15,Faulk,South Dakota,46049,145,6,1,0
2020-10-15,Grant,South Dakota,46051,237,9,2,0
2020-10-15,Gregory,South Dakota,46053,170,4,8,1
2020-10-15,Haakon,South Dakota,46055,57,2,1,0
2020-10-15,Hamlin,South Dakota,46057,144,5,0,0
2020-10-15,Hand,South Dakota,46059,81,1,1,0
2020-10-15,Hanson,South Dakota,46061,61,5,1,0
2020-10-15,Harding,South Dakota,46063,16,6,0,0
2020-10-15,Hughes,South Dakota,46065,684,17,5,0
2020-10-15,Hutchinson,South Dakota,46067,174,7,2,0
2020-10-15,Hyde,South Dakota,46069,30,1,0,0
2020-10-15,Jackson,South Dakota,46071,69,5,1,0
2020-10-15,Jerauld,South Dakota,46073,153,2,6,2
2020-10-15,Jones,South Dakota,46075,24,1,0,0
2020-10-15,Kingsbury,South Dakota,46077,118,11,0,0
2020-10-15,Lake,South Dakota,46079,279,9,8,0
2020-10-15,Lawrence,South Dakota,46081,611,15,5,0
2020-10-15,Lincoln,South Dakota,46083,2022,46,11,1
2020-10-15,Lyman,South Dakota,46085,205,1,4,0
2020-10-15,Marshall,South Dakota,46091,54,0,0,0
2020-10-15,McCook,South Dakota,46087,164,1,1,0
2020-10-15,McPherson,South Dakota,46089,51,2,0,0
2020-10-15,Meade,South Dakota,46093,752,15,8,2
2020-10-15,Mellette,South Dakota,46095,46,2,0,0
2020-10-15,Miner,South Dakota,46097,84,11,0,0
2020-10-15,Minnehaha,South Dakota,46099,8531,134,91,3
2020-10-15,Moody,South Dakota,46101,156,5,1,0
2020-10-15,Oglala Lakota,South Dakota,46102,488,32,5,1
2020-10-15,Pennington,South Dakota,46103,3378,86,42,1
2020-10-15,Perkins,South Dakota,46105,58,4,0,0
2020-10-15,Potter,South Dakota,46107,79,1,0,0
2020-10-15,Roberts,South Dakota,46109,264,6,2,0
2020-10-15,Sanborn,South Dakota,46111,65,3,0,0
2020-10-15,Spink,South Dakota,46115,202,5,1,0
2020-10-15,Stanley,South Dakota,46117,63,2,0,0
2020-10-15,Sully,South Dakota,46119,24,0,0,0
2020-10-15,Todd,South Dakota,46121,287,23,5,0
2020-10-15,Tripp,South Dakota,46123,221,3,1,0
2020-10-15,Turner,South Dakota,46125,335,20,8,0
2020-10-15,Union,South Dakota,46127,620,21,10,0
2020-10-15,Walworth,South Dakota,46129,213,16,1,0
2020-10-15,Yankton,South Dakota,46135,578,13,5,0
2020-10-15,Ziebach,South Dakota,46137,76,3,1,0
2020-10-16,Aurora,South Dakota,46003,148,3,0,0
2020-10-16,Beadle,South Dakota,46005,1033,17,12,0
2020-10-16,Bennett,South Dakota,46007,121,2,4,0
2020-10-16,Bon Homme,South Dakota,46009,200,9,1,0
2020-10-16,Brookings,South Dakota,46011,1109,24,2,0
2020-10-16,Brown,South Dakota,46013,1685,35,4,0
2020-10-16,Brule,South Dakota,46015,195,6,2,0
2020-10-16,Buffalo,South Dakota,46017,192,5,3,0
2020-10-16,Butte,South Dakota,46019,210,26,3,0
2020-10-16,Campbell,South Dakota,46021,62,5,0,0
2020-10-16,Charles Mix,South Dakota,46023,293,4,0,0
2020-10-16,Clark,South Dakota,46025,65,4,0,0
2020-10-16,Clay,South Dakota,46027,683,6,8,0
2020-10-16,Codington,South Dakota,46029,1206,26,10,0
2020-10-16,Corson,South Dakota,46031,128,3,1,0
2020-10-16,Custer,South Dakota,46033,252,10,3,0
2020-10-16,Davison,South Dakota,46035,654,19,5,0
2020-10-16,Day,South Dakota,46037,119,1,0,0
2020-10-16,Deuel,South Dakota,46039,142,5,0,0
2020-10-16,Dewey,South Dakota,46041,257,5,0,0
2020-10-16,Douglas,South Dakota,46043,145,3,3,1
2020-10-16,Edmunds,South Dakota,46045,117,4,1,1
2020-10-16,Fall River,South Dakota,46047,153,4,6,0
2020-10-16,Faulk,South Dakota,46049,145,0,1,0
2020-10-16,Grant,South Dakota,46051,244,7,2,0
2020-10-16,Gregory,South Dakota,46053,171,1,8,0
2020-10-16,Haakon,South Dakota,46055,59,2,1,0
2020-10-16,Hamlin,South Dakota,46057,147,3,0,0
2020-10-16,Hand,South Dakota,46059,84,3,1,0
2020-10-16,Hanson,South Dakota,46061,63,2,1,0
2020-10-16,Harding,South Dakota,46063,18,2,0,0
2020-10-16,Hughes,South Dakota,46065,702,18,5,0
2020-10-16,Hutchinson,South Dakota,46067,176,2,2,0
2020-10-16,Hyde,South Dakota,46069,32,2,0,0
2020-10-16,Jackson,South Dakota,46071,72,3,1,0
2020-10-16,Jerauld,South Dakota,46073,153,0,6,0
2020-10-16,Jones,South Dakota,46075,24,0,0,0
2020-10-16,Kingsbury,South Dakota,46077,123,5,0,0
2020-10-16,Lake,South Dakota,46079,284,5,8,0
2020-10-16,Lawrence,South Dakota,46081,630,19,5,0
2020-10-16,Lincoln,South Dakota,46083,2094,72,11,0
2020-10-16,Lyman,South Dakota,46085,207,2,4,0
2020-10-16,Marshall,South Dakota,46091,54,0,0,0
2020-10-16,McCook,South Dakota,46087,171,7,1,0
2020-10-16,McPherson,South Dakota,46089,53,2,0,0
2020-10-16,Meade,South Dakota,46093,773,21,8,0
2020-10-16,Mellette,South Dakota,46095,47,1,0,0
2020-10-16,Miner,South Dakota,46097,94,10,0,0
2020-10-16,Minnehaha,South Dakota,46099,8712,181,92,1
2020-10-16,Moody,South Dakota,46101,159,3,1,0
2020-10-16,Oglala Lakota,South Dakota,46102,518,30,5,0
2020-10-16,Pennington,South Dakota,46103,3468,90,42,0
2020-10-16,Perkins,South Dakota,46105,59,1,0,0
2020-10-16,Potter,South Dakota,46107,82,3,0,0
2020-10-16,Roberts,South Dakota,46109,266,2,2,0
2020-10-16,Sanborn,South Dakota,46111,66,1,0,0
2020-10-16,Spink,South Dakota,46115,206,4,1,0
2020-10-16,Stanley,South Dakota,46117,65,2,0,0
2020-10-16,Sully,South Dakota,46119,27,3,0,0
2020-10-16,Todd,South Dakota,46121,292,5,5,0
2020-10-16,Tripp,South Dakota,46123,223,2,1,0
2020-10-16,Turner,South Dakota,46125,341,6,8,0
2020-10-16,Union,South Dakota,46127,630,10,10,0
2020-10-16,Walworth,South Dakota,46129,234,21,1,0
2020-10-16,Yankton,South Dakota,46135,590,12,5,0
2020-10-16,Ziebach,South Dakota,46137,78,2,1,0
2020-10-17,Aurora,South Dakota,46003,156,8,0,0
2020-10-17,Beadle,South Dakota,46005,1047,14,12,0
2020-10-17,Bennett,South Dakota,46007,123,2,4,0
2020-10-17,Bon Homme,South Dakota,46009,297,97,1,0
2020-10-17,Brookings,South Dakota,46011,1155,46,2,0
2020-10-17,Brown,South Dakota,46013,1732,47,4,0
2020-10-17,Brule,South Dakota,46015,199,4,2,0
2020-10-17,Buffalo,South Dakota,46017,196,4,3,0
2020-10-17,Butte,South Dakota,46019,214,4,3,0
2020-10-17,Campbell,South Dakota,46021,65,3,0,0
2020-10-17,Charles Mix,South Dakota,46023,307,14,0,0
2020-10-17,Clark,South Dakota,46025,66,1,0,0
2020-10-17,Clay,South Dakota,46027,693,10,8,0
2020-10-17,Codington,South Dakota,46029,1218,12,10,0
2020-10-17,Corson,South Dakota,46031,132,4,1,0
2020-10-17,Custer,South Dakota,46033,258,6,3,0
2020-10-17,Davison,South Dakota,46035,689,35,5,0
2020-10-17,Day,South Dakota,46037,124,5,1,1
2020-10-17,Deuel,South Dakota,46039,144,2,0,0
2020-10-17,Dewey,South Dakota,46041,259,2,0,0
2020-10-17,Douglas,South Dakota,46043,146,1,4,1
2020-10-17,Edmunds,South Dakota,46045,123,6,1,0
2020-10-17,Fall River,South Dakota,46047,158,5,6,0
2020-10-17,Faulk,South Dakota,46049,148,3,1,0
2020-10-17,Grant,South Dakota,46051,251,7,2,0
2020-10-17,Gregory,South Dakota,46053,173,2,8,0
2020-10-17,Haakon,South Dakota,46055,62,3,1,0
2020-10-17,Hamlin,South Dakota,46057,153,6,0,0
2020-10-17,Hand,South Dakota,46059,87,3,1,0
2020-10-17,Hanson,South Dakota,46061,64,1,1,0
2020-10-17,Harding,South Dakota,46063,19,1,0,0
2020-10-17,Hughes,South Dakota,46065,712,10,5,0
2020-10-17,Hutchinson,South Dakota,46067,180,4,2,0
2020-10-17,Hyde,South Dakota,46069,32,0,0,0
2020-10-17,Jackson,South Dakota,46071,72,0,1,0
2020-10-17,Jerauld,South Dakota,46073,153,0,6,0
2020-10-17,Jones,South Dakota,46075,26,2,0,0
2020-10-17,Kingsbury,South Dakota,46077,132,9,1,1
2020-10-17,Lake,South Dakota,46079,289,5,8,0
2020-10-17,Lawrence,South Dakota,46081,641,11,5,0
2020-10-17,Lincoln,South Dakota,46083,2141,47,14,3
2020-10-17,Lyman,South Dakota,46085,208,1,4,0
2020-10-17,Marshall,South Dakota,46091,55,1,0,0
2020-10-17,McCook,South Dakota,46087,177,6,1,0
2020-10-17,McPherson,South Dakota,46089,54,1,0,0
2020-10-17,Meade,South Dakota,46093,780,7,8,0
2020-10-17,Mellette,South Dakota,46095,48,1,0,0
2020-10-17,Miner,South Dakota,46097,103,9,0,0
2020-10-17,Minnehaha,South Dakota,46099,8892,180,94,2
2020-10-17,Moody,South Dakota,46101,165,6,1,0
2020-10-17,Oglala Lakota,South Dakota,46102,544,26,5,0
2020-10-17,Pennington,South Dakota,46103,3504,36,42,0
2020-10-17,Perkins,South Dakota,46105,60,1,0,0
2020-10-17,Potter,South Dakota,46107,83,1,0,0
2020-10-17,Roberts,South Dakota,46109,270,4,2,0
2020-10-17,Sanborn,South Dakota,46111,68,2,0,0
2020-10-17,Spink,South Dakota,46115,213,7,1,0
2020-10-17,Stanley,South Dakota,46117,68,3,0,0
2020-10-17,Sully,South Dakota,46119,31,4,0,0
2020-10-17,Todd,South Dakota,46121,303,11,5,0
2020-10-17,Tripp,South Dakota,46123,227,4,1,0
2020-10-17,Turner,South Dakota,46125,361,20,8,0
2020-10-17,Union,South Dakota,46127,643,13,10,0
2020-10-17,Walworth,South Dakota,46129,237,3,1,0
2020-10-17,Yankton,South Dakota,46135,603,13,5,0
2020-10-17,Ziebach,South Dakota,46137,78,0,1,0
2020-10-18,Aurora,South Dakota,46003,157,1,0,0
2020-10-18,Beadle,South Dakota,46005,1062,15,12,0
2020-10-18,Bennett,South Dakota,46007,125,2,5,1
2020-10-18,Bon Homme,South Dakota,46009,310,13,1,0
2020-10-18,Brookings,South Dakota,46011,1199,44,2,0
2020-10-18,Brown,South Dakota,46013,1752,20,4,0
2020-10-18,Brule,South Dakota,46015,208,9,2,0
2020-10-18,Buffalo,South Dakota,46017,202,6,3,0
2020-10-18,Butte,South Dakota,46019,221,7,3,0
2020-10-18,Campbell,South Dakota,46021,68,3,0,0
2020-10-18,Charles Mix,South Dakota,46023,311,4,0,0
2020-10-18,Clark,South Dakota,46025,70,4,0,0
2020-10-18,Clay,South Dakota,46027,700,7,8,0
2020-10-18,Codington,South Dakota,46029,1246,28,10,0
2020-10-18,Corson,South Dakota,46031,133,1,1,0
2020-10-18,Custer,South Dakota,46033,268,10,3,0
2020-10-18,Davison,South Dakota,46035,704,15,5,0
2020-10-18,Day,South Dakota,46037,128,4,1,0
2020-10-18,Deuel,South Dakota,46039,147,3,0,0
2020-10-18,Dewey,South Dakota,46041,266,7,0,0
2020-10-18,Douglas,South Dakota,46043,148,2,4,0
2020-10-18,Edmunds,South Dakota,46045,123,0,1,0
2020-10-18,Fall River,South Dakota,46047,166,8,6,0
2020-10-18,Faulk,South Dakota,46049,156,8,1,0
2020-10-18,Grant,South Dakota,46051,257,6,2,0
2020-10-18,Gregory,South Dakota,46053,176,3,8,0
2020-10-18,Haakon,South Dakota,46055,66,4,1,0
2020-10-18,Hamlin,South Dakota,46057,157,4,0,0
2020-10-18,Hand,South Dakota,46059,89,2,1,0
2020-10-18,Hanson,South Dakota,46061,64,0,1,0
2020-10-18,Harding,South Dakota,46063,32,13,0,0
2020-10-18,Hughes,South Dakota,46065,727,15,5,0
2020-10-18,Hutchinson,South Dakota,46067,185,5,2,0
2020-10-18,Hyde,South Dakota,46069,32,0,0,0
2020-10-18,Jackson,South Dakota,46071,75,3,1,0
2020-10-18,Jerauld,South Dakota,46073,153,0,6,0
2020-10-18,Jones,South Dakota,46075,27,1,0,0
2020-10-18,Kingsbury,South Dakota,46077,138,6,1,0
