date,county,state,fips,cases,newCases,deaths,newDeaths
2021-09-19,Aurora,South Dakota,46003,501,0,15,0
2021-09-19,Beadle,South Dakota,46005,3109,0,43,0
2021-09-19,Bennett,South Dakota,46007,421,0,9,0
2021-09-19,Bon Homme,South Dakota,46009,1587,0,29,0
2021-09-19,Brookings,South Dakota,46011,4759,0,37,0
2021-09-19,Brown,South Dakota,46013,6095,0,95,0
2021-09-19,Brule,South Dakota,46015,758,0,11,0
2021-09-19,Buffalo,South Dakota,46017,441,0,14,0
2021-09-19,Butte,South Dakota,46019,1600,0,24,0
2021-09-19,Campbell,South Dakota,46021,148,0,4,0
2021-09-19,Charles Mix,South Dakota,46023,1570,0,25,0
2021-09-19,Clark,South Dakota,46025,478,0,5,0
2021-09-19,Clay,South Dakota,46027,2064,0,15,0
2021-09-19,Codington,South Dakota,46029,5008,0,82,0
2021-09-19,Corson,South Dakota,46031,610,0,12,0
2021-09-19,Custer,South Dakota,46033,1137,0,14,0
2021-09-19,Davison,South Dakota,46035,3520,0,69,0
2021-09-19,Day,South Dakota,46037,756,0,30,0
2021-09-19,Deuel,South Dakota,46039,614,0,10,0
2021-09-19,Dewey,South Dakota,46041,1670,0,30,0
2021-09-19,Douglas,South Dakota,46043,492,0,9,0
2021-09-19,Edmunds,South Dakota,46045,549,0,14,0
2021-09-19,Fall River,South Dakota,46047,799,0,19,0
2021-09-19,Faulk,South Dakota,46049,383,0,14,0
2021-09-19,Grant,South Dakota,46051,1161,0,42,0
2021-09-19,Gregory,South Dakota,46053,628,0,30,0
2021-09-19,Haakon,South Dakota,46055,303,0,11,0
2021-09-19,Hamlin,South Dakota,46057,901,0,40,0
2021-09-19,Hand,South Dakota,46059,380,0,6,0
2021-09-19,Hanson,South Dakota,46061,414,0,4,0
2021-09-19,Harding,South Dakota,46063,130,0,1,0
2021-09-19,Hughes,South Dakota,46065,2692,0,43,0
2021-09-19,Hutchinson,South Dakota,46067,994,0,28,0
2021-09-19,Hyde,South Dakota,46069,147,0,1,0
2021-09-19,Jackson,South Dakota,46071,351,0,15,0
2021-09-19,Jerauld,South Dakota,46073,290,0,17,0
2021-09-19,Jones,South Dakota,46075,123,0,0,0
2021-09-19,Kingsbury,South Dakota,46077,864,0,18,0
2021-09-19,Lake,South Dakota,46079,1461,0,20,0
2021-09-19,Lawrence,South Dakota,46081,3869,0,52,0
2021-09-19,Lincoln,South Dakota,46083,9474,0,78,0
2021-09-19,Lyman,South Dakota,46085,696,0,11,0
2021-09-19,Marshall,South Dakota,46091,398,0,6,0
2021-09-19,McCook,South Dakota,46087,851,0,25,0
2021-09-19,McPherson,South Dakota,46089,273,0,4,0
2021-09-19,Meade,South Dakota,46093,3920,0,36,0
2021-09-19,Mellette,South Dakota,46095,285,0,2,0
2021-09-19,Miner,South Dakota,46097,321,0,10,0
2021-09-19,Minnehaha,South Dakota,46099,34592,0,372,0
2021-09-19,Moody,South Dakota,46101,726,0,20,0
2021-09-19,Oglala Lakota,South Dakota,46102,2227,0,51,0
2021-09-19,Pennington,South Dakota,46103,17964,0,221,0
2021-09-19,Perkins,South Dakota,46105,377,0,14,0
2021-09-19,Potter,South Dakota,46107,402,0,4,0
2021-09-19,Roberts,South Dakota,46109,1463,0,43,0
2021-09-19,Sanborn,South Dakota,46111,361,0,3,0
