date,county,state,fips,cases,newCases,deaths,newDeaths
2021-03-31,Aurora,South Dakota,46003,459,0,15,0
2021-03-31,Beadle,South Dakota,46005,2869,5,40,0
2021-03-31,Bennett,South Dakota,46007,386,0,9,0
2021-03-31,Bon Homme,South Dakota,46009,1513,-1,26,0
2021-03-31,Brookings,South Dakota,46011,3837,18,37,0
2021-03-31,Brown,South Dakota,46013,5304,14,91,0
2021-03-31,Brule,South Dakota,46015,701,0,9,0
2021-03-31,Buffalo,South Dakota,46017,423,0,13,0
2021-03-31,Butte,South Dakota,46019,1009,2,20,0
2021-03-31,Campbell,South Dakota,46021,131,0,4,0
2021-03-31,Charles Mix,South Dakota,46023,1347,6,21,0
2021-03-31,Clark,South Dakota,46025,417,3,5,0
2021-03-31,Clay,South Dakota,46027,1871,2,15,0
2021-03-31,Codington,South Dakota,46029,4209,7,80,0
2021-03-31,Corson,South Dakota,46031,476,0,12,0
2021-03-31,Custer,South Dakota,46033,781,1,12,0
2021-03-31,Davison,South Dakota,46035,3115,18,67,0
2021-03-31,Day,South Dakota,46037,677,0,29,0
2021-03-31,Deuel,South Dakota,46039,494,1,8,0
2021-03-31,Dewey,South Dakota,46041,1440,2,26,0
2021-03-31,Douglas,South Dakota,46043,446,1,9,0
2021-03-31,Edmunds,South Dakota,46045,493,0,13,0
2021-03-31,Fall River,South Dakota,46047,564,0,15,0
2021-03-31,Faulk,South Dakota,46049,364,0,13,0
2021-03-31,Grant,South Dakota,46051,1009,0,42,0
2021-03-31,Gregory,South Dakota,46053,572,1,30,0
2021-03-31,Haakon,South Dakota,46055,260,0,10,0
2021-03-31,Hamlin,South Dakota,46057,745,0,38,0
2021-03-31,Hand,South Dakota,46059,354,0,6,0
2021-03-31,Hanson,South Dakota,46061,376,0,4,0
2021-03-31,Harding,South Dakota,46063,92,0,1,0
2021-03-31,Hughes,South Dakota,46065,2368,4,37,0
2021-03-31,Hutchinson,South Dakota,46067,839,4,26,0
2021-03-31,Hyde,South Dakota,46069,140,2,1,0
2021-03-31,Jackson,South Dakota,46071,283,-1,14,0
2021-03-31,Jerauld,South Dakota,46073,275,0,16,0
2021-03-31,Jones,South Dakota,46075,93,2,0,0
2021-03-31,Kingsbury,South Dakota,46077,734,6,14,0
2021-03-31,Lake,South Dakota,46079,1298,6,18,0
2021-03-31,Lawrence,South Dakota,46081,2887,0,45,0
2021-03-31,Lincoln,South Dakota,46083,8228,26,77,0
2021-03-31,Lyman,South Dakota,46085,625,1,10,0
2021-03-31,Marshall,South Dakota,46091,364,0,6,0
2021-03-31,McCook,South Dakota,46087,784,1,24,0
2021-03-31,McPherson,South Dakota,46089,240,0,4,0
2021-03-31,Meade,South Dakota,46093,2693,7,31,0
2021-03-31,Mellette,South Dakota,46095,254,0,2,0
2021-03-31,Miner,South Dakota,46097,290,1,9,0
2021-03-31,Minnehaha,South Dakota,46099,29738,83,343,0
2021-03-31,Moody,South Dakota,46101,625,0,17,0
2021-03-31,Oglala Lakota,South Dakota,46102,2085,2,49,0
2021-03-31,Pennington,South Dakota,46103,13246,9,190,0
2021-03-31,Perkins,South Dakota,46105,351,0,14,0
2021-03-31,Potter,South Dakota,46107,387,0,4,0
2021-03-31,Roberts,South Dakota,46109,1312,2,38,0
2021-03-31,Sanborn,South Dakota,46111,337,0,3,0
2021-03-31,Spink,South Dakota,46115,825,2,26,0
2021-03-31,Stanley,South Dakota,46117,339,0,2,0
2021-03-31,Sully,South Dakota,46119,136,0,3,0
2021-03-31,Todd,South Dakota,46121,1218,0,29,0
2021-03-31,Tripp,South Dakota,46123,739,3,17,0
2021-03-31,Turner,South Dakota,46125,1133,2,53,0
2021-03-31,Union,South Dakota,46127,2137,8,41,0
2021-03-31,Walworth,South Dakota,46129,753,0,15,0
2021-03-31,Yankton,South Dakota,46135,2929,12,28,0
2021-03-31,Ziebach,South Dakota,46137,340,2,9,0
2021-04-01,Aurora,South Dakota,46003,459,0,15,0
2021-04-01,Beadle,South Dakota,46005,2869,0,40,0
2021-04-01,Bennett,South Dakota,46007,386,0,9,0
2021-04-01,Bon Homme,South Dakota,46009,1513,0,26,0
2021-04-01,Brookings,South Dakota,46011,3850,13,37,0
2021-04-01,Brown,South Dakota,46013,5314,10,91,0
2021-04-01,Brule,South Dakota,46015,702,1,9,0
2021-04-01,Buffalo,South Dakota,46017,423,0,13,0
2021-04-01,Butte,South Dakota,46019,1010,1,20,0
2021-04-01,Campbell,South Dakota,46021,131,0,4,0
2021-04-01,Charles Mix,South Dakota,46023,1348,1,21,0
2021-04-01,Clark,South Dakota,46025,418,1,5,0
2021-04-01,Clay,South Dakota,46027,1873,2,15,0
2021-04-01,Codington,South Dakota,46029,4219,10,80,0
2021-04-01,Corson,South Dakota,46031,476,0,12,0
2021-04-01,Custer,South Dakota,46033,781,0,12,0
2021-04-01,Davison,South Dakota,46035,3122,7,67,0
2021-04-01,Day,South Dakota,46037,677,0,29,0
2021-04-01,Deuel,South Dakota,46039,494,0,8,0
2021-04-01,Dewey,South Dakota,46041,1440,0,26,0
2021-04-01,Douglas,South Dakota,46043,448,2,9,0
2021-04-01,Edmunds,South Dakota,46045,493,0,13,0
2021-04-01,Fall River,South Dakota,46047,566,2,15,0
2021-04-01,Faulk,South Dakota,46049,365,1,13,0
2021-04-01,Grant,South Dakota,46051,1009,0,42,0
2021-04-01,Gregory,South Dakota,46053,573,1,30,0
2021-04-01,Haakon,South Dakota,46055,260,0,10,0
2021-04-01,Hamlin,South Dakota,46057,747,2,38,0
2021-04-01,Hand,South Dakota,46059,354,0,6,0
2021-04-01,Hanson,South Dakota,46061,379,3,4,0
2021-04-01,Harding,South Dakota,46063,92,0,1,0
2021-04-01,Hughes,South Dakota,46065,2370,2,37,0
2021-04-01,Hutchinson,South Dakota,46067,845,6,26,0
2021-04-01,Hyde,South Dakota,46069,140,0,1,0
2021-04-01,Jackson,South Dakota,46071,284,1,14,0
2021-04-01,Jerauld,South Dakota,46073,275,0,16,0
2021-04-01,Jones,South Dakota,46075,93,0,0,0
2021-04-01,Kingsbury,South Dakota,46077,738,4,14,0
2021-04-01,Lake,South Dakota,46079,1302,4,18,0
2021-04-01,Lawrence,South Dakota,46081,2892,5,45,0
2021-04-01,Lincoln,South Dakota,46083,8247,19,77,0
2021-04-01,Lyman,South Dakota,46085,625,0,11,1
2021-04-01,Marshall,South Dakota,46091,364,0,6,0
2021-04-01,McCook,South Dakota,46087,789,5,24,0
2021-04-01,McPherson,South Dakota,46089,240,0,4,0
2021-04-01,Meade,South Dakota,46093,2696,3,31,0
2021-04-01,Mellette,South Dakota,46095,254,0,2,0
2021-04-01,Miner,South Dakota,46097,292,2,9,0
2021-04-01,Minnehaha,South Dakota,46099,29829,91,344,1
2021-04-01,Moody,South Dakota,46101,625,0,17,0
