date,county,state,fips,cases,newCases,deaths,newDeaths
2020-11-15,Aurora,South Dakota,46003,297,13,2,0
2020-11-15,Beadle,South Dakota,46005,1924,31,22,1
2020-11-15,Bennett,South Dakota,46007,269,4,5,0
2020-11-15,Bon Homme,South Dakota,46009,1213,10,7,1
2020-11-15,Brookings,South Dakota,46011,2063,38,13,0
2020-11-15,Brown,South Dakota,46013,2906,59,10,1
2020-11-15,Brule,South Dakota,46015,467,9,5,0
2020-11-15,Buffalo,South Dakota,46017,331,0,5,0
2020-11-15,Butte,South Dakota,46019,608,14,8,0
2020-11-15,Campbell,South Dakota,46021,93,0,1,0
2020-11-15,Charles Mix,South Dakota,46023,632,21,1,0
2020-11-15,Clark,South Dakota,46025,186,3,1,0
2020-11-15,Clay,South Dakota,46027,1117,17,8,0
2020-11-15,Codington,South Dakota,46029,2227,53,30,4
2020-11-15,Corson,South Dakota,46031,319,1,3,0
2020-11-15,Custer,South Dakota,46033,436,5,4,0
2020-11-15,Davison,South Dakota,46035,1870,67,16,1
2020-11-15,Day,South Dakota,46037,267,7,5,2
2020-11-15,Deuel,South Dakota,46039,254,5,2,0
2020-11-15,Dewey,South Dakota,46041,693,3,2,0
2020-11-15,Douglas,South Dakota,46043,252,6,5,0
2020-11-15,Edmunds,South Dakota,46045,208,5,1,0
2020-11-15,Fall River,South Dakota,46047,317,8,7,0
2020-11-15,Faulk,South Dakota,46049,260,2,6,0
2020-11-15,Grant,South Dakota,46051,475,13,5,0
2020-11-15,Gregory,South Dakota,46053,362,6,13,1
2020-11-15,Haakon,South Dakota,46055,118,0,3,0
2020-11-15,Hamlin,South Dakota,46057,331,11,0,0
2020-11-15,Hand,South Dakota,46059,237,6,1,0
2020-11-15,Hanson,South Dakota,46061,189,8,1,0
2020-11-15,Harding,South Dakota,46063,65,0,0,0
2020-11-15,Hughes,South Dakota,46065,1298,22,8,0
2020-11-15,Hutchinson,South Dakota,46067,420,12,3,1
2020-11-15,Hyde,South Dakota,46069,99,5,0,0
2020-11-15,Jackson,South Dakota,46071,180,2,5,0
2020-11-15,Jerauld,South Dakota,46073,213,6,13,0
2020-11-15,Jones,South Dakota,46075,46,0,0,0
2020-11-15,Kingsbury,South Dakota,46077,340,7,5,0
2020-11-15,Lake,South Dakota,46079,688,15,9,0
2020-11-15,Lawrence,South Dakota,46081,1644,37,9,1
2020-11-15,Lincoln,South Dakota,46083,4466,73,40,3
2020-11-15,Lyman,South Dakota,46085,372,6,7,0
2020-11-15,Marshall,South Dakota,46091,113,4,3,0
2020-11-15,McCook,South Dakota,46087,490,15,9,0
2020-11-15,McPherson,South Dakota,46089,101,9,1,0
2020-11-15,Meade,South Dakota,46093,1419,40,11,0
2020-11-15,Mellette,South Dakota,46095,129,3,1,0
2020-11-15,Miner,South Dakota,46097,176,4,3,0
2020-11-15,Minnehaha,South Dakota,46099,17017,247,139,2
2020-11-15,Moody,South Dakota,46101,336,7,6,0
2020-11-15,Oglala Lakota,South Dakota,46102,1397,19,13,1
2020-11-15,Pennington,South Dakota,46103,6993,146,59,0
2020-11-15,Perkins,South Dakota,46105,109,1,0,0
2020-11-15,Potter,South Dakota,46107,210,2,0,0
2020-11-15,Roberts,South Dakota,46109,561,4,13,0
2020-11-15,Sanborn,South Dakota,46111,200,7,1,0
2020-11-15,Spink,South Dakota,46115,461,5,8,2
2020-11-15,Stanley,South Dakota,46117,163,5,0,0
2020-11-15,Sully,South Dakota,46119,75,1,1,1
2020-11-15,Todd,South Dakota,46121,701,7,10,0
2020-11-15,Tripp,South Dakota,46123,407,10,2,0
2020-11-15,Turner,South Dakota,46125,705,12,34,1
2020-11-15,Union,South Dakota,46127,1032,18,18,0
2020-11-15,Walworth,South Dakota,46129,374,3,10,0
2020-11-15,Yankton,South Dakota,46135,1311,20,8,0
2020-11-15,Ziebach,South Dakota,46137,149,0,3,0
2020-11-16,Aurora,South Dakota,46003,303,6,2,0
2020-11-16,Beadle,South Dakota,46005,1943,19,22,0
2020-11-16,Bennett,South Dakota,46007,273,4,5,0
2020-11-16,Bon Homme,South Dakota,46009,1229,16,7,0
2020-11-16,Brookings,South Dakota,46011,2086,23,13,0
2020-11-16,Brown,South Dakota,46013,2938,32,10,0
2020-11-16,Brule,South Dakota,46015,474,7,5,0
2020-11-16,Buffalo,South Dakota,46017,332,1,5,0
2020-11-16,Butte,South Dakota,46019,613,5,8,0
2020-11-16,Campbell,South Dakota,46021,95,2,1,0
2020-11-16,Charles Mix,South Dakota,46023,640,8,1,0
2020-11-16,Clark,South Dakota,46025,188,2,1,0
2020-11-16,Clay,South Dakota,46027,1136,19,8,0
2020-11-16,Codington,South Dakota,46029,2246,19,30,0
2020-11-16,Corson,South Dakota,46031,319,0,3,0
2020-11-16,Custer,South Dakota,46033,438,2,4,0
2020-11-16,Davison,South Dakota,46035,1912,42,16,0
2020-11-16,Day,South Dakota,46037,277,10,5,0
2020-11-16,Deuel,South Dakota,46039,258,4,2,0
2020-11-16,Dewey,South Dakota,46041,707,14,2,0
2020-11-16,Douglas,South Dakota,46043,258,6,5,0
2020-11-16,Edmunds,South Dakota,46045,209,1,1,0
2020-11-16,Fall River,South Dakota,46047,318,1,7,0
2020-11-16,Faulk,South Dakota,46049,260,0,6,0
2020-11-16,Grant,South Dakota,46051,482,7,5,0
2020-11-16,Gregory,South Dakota,46053,369,7,13,0
2020-11-16,Haakon,South Dakota,46055,118,0,3,0
2020-11-16,Hamlin,South Dakota,46057,337,6,0,0
2020-11-16,Hand,South Dakota,46059,243,6,1,0
2020-11-16,Hanson,South Dakota,46061,191,2,1,0
2020-11-16,Harding,South Dakota,46063,65,0,0,0
2020-11-16,Hughes,South Dakota,46065,1309,11,8,0
2020-11-16,Hutchinson,South Dakota,46067,432,12,3,0
2020-11-16,Hyde,South Dakota,46069,99,0,0,0
2020-11-16,Jackson,South Dakota,46071,180,0,5,0
2020-11-16,Jerauld,South Dakota,46073,219,6,13,0
2020-11-16,Jones,South Dakota,46075,46,0,0,0
2020-11-16,Kingsbury,South Dakota,46077,352,12,5,0
2020-11-16,Lake,South Dakota,46079,711,23,9,0
2020-11-16,Lawrence,South Dakota,46081,1668,24,9,0
2020-11-16,Lincoln,South Dakota,46083,4536,70,40,0
2020-11-16,Lyman,South Dakota,46085,373,1,7,0
2020-11-16,Marshall,South Dakota,46091,118,5,3,0
2020-11-16,McCook,South Dakota,46087,499,9,9,0
2020-11-16,McPherson,South Dakota,46089,108,7,1,0
2020-11-16,Meade,South Dakota,46093,1441,22,11,0
2020-11-16,Mellette,South Dakota,46095,136,7,1,0
2020-11-16,Miner,South Dakota,46097,176,0,3,0
2020-11-16,Minnehaha,South Dakota,46099,17222,205,139,0
2020-11-16,Moody,South Dakota,46101,338,2,6,0
2020-11-16,Oglala Lakota,South Dakota,46102,1407,10,13,0
2020-11-16,Pennington,South Dakota,46103,7077,84,59,0
2020-11-16,Perkins,South Dakota,46105,113,4,0,0
2020-11-16,Potter,South Dakota,46107,215,5,0,0
2020-11-16,Roberts,South Dakota,46109,571,10,13,0
2020-11-16,Sanborn,South Dakota,46111,207,7,1,0
2020-11-16,Spink,South Dakota,46115,464,3,8,0
2020-11-16,Stanley,South Dakota,46117,167,4,0,0
2020-11-16,Sully,South Dakota,46119,75,0,1,0
2020-11-16,Todd,South Dakota,46121,711,10,10,0
2020-11-16,Tripp,South Dakota,46123,417,10,2,0
2020-11-16,Turner,South Dakota,46125,712,7,34,0
2020-11-16,Union,South Dakota,46127,1051,19,18,0
2020-11-16,Walworth,South Dakota,46129,382,8,10,0
2020-11-16,Yankton,South Dakota,46135,1340,29,8,0
2020-11-16,Ziebach,South Dakota,46137,149,0,3,0
2020-11-17,Aurora,South Dakota,46003,305,2,2,0
2020-11-17,Beadle,South Dakota,46005,1975,32,22,0
2020-11-17,Bennett,South Dakota,46007,277,4,5,0
2020-11-17,Bon Homme,South Dakota,46009,1237,8,7,0
2020-11-17,Brookings,South Dakota,46011,2102,16,13,0
2020-11-17,Brown,South Dakota,46013,2980,42,10,0
