date,county,state,fips,cases,newCases,deaths,newDeaths
2021-10-31,Aurora,South Dakota,46003,545,0,17,0
2021-10-31,Beadle,South Dakota,46005,3298,0,47,0
2021-10-31,Bennett,South Dakota,46007,473,0,9,0
2021-10-31,Bon Homme,South Dakota,46009,1637,0,29,0
2021-10-31,Brookings,South Dakota,46011,5132,0,39,0
2021-10-31,Brown,South Dakota,46013,6685,0,100,0
2021-10-31,Brule,South Dakota,46015,813,0,11,0
2021-10-31,Buffalo,South Dakota,46017,452,0,14,0
2021-10-31,Butte,South Dakota,46019,1876,0,31,0
2021-10-31,Campbell,South Dakota,46021,166,0,4,0
2021-10-31,Charles Mix,South Dakota,46023,1724,0,26,0
2021-10-31,Clark,South Dakota,46025,511,0,5,0
2021-10-31,Clay,South Dakota,46027,2218,0,18,0
2021-10-31,Codington,South Dakota,46029,5598,0,84,0
2021-10-31,Corson,South Dakota,46031,672,0,13,0
2021-10-31,Custer,South Dakota,46033,1358,0,15,0
2021-10-31,Davison,South Dakota,46035,3742,0,70,0
2021-10-31,Day,South Dakota,46037,818,0,30,0
2021-10-31,Deuel,South Dakota,46039,666,0,11,0
2021-10-31,Dewey,South Dakota,46041,1843,0,31,0
2021-10-31,Douglas,South Dakota,46043,514,0,9,0
2021-10-31,Edmunds,South Dakota,46045,622,0,14,0
2021-10-31,Fall River,South Dakota,46047,990,0,23,0
2021-10-31,Faulk,South Dakota,46049,405,0,15,0
2021-10-31,Grant,South Dakota,46051,1339,0,44,0
2021-10-31,Gregory,South Dakota,46053,713,0,30,0
2021-10-31,Haakon,South Dakota,46055,328,0,11,0
2021-10-31,Hamlin,South Dakota,46057,1030,0,40,0
2021-10-31,Hand,South Dakota,46059,395,0,6,0
2021-10-31,Hanson,South Dakota,46061,441,0,4,0
2021-10-31,Harding,South Dakota,46063,161,0,2,0
2021-10-31,Hughes,South Dakota,46065,2988,0,45,0
2021-10-31,Hutchinson,South Dakota,46067,1053,0,28,0
2021-10-31,Hyde,South Dakota,46069,191,0,2,0
2021-10-31,Jackson,South Dakota,46071,394,0,16,0
2021-10-31,Jerauld,South Dakota,46073,300,0,17,0
2021-10-31,Jones,South Dakota,46075,140,0,1,0
2021-10-31,Kingsbury,South Dakota,46077,919,0,18,0
2021-10-31,Lake,South Dakota,46079,1572,0,20,0
2021-10-31,Lawrence,South Dakota,46081,4358,0,59,0
2021-10-31,Lincoln,South Dakota,46083,10267,0,78,0
2021-10-31,Lyman,South Dakota,46085,734,0,11,0
2021-10-31,Marshall,South Dakota,46091,449,0,8,0
2021-10-31,McCook,South Dakota,46087,911,0,25,0
2021-10-31,McPherson,South Dakota,46089,324,0,7,0
2021-10-31,Meade,South Dakota,46093,4547,0,46,0
2021-10-31,Mellette,South Dakota,46095,321,0,3,0
2021-10-31,Miner,South Dakota,46097,354,0,11,0
2021-10-31,Minnehaha,South Dakota,46099,37519,0,393,0
2021-10-31,Moody,South Dakota,46101,783,0,20,0
2021-10-31,Oglala Lakota,South Dakota,46102,2423,0,53,0
2021-10-31,Pennington,South Dakota,46103,20863,0,248,0
2021-10-31,Perkins,South Dakota,46105,418,0,15,0
2021-10-31,Potter,South Dakota,46107,425,0,4,0
2021-10-31,Roberts,South Dakota,46109,1560,0,43,0
2021-10-31,Sanborn,South Dakota,46111,385,0,3,0
2021-10-31,Spink,South Dakota,46115,1031,0,27,0
2021-10-31,Stanley,South Dakota,46117,436,0,3,0
2021-10-31,Sully,South Dakota,46119,159,0,3,0
2021-10-31,Todd,South Dakota,46121,1618,0,36,0
2021-10-31,Tripp,South Dakota,46123,853,0,18,0
