date,county,state,fips,cases,newCases,deaths,newDeaths
2020-12-12,Adams,Indiana,18001,2242,19,29,0
2020-12-12,Allen,Indiana,18003,23815,356,404,6
2020-12-12,Bartholomew,Indiana,18005,4514,83,75,0
2020-12-12,Benton,Indiana,18007,607,25,3,0
2020-12-12,Blackford,Indiana,18009,778,18,19,0
2020-12-12,Boone,Indiana,18011,3445,65,59,0
2020-12-12,Brown,Indiana,18013,528,30,8,0
2020-12-12,Carroll,Indiana,18015,1021,42,14,0
2020-12-12,Cass,Indiana,18017,3612,41,35,0
2020-12-12,Clark,Indiana,18019,6737,133,99,0
2020-12-12,Clay,Indiana,18021,1574,16,27,0
2020-12-12,Clinton,Indiana,18023,2553,69,32,1
2020-12-12,Crawford,Indiana,18025,465,13,7,0
2020-12-12,Daviess,Indiana,18027,1970,10,62,2
2020-12-12,DeKalb,Indiana,18033,2466,39,42,1
2020-12-12,Dearborn,Indiana,18029,3054,71,39,0
2020-12-12,Decatur,Indiana,18031,1795,48,52,1
2020-12-12,Delaware,Indiana,18035,6402,120,122,3
2020-12-12,Dubois,Indiana,18037,3284,108,35,0
2020-12-12,Elkhart,Indiana,18039,20663,204,285,3
2020-12-12,Fayette,Indiana,18041,1994,12,42,0
2020-12-12,Floyd,Indiana,18043,4157,64,87,1
2020-12-12,Fountain,Indiana,18045,1217,38,15,2
2020-12-12,Franklin,Indiana,18047,963,9,29,0
2020-12-12,Fulton,Indiana,18049,1150,16,22,0
2020-12-12,Gibson,Indiana,18051,2536,28,45,1
2020-12-12,Grant,Indiana,18053,4402,87,66,1
2020-12-12,Greene,Indiana,18055,1505,23,57,0
2020-12-12,Hamilton,Indiana,18057,18666,368,221,4
2020-12-12,Hancock,Indiana,18059,3982,127,74,0
2020-12-12,Harrison,Indiana,18061,2011,31,30,0
2020-12-12,Hendricks,Indiana,18063,8874,199,198,3
2020-12-12,Henry,Indiana,18065,3321,79,46,3
2020-12-12,Howard,Indiana,18067,5250,136,92,0
2020-12-12,Huntington,Indiana,18069,1881,52,17,0
2020-12-12,Jackson,Indiana,18071,3158,68,42,0
2020-12-12,Jasper,Indiana,18073,2028,22,26,2
2020-12-12,Jay,Indiana,18075,1354,27,22,1
2020-12-12,Jefferson,Indiana,18077,1665,31,23,0
2020-12-12,Jennings,Indiana,18079,1377,36,25,0
2020-12-12,Johnson,Indiana,18081,9398,133,204,3
2020-12-12,Knox,Indiana,18083,2488,61,32,2
2020-12-12,Kosciusko,Indiana,18085,5875,82,60,0
2020-12-12,LaGrange,Indiana,18087,1797,17,41,0
2020-12-12,LaPorte,Indiana,18091,6057,140,115,1
2020-12-12,Lake,Indiana,18089,34420,506,545,5
2020-12-12,Lawrence,Indiana,18093,2490,63,57,0
2020-12-12,Madison,Indiana,18095,7060,149,153,3
2020-12-12,Marion,Indiana,18097,57361,931,1016,8
2020-12-12,Marshall,Indiana,18099,3923,57,60,3
2020-12-12,Martin,Indiana,18101,471,7,8,0
2020-12-12,Miami,Indiana,18103,2252,51,22,0
2020-12-12,Monroe,Indiana,18105,6871,127,72,3
2020-12-12,Montgomery,Indiana,18107,2156,43,34,0
2020-12-12,Morgan,Indiana,18109,3319,112,57,0
2020-12-12,Newton,Indiana,18111,711,15,19,0
2020-12-12,Noble,Indiana,18113,3364,57,53,0
2020-12-12,Ohio,Indiana,18115,290,5,7,0
2020-12-12,Orange,Indiana,18117,932,14,30,0
2020-12-12,Owen,Indiana,18119,985,36,16,0
2020-12-12,Parke,Indiana,18121,994,22,7,0
2020-12-12,Perry,Indiana,18123,1006,8,23,0
2020-12-12,Pike,Indiana,18125,695,14,21,0
2020-12-12,Porter,Indiana,18127,10601,165,120,2
2020-12-12,Posey,Indiana,18129,1546,23,22,0
2020-12-12,Pulaski,Indiana,18131,635,23,24,0
2020-12-12,Putnam,Indiana,18133,1845,47,33,0
2020-12-12,Randolph,Indiana,18135,1676,26,28,0
2020-12-12,Ripley,Indiana,18137,1996,27,31,1
2020-12-12,Rush,Indiana,18139,869,17,10,1
2020-12-12,Scott,Indiana,18143,1594,27,32,0
2020-12-12,Shelby,Indiana,18145,3435,50,76,1
2020-12-12,Spencer,Indiana,18147,1116,21,10,0
2020-12-12,St. Joseph,Indiana,18141,21454,329,299,5
2020-12-12,Starke,Indiana,18149,1282,25,31,0
2020-12-12,Steuben,Indiana,18151,2016,40,16,0
2020-12-12,Sullivan,Indiana,18153,1388,43,21,0
2020-12-12,Switzerland,Indiana,18155,379,15,5,0
2020-12-12,Tippecanoe,Indiana,18157,12150,284,51,3
2020-12-12,Tipton,Indiana,18159,832,20,32,0
2020-12-12,Union,Indiana,18161,390,2,2,0
2020-12-12,Vanderburgh,Indiana,18163,12436,169,159,3
2020-12-12,Vermillion,Indiana,18165,931,32,19,1
2020-12-12,Vigo,Indiana,18167,7773,96,127,1
2020-12-12,Wabash,Indiana,18169,2255,30,29,1
2020-12-12,Warren,Indiana,18171,372,13,7,0
2020-12-12,Warrick,Indiana,18173,4195,55,80,1
2020-12-12,Washington,Indiana,18175,1089,21,11,1
2020-12-12,Wayne,Indiana,18177,4709,88,118,1
2020-12-12,Wells,Indiana,18179,1682,28,45,0
2020-12-12,White,Indiana,18181,1808,30,24,0
2020-12-12,Whitley,Indiana,18183,1983,48,17,0
2020-12-13,Adams,Indiana,18001,2267,25,29,0
2020-12-13,Allen,Indiana,18003,24059,244,410,6
2020-12-13,Bartholomew,Indiana,18005,4573,59,76,1
2020-12-13,Benton,Indiana,18007,616,9,3,0
2020-12-13,Blackford,Indiana,18009,783,5,20,1
2020-12-13,Boone,Indiana,18011,3510,65,59,0
2020-12-13,Brown,Indiana,18013,533,5,8,0
2020-12-13,Carroll,Indiana,18015,1040,19,14,0
2020-12-13,Cass,Indiana,18017,3630,18,37,2
2020-12-13,Clark,Indiana,18019,6842,105,99,0
2020-12-13,Clay,Indiana,18021,1596,22,27,0
2020-12-13,Clinton,Indiana,18023,2593,40,32,0
2020-12-13,Crawford,Indiana,18025,476,11,7,0
2020-12-13,Daviess,Indiana,18027,1997,27,62,0
2020-12-13,DeKalb,Indiana,18033,2518,52,42,0
2020-12-13,Dearborn,Indiana,18029,3100,46,39,0
2020-12-13,Decatur,Indiana,18031,1830,35,53,1
2020-12-13,Delaware,Indiana,18035,6467,65,122,0
2020-12-13,Dubois,Indiana,18037,3380,96,35,0
2020-12-13,Elkhart,Indiana,18039,20834,171,288,3
2020-12-13,Fayette,Indiana,18041,2010,16,42,0
2020-12-13,Floyd,Indiana,18043,4214,57,87,0
2020-12-13,Fountain,Indiana,18045,1245,28,15,0
2020-12-13,Franklin,Indiana,18047,992,29,29,0
2020-12-13,Fulton,Indiana,18049,1157,7,22,0
2020-12-13,Gibson,Indiana,18051,2568,32,45,0
2020-12-13,Grant,Indiana,18053,4449,47,66,0
2020-12-13,Greene,Indiana,18055,1522,17,57,0
2020-12-13,Hamilton,Indiana,18057,19048,382,223,2
2020-12-13,Hancock,Indiana,18059,4071,89,74,0
2020-12-13,Harrison,Indiana,18061,2038,27,30,0
2020-12-13,Hendricks,Indiana,18063,9037,163,201,3
2020-12-13,Henry,Indiana,18065,3381,60,47,1
2020-12-13,Howard,Indiana,18067,5352,102,91,-1
2020-12-13,Huntington,Indiana,18069,1923,42,18,1
2020-12-13,Jackson,Indiana,18071,3183,25,42,0
2020-12-13,Jasper,Indiana,18073,2057,29,26,0
2020-12-13,Jay,Indiana,18075,1361,7,22,0
2020-12-13,Jefferson,Indiana,18077,1713,48,23,0
2020-12-13,Jennings,Indiana,18079,1399,22,25,0
2020-12-13,Johnson,Indiana,18081,9560,162,204,0
2020-12-13,Knox,Indiana,18083,2522,34,32,0
2020-12-13,Kosciusko,Indiana,18085,5955,80,60,0
2020-12-13,LaGrange,Indiana,18087,1812,15,41,0
2020-12-13,LaPorte,Indiana,18091,6133,76,117,2
2020-12-13,Lake,Indiana,18089,34821,401,548,3
2020-12-13,Lawrence,Indiana,18093,2531,41,57,0
2020-12-13,Madison,Indiana,18095,7188,128,153,0
2020-12-13,Marion,Indiana,18097,58276,915,1022,6
2020-12-13,Marshall,Indiana,18099,3974,51,61,1
2020-12-13,Martin,Indiana,18101,485,14,8,0
2020-12-13,Miami,Indiana,18103,2278,26,22,0
2020-12-13,Monroe,Indiana,18105,6937,66,72,0
2020-12-13,Montgomery,Indiana,18107,2204,48,35,1
2020-12-13,Morgan,Indiana,18109,3353,34,59,2
2020-12-13,Newton,Indiana,18111,732,21,19,0
2020-12-13,Noble,Indiana,18113,3401,37,53,0
2020-12-13,Ohio,Indiana,18115,293,3,7,0
2020-12-13,Orange,Indiana,18117,956,24,30,0
2020-12-13,Owen,Indiana,18119,1007,22,16,0
2020-12-13,Parke,Indiana,18121,1016,22,7,0
2020-12-13,Perry,Indiana,18123,1018,12,23,0
2020-12-13,Pike,Indiana,18125,708,13,23,2
2020-12-13,Porter,Indiana,18127,10716,115,122,2
2020-12-13,Posey,Indiana,18129,1557,11,22,0
2020-12-13,Pulaski,Indiana,18131,643,8,24,0
2020-12-13,Putnam,Indiana,18133,1905,60,33,0
2020-12-13,Randolph,Indiana,18135,1692,16,28,0
2020-12-13,Ripley,Indiana,18137,2032,36,32,1
2020-12-13,Rush,Indiana,18139,900,31,10,0
2020-12-13,Scott,Indiana,18143,1612,18,32,0
2020-12-13,Shelby,Indiana,18145,3494,59,76,0
2020-12-13,Spencer,Indiana,18147,1130,14,10,0
