date,county,state,fips,cases,newCases,deaths,newDeaths
2022-01-19,Adams,Indiana,18001,6668,41,102,0
2022-01-19,Allen,Indiana,18003,92419,1368,1041,4
2022-01-19,Bartholomew,Indiana,18005,17887,262,220,1
2022-01-19,Benton,Indiana,18007,2157,9,21,0
2022-01-19,Blackford,Indiana,18009,2732,27,59,0
2022-01-19,Boone,Indiana,18011,13411,120,144,0
2022-01-19,Brown,Indiana,18013,2269,31,56,0
2022-01-19,Carroll,Indiana,18015,3780,28,53,0
2022-01-19,Cass,Indiana,18017,10132,109,147,0
2022-01-19,Clark,Indiana,18019,25578,203,339,4
2022-01-19,Clay,Indiana,18021,5977,48,75,0
2022-01-19,Clinton,Indiana,18023,8110,101,102,1
2022-01-19,Crawford,Indiana,18025,2153,21,32,0
2022-01-19,Daviess,Indiana,18027,6457,123,129,0
2022-01-19,DeKalb,Indiana,18033,10105,96,132,0
2022-01-19,Dearborn,Indiana,18029,11574,92,120,0
2022-01-19,Decatur,Indiana,18031,5949,41,127,1
2022-01-19,Delaware,Indiana,18035,21416,283,383,1
2022-01-19,Dubois,Indiana,18037,11126,169,154,0
2022-01-19,Elkhart,Indiana,18039,49023,502,659,2
2022-01-19,Fayette,Indiana,18041,5878,48,127,0
2022-01-19,Floyd,Indiana,18043,15656,119,268,5
2022-01-19,Fountain,Indiana,18045,4731,34,83,0
2022-01-19,Franklin,Indiana,18047,3782,46,56,0
2022-01-19,Fulton,Indiana,18049,4321,36,93,1
2022-01-19,Gibson,Indiana,18051,9421,179,130,0
2022-01-19,Grant,Indiana,18053,15553,152,306,0
2022-01-19,Greene,Indiana,18055,6009,41,117,1
2022-01-19,Hamilton,Indiana,18057,72268,936,580,7
2022-01-19,Hancock,Indiana,18059,18518,-7,227,2
2022-01-19,Harrison,Indiana,18061,8880,120,116,1
2022-01-19,Hendricks,Indiana,18063,36054,466,483,1
2022-01-19,Henry,Indiana,18065,11564,119,206,0
2022-01-19,Howard,Indiana,18067,21838,259,386,2
2022-01-19,Huntington,Indiana,18069,10023,123,143,0
2022-01-19,Jackson,Indiana,18071,10431,145,107,0
2022-01-19,Jasper,Indiana,18073,8201,67,120,0
2022-01-19,Jay,Indiana,18075,4113,33,71,0
2022-01-19,Jefferson,Indiana,18077,7778,110,129,0
2022-01-19,Jennings,Indiana,18079,5870,73,84,2
2022-01-19,Johnson,Indiana,18081,37987,315,547,2
2022-01-19,Knox,Indiana,18083,8947,103,127,0
2022-01-19,Kosciusko,Indiana,18085,17789,189,206,0
2022-01-19,LaGrange,Indiana,18087,5247,71,99,1
2022-01-19,LaPorte,Indiana,18091,23282,190,311,0
2022-01-19,Lake,Indiana,18089,100303,558,1564,24
2022-01-19,Lawrence,Indiana,18093,10085,109,223,0
2022-01-19,Madison,Indiana,18095,28760,461,565,6
2022-01-19,Marion,Indiana,18097,204153,1807,2610,18
2022-01-19,Marshall,Indiana,18099,11270,143,177,0
2022-01-19,Martin,Indiana,18101,1869,21,23,0
2022-01-19,Miami,Indiana,18103,8041,71,137,0
2022-01-19,Monroe,Indiana,18105,22756,354,248,0
2022-01-19,Montgomery,Indiana,18107,9157,48,143,1
2022-01-19,Morgan,Indiana,18109,14272,175,247,1
2022-01-19,Newton,Indiana,18111,2317,20,63,2
2022-01-19,Noble,Indiana,18113,11661,147,144,0
2022-01-19,Ohio,Indiana,18115,1226,20,16,0
2022-01-19,Orange,Indiana,18117,4214,57,87,0
2022-01-19,Owen,Indiana,18119,4918,65,102,1
2022-01-19,Parke,Indiana,18121,3208,103,40,0
2022-01-19,Perry,Indiana,18123,3782,80,61,0
2022-01-19,Pike,Indiana,18125,3163,49,46,0
2022-01-19,Porter,Indiana,18127,34304,180,483,2
2022-01-19,Posey,Indiana,18129,5434,83,48,2
2022-01-19,Pulaski,Indiana,18131,2711,17,75,1
2022-01-19,Putnam,Indiana,18133,8075,57,103,2
2022-01-19,Randolph,Indiana,18135,5069,55,131,0
2022-01-19,Ripley,Indiana,18137,7123,65,115,1
2022-01-19,Rush,Indiana,18139,4111,52,37,0
2022-01-19,Scott,Indiana,18143,6393,59,89,0
2022-01-19,Shelby,Indiana,18145,12570,213,164,0
2022-01-19,Spencer,Indiana,18147,4469,47,58,0
2022-01-19,St. Joseph,Indiana,18141,64096,620,779,5
2022-01-19,Starke,Indiana,18149,4390,30,89,0
2022-01-19,Steuben,Indiana,18151,8496,85,107,1
2022-01-19,Sullivan,Indiana,18153,4381,40,67,0
2022-01-19,Switzerland,Indiana,18155,1943,18,14,0
2022-01-19,Tippecanoe,Indiana,18157,43194,632,341,6
2022-01-19,Tipton,Indiana,18159,3144,38,78,0
2022-01-19,Union,Indiana,18161,1684,11,20,0
2022-01-19,Vanderburgh,Indiana,18163,47527,741,539,0
