date,county,state,fips,cases,newCases,deaths,newDeaths
2020-06-18,Adams,Indiana,18001,29,0,2,0
2020-06-18,Allen,Indiana,18003,2334,47,101,1
2020-06-18,Bartholomew,Indiana,18005,567,1,45,0
2020-06-18,Benton,Indiana,18007,38,1,0,0
2020-06-18,Blackford,Indiana,18009,33,1,2,0
2020-06-18,Boone,Indiana,18011,398,-3,42,0
2020-06-18,Brown,Indiana,18013,37,1,1,0
2020-06-18,Carroll,Indiana,18015,103,1,2,0
2020-06-18,Cass,Indiana,18017,1612,1,10,0
2020-06-18,Clark,Indiana,18019,593,4,50,0
2020-06-18,Clay,Indiana,18021,56,0,3,0
2020-06-18,Clinton,Indiana,18023,265,2,2,0
2020-06-18,Crawford,Indiana,18025,28,0,1,0
2020-06-18,Daviess,Indiana,18027,129,-1,18,0
2020-06-18,DeKalb,Indiana,18033,130,6,4,0
2020-06-18,Dearborn,Indiana,18029,182,1,23,0
2020-06-18,Decatur,Indiana,18031,253,0,35,0
2020-06-18,Delaware,Indiana,18035,407,2,45,0
2020-06-18,Dubois,Indiana,18037,246,3,5,0
2020-06-18,Elkhart,Indiana,18039,2454,124,38,1
2020-06-18,Fayette,Indiana,18041,133,2,7,0
2020-06-18,Floyd,Indiana,18043,341,1,45,1
2020-06-18,Fountain,Indiana,18045,24,0,2,0
2020-06-18,Franklin,Indiana,18047,127,0,9,0
2020-06-18,Fulton,Indiana,18049,58,2,1,0
2020-06-18,Gibson,Indiana,18051,24,0,2,0
2020-06-18,Grant,Indiana,18053,341,7,27,0
2020-06-18,Greene,Indiana,18055,187,0,32,0
2020-06-18,Hamilton,Indiana,18057,1362,-22,101,0
2020-06-18,Hancock,Indiana,18059,386,0,31,0
2020-06-18,Harrison,Indiana,18061,203,1,24,0
2020-06-18,Hendricks,Indiana,18063,1309,4,108,1
2020-06-18,Henry,Indiana,18065,209,0,15,0
2020-06-18,Howard,Indiana,18067,497,13,50,0
2020-06-18,Huntington,Indiana,18069,57,2,2,0
2020-06-18,Jackson,Indiana,18071,432,6,4,1
