date,county,state,fips,cases,newCases,deaths,newDeaths
2021-05-31,Adams,Indiana,18001,3507,0,56,0
2021-05-31,Allen,Indiana,18003,41445,0,706,0
2021-05-31,Bartholomew,Indiana,18005,8154,0,161,0
2021-05-31,Benton,Indiana,18007,995,0,14,0
2021-05-31,Blackford,Indiana,18009,1366,0,32,0
2021-05-31,Boone,Indiana,18011,6864,0,107,0
2021-05-31,Brown,Indiana,18013,1032,0,42,0
2021-05-31,Carroll,Indiana,18015,1928,0,22,0
2021-05-31,Cass,Indiana,18017,5956,0,109,0
2021-05-31,Clark,Indiana,18019,13145,0,201,0
2021-05-31,Clay,Indiana,18021,2634,0,47,0
2021-05-31,Clinton,Indiana,18023,4344,0,58,0
2021-05-31,Crawford,Indiana,18025,1021,0,17,0
2021-05-31,Daviess,Indiana,18027,3006,0,101,0
2021-05-31,DeKalb,Indiana,18033,4362,0,88,0
2021-05-31,Dearborn,Indiana,18029,5880,0,81,0
2021-05-31,Decatur,Indiana,18031,2943,0,96,0
2021-05-31,Delaware,Indiana,18035,10903,0,196,0
2021-05-31,Dubois,Indiana,18037,6196,0,118,0
2021-05-31,Elkhart,Indiana,18039,29286,0,466,0
2021-05-31,Fayette,Indiana,18041,2975,0,65,0
2021-05-31,Floyd,Indiana,18043,7740,0,184,0
2021-05-31,Fountain,Indiana,18045,2164,0,48,0
2021-05-31,Franklin,Indiana,18047,1717,0,36,0
2021-05-31,Fulton,Indiana,18049,1982,0,41,0
2021-05-31,Gibson,Indiana,18051,4425,0,95,0
2021-05-31,Grant,Indiana,18053,7596,0,183,0
2021-05-31,Greene,Indiana,18055,2848,0,89,0
2021-05-31,Hamilton,Indiana,18057,36214,0,431,0
2021-05-31,Hancock,Indiana,18059,8479,0,146,0
2021-05-31,Harrison,Indiana,18061,4387,0,75,0
2021-05-31,Hendricks,Indiana,18063,17545,0,337,0
2021-05-31,Henry,Indiana,18065,5868,0,108,0
2021-05-31,Howard,Indiana,18067,10180,0,228,0
2021-05-31,Huntington,Indiana,18069,4006,0,82,0
2021-05-31,Jackson,Indiana,18071,5069,0,75,0
2021-05-31,Jasper,Indiana,18073,3810,0,54,0
2021-05-31,Jay,Indiana,18075,2008,0,34,0
