date,county,state,fips,cases,newCases,deaths,newDeaths
2021-02-10,Adams,Indiana,18001,3149,7,49,0
2021-02-10,Allen,Indiana,18003,34724,102,642,3
2021-02-10,Bartholomew,Indiana,18005,7102,21,145,1
2021-02-10,Benton,Indiana,18007,900,0,11,0
2021-02-10,Blackford,Indiana,18009,1195,5,27,0
2021-02-10,Boone,Indiana,18011,5912,17,91,0
2021-02-10,Brown,Indiana,18013,928,4,38,1
2021-02-10,Carroll,Indiana,18015,1714,2,18,0
2021-02-10,Cass,Indiana,18017,5202,22,95,0
2021-02-10,Clark,Indiana,18019,11574,33,179,0
2021-02-10,Clay,Indiana,18021,2344,11,42,0
2021-02-10,Clinton,Indiana,18023,3877,3,56,0
2021-02-10,Crawford,Indiana,18025,883,0,14,0
2021-02-10,Daviess,Indiana,18027,2819,0,91,0
2021-02-10,DeKalb,Indiana,18033,3701,23,81,1
2021-02-10,Dearborn,Indiana,18029,5242,12,62,0
2021-02-10,Decatur,Indiana,18031,2706,8,92,0
2021-02-10,Delaware,Indiana,18035,9641,23,175,0
2021-02-10,Dubois,Indiana,18037,5796,13,103,1
2021-02-10,Elkhart,Indiana,18039,25071,25,415,0
2021-02-10,Fayette,Indiana,18041,2761,5,55,0
2021-02-10,Floyd,Indiana,18043,6984,25,161,1
2021-02-10,Fountain,Indiana,18045,1960,9,39,0
2021-02-10,Franklin,Indiana,18047,1584,2,36,0
2021-02-10,Fulton,Indiana,18049,1740,8,38,0
2021-02-10,Gibson,Indiana,18051,3956,9,82,1
2021-02-10,Grant,Indiana,18053,6698,14,159,0
2021-02-10,Greene,Indiana,18055,2558,7,80,1
2021-02-10,Hamilton,Indiana,18057,31100,66,384,1
2021-02-10,Hancock,Indiana,18059,7260,16,130,0
2021-02-10,Harrison,Indiana,18061,3823,10,62,3
2021-02-10,Hendricks,Indiana,18063,15428,43,306,1
2021-02-10,Henry,Indiana,18065,5316,4,88,1
2021-02-10,Howard,Indiana,18067,8875,28,178,0
2021-02-10,Huntington,Indiana,18069,3244,18,75,3
2021-02-10,Jackson,Indiana,18071,4526,17,60,0
2021-02-10,Jasper,Indiana,18073,3073,8,43,0
2021-02-10,Jay,Indiana,18075,1769,3,29,0
2021-02-10,Jefferson,Indiana,18077,2853,13,66,0
2021-02-10,Jennings,Indiana,18079,2100,4,45,0
2021-02-10,Johnson,Indiana,18081,16018,25,352,0
2021-02-10,Knox,Indiana,18083,3504,7,80,0
2021-02-10,Kosciusko,Indiana,18085,8395,24,107,2
2021-02-10,LaGrange,Indiana,18087,2379,2,71,0
2021-02-10,LaPorte,Indiana,18091,9537,10,194,0
2021-02-10,Lake,Indiana,18089,47386,48,857,6
2021-02-10,Lawrence,Indiana,18093,4095,3,114,1
2021-02-10,Madison,Indiana,18095,11542,17,320,1
2021-02-10,Marion,Indiana,18097,88712,169,1662,7
2021-02-10,Marshall,Indiana,18099,5316,10,102,2
2021-02-10,Martin,Indiana,18101,789,0,14,0
2021-02-10,Miami,Indiana,18103,3477,15,60,0
2021-02-10,Monroe,Indiana,18105,10000,30,159,0
2021-02-10,Montgomery,Indiana,18107,3718,17,82,0
2021-02-10,Morgan,Indiana,18109,5880,3,129,0
2021-02-10,Newton,Indiana,18111,965,1,31,0
2021-02-10,Noble,Indiana,18113,4966,18,77,0
2021-02-10,Ohio,Indiana,18115,515,1,11,1
2021-02-10,Orange,Indiana,18117,1694,0,50,1
2021-02-10,Owen,Indiana,18119,1801,1,52,0
2021-02-10,Parke,Indiana,18121,1375,6,15,0
2021-02-10,Perry,Indiana,18123,1698,1,36,0
2021-02-10,Pike,Indiana,18125,1261,1,32,1
2021-02-10,Porter,Indiana,18127,15559,17,268,0
2021-02-10,Posey,Indiana,18129,2538,10,31,0
2021-02-10,Pulaski,Indiana,18131,1032,1,40,0
2021-02-10,Putnam,Indiana,18133,3185,12,58,0
2021-02-10,Randolph,Indiana,18135,2270,2,71,0
2021-02-10,Ripley,Indiana,18137,3176,5,58,1
2021-02-10,Rush,Indiana,18139,1678,7,21,0
2021-02-10,Scott,Indiana,18143,2419,6,47,1
2021-02-10,Shelby,Indiana,18145,5394,18,97,0
2021-02-10,Spencer,Indiana,18147,2102,9,28,0
2021-02-10,St. Joseph,Indiana,18141,28592,78,513,3
2021-02-10,Starke,Indiana,18149,1829,4,53,0
2021-02-10,Steuben,Indiana,18151,3288,8,56,0
2021-02-10,Sullivan,Indiana,18153,2002,0,38,1
2021-02-10,Switzerland,Indiana,18155,732,2,7,0
2021-02-10,Tippecanoe,Indiana,18157,19132,30,187,2
2021-02-10,Tipton,Indiana,18159,1426,0,43,0
2021-02-10,Union,Indiana,18161,680,1,10,0
2021-02-10,Vanderburgh,Indiana,18163,20720,73,368,6
2021-02-10,Vermillion,Indiana,18165,1560,3,39,0
2021-02-10,Vigo,Indiana,18167,11315,33,227,0
2021-02-10,Wabash,Indiana,18169,3227,0,72,0
2021-02-10,Warren,Indiana,18171,730,2,13,1
2021-02-10,Warrick,Indiana,18173,7212,31,140,0
2021-02-10,Washington,Indiana,18175,2001,2,24,0
2021-02-10,Wayne,Indiana,18177,6851,14,184,1
2021-02-10,Wells,Indiana,18179,2487,7,73,1
2021-02-10,White,Indiana,18181,2883,6,51,0
2021-02-10,Whitley,Indiana,18183,3345,12,35,1
2021-02-11,Adams,Indiana,18001,3157,8,49,0
2021-02-11,Allen,Indiana,18003,34815,91,643,1
2021-02-11,Bartholomew,Indiana,18005,7132,30,146,1
2021-02-11,Benton,Indiana,18007,903,3,12,1
2021-02-11,Blackford,Indiana,18009,1197,2,27,0
2021-02-11,Boone,Indiana,18011,5946,34,91,0
2021-02-11,Brown,Indiana,18013,929,1,38,0
2021-02-11,Carroll,Indiana,18015,1718,4,19,1
2021-02-11,Cass,Indiana,18017,5212,10,95,0
2021-02-11,Clark,Indiana,18019,11602,28,180,1
