date,county,state,fips,cases,newCases,deaths,newDeaths
2021-03-29,Adams,Indiana,18001,3386,2,52,0
2021-03-29,Allen,Indiana,18003,37699,65,684,1
2021-03-29,Bartholomew,Indiana,18005,7713,6,156,0
2021-03-29,Benton,Indiana,18007,930,0,13,0
2021-03-29,Blackford,Indiana,18009,1307,0,29,0
2021-03-29,Boone,Indiana,18011,6379,9,102,0
2021-03-29,Brown,Indiana,18013,967,0,40,0
2021-03-29,Carroll,Indiana,18015,1805,2,22,0
2021-03-29,Cass,Indiana,18017,5607,3,103,0
2021-03-29,Clark,Indiana,18019,12427,7,195,1
2021-03-29,Clay,Indiana,18021,2468,1,44,0
2021-03-29,Clinton,Indiana,18023,4058,3,58,0
2021-03-29,Crawford,Indiana,18025,959,0,14,0
2021-03-29,Daviess,Indiana,18027,2876,0,100,0
2021-03-29,DeKalb,Indiana,18033,3975,1,84,0
2021-03-29,Dearborn,Indiana,18029,5593,0,76,0
2021-03-29,Decatur,Indiana,18031,2812,0,96,0
2021-03-29,Delaware,Indiana,18035,10110,7,188,0
2021-03-29,Dubois,Indiana,18037,6023,1,116,0
2021-03-29,Elkhart,Indiana,18039,26335,39,442,0
2021-03-29,Fayette,Indiana,18041,2886,2,61,0
2021-03-29,Floyd,Indiana,18043,7419,5,179,0
2021-03-29,Fountain,Indiana,18045,2057,1,45,0
2021-03-29,Franklin,Indiana,18047,1648,0,36,0
2021-03-29,Fulton,Indiana,18049,1857,1,39,0
2021-03-29,Gibson,Indiana,18051,4198,1,90,0
2021-03-29,Grant,Indiana,18053,7044,4,172,0
2021-03-29,Greene,Indiana,18055,2677,0,89,0
2021-03-29,Hamilton,Indiana,18057,33390,44,421,0
2021-03-29,Hancock,Indiana,18059,7699,15,139,0
2021-03-29,Harrison,Indiana,18061,4209,4,71,0
2021-03-29,Hendricks,Indiana,18063,16371,17,327,1
2021-03-29,Henry,Indiana,18065,5519,3,101,0
2021-03-29,Howard,Indiana,18067,9406,9,213,0
2021-03-29,Huntington,Indiana,18069,3672,0,81,0
2021-03-29,Jackson,Indiana,18071,4793,11,68,0
2021-03-29,Jasper,Indiana,18073,3306,7,48,0
2021-03-29,Jay,Indiana,18075,1839,1,30,0
2021-03-29,Jefferson,Indiana,18077,3007,0,78,0
2021-03-29,Jennings,Indiana,18079,2224,1,48,0
2021-03-29,Johnson,Indiana,18081,17068,18,385,0
2021-03-29,Knox,Indiana,18083,3602,-1,88,0
2021-03-29,Kosciusko,Indiana,18085,8826,6,116,0
2021-03-29,LaGrange,Indiana,18087,2469,0,72,0
2021-03-29,LaPorte,Indiana,18091,10228,28,205,0
2021-03-29,Lake,Indiana,18089,49956,65,957,1
2021-03-29,Lawrence,Indiana,18093,4258,2,120,1
2021-03-29,Madison,Indiana,18095,12066,15,353,0
2021-03-29,Marion,Indiana,18097,93584,93,1757,0
2021-03-29,Marshall,Indiana,18099,5599,3,108,0
2021-03-29,Martin,Indiana,18101,817,0,15,0
2021-03-29,Miami,Indiana,18103,3677,2,66,0
2021-03-29,Monroe,Indiana,18105,10869,18,168,0
2021-03-29,Montgomery,Indiana,18107,4079,9,86,0
2021-03-29,Morgan,Indiana,18109,6279,5,140,0
2021-03-29,Newton,Indiana,18111,1003,1,35,0
2021-03-29,Noble,Indiana,18113,5239,1,83,0
2021-03-29,Ohio,Indiana,18115,547,1,11,0
2021-03-29,Orange,Indiana,18117,1741,1,55,0
2021-03-29,Owen,Indiana,18119,1883,0,58,0
2021-03-29,Parke,Indiana,18121,1437,1,16,0
2021-03-29,Perry,Indiana,18123,1783,0,37,0
2021-03-29,Pike,Indiana,18125,1290,0,34,0
2021-03-29,Porter,Indiana,18127,16577,17,303,0
2021-03-29,Posey,Indiana,18129,2656,0,33,0
2021-03-29,Pulaski,Indiana,18131,1106,2,45,0
2021-03-29,Putnam,Indiana,18133,3475,0,60,0
2021-03-29,Randolph,Indiana,18135,2347,1,80,0
2021-03-29,Ripley,Indiana,18137,3306,0,66,0
2021-03-29,Rush,Indiana,18139,1738,1,24,0
2021-03-29,Scott,Indiana,18143,2563,0,54,0
2021-03-29,Shelby,Indiana,18145,5661,0,105,0
2021-03-29,Spencer,Indiana,18147,2256,1,31,0
2021-03-29,St. Joseph,Indiana,18141,32075,84,543,0
2021-03-29,Starke,Indiana,18149,1946,2,54,0
2021-03-29,Steuben,Indiana,18151,3503,6,59,0
2021-03-29,Sullivan,Indiana,18153,2062,0,41,0
2021-03-29,Switzerland,Indiana,18155,765,0,8,0
2021-03-29,Tippecanoe,Indiana,18157,20812,20,213,0
2021-03-29,Tipton,Indiana,18159,1578,3,44,0
2021-03-29,Union,Indiana,18161,717,0,11,0
2021-03-29,Vanderburgh,Indiana,18163,21719,10,394,0
2021-03-29,Vermillion,Indiana,18165,1640,0,43,0
