date,county,state,fips,cases,newCases,deaths,newDeaths
2021-10-31,Adams,Indiana,18001,4973,0,78,0
2021-10-31,Allen,Indiana,18003,58844,0,839,0
2021-10-31,Bartholomew,Indiana,18005,11811,0,187,0
2021-10-31,Benton,Indiana,18007,1521,0,17,0
2021-10-31,Blackford,Indiana,18009,1990,0,44,0
2021-10-31,Boone,Indiana,18011,9036,0,123,0
2021-10-31,Brown,Indiana,18013,1491,0,48,0
2021-10-31,Carroll,Indiana,18015,2650,0,38,0
2021-10-31,Cass,Indiana,18017,7611,0,126,0
2021-10-31,Clark,Indiana,18019,18910,0,267,0
2021-10-31,Clay,Indiana,18021,4306,0,61,0
2021-10-31,Clinton,Indiana,18023,5839,0,77,0
2021-10-31,Crawford,Indiana,18025,1614,0,27,0
2021-10-31,Daviess,Indiana,18027,4716,0,118,0
2021-10-31,DeKalb,Indiana,18033,6463,0,105,0
2021-10-31,Dearborn,Indiana,18029,8304,0,102,0
2021-10-31,Decatur,Indiana,18031,4259,0,110,0
2021-10-31,Delaware,Indiana,18035,15231,0,276,0
2021-10-31,Dubois,Indiana,18037,8328,0,135,0
2021-10-31,Elkhart,Indiana,18039,36412,0,536,0
2021-10-31,Fayette,Indiana,18041,4222,0,92,0
2021-10-31,Floyd,Indiana,18043,11238,0,225,0
2021-10-31,Fountain,Indiana,18045,3395,0,62,0
2021-10-31,Franklin,Indiana,18047,2696,0,46,0
2021-10-31,Fulton,Indiana,18049,3207,0,68,0
2021-10-31,Gibson,Indiana,18051,6667,0,119,0
2021-10-31,Grant,Indiana,18053,10679,0,230,0
2021-10-31,Greene,Indiana,18055,4319,0,101,0
2021-10-31,Hamilton,Indiana,18057,46826,0,498,0
2021-10-31,Hancock,Indiana,18059,11864,0,184,0
2021-10-31,Harrison,Indiana,18061,6574,0,98,0
2021-10-31,Hendricks,Indiana,18063,24166,0,386,0
2021-10-31,Henry,Indiana,18065,8337,0,160,0
2021-10-31,Howard,Indiana,18067,14984,0,300,0
2021-10-31,Huntington,Indiana,18069,6510,0,102,0
2021-10-31,Jackson,Indiana,18071,7069,0,92,0
2021-10-31,Jasper,Indiana,18073,5436,0,91,0
2021-10-31,Jay,Indiana,18075,2896,0,51,0
2021-10-31,Jefferson,Indiana,18077,5183,0,100,0
2021-10-31,Jennings,Indiana,18079,3955,0,66,0
2021-10-31,Johnson,Indiana,18081,25408,0,467,0
2021-10-31,Knox,Indiana,18083,6468,0,109,0
2021-10-31,Kosciusko,Indiana,18085,12586,0,154,0
2021-10-31,LaGrange,Indiana,18087,3671,0,81,0
2021-10-31,LaPorte,Indiana,18091,15374,0,255,0
2021-10-31,Lake,Indiana,18089,67118,0,1225,0
2021-10-31,Lawrence,Indiana,18093,7530,0,177,0
2021-10-31,Madison,Indiana,18095,19006,0,439,0
2021-10-31,Marion,Indiana,18097,136798,0,2227,0
