date,county,state,fips,cases,newCases,deaths,newDeaths
2021-10-04,Adams,Indiana,18001,4662,40,70,0
2021-10-04,Allen,Indiana,18003,55473,400,799,1
2021-10-04,Bartholomew,Indiana,18005,11079,140,182,3
2021-10-04,Benton,Indiana,18007,1473,14,16,0
2021-10-04,Blackford,Indiana,18009,1784,16,37,1
2021-10-04,Boone,Indiana,18011,8653,46,120,2
2021-10-04,Brown,Indiana,18013,1399,15,47,0
2021-10-04,Carroll,Indiana,18015,2515,15,33,0
2021-10-04,Cass,Indiana,18017,7330,29,120,0
2021-10-04,Clark,Indiana,18019,18002,98,249,1
2021-10-04,Clay,Indiana,18021,4058,21,59,1
2021-10-04,Clinton,Indiana,18023,5498,30,72,0
2021-10-04,Crawford,Indiana,18025,1529,13,21,0
2021-10-04,Daviess,Indiana,18027,4402,31,112,0
2021-10-04,DeKalb,Indiana,18033,6031,57,95,0
2021-10-04,Dearborn,Indiana,18029,7957,45,95,0
2021-10-04,Decatur,Indiana,18031,4065,44,105,0
2021-10-04,Delaware,Indiana,18035,14611,122,247,4
2021-10-04,Dubois,Indiana,18037,7998,36,126,0
2021-10-04,Elkhart,Indiana,18039,34742,203,513,2
2021-10-04,Fayette,Indiana,18041,4065,37,88,3
2021-10-04,Floyd,Indiana,18043,10780,63,217,0
2021-10-04,Fountain,Indiana,18045,3250,11,59,0
2021-10-04,Franklin,Indiana,18047,2543,34,43,2
2021-10-04,Fulton,Indiana,18049,2921,25,61,2
2021-10-04,Gibson,Indiana,18051,6356,41,111,0
2021-10-04,Grant,Indiana,18053,9926,71,220,1
2021-10-04,Greene,Indiana,18055,4085,35,98,0
2021-10-04,Hamilton,Indiana,18057,45114,245,474,2
2021-10-04,Hancock,Indiana,18059,11343,110,180,4
2021-10-04,Harrison,Indiana,18061,6246,34,92,0
2021-10-04,Hendricks,Indiana,18063,23120,181,369,1
2021-10-04,Henry,Indiana,18065,7937,51,146,1
2021-10-04,Howard,Indiana,18067,14294,69,282,0
2021-10-04,Huntington,Indiana,18069,6174,37,99,0
2021-10-04,Jackson,Indiana,18071,6767,30,88,0
