date,county,state,fips,cases,newCases,deaths,newDeaths
2020-09-22,Adams,Indiana,18001,246,1,4,0
2020-09-22,Allen,Indiana,18003,6057,31,210,0
2020-09-22,Bartholomew,Indiana,18005,1168,2,61,0
2020-09-22,Benton,Indiana,18007,88,0,0,0
2020-09-22,Blackford,Indiana,18009,121,0,3,0
2020-09-22,Boone,Indiana,18011,971,6,49,0
2020-09-22,Brown,Indiana,18013,102,0,3,0
2020-09-22,Carroll,Indiana,18015,270,0,13,0
2020-09-22,Cass,Indiana,18017,1935,0,10,0
2020-09-22,Clark,Indiana,18019,2166,14,63,0
2020-09-22,Clay,Indiana,18021,293,0,5,0
2020-09-22,Clinton,Indiana,18023,596,1,16,0
2020-09-22,Crawford,Indiana,18025,104,0,1,0
2020-09-22,Daviess,Indiana,18027,646,1,29,0
2020-09-22,DeKalb,Indiana,18033,458,5,12,0
2020-09-22,Dearborn,Indiana,18029,639,4,30,0
2020-09-22,Decatur,Indiana,18031,481,2,42,0
2020-09-22,Delaware,Indiana,18035,1887,0,62,0
2020-09-22,Dubois,Indiana,18037,954,3,18,0
2020-09-22,Elkhart,Indiana,18039,6509,28,113,0
2020-09-22,Fayette,Indiana,18041,530,3,13,0
2020-09-22,Floyd,Indiana,18043,1320,5,64,0
2020-09-22,Fountain,Indiana,18045,119,2,2,0
2020-09-22,Franklin,Indiana,18047,309,0,26,0
2020-09-22,Fulton,Indiana,18049,236,0,2,0
2020-09-22,Gibson,Indiana,18051,487,6,4,0
2020-09-22,Grant,Indiana,18053,1233,3,36,0
2020-09-22,Greene,Indiana,18055,423,0,38,0
2020-09-22,Hamilton,Indiana,18057,4756,29,118,0
2020-09-22,Hancock,Indiana,18059,926,4,46,1
2020-09-22,Harrison,Indiana,18061,563,-1,26,0
2020-09-22,Hendricks,Indiana,18063,2708,11,139,0
2020-09-22,Henry,Indiana,18065,782,1,24,0
2020-09-22,Howard,Indiana,18067,1293,8,66,0
2020-09-22,Huntington,Indiana,18069,225,-1,3,0
2020-09-22,Jackson,Indiana,18071,744,0,10,0
2020-09-22,Jasper,Indiana,18073,388,2,3,0
2020-09-22,Jay,Indiana,18075,179,1,0,0
2020-09-22,Jefferson,Indiana,18077,245,1,3,0
2020-09-22,Jennings,Indiana,18079,315,2,14,0
2020-09-22,Johnson,Indiana,18081,2307,10,132,1
2020-09-22,Knox,Indiana,18083,502,10,9,0
2020-09-22,Kosciusko,Indiana,18085,1222,4,19,0
2020-09-22,LaGrange,Indiana,18087,633,1,11,0
2020-09-22,LaPorte,Indiana,18091,1381,5,39,2
2020-09-22,Lake,Indiana,18089,10352,28,336,-1
2020-09-22,Lawrence,Indiana,18093,507,1,30,0
2020-09-22,Madison,Indiana,18095,1611,10,86,0
2020-09-22,Marion,Indiana,18097,21001,86,810,1
2020-09-22,Marshall,Indiana,18099,989,1,24,0
2020-09-22,Martin,Indiana,18101,165,0,0,0
2020-09-22,Miami,Indiana,18103,430,1,3,0
2020-09-22,Monroe,Indiana,18105,2479,52,40,0
2020-09-22,Montgomery,Indiana,18107,507,0,22,0
2020-09-22,Morgan,Indiana,18109,713,-1,41,0
2020-09-22,Newton,Indiana,18111,172,1,12,0
2020-09-22,Noble,Indiana,18113,895,5,33,0
2020-09-22,Ohio,Indiana,18115,76,0,7,0
2020-09-22,Orange,Indiana,18117,287,1,26,0
2020-09-22,Owen,Indiana,18119,166,0,2,0
