date,county,state,fips,cases,newCases,deaths,newDeaths
2022-04-22,Adams,Indiana,18001,7266,1,112,0
2022-04-22,Allen,Indiana,18003,103982,46,1185,1
2022-04-22,Bartholomew,Indiana,18005,21358,9,249,0
2022-04-22,Benton,Indiana,18007,2480,2,21,0
2022-04-22,Blackford,Indiana,18009,3109,0,69,0
2022-04-22,Boone,Indiana,18011,15258,3,184,1
2022-04-22,Brown,Indiana,18013,2589,1,62,0
2022-04-22,Carroll,Indiana,18015,4228,1,68,0
2022-04-22,Cass,Indiana,18017,11675,3,163,0
2022-04-22,Clark,Indiana,18019,31165,26,396,0
2022-04-22,Clay,Indiana,18021,6829,4,88,0
2022-04-22,Clinton,Indiana,18023,9201,2,126,0
2022-04-22,Crawford,Indiana,18025,2551,0,40,0
2022-04-22,Daviess,Indiana,18027,7471,1,153,0
2022-04-22,DeKalb,Indiana,18033,11364,5,149,0
2022-04-22,Dearborn,Indiana,18029,13465,15,140,0
2022-04-22,Decatur,Indiana,18031,6999,1,145,0
2022-04-22,Delaware,Indiana,18035,24862,5,443,0
2022-04-22,Dubois,Indiana,18037,12862,2,165,0
2022-04-22,Elkhart,Indiana,18039,54123,11,730,0
2022-04-22,Fayette,Indiana,18041,6743,4,146,0
2022-04-22,Floyd,Indiana,18043,18980,15,300,0
2022-04-22,Fountain,Indiana,18045,5431,1,102,0
2022-04-22,Franklin,Indiana,18047,4374,1,65,0
2022-04-22,Fulton,Indiana,18049,4925,3,103,0
2022-04-22,Gibson,Indiana,18051,11653,2,145,0
2022-04-22,Grant,Indiana,18053,17320,3,350,0
2022-04-22,Greene,Indiana,18055,7211,3,139,0
2022-04-22,Hamilton,Indiana,18057,82116,77,661,0
2022-04-22,Hancock,Indiana,18059,20698,8,258,0
2022-04-22,Harrison,Indiana,18061,10824,5,138,0
2022-04-22,Hendricks,Indiana,18063,40777,18,554,0
2022-04-22,Henry,Indiana,18065,12991,5,231,1
2022-04-22,Howard,Indiana,18067,25422,6,448,0
2022-04-22,Huntington,Indiana,18069,11504,1,157,0
2022-04-22,Jackson,Indiana,18071,12521,2,130,0
2022-04-22,Jasper,Indiana,18073,9039,14,148,0
2022-04-22,Jay,Indiana,18075,4846,0,78,0
2022-04-22,Jefferson,Indiana,18077,9345,1,157,0
2022-04-22,Jennings,Indiana,18079,6938,2,108,0
2022-04-22,Johnson,Indiana,18081,42326,20,613,0
2022-04-22,Knox,Indiana,18083,10750,2,153,0
2022-04-22,Kosciusko,Indiana,18085,19759,7,237,0
2022-04-22,LaGrange,Indiana,18087,5845,0,102,0
2022-04-22,LaPorte,Indiana,18091,25527,28,368,0
2022-04-22,Lake,Indiana,18089,106656,117,1819,1
2022-04-22,Lawrence,Indiana,18093,11885,8,259,0
2022-04-22,Madison,Indiana,18095,32713,6,651,2
2022-04-22,Marion,Indiana,18097,225372,103,2991,0
2022-04-22,Marshall,Indiana,18099,12370,15,197,0
2022-04-22,Martin,Indiana,18101,2166,1,25,0
2022-04-22,Miami,Indiana,18103,9261,2,159,0
2022-04-22,Monroe,Indiana,18105,27860,48,280,1
2022-04-22,Montgomery,Indiana,18107,10671,2,164,0
2022-04-22,Morgan,Indiana,18109,16473,13,286,0
2022-04-22,Newton,Indiana,18111,2572,5,68,0
2022-04-22,Noble,Indiana,18113,13077,2,157,0
2022-04-22,Ohio,Indiana,18115,1444,0,19,0
2022-04-22,Orange,Indiana,18117,5035,1,96,0
2022-04-22,Owen,Indiana,18119,5849,4,121,0
2022-04-22,Parke,Indiana,18121,3594,0,46,0
2022-04-22,Perry,Indiana,18123,4651,0,69,0
2022-04-22,Pike,Indiana,18125,3729,3,49,0
2022-04-22,Porter,Indiana,18127,37869,62,562,1
2022-04-22,Posey,Indiana,18129,6543,3,58,0
2022-04-22,Pulaski,Indiana,18131,3074,0,86,0
2022-04-22,Putnam,Indiana,18133,9335,7,129,0
2022-04-22,Randolph,Indiana,18135,5902,1,148,0
2022-04-22,Ripley,Indiana,18137,8300,3,138,0
2022-04-22,Rush,Indiana,18139,4840,-2,58,0
2022-04-22,Scott,Indiana,18143,7864,0,106,0
2022-04-22,Shelby,Indiana,18145,13606,3,182,0
2022-04-22,Spencer,Indiana,18147,5224,2,61,0
2022-04-22,St. Joseph,Indiana,18141,70875,69,871,0
2022-04-22,Starke,Indiana,18149,4754,0,98,0
2022-04-22,Steuben,Indiana,18151,9619,0,121,0
2022-04-22,Sullivan,Indiana,18153,5276,2,76,0
2022-04-22,Switzerland,Indiana,18155,2311,0,20,0
2022-04-22,Tippecanoe,Indiana,18157,50427,110,394,0
2022-04-22,Tipton,Indiana,18159,3526,1,87,0
2022-04-22,Union,Indiana,18161,2020,0,21,0
2022-04-22,Unknown,Indiana,,0,0,6,-13
2022-04-22,Vanderburgh,Indiana,18163,57360,36,633,2
2022-04-22,Vermillion,Indiana,18165,4077,1,75,0
2022-04-22,Vigo,Indiana,18167,28878,9,413,0
2022-04-22,Wabash,Indiana,18169,8719,1,156,0
2022-04-22,Warren,Indiana,18171,2094,1,30,0
2022-04-22,Warrick,Indiana,18173,20297,12,239,1
2022-04-22,Washington,Indiana,18175,5995,0,84,1
2022-04-22,Wayne,Indiana,18177,18842,2,336,1
2022-04-22,Wells,Indiana,18179,6501,1,132,0
2022-04-22,White,Indiana,18181,6882,2,96,0
2022-04-22,Whitley,Indiana,18183,9669,1,84,0
2022-04-23,Adams,Indiana,18001,7266,0,112,0
2022-04-23,Allen,Indiana,18003,103982,0,1185,0
2022-04-23,Bartholomew,Indiana,18005,21358,0,249,0
2022-04-23,Benton,Indiana,18007,2480,0,21,0
2022-04-23,Blackford,Indiana,18009,3109,0,69,0
2022-04-23,Boone,Indiana,18011,15258,0,184,0
2022-04-23,Brown,Indiana,18013,2589,0,62,0
2022-04-23,Carroll,Indiana,18015,4228,0,68,0
2022-04-23,Cass,Indiana,18017,11675,0,163,0
2022-04-23,Clark,Indiana,18019,31165,0,396,0
2022-04-23,Clay,Indiana,18021,6829,0,88,0
2022-04-23,Clinton,Indiana,18023,9201,0,126,0
2022-04-23,Crawford,Indiana,18025,2551,0,40,0
2022-04-23,Daviess,Indiana,18027,7471,0,153,0
2022-04-23,DeKalb,Indiana,18033,11364,0,149,0
2022-04-23,Dearborn,Indiana,18029,13465,0,140,0
2022-04-23,Decatur,Indiana,18031,6999,0,145,0
2022-04-23,Delaware,Indiana,18035,24862,0,443,0
2022-04-23,Dubois,Indiana,18037,12862,0,165,0
2022-04-23,Elkhart,Indiana,18039,54123,0,730,0
2022-04-23,Fayette,Indiana,18041,6743,0,146,0
2022-04-23,Floyd,Indiana,18043,18980,0,300,0
2022-04-23,Fountain,Indiana,18045,5431,0,102,0
2022-04-23,Franklin,Indiana,18047,4374,0,65,0
2022-04-23,Fulton,Indiana,18049,4925,0,103,0
2022-04-23,Gibson,Indiana,18051,11653,0,145,0
2022-04-23,Grant,Indiana,18053,17320,0,350,0
2022-04-23,Greene,Indiana,18055,7211,0,139,0
2022-04-23,Hamilton,Indiana,18057,82116,0,661,0
2022-04-23,Hancock,Indiana,18059,20698,0,258,0
2022-04-23,Harrison,Indiana,18061,10824,0,138,0
2022-04-23,Hendricks,Indiana,18063,40777,0,554,0
2022-04-23,Henry,Indiana,18065,12991,0,231,0
2022-04-23,Howard,Indiana,18067,25422,0,448,0
2022-04-23,Huntington,Indiana,18069,11504,0,157,0
2022-04-23,Jackson,Indiana,18071,12521,0,130,0
2022-04-23,Jasper,Indiana,18073,9039,0,148,0
2022-04-23,Jay,Indiana,18075,4846,0,78,0
2022-04-23,Jefferson,Indiana,18077,9345,0,157,0
2022-04-23,Jennings,Indiana,18079,6938,0,108,0
2022-04-23,Johnson,Indiana,18081,42326,0,613,0
2022-04-23,Knox,Indiana,18083,10750,0,153,0
2022-04-23,Kosciusko,Indiana,18085,19759,0,237,0
2022-04-23,LaGrange,Indiana,18087,5845,0,102,0
2022-04-23,LaPorte,Indiana,18091,25527,0,368,0
2022-04-23,Lake,Indiana,18089,106656,0,1819,0
2022-04-23,Lawrence,Indiana,18093,11885,0,259,0
2022-04-23,Madison,Indiana,18095,32713,0,651,0
2022-04-23,Marion,Indiana,18097,225372,0,2991,0
2022-04-23,Marshall,Indiana,18099,12370,0,197,0
2022-04-23,Martin,Indiana,18101,2166,0,25,0
2022-04-23,Miami,Indiana,18103,9261,0,159,0
2022-04-23,Monroe,Indiana,18105,27860,0,280,0
2022-04-23,Montgomery,Indiana,18107,10671,0,164,0
2022-04-23,Morgan,Indiana,18109,16473,0,286,0
2022-04-23,Newton,Indiana,18111,2572,0,68,0
2022-04-23,Noble,Indiana,18113,13077,0,157,0
2022-04-23,Ohio,Indiana,18115,1444,0,19,0
2022-04-23,Orange,Indiana,18117,5035,0,96,0
2022-04-23,Owen,Indiana,18119,5849,0,121,0
2022-04-23,Parke,Indiana,18121,3594,0,46,0
2022-04-23,Perry,Indiana,18123,4651,0,69,0
2022-04-23,Pike,Indiana,18125,3729,0,49,0
2022-04-23,Porter,Indiana,18127,37869,0,562,0
2022-04-23,Posey,Indiana,18129,6543,0,58,0
2022-04-23,Pulaski,Indiana,18131,3074,0,86,0
2022-04-23,Putnam,Indiana,18133,9335,0,129,0
2022-04-23,Randolph,Indiana,18135,5902,0,148,0
2022-04-23,Ripley,Indiana,18137,8300,0,138,0
2022-04-23,Rush,Indiana,18139,4840,0,58,0
2022-04-23,Scott,Indiana,18143,7864,0,106,0
2022-04-23,Shelby,Indiana,18145,13606,0,182,0
2022-04-23,Spencer,Indiana,18147,5224,0,61,0
2022-04-23,St. Joseph,Indiana,18141,70875,0,871,0
2022-04-23,Starke,Indiana,18149,4754,0,98,0
2022-04-23,Steuben,Indiana,18151,9619,0,121,0
2022-04-23,Sullivan,Indiana,18153,5276,0,76,0
2022-04-23,Switzerland,Indiana,18155,2311,0,20,0
2022-04-23,Tippecanoe,Indiana,18157,50427,0,394,0
2022-04-23,Tipton,Indiana,18159,3526,0,87,0
2022-04-23,Union,Indiana,18161,2020,0,21,0
2022-04-23,Unknown,Indiana,,0,0,6,0
2022-04-23,Vanderburgh,Indiana,18163,57360,0,633,0
2022-04-23,Vermillion,Indiana,18165,4077,0,75,0
2022-04-23,Vigo,Indiana,18167,28878,0,413,0
2022-04-23,Wabash,Indiana,18169,8719,0,156,0
2022-04-23,Warren,Indiana,18171,2094,0,30,0
2022-04-23,Warrick,Indiana,18173,20297,0,239,0
2022-04-23,Washington,Indiana,18175,5995,0,84,0
2022-04-23,Wayne,Indiana,18177,18842,0,336,0
2022-04-23,Wells,Indiana,18179,6501,0,132,0
2022-04-23,White,Indiana,18181,6882,0,96,0
2022-04-23,Whitley,Indiana,18183,9669,0,84,0
2022-04-24,Adams,Indiana,18001,7266,0,112,0
2022-04-24,Allen,Indiana,18003,103982,0,1185,0
2022-04-24,Bartholomew,Indiana,18005,21358,0,249,0
2022-04-24,Benton,Indiana,18007,2480,0,21,0
2022-04-24,Blackford,Indiana,18009,3109,0,69,0
2022-04-24,Boone,Indiana,18011,15258,0,184,0
2022-04-24,Brown,Indiana,18013,2589,0,62,0
2022-04-24,Carroll,Indiana,18015,4228,0,68,0
2022-04-24,Cass,Indiana,18017,11675,0,163,0
2022-04-24,Clark,Indiana,18019,31165,0,396,0
2022-04-24,Clay,Indiana,18021,6829,0,88,0
2022-04-24,Clinton,Indiana,18023,9201,0,126,0
2022-04-24,Crawford,Indiana,18025,2551,0,40,0
2022-04-24,Daviess,Indiana,18027,7471,0,153,0
2022-04-24,DeKalb,Indiana,18033,11364,0,149,0
2022-04-24,Dearborn,Indiana,18029,13465,0,140,0
2022-04-24,Decatur,Indiana,18031,6999,0,145,0
2022-04-24,Delaware,Indiana,18035,24862,0,443,0
2022-04-24,Dubois,Indiana,18037,12862,0,165,0
2022-04-24,Elkhart,Indiana,18039,54123,0,730,0
2022-04-24,Fayette,Indiana,18041,6743,0,146,0
2022-04-24,Floyd,Indiana,18043,18980,0,300,0
2022-04-24,Fountain,Indiana,18045,5431,0,102,0
2022-04-24,Franklin,Indiana,18047,4374,0,65,0
2022-04-24,Fulton,Indiana,18049,4925,0,103,0
2022-04-24,Gibson,Indiana,18051,11653,0,145,0
2022-04-24,Grant,Indiana,18053,17320,0,350,0
2022-04-24,Greene,Indiana,18055,7211,0,139,0
2022-04-24,Hamilton,Indiana,18057,82116,0,661,0
2022-04-24,Hancock,Indiana,18059,20698,0,258,0
2022-04-24,Harrison,Indiana,18061,10824,0,138,0
2022-04-24,Hendricks,Indiana,18063,40777,0,554,0
2022-04-24,Henry,Indiana,18065,12991,0,231,0
2022-04-24,Howard,Indiana,18067,25422,0,448,0
2022-04-24,Huntington,Indiana,18069,11504,0,157,0
2022-04-24,Jackson,Indiana,18071,12521,0,130,0
2022-04-24,Jasper,Indiana,18073,9039,0,148,0
2022-04-24,Jay,Indiana,18075,4846,0,78,0
2022-04-24,Jefferson,Indiana,18077,9345,0,157,0
2022-04-24,Jennings,Indiana,18079,6938,0,108,0
2022-04-24,Johnson,Indiana,18081,42326,0,613,0
2022-04-24,Knox,Indiana,18083,10750,0,153,0
2022-04-24,Kosciusko,Indiana,18085,19759,0,237,0
2022-04-24,LaGrange,Indiana,18087,5845,0,102,0
2022-04-24,LaPorte,Indiana,18091,25527,0,368,0
2022-04-24,Lake,Indiana,18089,106656,0,1819,0
2022-04-24,Lawrence,Indiana,18093,11885,0,259,0
2022-04-24,Madison,Indiana,18095,32713,0,651,0
2022-04-24,Marion,Indiana,18097,225372,0,2991,0
2022-04-24,Marshall,Indiana,18099,12370,0,197,0
2022-04-24,Martin,Indiana,18101,2166,0,25,0
2022-04-24,Miami,Indiana,18103,9261,0,159,0
2022-04-24,Monroe,Indiana,18105,27860,0,280,0
2022-04-24,Montgomery,Indiana,18107,10671,0,164,0
2022-04-24,Morgan,Indiana,18109,16473,0,286,0
2022-04-24,Newton,Indiana,18111,2572,0,68,0
2022-04-24,Noble,Indiana,18113,13077,0,157,0
2022-04-24,Ohio,Indiana,18115,1444,0,19,0
2022-04-24,Orange,Indiana,18117,5035,0,96,0
2022-04-24,Owen,Indiana,18119,5849,0,121,0
2022-04-24,Parke,Indiana,18121,3594,0,46,0
2022-04-24,Perry,Indiana,18123,4651,0,69,0
2022-04-24,Pike,Indiana,18125,3729,0,49,0
2022-04-24,Porter,Indiana,18127,37869,0,562,0
2022-04-24,Posey,Indiana,18129,6543,0,58,0
2022-04-24,Pulaski,Indiana,18131,3074,0,86,0
2022-04-24,Putnam,Indiana,18133,9335,0,129,0
2022-04-24,Randolph,Indiana,18135,5902,0,148,0
2022-04-24,Ripley,Indiana,18137,8300,0,138,0
2022-04-24,Rush,Indiana,18139,4840,0,58,0
2022-04-24,Scott,Indiana,18143,7864,0,106,0
2022-04-24,Shelby,Indiana,18145,13606,0,182,0
2022-04-24,Spencer,Indiana,18147,5224,0,61,0
2022-04-24,St. Joseph,Indiana,18141,70875,0,871,0
2022-04-24,Starke,Indiana,18149,4754,0,98,0
2022-04-24,Steuben,Indiana,18151,9619,0,121,0
2022-04-24,Sullivan,Indiana,18153,5276,0,76,0
2022-04-24,Switzerland,Indiana,18155,2311,0,20,0
2022-04-24,Tippecanoe,Indiana,18157,50427,0,394,0
