date,county,state,fips,cases,newCases,deaths,newDeaths
2020-07-21,Adams,Indiana,18001,59,1,2,0
2020-07-21,Allen,Indiana,18003,3224,35,154,1
2020-07-21,Bartholomew,Indiana,18005,647,3,48,0
2020-07-21,Benton,Indiana,18007,54,1,0,0
2020-07-21,Blackford,Indiana,18009,50,0,2,0
2020-07-21,Boone,Indiana,18011,565,13,48,0
2020-07-21,Brown,Indiana,18013,55,1,1,0
2020-07-21,Carroll,Indiana,18015,120,0,2,0
2020-07-21,Cass,Indiana,18017,1677,3,10,0
2020-07-21,Clark,Indiana,18019,821,24,52,1
2020-07-21,Clay,Indiana,18021,73,0,5,0
2020-07-21,Clinton,Indiana,18023,312,1,4,0
2020-07-21,Crawford,Indiana,18025,38,0,1,0
2020-07-21,Daviess,Indiana,18027,176,1,19,0
2020-07-21,DeKalb,Indiana,18033,180,3,5,0
2020-07-21,Dearborn,Indiana,18029,348,12,26,0
2020-07-21,Decatur,Indiana,18031,286,0,35,0
2020-07-21,Delaware,Indiana,18035,518,3,53,0
2020-07-21,Dubois,Indiana,18037,446,11,7,0
2020-07-21,Elkhart,Indiana,18039,4167,34,72,4
2020-07-21,Fayette,Indiana,18041,175,3,7,0
2020-07-21,Floyd,Indiana,18043,503,9,46,0
2020-07-21,Fountain,Indiana,18045,43,0,2,0
2020-07-21,Franklin,Indiana,18047,159,4,9,0
2020-07-21,Fulton,Indiana,18049,99,8,2,1
2020-07-21,Gibson,Indiana,18051,163,3,2,0
2020-07-21,Grant,Indiana,18053,582,10,31,1
2020-07-21,Greene,Indiana,18055,213,1,36,0
2020-07-21,Hamilton,Indiana,18057,2017,39,108,1
2020-07-21,Hancock,Indiana,18059,524,8,37,0
2020-07-21,Harrison,Indiana,18061,238,3,24,0
2020-07-21,Hendricks,Indiana,18063,1597,13,122,3
2020-07-21,Henry,Indiana,18065,330,1,18,0
2020-07-21,Howard,Indiana,18067,689,10,63,1
2020-07-21,Huntington,Indiana,18069,112,1,2,0
2020-07-21,Jackson,Indiana,18071,512,2,4,0
2020-07-21,Jasper,Indiana,18073,163,3,2,0
2020-07-21,Jay,Indiana,18075,78,0,0,0
2020-07-21,Jefferson,Indiana,18077,134,8,2,0
2020-07-21,Jennings,Indiana,18079,190,1,14,0
2020-07-21,Johnson,Indiana,18081,1496,20,126,0
2020-07-21,Knox,Indiana,18083,91,3,0,0
2020-07-21,Kosciusko,Indiana,18085,708,10,9,0
2020-07-21,LaGrange,Indiana,18087,502,1,10,0
2020-07-21,LaPorte,Indiana,18091,701,4,28,0
2020-07-21,Lake,Indiana,18089,6316,54,272,2
2020-07-21,Lawrence,Indiana,18093,282,3,27,0
2020-07-21,Madison,Indiana,18095,729,2,75,1
2020-07-21,Marion,Indiana,18097,13124,148,755,3
2020-07-21,Marshall,Indiana,18099,671,8,14,1
2020-07-21,Martin,Indiana,18101,35,0,0,0
2020-07-21,Miami,Indiana,18103,217,5,2,0
2020-07-21,Monroe,Indiana,18105,492,6,30,0
2020-07-21,Montgomery,Indiana,18107,308,0,21,0
2020-07-21,Morgan,Indiana,18109,379,-2,34,0
2020-07-21,Newton,Indiana,18111,102,0,11,0
2020-07-21,Noble,Indiana,18113,578,8,29,0
2020-07-21,Ohio,Indiana,18115,33,1,2,0
2020-07-21,Orange,Indiana,18117,156,5,26,0
2020-07-21,Owen,Indiana,18119,58,2,1,0
2020-07-21,Parke,Indiana,18121,38,1,0,0
2020-07-21,Perry,Indiana,18123,172,1,13,0
2020-07-21,Pike,Indiana,18125,21,1,0,0
2020-07-21,Porter,Indiana,18127,950,21,40,0
2020-07-21,Posey,Indiana,18129,115,4,0,0
2020-07-21,Pulaski,Indiana,18131,69,-1,1,0
2020-07-21,Putnam,Indiana,18133,201,2,8,0
2020-07-21,Randolph,Indiana,18135,111,2,4,0
2020-07-21,Ripley,Indiana,18137,163,6,7,0
2020-07-21,Rush,Indiana,18139,99,0,3,0
2020-07-21,Scott,Indiana,18143,204,2,10,0
2020-07-21,Shelby,Indiana,18145,745,4,32,0
2020-07-21,Spencer,Indiana,18147,96,2,1,0
2020-07-21,St. Joseph,Indiana,18141,2564,29,79,0
2020-07-21,Starke,Indiana,18149,143,3,5,0
2020-07-21,Steuben,Indiana,18151,162,8,3,0
2020-07-21,Sullivan,Indiana,18153,67,0,1,0
2020-07-21,Switzerland,Indiana,18155,38,0,0,0
2020-07-21,Tippecanoe,Indiana,18157,892,3,11,0
2020-07-21,Tipton,Indiana,18159,49,0,3,0
2020-07-21,Union,Indiana,18161,39,3,0,0
2020-07-21,Vanderburgh,Indiana,18163,1194,38,6,0
2020-07-21,Vermillion,Indiana,18165,21,0,0,0
2020-07-21,Vigo,Indiana,18167,311,9,10,0
2020-07-21,Wabash,Indiana,18169,134,2,3,0
2020-07-21,Warren,Indiana,18171,18,1,1,0
2020-07-21,Warrick,Indiana,18173,360,6,31,0
2020-07-21,Washington,Indiana,18175,77,0,1,0
2020-07-21,Wayne,Indiana,18177,432,24,7,1
2020-07-21,Wells,Indiana,18179,118,7,1,0
2020-07-21,White,Indiana,18181,306,4,10,0
2020-07-21,Whitley,Indiana,18183,120,4,6,0
2020-07-22,Adams,Indiana,18001,64,5,2,0
2020-07-22,Allen,Indiana,18003,3238,14,158,4
2020-07-22,Bartholomew,Indiana,18005,654,7,48,0
2020-07-22,Benton,Indiana,18007,54,0,0,0
2020-07-22,Blackford,Indiana,18009,50,0,2,0
2020-07-22,Boone,Indiana,18011,572,7,48,0
2020-07-22,Brown,Indiana,18013,58,3,1,0
2020-07-22,Carroll,Indiana,18015,120,0,2,0
2020-07-22,Cass,Indiana,18017,1680,3,10,0
2020-07-22,Clark,Indiana,18019,836,15,52,0
2020-07-22,Clay,Indiana,18021,73,0,5,0
2020-07-22,Clinton,Indiana,18023,314,2,4,0
2020-07-22,Crawford,Indiana,18025,38,0,1,0
2020-07-22,Daviess,Indiana,18027,180,4,19,0
2020-07-22,DeKalb,Indiana,18033,181,1,5,0
2020-07-22,Dearborn,Indiana,18029,357,9,26,0
2020-07-22,Decatur,Indiana,18031,286,0,35,0
2020-07-22,Delaware,Indiana,18035,520,2,53,0
2020-07-22,Dubois,Indiana,18037,469,23,8,1
2020-07-22,Elkhart,Indiana,18039,4238,71,73,1
2020-07-22,Fayette,Indiana,18041,176,1,7,0
2020-07-22,Floyd,Indiana,18043,512,9,46,0
2020-07-22,Fountain,Indiana,18045,47,4,2,0
2020-07-22,Franklin,Indiana,18047,162,3,9,0
2020-07-22,Fulton,Indiana,18049,100,1,1,-1
2020-07-22,Gibson,Indiana,18051,171,8,2,0
2020-07-22,Grant,Indiana,18053,604,22,31,0
2020-07-22,Greene,Indiana,18055,215,2,36,0
2020-07-22,Hamilton,Indiana,18057,2059,42,109,1
2020-07-22,Hancock,Indiana,18059,533,9,37,0
2020-07-22,Harrison,Indiana,18061,237,-1,24,0
2020-07-22,Hendricks,Indiana,18063,1598,1,120,-2
2020-07-22,Henry,Indiana,18065,334,4,18,0
2020-07-22,Howard,Indiana,18067,694,5,63,0
2020-07-22,Huntington,Indiana,18069,113,1,2,0
2020-07-22,Jackson,Indiana,18071,514,2,4,0
2020-07-22,Jasper,Indiana,18073,165,2,2,0
2020-07-22,Jay,Indiana,18075,78,0,0,0
2020-07-22,Jefferson,Indiana,18077,137,3,2,0
2020-07-22,Jennings,Indiana,18079,190,0,14,0
2020-07-22,Johnson,Indiana,18081,1508,12,126,0
2020-07-22,Knox,Indiana,18083,94,3,0,0
2020-07-22,Kosciusko,Indiana,18085,730,22,9,0
2020-07-22,LaGrange,Indiana,18087,506,4,10,0
2020-07-22,LaPorte,Indiana,18091,708,7,28,0
2020-07-22,Lake,Indiana,18089,6418,102,274,2
2020-07-22,Lawrence,Indiana,18093,284,2,27,0
