date,county,state,fips,cases,newCases,deaths,newDeaths
2022-03-05,Adams,Indiana,18001,7317,0,112,0
2022-03-05,Allen,Indiana,18003,103394,0,1160,0
2022-03-05,Bartholomew,Indiana,18005,21261,0,247,0
2022-03-05,Benton,Indiana,18007,2464,0,21,0
2022-03-05,Blackford,Indiana,18009,3116,0,69,0
2022-03-05,Boone,Indiana,18011,15080,0,175,0
2022-03-05,Brown,Indiana,18013,2581,0,62,0
2022-03-05,Carroll,Indiana,18015,4210,0,64,0
2022-03-05,Cass,Indiana,18017,11575,0,160,0
2022-03-05,Clark,Indiana,18019,30896,0,386,0
2022-03-05,Clay,Indiana,18021,6811,0,87,0
2022-03-05,Clinton,Indiana,18023,9169,0,120,0
2022-03-05,Crawford,Indiana,18025,2532,0,36,0
2022-03-05,Daviess,Indiana,18027,7452,0,150,0
2022-03-05,DeKalb,Indiana,18033,11299,0,148,0
2022-03-05,Dearborn,Indiana,18029,13394,0,134,0
2022-03-05,Decatur,Indiana,18031,7046,0,141,0
2022-03-05,Delaware,Indiana,18035,24666,0,428,0
2022-03-05,Dubois,Indiana,18037,12822,0,163,0
2022-03-05,Elkhart,Indiana,18039,54031,0,722,0
2022-03-05,Fayette,Indiana,18041,6848,0,145,0
2022-03-05,Floyd,Indiana,18043,18810,0,287,0
2022-03-05,Fountain,Indiana,18045,5369,0,97,0
2022-03-05,Franklin,Indiana,18047,4386,0,64,0
2022-03-05,Fulton,Indiana,18049,4881,0,102,0
2022-03-05,Gibson,Indiana,18051,11598,0,142,0
2022-03-05,Grant,Indiana,18053,17633,0,343,0
2022-03-05,Greene,Indiana,18055,7173,0,137,0
2022-03-05,Hamilton,Indiana,18057,81329,0,646,0
2022-03-05,Hancock,Indiana,18059,20599,0,256,0
2022-03-05,Harrison,Indiana,18061,10741,0,136,0
2022-03-05,Hendricks,Indiana,18063,40652,0,546,0
2022-03-05,Henry,Indiana,18065,12914,0,227,0
2022-03-05,Howard,Indiana,18067,25319,0,435,0
2022-03-05,Huntington,Indiana,18069,11461,0,153,0
2022-03-05,Jackson,Indiana,18071,12477,0,125,0
2022-03-05,Jasper,Indiana,18073,8969,0,144,0
2022-03-05,Jay,Indiana,18075,4842,0,77,0
2022-03-05,Jefferson,Indiana,18077,9332,0,151,0
2022-03-05,Jennings,Indiana,18079,6933,0,103,0
2022-03-05,Johnson,Indiana,18081,42197,0,599,0
2022-03-05,Knox,Indiana,18083,10701,0,148,0
2022-03-05,Kosciusko,Indiana,18085,19698,0,232,0
2022-03-05,LaGrange,Indiana,18087,5839,0,102,0
2022-03-05,LaPorte,Indiana,18091,25290,0,357,0
2022-03-05,Lake,Indiana,18089,105633,0,1786,0
2022-03-05,Lawrence,Indiana,18093,11801,0,253,0
2022-03-05,Madison,Indiana,18095,32540,0,637,0
2022-03-05,Marion,Indiana,18097,223657,0,2926,0
2022-03-05,Marshall,Indiana,18099,12290,0,193,0
2022-03-05,Martin,Indiana,18101,2155,0,25,0
2022-03-05,Miami,Indiana,18103,9230,0,158,0
2022-03-05,Monroe,Indiana,18105,27437,0,273,0
2022-03-05,Montgomery,Indiana,18107,10616,0,161,0
2022-03-05,Morgan,Indiana,18109,16404,0,278,0
2022-03-05,Newton,Indiana,18111,2545,0,68,0
2022-03-05,Noble,Indiana,18113,13032,0,156,0
2022-03-05,Ohio,Indiana,18115,1442,0,19,0
2022-03-05,Orange,Indiana,18117,5021,0,94,0
2022-03-05,Owen,Indiana,18119,5804,0,114,0
2022-03-05,Parke,Indiana,18121,3604,0,48,0
2022-03-05,Perry,Indiana,18123,4641,0,68,0
2022-03-05,Pike,Indiana,18125,3717,0,48,0
2022-03-05,Porter,Indiana,18127,37211,0,553,0
2022-03-05,Posey,Indiana,18129,6511,0,55,0
2022-03-05,Pulaski,Indiana,18131,3054,0,85,0
2022-03-05,Putnam,Indiana,18133,9277,0,125,0
2022-03-05,Randolph,Indiana,18135,5914,0,142,0
2022-03-05,Ripley,Indiana,18137,8250,0,136,0
2022-03-05,Rush,Indiana,18139,4894,0,57,0
2022-03-05,Scott,Indiana,18143,7836,0,104,0
2022-03-05,Shelby,Indiana,18145,14640,0,180,0
2022-03-05,Spencer,Indiana,18147,5211,0,60,0
2022-03-05,St. Joseph,Indiana,18141,70280,0,852,0
2022-03-05,Starke,Indiana,18149,4708,0,94,0
2022-03-05,Steuben,Indiana,18151,9606,0,119,0
2022-03-05,Sullivan,Indiana,18153,5256,0,73,0
2022-03-05,Switzerland,Indiana,18155,2303,0,19,0
2022-03-05,Tippecanoe,Indiana,18157,49664,0,380,0
2022-03-05,Tipton,Indiana,18159,3508,0,86,0
2022-03-05,Union,Indiana,18161,2044,0,21,0
2022-03-05,Vanderburgh,Indiana,18163,57066,0,614,0
2022-03-05,Vermillion,Indiana,18165,4051,0,73,0
2022-03-05,Vigo,Indiana,18167,28769,0,404,0
2022-03-05,Wabash,Indiana,18169,8691,0,151,0
2022-03-05,Warren,Indiana,18171,2072,0,27,0
2022-03-05,Warrick,Indiana,18173,20187,0,233,0
2022-03-05,Washington,Indiana,18175,5971,0,78,0
2022-03-05,Wayne,Indiana,18177,19146,0,330,0
2022-03-05,Wells,Indiana,18179,6508,0,132,0
2022-03-05,White,Indiana,18181,6803,0,92,0
2022-03-05,Whitley,Indiana,18183,9626,0,83,0
2022-03-06,Adams,Indiana,18001,7317,0,112,0
2022-03-06,Allen,Indiana,18003,103394,0,1160,0
2022-03-06,Bartholomew,Indiana,18005,21261,0,247,0
2022-03-06,Benton,Indiana,18007,2464,0,21,0
2022-03-06,Blackford,Indiana,18009,3116,0,69,0
2022-03-06,Boone,Indiana,18011,15080,0,175,0
2022-03-06,Brown,Indiana,18013,2581,0,62,0
2022-03-06,Carroll,Indiana,18015,4210,0,64,0
2022-03-06,Cass,Indiana,18017,11575,0,160,0
2022-03-06,Clark,Indiana,18019,30896,0,386,0
2022-03-06,Clay,Indiana,18021,6811,0,87,0
2022-03-06,Clinton,Indiana,18023,9169,0,120,0
2022-03-06,Crawford,Indiana,18025,2532,0,36,0
2022-03-06,Daviess,Indiana,18027,7452,0,150,0
2022-03-06,DeKalb,Indiana,18033,11299,0,148,0
2022-03-06,Dearborn,Indiana,18029,13394,0,134,0
2022-03-06,Decatur,Indiana,18031,7046,0,141,0
2022-03-06,Delaware,Indiana,18035,24666,0,428,0
2022-03-06,Dubois,Indiana,18037,12822,0,163,0
2022-03-06,Elkhart,Indiana,18039,54031,0,722,0
2022-03-06,Fayette,Indiana,18041,6848,0,145,0
2022-03-06,Floyd,Indiana,18043,18810,0,287,0
2022-03-06,Fountain,Indiana,18045,5369,0,97,0
2022-03-06,Franklin,Indiana,18047,4386,0,64,0
2022-03-06,Fulton,Indiana,18049,4881,0,102,0
2022-03-06,Gibson,Indiana,18051,11598,0,142,0
2022-03-06,Grant,Indiana,18053,17633,0,343,0
2022-03-06,Greene,Indiana,18055,7173,0,137,0
2022-03-06,Hamilton,Indiana,18057,81329,0,646,0
2022-03-06,Hancock,Indiana,18059,20599,0,256,0
2022-03-06,Harrison,Indiana,18061,10741,0,136,0
2022-03-06,Hendricks,Indiana,18063,40652,0,546,0
2022-03-06,Henry,Indiana,18065,12914,0,227,0
2022-03-06,Howard,Indiana,18067,25319,0,435,0
2022-03-06,Huntington,Indiana,18069,11461,0,153,0
2022-03-06,Jackson,Indiana,18071,12477,0,125,0
2022-03-06,Jasper,Indiana,18073,8969,0,144,0
2022-03-06,Jay,Indiana,18075,4842,0,77,0
2022-03-06,Jefferson,Indiana,18077,9332,0,151,0
2022-03-06,Jennings,Indiana,18079,6933,0,103,0
2022-03-06,Johnson,Indiana,18081,42197,0,599,0
2022-03-06,Knox,Indiana,18083,10701,0,148,0
2022-03-06,Kosciusko,Indiana,18085,19698,0,232,0
2022-03-06,LaGrange,Indiana,18087,5839,0,102,0
2022-03-06,LaPorte,Indiana,18091,25290,0,357,0
2022-03-06,Lake,Indiana,18089,105633,0,1786,0
2022-03-06,Lawrence,Indiana,18093,11801,0,253,0
2022-03-06,Madison,Indiana,18095,32540,0,637,0
2022-03-06,Marion,Indiana,18097,223657,0,2926,0
2022-03-06,Marshall,Indiana,18099,12290,0,193,0
2022-03-06,Martin,Indiana,18101,2155,0,25,0
2022-03-06,Miami,Indiana,18103,9230,0,158,0
2022-03-06,Monroe,Indiana,18105,27437,0,273,0
2022-03-06,Montgomery,Indiana,18107,10616,0,161,0
2022-03-06,Morgan,Indiana,18109,16404,0,278,0
2022-03-06,Newton,Indiana,18111,2545,0,68,0
2022-03-06,Noble,Indiana,18113,13032,0,156,0
2022-03-06,Ohio,Indiana,18115,1442,0,19,0
