date,county,state,fips,cases,newCases,deaths,newDeaths
2020-12-25,Adams,Indiana,18001,2533,19,32,1
2020-12-25,Allen,Indiana,18003,26916,218,482,3
2020-12-25,Bartholomew,Indiana,18005,5240,29,84,0
2020-12-25,Benton,Indiana,18007,725,9,7,0
2020-12-25,Blackford,Indiana,18009,854,2,22,0
2020-12-25,Boone,Indiana,18011,4236,46,62,1
2020-12-25,Brown,Indiana,18013,667,9,8,0
2020-12-25,Carroll,Indiana,18015,1249,15,15,0
2020-12-25,Cass,Indiana,18017,4089,57,41,0
2020-12-25,Clark,Indiana,18019,7929,113,114,0
2020-12-25,Clay,Indiana,18021,1808,10,30,0
2020-12-25,Clinton,Indiana,18023,3081,40,35,0
2020-12-25,Crawford,Indiana,18025,565,12,8,0
2020-12-25,Daviess,Indiana,18027,2200,17,66,0
2020-12-25,DeKalb,Indiana,18033,2878,31,54,0
2020-12-25,Dearborn,Indiana,18029,3618,76,42,0
2020-12-25,Decatur,Indiana,18031,2065,35,70,0
2020-12-25,Delaware,Indiana,18035,7351,59,126,0
2020-12-25,Dubois,Indiana,18037,4278,74,42,1
2020-12-25,Elkhart,Indiana,18039,22317,112,315,3
2020-12-25,Fayette,Indiana,18041,2221,28,43,0
2020-12-25,Floyd,Indiana,18043,4833,62,97,0
2020-12-25,Fountain,Indiana,18045,1438,16,23,0
2020-12-25,Franklin,Indiana,18047,1154,20,29,0
2020-12-25,Fulton,Indiana,18049,1338,14,24,1
2020-12-25,Gibson,Indiana,18051,2884,16,51,0
2020-12-25,Grant,Indiana,18053,5141,68,96,2
2020-12-25,Greene,Indiana,18055,1831,21,58,0
2020-12-25,Hamilton,Indiana,18057,22520,298,275,3
2020-12-25,Hancock,Indiana,18059,4848,83,83,2
2020-12-25,Harrison,Indiana,18061,2470,45,35,1
2020-12-25,Hendricks,Indiana,18063,10754,140,219,0
2020-12-25,Henry,Indiana,18065,4017,71,52,0
2020-12-25,Howard,Indiana,18067,6346,91,114,0
2020-12-25,Huntington,Indiana,18069,2330,23,31,0
2020-12-25,Jackson,Indiana,18071,3638,33,43,0
2020-12-25,Jasper,Indiana,18073,2360,21,30,1
2020-12-25,Jay,Indiana,18075,1477,9,22,0
2020-12-25,Jefferson,Indiana,18077,2043,38,33,0
2020-12-25,Jennings,Indiana,18079,1647,12,30,0
2020-12-25,Johnson,Indiana,18081,11462,221,227,0
2020-12-25,Knox,Indiana,18083,2786,31,37,0
2020-12-25,Kosciusko,Indiana,18085,6630,43,70,1
2020-12-25,LaGrange,Indiana,18087,1977,19,47,0
2020-12-25,LaPorte,Indiana,18091,7131,82,128,1
2020-12-25,Lake,Indiana,18089,38520,347,593,0
2020-12-25,Lawrence,Indiana,18093,3074,43,63,0
2020-12-25,Madison,Indiana,18095,8544,129,176,0
2020-12-25,Marion,Indiana,18097,67491,788,1146,8
2020-12-25,Marshall,Indiana,18099,4359,35,69,1
2020-12-25,Martin,Indiana,18101,556,12,11,0
2020-12-25,Miami,Indiana,18103,2618,26,25,0
2020-12-25,Monroe,Indiana,18105,7743,39,92,1
2020-12-25,Montgomery,Indiana,18107,2692,45,43,0
2020-12-25,Morgan,Indiana,18109,4065,69,79,0
2020-12-25,Newton,Indiana,18111,808,3,20,0
2020-12-25,Noble,Indiana,18113,3872,44,55,0
2020-12-25,Ohio,Indiana,18115,379,9,7,0
2020-12-25,Orange,Indiana,18117,1140,17,31,0
2020-12-25,Owen,Indiana,18119,1240,20,30,1
2020-12-25,Parke,Indiana,18121,1146,10,7,0
2020-12-25,Perry,Indiana,18123,1146,11,23,0
2020-12-25,Pike,Indiana,18125,870,16,26,1
2020-12-25,Porter,Indiana,18127,12309,127,141,1
2020-12-25,Posey,Indiana,18129,1777,19,26,0
2020-12-25,Pulaski,Indiana,18131,813,7,31,0
2020-12-25,Putnam,Indiana,18133,2344,27,36,0
2020-12-25,Randolph,Indiana,18135,1830,9,34,0
2020-12-25,Ripley,Indiana,18137,2359,45,39,0
2020-12-25,Rush,Indiana,18139,1145,8,13,0
2020-12-25,Scott,Indiana,18143,1842,11,36,0
2020-12-25,Shelby,Indiana,18145,3987,25,78,0
2020-12-25,Spencer,Indiana,18147,1365,18,12,0
2020-12-25,St. Joseph,Indiana,18141,23613,178,345,0
2020-12-25,Starke,Indiana,18149,1506,8,42,1
2020-12-25,Steuben,Indiana,18151,2491,39,19,0
2020-12-25,Sullivan,Indiana,18153,1595,31,23,0
2020-12-25,Switzerland,Indiana,18155,468,11,5,0
2020-12-25,Tippecanoe,Indiana,18157,14302,169,71,1
2020-12-25,Tipton,Indiana,18159,1032,19,32,0
2020-12-25,Union,Indiana,18161,491,9,2,0
2020-12-25,Vanderburgh,Indiana,18163,14562,189,190,0
2020-12-25,Vermillion,Indiana,18165,1161,15,25,0
2020-12-25,Vigo,Indiana,18167,8892,67,145,1
2020-12-25,Wabash,Indiana,18169,2533,24,39,0
2020-12-25,Warren,Indiana,18171,484,6,8,0
2020-12-25,Warrick,Indiana,18173,4915,82,88,0
2020-12-25,Washington,Indiana,18175,1350,11,15,0
2020-12-25,Wayne,Indiana,18177,5403,75,133,0
2020-12-25,Wells,Indiana,18179,1878,10,48,0
2020-12-25,White,Indiana,18181,2193,30,27,1
2020-12-25,Whitley,Indiana,18183,2347,24,19,2
2020-12-26,Adams,Indiana,18001,2543,10,32,0
2020-12-26,Allen,Indiana,18003,27088,172,484,2
2020-12-26,Bartholomew,Indiana,18005,5277,37,84,0
2020-12-26,Benton,Indiana,18007,733,8,7,0
2020-12-26,Blackford,Indiana,18009,857,3,22,0
2020-12-26,Boone,Indiana,18011,4278,42,62,0
2020-12-26,Brown,Indiana,18013,679,12,8,0
2020-12-26,Carroll,Indiana,18015,1260,11,15,0
2020-12-26,Cass,Indiana,18017,4102,13,41,0
2020-12-26,Clark,Indiana,18019,7994,65,114,0
2020-12-26,Clay,Indiana,18021,1819,11,30,0
2020-12-26,Clinton,Indiana,18023,3100,19,35,0
2020-12-26,Crawford,Indiana,18025,570,5,8,0
2020-12-26,Daviess,Indiana,18027,2210,10,66,0
2020-12-26,DeKalb,Indiana,18033,2900,22,54,0
2020-12-26,Dearborn,Indiana,18029,3664,46,42,0
2020-12-26,Decatur,Indiana,18031,2074,9,70,0
2020-12-26,Delaware,Indiana,18035,7385,34,126,0
2020-12-26,Dubois,Indiana,18037,4337,59,42,0
2020-12-26,Elkhart,Indiana,18039,22383,66,315,0
2020-12-26,Fayette,Indiana,18041,2237,16,43,0
2020-12-26,Floyd,Indiana,18043,4876,43,97,0
2020-12-26,Fountain,Indiana,18045,1442,4,23,0
2020-12-26,Franklin,Indiana,18047,1162,8,29,0
2020-12-26,Fulton,Indiana,18049,1346,8,24,0
2020-12-26,Gibson,Indiana,18051,2912,28,51,0
2020-12-26,Grant,Indiana,18053,5170,29,97,1
2020-12-26,Greene,Indiana,18055,1844,13,58,0
2020-12-26,Hamilton,Indiana,18057,22737,217,277,2
2020-12-26,Hancock,Indiana,18059,4883,35,84,1
2020-12-26,Harrison,Indiana,18061,2507,37,35,0
2020-12-26,Hendricks,Indiana,18063,10909,155,220,1
2020-12-26,Henry,Indiana,18065,4042,25,52,0
2020-12-26,Howard,Indiana,18067,6378,32,114,0
2020-12-26,Huntington,Indiana,18069,2358,28,33,2
2020-12-26,Jackson,Indiana,18071,3662,24,43,0
2020-12-26,Jasper,Indiana,18073,2376,16,30,0
2020-12-26,Jay,Indiana,18075,1482,5,22,0
2020-12-26,Jefferson,Indiana,18077,2065,22,33,0
2020-12-26,Jennings,Indiana,18079,1662,15,30,0
2020-12-26,Johnson,Indiana,18081,11576,114,228,1
2020-12-26,Knox,Indiana,18083,2794,8,37,0
2020-12-26,Kosciusko,Indiana,18085,6674,44,70,0
2020-12-26,LaGrange,Indiana,18087,1990,13,53,6
2020-12-26,LaPorte,Indiana,18091,7189,58,128,0
2020-12-26,Lake,Indiana,18089,38821,301,594,1
2020-12-26,Lawrence,Indiana,18093,3117,43,63,0
2020-12-26,Madison,Indiana,18095,8595,51,177,1
2020-12-26,Marion,Indiana,18097,68025,534,1149,3
2020-12-26,Marshall,Indiana,18099,4378,19,71,2
2020-12-26,Martin,Indiana,18101,558,2,11,0
2020-12-26,Miami,Indiana,18103,2638,20,25,0
